Model_Name,ONNX_File,kernel_size,stride,padding,ceil_mode,count_include_pad,Dataset_Number,Dataset_Shape
AveragePool_81,AveragePool_81.onnx,4,2,3,False,False,1,"(2, 1, 87)"
AveragePool_82,AveragePool_82.onnx,4,2,3,False,True,1,"(2, 1, 87)"
AveragePool_83,AveragePool_83.onnx,4,2,3,True,False,5,"(4, 4, 64)"
AveragePool_84,AveragePool_84.onnx,4,2,3,True,True,5,"(4, 4, 64)"
AveragePool_85,AveragePool_85.onnx,4,3,1,False,False,3,"(3, 9, 6)"
AveragePool_86,AveragePool_86.onnx,4,3,1,False,True,5,"(4, 4, 64)"
AveragePool_87,AveragePool_87.onnx,4,3,1,True,False,4,"(1, 7, 34)"
AveragePool_88,AveragePool_88.onnx,4,3,1,True,True,3,"(3, 9, 6)"
AveragePool_89,AveragePool_89.onnx,4,3,2,False,False,1,"(2, 1, 87)"
AveragePool_90,AveragePool_90.onnx,4,3,2,False,True,2,"(4, 8, 6)"
AveragePool_91,AveragePool_91.onnx,4,3,2,True,False,5,"(4, 4, 64)"
AveragePool_92,AveragePool_92.onnx,4,3,2,True,True,3,"(3, 9, 6)"
AveragePool_93,AveragePool_93.onnx,4,3,3,False,False,3,"(3, 9, 6)"
AveragePool_94,AveragePool_94.onnx,4,3,3,False,True,2,"(4, 8, 6)"
AveragePool_95,AveragePool_95.onnx,4,3,3,True,False,2,"(4, 8, 6)"
AveragePool_96,AveragePool_96.onnx,4,3,3,True,True,2,"(4, 8, 6)"
AveragePool_97,AveragePool_97.onnx,4,4,1,False,False,4,"(1, 7, 34)"
AveragePool_98,AveragePool_98.onnx,4,4,1,False,True,1,"(2, 1, 87)"
AveragePool_99,AveragePool_99.onnx,4,4,1,True,False,5,"(4, 4, 64)"
AveragePool_100,AveragePool_100.onnx,4,4,1,True,True,2,"(4, 8, 6)"
AveragePool_101,AveragePool_101.onnx,4,4,2,False,False,2,"(4, 8, 6)"
AveragePool_102,AveragePool_102.onnx,4,4,2,False,True,3,"(3, 9, 6)"
AveragePool_103,AveragePool_103.onnx,4,4,2,True,False,4,"(1, 7, 34)"
AveragePool_104,AveragePool_104.onnx,4,4,2,True,True,1,"(2, 1, 87)"
AveragePool_105,AveragePool_105.onnx,4,4,3,False,False,5,"(4, 4, 64)"
AveragePool_106,AveragePool_106.onnx,4,4,3,False,True,1,"(2, 1, 87)"
AveragePool_107,AveragePool_107.onnx,4,4,3,True,False,4,"(1, 7, 34)"
AveragePool_108,AveragePool_108.onnx,4,4,3,True,True,2,"(4, 8, 6)"
AveragePool_109,AveragePool_109.onnx,4,5,1,False,False,4,"(1, 7, 34)"
AveragePool_110,AveragePool_110.onnx,4,5,1,False,True,3,"(3, 9, 6)"
AveragePool_111,AveragePool_111.onnx,4,5,1,True,False,1,"(2, 1, 87)"
AveragePool_112,AveragePool_112.onnx,4,5,1,True,True,1,"(2, 1, 87)"
AveragePool_113,AveragePool_113.onnx,4,5,2,False,False,2,"(4, 8, 6)"
AveragePool_114,AveragePool_114.onnx,4,5,2,False,True,3,"(3, 9, 6)"
AveragePool_115,AveragePool_115.onnx,4,5,2,True,False,3,"(3, 9, 6)"
AveragePool_116,AveragePool_116.onnx,4,5,2,True,True,1,"(2, 1, 87)"
AveragePool_117,AveragePool_117.onnx,4,5,3,False,False,5,"(4, 4, 64)"
AveragePool_118,AveragePool_118.onnx,4,5,3,False,True,1,"(2, 1, 87)"
AveragePool_119,AveragePool_119.onnx,4,5,3,True,False,3,"(3, 9, 6)"
AveragePool_120,AveragePool_120.onnx,4,5,3,True,True,5,"(4, 4, 64)"
AveragePool_121,AveragePool_121.onnx,5,1,1,False,False,3,"(3, 9, 6)"
AveragePool_122,AveragePool_122.onnx,5,1,1,False,True,4,"(1, 7, 34)"
AveragePool_123,AveragePool_123.onnx,5,1,1,True,False,5,"(4, 4, 64)"
AveragePool_124,AveragePool_124.onnx,5,1,1,True,True,2,"(4, 8, 6)"
AveragePool_125,AveragePool_125.onnx,5,1,2,False,False,3,"(3, 9, 6)"
AveragePool_126,AveragePool_126.onnx,5,1,2,False,True,1,"(2, 1, 87)"
AveragePool_127,AveragePool_127.onnx,5,1,2,True,False,3,"(3, 9, 6)"
AveragePool_128,AveragePool_128.onnx,5,1,2,True,True,5,"(4, 4, 64)"
AveragePool_129,AveragePool_129.onnx,5,1,3,False,False,3,"(3, 9, 6)"
AveragePool_130,AveragePool_130.onnx,5,1,3,False,True,4,"(1, 7, 34)"
AveragePool_131,AveragePool_131.onnx,5,1,3,True,False,1,"(2, 1, 87)"
AveragePool_132,AveragePool_132.onnx,5,1,3,True,True,4,"(1, 7, 34)"
AveragePool_133,AveragePool_133.onnx,5,1,4,False,False,2,"(4, 8, 6)"
AveragePool_134,AveragePool_134.onnx,5,1,4,False,True,2,"(4, 8, 6)"
AveragePool_135,AveragePool_135.onnx,5,1,4,True,False,3,"(3, 9, 6)"
AveragePool_136,AveragePool_136.onnx,5,1,4,True,True,3,"(3, 9, 6)"
AveragePool_137,AveragePool_137.onnx,5,2,1,False,False,2,"(4, 8, 6)"
AveragePool_138,AveragePool_138.onnx,5,2,1,False,True,1,"(2, 1, 87)"
AveragePool_139,AveragePool_139.onnx,5,2,1,True,False,3,"(3, 9, 6)"
AveragePool_140,AveragePool_140.onnx,5,2,1,True,True,1,"(2, 1, 87)"
AveragePool_141,AveragePool_141.onnx,5,2,2,False,False,4,"(1, 7, 34)"
AveragePool_142,AveragePool_142.onnx,5,2,2,False,True,1,"(2, 1, 87)"
AveragePool_143,AveragePool_143.onnx,5,2,2,True,False,3,"(3, 9, 6)"
AveragePool_144,AveragePool_144.onnx,5,2,2,True,True,5,"(4, 4, 64)"
AveragePool_145,AveragePool_145.onnx,5,2,3,False,False,5,"(4, 4, 64)"
AveragePool_146,AveragePool_146.onnx,5,2,3,False,True,5,"(4, 4, 64)"
AveragePool_147,AveragePool_147.onnx,5,2,3,True,False,1,"(2, 1, 87)"
AveragePool_148,AveragePool_148.onnx,5,2,3,True,True,3,"(3, 9, 6)"
AveragePool_149,AveragePool_149.onnx,5,2,4,False,False,1,"(2, 1, 87)"
AveragePool_150,AveragePool_150.onnx,5,2,4,False,True,5,"(4, 4, 64)"
AveragePool_151,AveragePool_151.onnx,5,2,4,True,False,3,"(3, 9, 6)"
AveragePool_152,AveragePool_152.onnx,5,2,4,True,True,5,"(4, 4, 64)"
AveragePool_153,AveragePool_153.onnx,5,3,1,False,False,2,"(4, 8, 6)"
AveragePool_154,AveragePool_154.onnx,5,3,1,False,True,3,"(3, 9, 6)"
AveragePool_155,AveragePool_155.onnx,5,3,1,True,False,3,"(3, 9, 6)"
AveragePool_156,AveragePool_156.onnx,5,3,1,True,True,3,"(3, 9, 6)"
AveragePool_157,AveragePool_157.onnx,5,3,2,False,False,1,"(2, 1, 87)"
AveragePool_158,AveragePool_158.onnx,5,3,2,False,True,5,"(4, 4, 64)"
AveragePool_159,AveragePool_159.onnx,5,3,2,True,False,1,"(2, 1, 87)"
AveragePool_160,AveragePool_160.onnx,5,3,2,True,True,5,"(4, 4, 64)"
AveragePool_161,AveragePool_161.onnx,5,3,3,False,False,5,"(4, 4, 64)"
AveragePool_162,AveragePool_162.onnx,5,3,3,False,True,4,"(1, 7, 34)"
AveragePool_163,AveragePool_163.onnx,5,3,3,True,False,1,"(2, 1, 87)"
AveragePool_164,AveragePool_164.onnx,5,3,3,True,True,1,"(2, 1, 87)"
AveragePool_165,AveragePool_165.onnx,5,3,4,False,False,5,"(4, 4, 64)"
AveragePool_166,AveragePool_166.onnx,5,3,4,False,True,4,"(1, 7, 34)"
AveragePool_167,AveragePool_167.onnx,5,3,4,True,False,2,"(4, 8, 6)"
AveragePool_168,AveragePool_168.onnx,5,3,4,True,True,4,"(1, 7, 34)"
AveragePool_169,AveragePool_169.onnx,5,4,1,False,False,4,"(1, 7, 34)"
AveragePool_170,AveragePool_170.onnx,5,4,1,False,True,2,"(4, 8, 6)"
AveragePool_171,AveragePool_171.onnx,5,4,1,True,False,4,"(1, 7, 34)"
AveragePool_172,AveragePool_172.onnx,5,4,1,True,True,3,"(3, 9, 6)"
AveragePool_173,AveragePool_173.onnx,5,4,2,False,False,5,"(4, 4, 64)"
AveragePool_174,AveragePool_174.onnx,5,4,2,False,True,5,"(4, 4, 64)"
AveragePool_175,AveragePool_175.onnx,5,4,2,True,False,2,"(4, 8, 6)"
AveragePool_176,AveragePool_176.onnx,5,4,2,True,True,4,"(1, 7, 34)"
AveragePool_177,AveragePool_177.onnx,5,4,3,False,False,1,"(2, 1, 87)"
AveragePool_178,AveragePool_178.onnx,5,4,3,False,True,3,"(3, 9, 6)"
AveragePool_179,AveragePool_179.onnx,5,4,3,True,False,1,"(2, 1, 87)"
AveragePool_180,AveragePool_180.onnx,5,4,3,True,True,2,"(4, 8, 6)"
AveragePool_181,AveragePool_181.onnx,5,4,4,False,False,5,"(4, 4, 64)"
AveragePool_182,AveragePool_182.onnx,5,4,4,False,True,1,"(2, 1, 87)"
AveragePool_183,AveragePool_183.onnx,5,4,4,True,False,2,"(4, 8, 6)"
AveragePool_184,AveragePool_184.onnx,5,4,4,True,True,3,"(3, 9, 6)"
AveragePool_185,AveragePool_185.onnx,5,5,1,False,False,2,"(4, 8, 6)"
AveragePool_186,AveragePool_186.onnx,5,5,1,False,True,5,"(4, 4, 64)"
AveragePool_187,AveragePool_187.onnx,5,5,1,True,False,4,"(1, 7, 34)"
AveragePool_188,AveragePool_188.onnx,5,5,1,True,True,2,"(4, 8, 6)"
AveragePool_189,AveragePool_189.onnx,5,5,2,False,False,1,"(2, 1, 87)"
AveragePool_190,AveragePool_190.onnx,5,5,2,False,True,4,"(1, 7, 34)"
AveragePool_191,AveragePool_191.onnx,5,5,2,True,False,3,"(3, 9, 6)"
AveragePool_192,AveragePool_192.onnx,5,5,2,True,True,2,"(4, 8, 6)"
AveragePool_193,AveragePool_193.onnx,5,5,3,False,False,2,"(4, 8, 6)"
AveragePool_194,AveragePool_194.onnx,5,5,3,False,True,2,"(4, 8, 6)"
AveragePool_195,AveragePool_195.onnx,5,5,3,True,False,5,"(4, 4, 64)"
AveragePool_196,AveragePool_196.onnx,5,5,3,True,True,3,"(3, 9, 6)"
AveragePool_197,AveragePool_197.onnx,5,5,4,False,False,5,"(4, 4, 64)"
AveragePool_198,AveragePool_198.onnx,5,5,4,False,True,3,"(3, 9, 6)"
AveragePool_199,AveragePool_199.onnx,5,5,4,True,False,5,"(4, 4, 64)"
AveragePool_200,AveragePool_200.onnx,5,5,4,True,True,5,"(4, 4, 64)"
AveragePool_201,AveragePool_201.onnx,6,1,1,False,False,1,"(2, 1, 87)"
AveragePool_202,AveragePool_202.onnx,6,1,1,False,True,2,"(4, 8, 6)"
AveragePool_203,AveragePool_203.onnx,6,1,1,True,False,4,"(1, 7, 34)"
AveragePool_204,AveragePool_204.onnx,6,1,1,True,True,5,"(4, 4, 64)"
AveragePool_205,AveragePool_205.onnx,6,1,2,False,False,5,"(4, 4, 64)"
AveragePool_206,AveragePool_206.onnx,6,1,2,False,True,5,"(4, 4, 64)"
AveragePool_207,AveragePool_207.onnx,6,1,2,True,False,1,"(2, 1, 87)"
AveragePool_208,AveragePool_208.onnx,6,1,2,True,True,1,"(2, 1, 87)"
AveragePool_209,AveragePool_209.onnx,6,1,3,False,False,3,"(3, 9, 6)"
AveragePool_210,AveragePool_210.onnx,6,1,3,False,True,4,"(1, 7, 34)"
AveragePool_211,AveragePool_211.onnx,6,1,3,True,False,2,"(4, 8, 6)"
AveragePool_212,AveragePool_212.onnx,6,1,3,True,True,4,"(1, 7, 34)"
AveragePool_213,AveragePool_213.onnx,6,1,4,False,False,5,"(4, 4, 64)"
AveragePool_214,AveragePool_214.onnx,6,1,4,False,True,5,"(4, 4, 64)"
AveragePool_215,AveragePool_215.onnx,6,1,4,True,False,4,"(1, 7, 34)"
AveragePool_216,AveragePool_216.onnx,6,1,4,True,True,3,"(3, 9, 6)"
AveragePool_217,AveragePool_217.onnx,6,1,5,False,False,4,"(1, 7, 34)"
AveragePool_218,AveragePool_218.onnx,6,1,5,False,True,1,"(2, 1, 87)"
AveragePool_219,AveragePool_219.onnx,6,1,5,True,False,5,"(4, 4, 64)"
AveragePool_220,AveragePool_220.onnx,6,1,5,True,True,2,"(4, 8, 6)"
AveragePool_221,AveragePool_221.onnx,6,2,1,False,False,2,"(4, 8, 6)"
AveragePool_222,AveragePool_222.onnx,6,2,1,False,True,3,"(3, 9, 6)"
AveragePool_223,AveragePool_223.onnx,6,2,1,True,False,2,"(4, 8, 6)"
AveragePool_224,AveragePool_224.onnx,6,2,1,True,True,4,"(1, 7, 34)"
AveragePool_225,AveragePool_225.onnx,6,2,2,False,False,5,"(4, 4, 64)"
AveragePool_226,AveragePool_226.onnx,6,2,2,False,True,3,"(3, 9, 6)"
AveragePool_227,AveragePool_227.onnx,6,2,2,True,False,4,"(1, 7, 34)"
AveragePool_228,AveragePool_228.onnx,6,2,2,True,True,2,"(4, 8, 6)"
AveragePool_229,AveragePool_229.onnx,6,2,3,False,False,3,"(3, 9, 6)"
AveragePool_230,AveragePool_230.onnx,6,2,3,False,True,3,"(3, 9, 6)"
AveragePool_231,AveragePool_231.onnx,6,2,3,True,False,2,"(4, 8, 6)"
AveragePool_232,AveragePool_232.onnx,6,2,3,True,True,3,"(3, 9, 6)"
AveragePool_233,AveragePool_233.onnx,6,2,4,False,False,5,"(4, 4, 64)"
AveragePool_234,AveragePool_234.onnx,6,2,4,False,True,3,"(3, 9, 6)"
AveragePool_235,AveragePool_235.onnx,6,2,4,True,False,4,"(1, 7, 34)"
AveragePool_236,AveragePool_236.onnx,6,2,4,True,True,5,"(4, 4, 64)"
AveragePool_237,AveragePool_237.onnx,6,2,5,False,False,4,"(1, 7, 34)"
AveragePool_238,AveragePool_238.onnx,6,2,5,False,True,1,"(2, 1, 87)"
AveragePool_239,AveragePool_239.onnx,6,2,5,True,False,1,"(2, 1, 87)"
AveragePool_240,AveragePool_240.onnx,6,2,5,True,True,3,"(3, 9, 6)"
AveragePool_241,AveragePool_241.onnx,6,3,1,False,False,3,"(3, 9, 6)"
AveragePool_242,AveragePool_242.onnx,6,3,1,False,True,3,"(3, 9, 6)"
AveragePool_243,AveragePool_243.onnx,6,3,1,True,False,2,"(4, 8, 6)"
AveragePool_244,AveragePool_244.onnx,6,3,1,True,True,3,"(3, 9, 6)"
AveragePool_245,AveragePool_245.onnx,6,3,2,False,False,4,"(1, 7, 34)"
AveragePool_246,AveragePool_246.onnx,6,3,2,False,True,2,"(4, 8, 6)"
AveragePool_247,AveragePool_247.onnx,6,3,2,True,False,1,"(2, 1, 87)"
AveragePool_248,AveragePool_248.onnx,6,3,2,True,True,4,"(1, 7, 34)"
AveragePool_249,AveragePool_249.onnx,6,3,3,False,False,5,"(4, 4, 64)"
AveragePool_250,AveragePool_250.onnx,6,3,3,False,True,4,"(1, 7, 34)"
AveragePool_251,AveragePool_251.onnx,6,3,3,True,False,1,"(2, 1, 87)"
AveragePool_252,AveragePool_252.onnx,6,3,3,True,True,5,"(4, 4, 64)"
AveragePool_253,AveragePool_253.onnx,6,3,4,False,False,4,"(1, 7, 34)"
AveragePool_254,AveragePool_254.onnx,6,3,4,False,True,5,"(4, 4, 64)"
AveragePool_255,AveragePool_255.onnx,6,3,4,True,False,4,"(1, 7, 34)"
AveragePool_256,AveragePool_256.onnx,6,3,4,True,True,3,"(3, 9, 6)"
AveragePool_257,AveragePool_257.onnx,6,3,5,False,False,3,"(3, 9, 6)"
AveragePool_258,AveragePool_258.onnx,6,3,5,False,True,1,"(2, 1, 87)"
AveragePool_259,AveragePool_259.onnx,6,3,5,True,False,1,"(2, 1, 87)"
AveragePool_260,AveragePool_260.onnx,6,3,5,True,True,5,"(4, 4, 64)"
AveragePool_261,AveragePool_261.onnx,6,4,1,False,False,1,"(2, 1, 87)"
AveragePool_262,AveragePool_262.onnx,6,4,1,False,True,4,"(1, 7, 34)"
AveragePool_263,AveragePool_263.onnx,6,4,1,True,False,5,"(4, 4, 64)"
AveragePool_264,AveragePool_264.onnx,6,4,1,True,True,5,"(4, 4, 64)"
AveragePool_265,AveragePool_265.onnx,6,4,2,False,False,5,"(4, 4, 64)"
AveragePool_266,AveragePool_266.onnx,6,4,2,False,True,3,"(3, 9, 6)"
AveragePool_267,AveragePool_267.onnx,6,4,2,True,False,3,"(3, 9, 6)"
AveragePool_268,AveragePool_268.onnx,6,4,2,True,True,3,"(3, 9, 6)"
AveragePool_269,AveragePool_269.onnx,6,4,3,False,False,1,"(2, 1, 87)"
AveragePool_270,AveragePool_270.onnx,6,4,3,False,True,2,"(4, 8, 6)"
AveragePool_271,AveragePool_271.onnx,6,4,3,True,False,2,"(4, 8, 6)"
AveragePool_272,AveragePool_272.onnx,6,4,3,True,True,5,"(4, 4, 64)"
AveragePool_273,AveragePool_273.onnx,6,4,4,False,False,4,"(1, 7, 34)"
AveragePool_274,AveragePool_274.onnx,6,4,4,False,True,1,"(2, 1, 87)"
AveragePool_275,AveragePool_275.onnx,6,4,4,True,False,4,"(1, 7, 34)"
AveragePool_276,AveragePool_276.onnx,6,4,4,True,True,4,"(1, 7, 34)"
AveragePool_277,AveragePool_277.onnx,6,4,5,False,False,1,"(2, 1, 87)"
AveragePool_278,AveragePool_278.onnx,6,4,5,False,True,4,"(1, 7, 34)"
AveragePool_279,AveragePool_279.onnx,6,4,5,True,False,2,"(4, 8, 6)"
AveragePool_280,AveragePool_280.onnx,6,4,5,True,True,5,"(4, 4, 64)"
AveragePool_281,AveragePool_281.onnx,6,5,1,False,False,3,"(3, 9, 6)"
AveragePool_282,AveragePool_282.onnx,6,5,1,False,True,1,"(2, 1, 87)"
AveragePool_283,AveragePool_283.onnx,6,5,1,True,False,5,"(4, 4, 64)"
AveragePool_284,AveragePool_284.onnx,6,5,1,True,True,1,"(2, 1, 87)"
AveragePool_285,AveragePool_285.onnx,6,5,2,False,False,4,"(1, 7, 34)"
AveragePool_286,AveragePool_286.onnx,6,5,2,False,True,1,"(2, 1, 87)"
AveragePool_287,AveragePool_287.onnx,6,5,2,True,False,4,"(1, 7, 34)"
AveragePool_288,AveragePool_288.onnx,6,5,2,True,True,4,"(1, 7, 34)"
AveragePool_289,AveragePool_289.onnx,6,5,3,False,False,4,"(1, 7, 34)"
AveragePool_290,AveragePool_290.onnx,6,5,3,False,True,3,"(3, 9, 6)"
AveragePool_291,AveragePool_291.onnx,6,5,3,True,False,2,"(4, 8, 6)"
AveragePool_292,AveragePool_292.onnx,6,5,3,True,True,5,"(4, 4, 64)"
AveragePool_293,AveragePool_293.onnx,6,5,4,False,False,5,"(4, 4, 64)"
AveragePool_294,AveragePool_294.onnx,6,5,4,False,True,3,"(3, 9, 6)"
AveragePool_295,AveragePool_295.onnx,6,5,4,True,False,3,"(3, 9, 6)"
AveragePool_296,AveragePool_296.onnx,6,5,4,True,True,4,"(1, 7, 34)"
AveragePool_297,AveragePool_297.onnx,6,5,5,False,False,3,"(3, 9, 6)"
AveragePool_298,AveragePool_298.onnx,6,5,5,False,True,3,"(3, 9, 6)"
AveragePool_299,AveragePool_299.onnx,6,5,5,True,False,5,"(4, 4, 64)"
AveragePool_300,AveragePool_300.onnx,6,5,5,True,True,1,"(2, 1, 87)"
AveragePool_301,AveragePool_301.onnx,7,1,1,False,False,5,"(4, 4, 64)"
AveragePool_302,AveragePool_302.onnx,7,1,1,False,True,1,"(2, 1, 87)"
AveragePool_303,AveragePool_303.onnx,7,1,1,True,False,3,"(3, 9, 6)"
AveragePool_304,AveragePool_304.onnx,7,1,1,True,True,1,"(2, 1, 87)"
AveragePool_305,AveragePool_305.onnx,7,1,2,False,False,3,"(3, 9, 6)"
AveragePool_306,AveragePool_306.onnx,7,1,2,False,True,1,"(2, 1, 87)"
AveragePool_307,AveragePool_307.onnx,7,1,2,True,False,1,"(2, 1, 87)"
AveragePool_308,AveragePool_308.onnx,7,1,2,True,True,3,"(3, 9, 6)"
AveragePool_309,AveragePool_309.onnx,7,1,3,False,False,2,"(4, 8, 6)"
AveragePool_310,AveragePool_310.onnx,7,1,3,False,True,1,"(2, 1, 87)"
AveragePool_311,AveragePool_311.onnx,7,1,3,True,False,5,"(4, 4, 64)"
AveragePool_312,AveragePool_312.onnx,7,1,3,True,True,4,"(1, 7, 34)"
AveragePool_313,AveragePool_313.onnx,7,1,4,False,False,5,"(4, 4, 64)"
AveragePool_314,AveragePool_314.onnx,7,1,4,False,True,4,"(1, 7, 34)"
AveragePool_315,AveragePool_315.onnx,7,1,4,True,False,4,"(1, 7, 34)"
