Model_Name,ONNX_File,auto_pad,ceil_mode,count_include_pad,kernel_shape,strides,pads,Dataset_Number,Dataset_Shape
AveragePool_520,AveragePool_520.onnx,NOTSET,0,0,"(2, 2)","(3, 3)","(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
AveragePool_521,AveragePool_521.onnx,NOTSET,0,0,"(2, 2)","(4, 4)","(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
AveragePool_522,AveragePool_522.onnx,NOTSET,0,0,"(2, 2)","(4, 4)","(0, 0, 1, 1)",7,"(4, 2, 64, 64)"
AveragePool_523,AveragePool_523.onnx,NOTSET,0,0,"(2, 2)","(4, 4)","(1, 1, 1, 1)",10,"(1, 12, 160, 160)"
AveragePool_524,AveragePool_524.onnx,NOTSET,0,0,"(2, 2)","(4, 4)","(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
AveragePool_525,AveragePool_525.onnx,NOTSET,0,0,"(2, 2)","(1, 2)","(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
AveragePool_526,AveragePool_526.onnx,NOTSET,0,0,"(2, 2)","(1, 2)","(0, 0, 1, 1)",15,"(4, 11, 209, 209)"
AveragePool_527,AveragePool_527.onnx,NOTSET,0,0,"(2, 2)","(1, 2)","(1, 1, 1, 1)",12,"(3, 13, 223, 223)"
AveragePool_528,AveragePool_528.onnx,NOTSET,0,0,"(2, 2)","(1, 2)","(0, 1, 0, 1)",13,"(2, 9, 219, 219)"
AveragePool_529,AveragePool_529.onnx,NOTSET,0,0,"(2, 2)","(1, 3)","(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
AveragePool_530,AveragePool_530.onnx,NOTSET,0,0,"(2, 2)","(1, 3)","(0, 0, 1, 1)",11,"(1, 15, 256, 256)"
AveragePool_531,AveragePool_531.onnx,NOTSET,0,0,"(2, 2)","(1, 3)","(1, 1, 1, 1)",10,"(1, 12, 160, 160)"
AveragePool_532,AveragePool_532.onnx,NOTSET,0,0,"(2, 2)","(1, 3)","(0, 1, 0, 1)",6,"(2, 1, 32, 32)"
AveragePool_533,AveragePool_533.onnx,NOTSET,0,0,"(2, 2)","(2, 1)","(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
AveragePool_534,AveragePool_534.onnx,NOTSET,0,0,"(2, 2)","(2, 1)","(0, 0, 1, 1)",11,"(1, 15, 256, 256)"
AveragePool_535,AveragePool_535.onnx,NOTSET,0,0,"(2, 2)","(2, 1)","(1, 1, 1, 1)",6,"(2, 1, 32, 32)"
AveragePool_536,AveragePool_536.onnx,NOTSET,0,0,"(2, 2)","(2, 1)","(0, 1, 0, 1)",8,"(3, 4, 80, 80)"
AveragePool_537,AveragePool_537.onnx,NOTSET,0,0,"(2, 2)","(3, 1)","(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
AveragePool_538,AveragePool_538.onnx,NOTSET,0,0,"(2, 2)","(3, 1)","(0, 0, 1, 1)",13,"(2, 9, 219, 219)"
AveragePool_539,AveragePool_539.onnx,NOTSET,0,0,"(2, 2)","(3, 1)","(1, 1, 1, 1)",11,"(1, 15, 256, 256)"
AveragePool_540,AveragePool_540.onnx,NOTSET,0,0,"(2, 2)","(3, 1)","(0, 1, 0, 1)",9,"(2, 8, 128, 128)"
AveragePool_541,AveragePool_541.onnx,NOTSET,0,0,"(3, 3)","(1, 1)","(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
AveragePool_542,AveragePool_542.onnx,NOTSET,0,0,"(3, 3)","(1, 1)","(0, 0, 1, 1)",15,"(4, 11, 209, 209)"
AveragePool_543,AveragePool_543.onnx,NOTSET,0,0,"(3, 3)","(1, 1)","(1, 1, 1, 1)",7,"(4, 2, 64, 64)"
AveragePool_544,AveragePool_544.onnx,NOTSET,0,0,"(3, 3)","(1, 1)","(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
AveragePool_545,AveragePool_545.onnx,NOTSET,0,0,"(3, 3)","(1, 1)","(2, 2, 2, 2)",13,"(2, 9, 219, 219)"
AveragePool_546,AveragePool_546.onnx,NOTSET,0,0,"(3, 3)","(2, 2)","(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
AveragePool_547,AveragePool_547.onnx,NOTSET,0,0,"(3, 3)","(2, 2)","(0, 0, 1, 1)",9,"(2, 8, 128, 128)"
AveragePool_548,AveragePool_548.onnx,NOTSET,0,0,"(3, 3)","(2, 2)","(1, 1, 1, 1)",13,"(2, 9, 219, 219)"
AveragePool_549,AveragePool_549.onnx,NOTSET,0,0,"(3, 3)","(2, 2)","(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
AveragePool_550,AveragePool_550.onnx,NOTSET,0,0,"(3, 3)","(2, 2)","(2, 2, 2, 2)",14,"(4, 6, 171, 171)"
AveragePool_551,AveragePool_551.onnx,NOTSET,0,0,"(3, 3)","(3, 3)","(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
AveragePool_552,AveragePool_552.onnx,NOTSET,0,0,"(3, 3)","(3, 3)","(0, 0, 1, 1)",12,"(3, 13, 223, 223)"
AveragePool_553,AveragePool_553.onnx,NOTSET,0,0,"(3, 3)","(3, 3)","(1, 1, 1, 1)",11,"(1, 15, 256, 256)"
AveragePool_554,AveragePool_554.onnx,NOTSET,0,0,"(3, 3)","(3, 3)","(0, 1, 0, 1)",12,"(3, 13, 223, 223)"
AveragePool_555,AveragePool_555.onnx,NOTSET,0,0,"(3, 3)","(3, 3)","(2, 2, 2, 2)",13,"(2, 9, 219, 219)"
AveragePool_556,AveragePool_556.onnx,NOTSET,0,0,"(3, 3)","(4, 4)","(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
AveragePool_557,AveragePool_557.onnx,NOTSET,0,0,"(3, 3)","(4, 4)","(0, 0, 1, 1)",14,"(4, 6, 171, 171)"
AveragePool_558,AveragePool_558.onnx,NOTSET,0,0,"(3, 3)","(4, 4)","(1, 1, 1, 1)",9,"(2, 8, 128, 128)"
AveragePool_559,AveragePool_559.onnx,NOTSET,0,0,"(3, 3)","(4, 4)","(0, 1, 0, 1)",6,"(2, 1, 32, 32)"
AveragePool_560,AveragePool_560.onnx,NOTSET,0,0,"(3, 3)","(4, 4)","(2, 2, 2, 2)",8,"(3, 4, 80, 80)"
AveragePool_561,AveragePool_561.onnx,NOTSET,0,0,"(3, 3)","(1, 2)","(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
AveragePool_562,AveragePool_562.onnx,NOTSET,0,0,"(3, 3)","(1, 2)","(0, 0, 1, 1)",8,"(3, 4, 80, 80)"
AveragePool_563,AveragePool_563.onnx,NOTSET,0,0,"(3, 3)","(1, 2)","(1, 1, 1, 1)",10,"(1, 12, 160, 160)"
AveragePool_564,AveragePool_564.onnx,NOTSET,0,0,"(3, 3)","(1, 2)","(0, 1, 0, 1)",12,"(3, 13, 223, 223)"
AveragePool_565,AveragePool_565.onnx,NOTSET,0,0,"(3, 3)","(1, 2)","(2, 2, 2, 2)",11,"(1, 15, 256, 256)"
AveragePool_566,AveragePool_566.onnx,NOTSET,0,0,"(3, 3)","(1, 3)","(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
AveragePool_567,AveragePool_567.onnx,NOTSET,0,0,"(3, 3)","(1, 3)","(0, 0, 1, 1)",11,"(1, 15, 256, 256)"
AveragePool_568,AveragePool_568.onnx,NOTSET,0,0,"(3, 3)","(1, 3)","(1, 1, 1, 1)",8,"(3, 4, 80, 80)"
AveragePool_569,AveragePool_569.onnx,NOTSET,0,0,"(3, 3)","(1, 3)","(0, 1, 0, 1)",9,"(2, 8, 128, 128)"
AveragePool_570,AveragePool_570.onnx,NOTSET,0,0,"(3, 3)","(1, 3)","(2, 2, 2, 2)",9,"(2, 8, 128, 128)"
AveragePool_571,AveragePool_571.onnx,NOTSET,0,0,"(3, 3)","(2, 1)","(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
AveragePool_572,AveragePool_572.onnx,NOTSET,0,0,"(3, 3)","(2, 1)","(0, 0, 1, 1)",9,"(2, 8, 128, 128)"
AveragePool_573,AveragePool_573.onnx,NOTSET,0,0,"(3, 3)","(2, 1)","(1, 1, 1, 1)",8,"(3, 4, 80, 80)"
AveragePool_574,AveragePool_574.onnx,NOTSET,0,0,"(3, 3)","(2, 1)","(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
AveragePool_575,AveragePool_575.onnx,NOTSET,0,0,"(3, 3)","(2, 1)","(2, 2, 2, 2)",11,"(1, 15, 256, 256)"
AveragePool_576,AveragePool_576.onnx,NOTSET,0,0,"(3, 3)","(3, 1)","(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
AveragePool_577,AveragePool_577.onnx,NOTSET,0,0,"(3, 3)","(3, 1)","(0, 0, 1, 1)",11,"(1, 15, 256, 256)"
AveragePool_578,AveragePool_578.onnx,NOTSET,0,0,"(3, 3)","(3, 1)","(1, 1, 1, 1)",14,"(4, 6, 171, 171)"
AveragePool_579,AveragePool_579.onnx,NOTSET,0,0,"(3, 3)","(3, 1)","(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
AveragePool_580,AveragePool_580.onnx,NOTSET,0,0,"(3, 3)","(3, 1)","(2, 2, 2, 2)",15,"(4, 11, 209, 209)"
AveragePool_581,AveragePool_581.onnx,NOTSET,0,0,"(4, 4)","(1, 1)","(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
AveragePool_582,AveragePool_582.onnx,NOTSET,0,0,"(4, 4)","(1, 1)","(0, 0, 1, 1)",10,"(1, 12, 160, 160)"
AveragePool_583,AveragePool_583.onnx,NOTSET,0,0,"(4, 4)","(1, 1)","(1, 1, 1, 1)",9,"(2, 8, 128, 128)"
AveragePool_584,AveragePool_584.onnx,NOTSET,0,0,"(4, 4)","(1, 1)","(0, 1, 0, 1)",9,"(2, 8, 128, 128)"
AveragePool_585,AveragePool_585.onnx,NOTSET,0,0,"(4, 4)","(1, 1)","(2, 2, 2, 2)",6,"(2, 1, 32, 32)"
AveragePool_586,AveragePool_586.onnx,NOTSET,0,0,"(4, 4)","(1, 1)","(3, 3, 3, 3)",13,"(2, 9, 219, 219)"
AveragePool_587,AveragePool_587.onnx,NOTSET,0,0,"(4, 4)","(2, 2)","(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
AveragePool_588,AveragePool_588.onnx,NOTSET,0,0,"(4, 4)","(2, 2)","(0, 0, 1, 1)",13,"(2, 9, 219, 219)"
AveragePool_589,AveragePool_589.onnx,NOTSET,0,0,"(4, 4)","(2, 2)","(1, 1, 1, 1)",10,"(1, 12, 160, 160)"
AveragePool_590,AveragePool_590.onnx,NOTSET,0,0,"(4, 4)","(2, 2)","(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
AveragePool_591,AveragePool_591.onnx,NOTSET,0,0,"(4, 4)","(2, 2)","(2, 2, 2, 2)",13,"(2, 9, 219, 219)"
AveragePool_592,AveragePool_592.onnx,NOTSET,0,0,"(4, 4)","(2, 2)","(3, 3, 3, 3)",14,"(4, 6, 171, 171)"
AveragePool_593,AveragePool_593.onnx,NOTSET,0,0,"(4, 4)","(3, 3)","(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
AveragePool_594,AveragePool_594.onnx,NOTSET,0,0,"(4, 4)","(3, 3)","(0, 0, 1, 1)",13,"(2, 9, 219, 219)"
AveragePool_595,AveragePool_595.onnx,NOTSET,0,0,"(4, 4)","(3, 3)","(1, 1, 1, 1)",6,"(2, 1, 32, 32)"
AveragePool_596,AveragePool_596.onnx,NOTSET,0,0,"(4, 4)","(3, 3)","(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
AveragePool_597,AveragePool_597.onnx,NOTSET,0,0,"(4, 4)","(3, 3)","(2, 2, 2, 2)",14,"(4, 6, 171, 171)"
AveragePool_598,AveragePool_598.onnx,NOTSET,0,0,"(4, 4)","(3, 3)","(3, 3, 3, 3)",10,"(1, 12, 160, 160)"
AveragePool_599,AveragePool_599.onnx,NOTSET,0,0,"(4, 4)","(4, 4)","(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
AveragePool_600,AveragePool_600.onnx,NOTSET,0,0,"(4, 4)","(4, 4)","(0, 0, 1, 1)",7,"(4, 2, 64, 64)"
AveragePool_601,AveragePool_601.onnx,NOTSET,0,0,"(4, 4)","(4, 4)","(1, 1, 1, 1)",14,"(4, 6, 171, 171)"
AveragePool_602,AveragePool_602.onnx,NOTSET,0,0,"(4, 4)","(4, 4)","(0, 1, 0, 1)",8,"(3, 4, 80, 80)"
AveragePool_603,AveragePool_603.onnx,NOTSET,0,0,"(4, 4)","(4, 4)","(2, 2, 2, 2)",12,"(3, 13, 223, 223)"
AveragePool_604,AveragePool_604.onnx,NOTSET,0,0,"(4, 4)","(4, 4)","(3, 3, 3, 3)",14,"(4, 6, 171, 171)"
AveragePool_605,AveragePool_605.onnx,NOTSET,0,0,"(4, 4)","(1, 2)","(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
AveragePool_606,AveragePool_606.onnx,NOTSET,0,0,"(4, 4)","(1, 2)","(0, 0, 1, 1)",12,"(3, 13, 223, 223)"
AveragePool_607,AveragePool_607.onnx,NOTSET,0,0,"(4, 4)","(1, 2)","(1, 1, 1, 1)",10,"(1, 12, 160, 160)"
AveragePool_608,AveragePool_608.onnx,NOTSET,0,0,"(4, 4)","(1, 2)","(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
AveragePool_609,AveragePool_609.onnx,NOTSET,0,0,"(4, 4)","(1, 2)","(2, 2, 2, 2)",8,"(3, 4, 80, 80)"
AveragePool_610,AveragePool_610.onnx,NOTSET,0,0,"(4, 4)","(1, 2)","(3, 3, 3, 3)",15,"(4, 11, 209, 209)"
AveragePool_611,AveragePool_611.onnx,NOTSET,0,0,"(4, 4)","(1, 3)","(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
AveragePool_612,AveragePool_612.onnx,NOTSET,0,0,"(4, 4)","(1, 3)","(0, 0, 1, 1)",12,"(3, 13, 223, 223)"
AveragePool_613,AveragePool_613.onnx,NOTSET,0,0,"(4, 4)","(1, 3)","(1, 1, 1, 1)",11,"(1, 15, 256, 256)"
AveragePool_614,AveragePool_614.onnx,NOTSET,0,0,"(4, 4)","(1, 3)","(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
AveragePool_615,AveragePool_615.onnx,NOTSET,0,0,"(4, 4)","(1, 3)","(2, 2, 2, 2)",6,"(2, 1, 32, 32)"
AveragePool_616,AveragePool_616.onnx,NOTSET,0,0,"(4, 4)","(1, 3)","(3, 3, 3, 3)",11,"(1, 15, 256, 256)"
AveragePool_617,AveragePool_617.onnx,NOTSET,0,0,"(4, 4)","(2, 1)","(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
AveragePool_618,AveragePool_618.onnx,NOTSET,0,0,"(4, 4)","(2, 1)","(0, 0, 1, 1)",14,"(4, 6, 171, 171)"
AveragePool_619,AveragePool_619.onnx,NOTSET,0,0,"(4, 4)","(2, 1)","(1, 1, 1, 1)",7,"(4, 2, 64, 64)"
AveragePool_620,AveragePool_620.onnx,NOTSET,0,0,"(4, 4)","(2, 1)","(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
AveragePool_621,AveragePool_621.onnx,NOTSET,0,0,"(4, 4)","(2, 1)","(2, 2, 2, 2)",13,"(2, 9, 219, 219)"
AveragePool_622,AveragePool_622.onnx,NOTSET,0,0,"(4, 4)","(2, 1)","(3, 3, 3, 3)",12,"(3, 13, 223, 223)"
AveragePool_623,AveragePool_623.onnx,NOTSET,0,0,"(4, 4)","(3, 1)","(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
AveragePool_624,AveragePool_624.onnx,NOTSET,0,0,"(4, 4)","(3, 1)","(0, 0, 1, 1)",10,"(1, 12, 160, 160)"
AveragePool_625,AveragePool_625.onnx,NOTSET,0,0,"(4, 4)","(3, 1)","(1, 1, 1, 1)",11,"(1, 15, 256, 256)"
AveragePool_626,AveragePool_626.onnx,NOTSET,0,0,"(4, 4)","(3, 1)","(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
AveragePool_627,AveragePool_627.onnx,NOTSET,0,0,"(4, 4)","(3, 1)","(2, 2, 2, 2)",8,"(3, 4, 80, 80)"
AveragePool_628,AveragePool_628.onnx,NOTSET,0,0,"(4, 4)","(3, 1)","(3, 3, 3, 3)",14,"(4, 6, 171, 171)"
AveragePool_629,AveragePool_629.onnx,NOTSET,0,0,"(6, 6)","(1, 1)","(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
AveragePool_630,AveragePool_630.onnx,NOTSET,0,0,"(6, 6)","(1, 1)","(0, 0, 1, 1)",13,"(2, 9, 219, 219)"
AveragePool_631,AveragePool_631.onnx,NOTSET,0,0,"(6, 6)","(1, 1)","(1, 1, 1, 1)",6,"(2, 1, 32, 32)"
AveragePool_632,AveragePool_632.onnx,NOTSET,0,0,"(6, 6)","(1, 1)","(0, 1, 0, 1)",8,"(3, 4, 80, 80)"
AveragePool_633,AveragePool_633.onnx,NOTSET,0,0,"(6, 6)","(1, 1)","(2, 2, 2, 2)",6,"(2, 1, 32, 32)"
AveragePool_634,AveragePool_634.onnx,NOTSET,0,0,"(6, 6)","(1, 1)","(3, 3, 3, 3)",8,"(3, 4, 80, 80)"
AveragePool_635,AveragePool_635.onnx,NOTSET,0,0,"(6, 6)","(1, 1)","(4, 4, 4, 4)",6,"(2, 1, 32, 32)"
AveragePool_636,AveragePool_636.onnx,NOTSET,0,0,"(6, 6)","(1, 1)","(5, 5, 5, 5)",11,"(1, 15, 256, 256)"
AveragePool_637,AveragePool_637.onnx,NOTSET,0,0,"(6, 6)","(1, 1)","(3, 5, 3, 5)",8,"(3, 4, 80, 80)"
AveragePool_638,AveragePool_638.onnx,NOTSET,0,0,"(6, 6)","(2, 2)","(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
AveragePool_639,AveragePool_639.onnx,NOTSET,0,0,"(6, 6)","(2, 2)","(0, 0, 1, 1)",15,"(4, 11, 209, 209)"
AveragePool_640,AveragePool_640.onnx,NOTSET,0,0,"(6, 6)","(2, 2)","(1, 1, 1, 1)",8,"(3, 4, 80, 80)"
AveragePool_641,AveragePool_641.onnx,NOTSET,0,0,"(6, 6)","(2, 2)","(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
AveragePool_642,AveragePool_642.onnx,NOTSET,0,0,"(6, 6)","(2, 2)","(2, 2, 2, 2)",13,"(2, 9, 219, 219)"
AveragePool_643,AveragePool_643.onnx,NOTSET,0,0,"(6, 6)","(2, 2)","(3, 3, 3, 3)",8,"(3, 4, 80, 80)"
AveragePool_644,AveragePool_644.onnx,NOTSET,0,0,"(6, 6)","(2, 2)","(4, 4, 4, 4)",9,"(2, 8, 128, 128)"
AveragePool_645,AveragePool_645.onnx,NOTSET,0,0,"(6, 6)","(2, 2)","(5, 5, 5, 5)",12,"(3, 13, 223, 223)"
AveragePool_646,AveragePool_646.onnx,NOTSET,0,0,"(6, 6)","(2, 2)","(3, 5, 3, 5)",9,"(2, 8, 128, 128)"
AveragePool_647,AveragePool_647.onnx,NOTSET,0,0,"(6, 6)","(3, 3)","(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
AveragePool_648,AveragePool_648.onnx,NOTSET,0,0,"(6, 6)","(3, 3)","(0, 0, 1, 1)",8,"(3, 4, 80, 80)"
AveragePool_649,AveragePool_649.onnx,NOTSET,0,0,"(6, 6)","(3, 3)","(1, 1, 1, 1)",13,"(2, 9, 219, 219)"
AveragePool_650,AveragePool_650.onnx,NOTSET,0,0,"(6, 6)","(3, 3)","(0, 1, 0, 1)",6,"(2, 1, 32, 32)"
AveragePool_651,AveragePool_651.onnx,NOTSET,0,0,"(6, 6)","(3, 3)","(2, 2, 2, 2)",6,"(2, 1, 32, 32)"
AveragePool_652,AveragePool_652.onnx,NOTSET,0,0,"(6, 6)","(3, 3)","(3, 3, 3, 3)",6,"(2, 1, 32, 32)"
AveragePool_653,AveragePool_653.onnx,NOTSET,0,0,"(6, 6)","(3, 3)","(4, 4, 4, 4)",12,"(3, 13, 223, 223)"
AveragePool_654,AveragePool_654.onnx,NOTSET,0,0,"(6, 6)","(3, 3)","(5, 5, 5, 5)",14,"(4, 6, 171, 171)"
AveragePool_655,AveragePool_655.onnx,NOTSET,0,0,"(6, 6)","(3, 3)","(3, 5, 3, 5)",11,"(1, 15, 256, 256)"
AveragePool_656,AveragePool_656.onnx,NOTSET,0,0,"(6, 6)","(4, 4)","(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
AveragePool_657,AveragePool_657.onnx,NOTSET,0,0,"(6, 6)","(4, 4)","(0, 0, 1, 1)",15,"(4, 11, 209, 209)"
AveragePool_658,AveragePool_658.onnx,NOTSET,0,0,"(6, 6)","(4, 4)","(1, 1, 1, 1)",7,"(4, 2, 64, 64)"
AveragePool_659,AveragePool_659.onnx,NOTSET,0,0,"(6, 6)","(4, 4)","(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
AveragePool_660,AveragePool_660.onnx,NOTSET,0,0,"(6, 6)","(4, 4)","(2, 2, 2, 2)",11,"(1, 15, 256, 256)"
AveragePool_661,AveragePool_661.onnx,NOTSET,0,0,"(6, 6)","(4, 4)","(3, 3, 3, 3)",13,"(2, 9, 219, 219)"
AveragePool_662,AveragePool_662.onnx,NOTSET,0,0,"(6, 6)","(4, 4)","(4, 4, 4, 4)",10,"(1, 12, 160, 160)"
AveragePool_663,AveragePool_663.onnx,NOTSET,0,0,"(6, 6)","(4, 4)","(5, 5, 5, 5)",8,"(3, 4, 80, 80)"
AveragePool_664,AveragePool_664.onnx,NOTSET,0,0,"(6, 6)","(4, 4)","(3, 5, 3, 5)",6,"(2, 1, 32, 32)"
AveragePool_665,AveragePool_665.onnx,NOTSET,0,0,"(6, 6)","(1, 2)","(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
AveragePool_666,AveragePool_666.onnx,NOTSET,0,0,"(6, 6)","(1, 2)","(0, 0, 1, 1)",10,"(1, 12, 160, 160)"
AveragePool_667,AveragePool_667.onnx,NOTSET,0,0,"(6, 6)","(1, 2)","(1, 1, 1, 1)",9,"(2, 8, 128, 128)"
AveragePool_668,AveragePool_668.onnx,NOTSET,0,0,"(6, 6)","(1, 2)","(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
AveragePool_669,AveragePool_669.onnx,NOTSET,0,0,"(6, 6)","(1, 2)","(2, 2, 2, 2)",9,"(2, 8, 128, 128)"
AveragePool_670,AveragePool_670.onnx,NOTSET,0,0,"(6, 6)","(1, 2)","(3, 3, 3, 3)",6,"(2, 1, 32, 32)"
AveragePool_671,AveragePool_671.onnx,NOTSET,0,0,"(6, 6)","(1, 2)","(4, 4, 4, 4)",15,"(4, 11, 209, 209)"
AveragePool_672,AveragePool_672.onnx,NOTSET,0,0,"(6, 6)","(1, 2)","(5, 5, 5, 5)",12,"(3, 13, 223, 223)"
AveragePool_673,AveragePool_673.onnx,NOTSET,0,0,"(6, 6)","(1, 2)","(3, 5, 3, 5)",10,"(1, 12, 160, 160)"
AveragePool_674,AveragePool_674.onnx,NOTSET,0,0,"(6, 6)","(1, 3)","(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
AveragePool_675,AveragePool_675.onnx,NOTSET,0,0,"(6, 6)","(1, 3)","(0, 0, 1, 1)",12,"(3, 13, 223, 223)"
AveragePool_676,AveragePool_676.onnx,NOTSET,0,0,"(6, 6)","(1, 3)","(1, 1, 1, 1)",10,"(1, 12, 160, 160)"
AveragePool_677,AveragePool_677.onnx,NOTSET,0,0,"(6, 6)","(1, 3)","(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
AveragePool_678,AveragePool_678.onnx,NOTSET,0,0,"(6, 6)","(1, 3)","(2, 2, 2, 2)",12,"(3, 13, 223, 223)"
AveragePool_679,AveragePool_679.onnx,NOTSET,0,0,"(6, 6)","(1, 3)","(3, 3, 3, 3)",10,"(1, 12, 160, 160)"
AveragePool_680,AveragePool_680.onnx,NOTSET,0,0,"(6, 6)","(1, 3)","(4, 4, 4, 4)",14,"(4, 6, 171, 171)"
AveragePool_681,AveragePool_681.onnx,NOTSET,0,0,"(6, 6)","(1, 3)","(5, 5, 5, 5)",7,"(4, 2, 64, 64)"
AveragePool_682,AveragePool_682.onnx,NOTSET,0,0,"(6, 6)","(1, 3)","(3, 5, 3, 5)",15,"(4, 11, 209, 209)"
AveragePool_683,AveragePool_683.onnx,NOTSET,0,0,"(6, 6)","(2, 1)","(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
AveragePool_684,AveragePool_684.onnx,NOTSET,0,0,"(6, 6)","(2, 1)","(0, 0, 1, 1)",11,"(1, 15, 256, 256)"
