Model_Name,ONNX_File,Dataset Number,Dataset_Shape,axes,starts,ends,steps
Slice_21,Slice_21.onnx,6,"(1, 1, 32, 32)","[-1, 1]","[-35, 1]","[-1, -1]","[1, 1]"
Slice_22,Slice_22.onnx,6,"(1, 1, 32, 32)",[0],[-1],[-2],[1]
Slice_23,Slice_23.onnx,6,"(1, 1, 32, 32)","[3, 2, 0, 1]","[37, 37, 0, 0]","[46, 30, 0, 0]","[1, 1, 1, 1]"
Slice_24,Slice_24.onnx,6,"(1, 1, 32, 32)",[3],[-35],[31],[1]
Slice_25,Slice_25.onnx,6,"(1, 1, 32, 32)","[-1, -2, -3]","[31, 63, 2]","[-28, 10, -1]","[1, 1, 1]"
Slice_26,Slice_26.onnx,6,"(1, 1, 32, 32)",[2],[-48],[2],[1]
Slice_27,Slice_27.onnx,6,"(1, 1, 32, 32)",[-3],[2],[1],[1]
Slice_28,Slice_28.onnx,6,"(1, 1, 32, 32)","[2, -3, 0]","[-38, -2, -1]","[-53, 1, 2]","[1, 1, 1]"
Slice_29,Slice_29.onnx,6,"(1, 1, 32, 32)","[-3, -2, 3]","[1, -52, -16]","[-1, 7, -7]","[1, 1, 1]"
Slice_30,Slice_30.onnx,6,"(1, 1, 32, 32)","[2, -3]","[-60, 0]","[-51, 2]","[1, 1]"
Slice_31,Slice_31.onnx,6,"(1, 1, 32, 32)","[-2, -1, 0]","[62, 58, 2]","[-9, 62, -2]","[1, 1, 1]"
Slice_32,Slice_32.onnx,6,"(1, 1, 32, 32)","[3, -2, -3]","[2, 55, 1]","[-25, -10, 1]","[1, 1, 1]"
Slice_33,Slice_33.onnx,6,"(1, 1, 32, 32)",[-3],[2],[-1],[1]
Slice_34,Slice_34.onnx,6,"(1, 1, 32, 32)",[-1],[3],[-11],[1]
Slice_35,Slice_35.onnx,6,"(1, 1, 32, 32)","[-2, 3]","[-23, 33]","[18, -43]","[1, 1]"
Slice_36,Slice_36.onnx,6,"(1, 1, 32, 32)",[-3],[-2],[1],[1]
Slice_37,Slice_37.onnx,6,"(1, 1, 32, 32)","[-4, 1]","[-2, -2]","[-2, -2]","[1, 1]"
Slice_38,Slice_38.onnx,6,"(1, 1, 32, 32)","[-1, -3, 2]","[-56, -2, 20]","[4, 2, -5]","[1, 1, 1]"
Slice_39,Slice_39.onnx,6,"(1, 1, 32, 32)","[-4, -3]","[0, 0]","[-2, 1]","[1, 1]"
Slice_40,Slice_40.onnx,6,"(1, 1, 32, 32)",[1],[0],[-1],[1]
Slice_41,Slice_41.onnx,6,"(1, 1, 32, 32)","[-1, -4, -3]","[-32, 2, 1]","[43, -1, -2]","[1, 1, 1]"
Slice_42,Slice_42.onnx,6,"(1, 1, 32, 32)",[-1],[10],[-18],[1]
Slice_43,Slice_43.onnx,6,"(1, 1, 32, 32)","[3, 2]","[-40, -60]","[-14, -20]","[1, 1]"
Slice_44,Slice_44.onnx,6,"(1, 1, 32, 32)",[1],[-2],[-1],[1]
Slice_45,Slice_45.onnx,6,"(1, 1, 32, 32)",[-4],[2],[2],[1]
Slice_46,Slice_46.onnx,6,"(1, 1, 32, 32)","[1, -4]","[-2, 0]","[-1, 0]","[1, 1]"
Slice_47,Slice_47.onnx,6,"(1, 1, 32, 32)","[0, -1, 1]","[0, -61, -1]","[-1, -28, 0]","[1, 1, 1]"
Slice_48,Slice_48.onnx,6,"(1, 1, 32, 32)","[0, 3, -2]","[-1, 40, 22]","[2, 10, 47]","[1, 1, 1]"
Slice_49,Slice_49.onnx,6,"(1, 1, 32, 32)","[3, 0]","[38, 1]","[11, 2]","[1, 1]"
Slice_50,Slice_50.onnx,6,"(1, 1, 32, 32)",[-1],[62],[11],[1]
Slice_51,Slice_51.onnx,7,"(1, 2, 64, 64)","[-4, 1]","[2, -3]","[0, 2]","[1, 1]"
Slice_52,Slice_52.onnx,7,"(1, 2, 64, 64)","[1, 2, -1]","[2, -115, 89]","[-1, -70, -102]","[1, 1, 1]"
Slice_53,Slice_53.onnx,7,"(1, 2, 64, 64)","[-3, 3]","[-1, -29]","[-4, -81]","[-1, -1]"
Slice_54,Slice_54.onnx,7,"(1, 2, 64, 64)","[0, 1]","[-1, 3]","[2, 3]","[1, 1]"
Slice_55,Slice_55.onnx,7,"(1, 2, 64, 64)","[-4, 2]","[1, 24]","[1, 69]","[1, 1]"
Slice_56,Slice_56.onnx,7,"(1, 2, 64, 64)","[1, 2]","[-4, -76]","[-3, -19]","[1, 1]"
Slice_57,Slice_57.onnx,7,"(1, 2, 64, 64)","[-1, -3, -2]","[71, 3, 58]","[-13, 2, -108]","[1, 1, 1]"
Slice_58,Slice_58.onnx,7,"(1, 2, 64, 64)","[2, -4, -3]","[111, 0, 1]","[-9, 0, 3]","[1, 1, 1]"
Slice_59,Slice_59.onnx,7,"(1, 2, 64, 64)","[3, -3, -4]","[12, 1, -1]","[102, 2, -1]","[1, 1, 1]"
Slice_60,Slice_60.onnx,7,"(1, 2, 64, 64)","[-2, 1]","[71, -2]","[109, 0]","[1, 1]"
Slice_61,Slice_61.onnx,7,"(1, 2, 64, 64)",[3],[117],[10],[1]
Slice_62,Slice_62.onnx,7,"(1, 2, 64, 64)",[-4],[1],[-1],[1]
Slice_63,Slice_63.onnx,7,"(1, 2, 64, 64)","[2, 3]","[-62, -3]","[65, 122]","[1, 1]"
Slice_64,Slice_64.onnx,7,"(1, 2, 64, 64)","[-2, -3, -4]","[-46, -3, 1]","[62, 3, 1]","[1, 1, 1]"
Slice_65,Slice_65.onnx,7,"(1, 2, 64, 64)",[-4],[1],[1],[1]
Slice_66,Slice_66.onnx,7,"(1, 2, 64, 64)","[-2, 1]","[-8, -1]","[4, 2]","[1, 1]"
Slice_67,Slice_67.onnx,7,"(1, 2, 64, 64)",[-1],[25],[-5],[1]
Slice_68,Slice_68.onnx,7,"(1, 2, 64, 64)",[-3],[-4],[3],[1]
Slice_69,Slice_69.onnx,7,"(1, 2, 64, 64)","[-3, 2, 0]","[-3, -104, 0]","[-3, 86, 0]","[1, 1, 1]"
Slice_70,Slice_70.onnx,7,"(1, 2, 64, 64)","[3, 1, -2, -4]","[107, -1, 107, -1]","[-82, 1, -41, 1]","[1, 1, 1, 1]"
Slice_71,Slice_71.onnx,7,"(1, 2, 64, 64)",[1],[-2],[-4],[-1]
Slice_72,Slice_72.onnx,7,"(1, 2, 64, 64)","[1, -2, 3]","[3, 0, 101]","[0, -98, -63]","[1, 1, 1]"
Slice_73,Slice_73.onnx,7,"(1, 2, 64, 64)","[-4, -1, -3]","[0, 22, 1]","[0, -90, -4]","[1, 1, 1]"
Slice_74,Slice_74.onnx,7,"(1, 2, 64, 64)","[1, -2]","[4, -6]","[1, -90]","[1, 1]"
Slice_75,Slice_75.onnx,7,"(1, 2, 64, 64)","[-4, 1, -2]","[1, -3, 115]","[-1, 1, -94]","[1, 1, 1]"
Slice_76,Slice_76.onnx,7,"(1, 2, 64, 64)",[-2],[116],[-3],[1]
Slice_77,Slice_77.onnx,7,"(1, 2, 64, 64)","[3, 1]","[66, -1]","[7, -3]","[1, 1]"
Slice_78,Slice_78.onnx,7,"(1, 2, 64, 64)","[-4, 2]","[1, 110]","[-1, -101]","[1, 1]"
Slice_79,Slice_79.onnx,7,"(1, 2, 64, 64)","[-2, -4, -1]","[70, 2, 28]","[-48, 1, -125]","[1, 1, 1]"
Slice_80,Slice_80.onnx,7,"(1, 2, 64, 64)","[-1, -3, -2]","[13, 2, 77]","[1, 0, -63]","[1, 2, -2]"
Slice_81,Slice_81.onnx,7,"(1, 2, 64, 64)","[0, -2]","[-1, -78]","[-2, -79]","[1, 1]"
Slice_82,Slice_82.onnx,7,"(1, 2, 64, 64)","[-1, -3, 2, -4]","[27, -1, -8, -2]","[-43, 3, 90, -1]","[1, 1, 1, 1]"
Slice_83,Slice_83.onnx,7,"(1, 2, 64, 64)","[1, 3]","[2, -113]","[3, -62]","[1, 1]"
Slice_84,Slice_84.onnx,7,"(1, 2, 64, 64)",[0],[0],[2],[1]
Slice_85,Slice_85.onnx,7,"(1, 2, 64, 64)","[0, -3]","[2, -1]","[-1, 3]","[1, 1]"
Slice_86,Slice_86.onnx,7,"(1, 2, 64, 64)","[-2, -3]","[12, -3]","[75, 3]","[1, 1]"
Slice_87,Slice_87.onnx,7,"(1, 2, 64, 64)","[-1, -4, -2]","[88, -1, 121]","[-53, 0, 13]","[1, 1, 1]"
Slice_88,Slice_88.onnx,7,"(1, 2, 64, 64)","[-1, 0]","[108, 2]","[-113, 1]","[1, 1]"
Slice_89,Slice_89.onnx,7,"(1, 2, 64, 64)","[1, 0, -1, -2]","[-1, 2, -41, -128]","[-4, -2, 102, 63]","[1, 1, 1, 1]"
Slice_90,Slice_90.onnx,7,"(1, 2, 64, 64)","[0, -1]","[0, -5]","[-2, -31]","[1, 1]"
Slice_91,Slice_91.onnx,7,"(1, 2, 64, 64)",[-4],[-2],[-1],[1]
Slice_92,Slice_92.onnx,7,"(1, 2, 64, 64)","[3, -3, 2]","[-26, 4, 57]","[-119, 3, -123]","[1, 1, 1]"
Slice_93,Slice_93.onnx,7,"(1, 2, 64, 64)","[3, 0, -3]","[99, -2, -4]","[-18, 0, 0]","[1, 1, 1]"
Slice_94,Slice_94.onnx,7,"(1, 2, 64, 64)","[-2, -4]","[-1, 2]","[74, 0]","[1, 1]"
Slice_95,Slice_95.onnx,7,"(1, 2, 64, 64)","[3, 2]","[-4, 127]","[-33, -68]","[1, 1]"
Slice_96,Slice_96.onnx,7,"(1, 2, 64, 64)",[-4],[-1],[-2],[1]
Slice_97,Slice_97.onnx,7,"(1, 2, 64, 64)","[-4, 1]","[1, 2]","[2, 2]","[1, 1]"
Slice_98,Slice_98.onnx,7,"(1, 2, 64, 64)","[3, -3, -2]","[107, -2, 122]","[29, 4, -107]","[1, 1, 1]"
Slice_99,Slice_99.onnx,7,"(1, 2, 64, 64)","[-2, -4]","[31, -1]","[-20, -2]","[1, 1]"
Slice_100,Slice_100.onnx,7,"(1, 2, 64, 64)",[1],[-2],[-3],[1]
Slice_101,Slice_101.onnx,8,"(4, 2, 64, 64)","[-3, -2]","[1, -88]","[0, -21]","[1, 1]"
Slice_102,Slice_102.onnx,8,"(4, 2, 64, 64)","[3, 0, -2]","[-76, 6, -119]","[-117, 2, 60]","[1, 1, 1]"
Slice_103,Slice_103.onnx,8,"(4, 2, 64, 64)","[1, 0, -2, -1]","[2, -3, 91, -96]","[2, 7, -52, -123]","[1, 1, 1, 1]"
Slice_104,Slice_104.onnx,8,"(4, 2, 64, 64)",[-4],[-8],[-5],[1]
Slice_105,Slice_105.onnx,8,"(4, 2, 64, 64)","[2, -3, 3]","[81, -2, -6]","[-95, -3, 69]","[1, 1, 1]"
Slice_106,Slice_106.onnx,8,"(4, 2, 64, 64)","[1, 2, -4]","[-3, -15, 8]","[-2, -54, 5]","[1, 1, 1]"
Slice_107,Slice_107.onnx,8,"(4, 2, 64, 64)","[2, 0, 1, -1]","[-111, 5, -1, 81]","[-31, -8, 1, -81]","[1, 1, 1, 1]"
Slice_108,Slice_108.onnx,8,"(4, 2, 64, 64)","[-4, -2, -1]","[8, 38, -99]","[-8, 92, -20]","[1, 2, -1]"
Slice_109,Slice_109.onnx,8,"(4, 2, 64, 64)","[1, 0]","[3, 6]","[3, -7]","[1, 1]"
Slice_110,Slice_110.onnx,8,"(4, 2, 64, 64)","[3, -3, 0]","[76, 1, 0]","[-5, -2, -1]","[1, 1, 1]"
Slice_111,Slice_111.onnx,8,"(4, 2, 64, 64)","[-2, -3]","[89, 2]","[-51, 1]","[1, 1]"
Slice_112,Slice_112.onnx,8,"(4, 2, 64, 64)",[-1],[-124],[35],[1]
Slice_113,Slice_113.onnx,8,"(4, 2, 64, 64)",[-3],[-3],[-1],[1]
Slice_114,Slice_114.onnx,8,"(4, 2, 64, 64)","[-3, -2, 3]","[-4, -103, -92]","[-4, 118, 1]","[1, 1, 1]"
Slice_115,Slice_115.onnx,8,"(4, 2, 64, 64)",[-1],[-56],[-4],[1]
Slice_116,Slice_116.onnx,8,"(4, 2, 64, 64)","[0, -3]","[2, -4]","[5, -4]","[1, 1]"
Slice_117,Slice_117.onnx,8,"(4, 2, 64, 64)","[3, -4, 1]","[-115, 0, -3]","[-46, -4, 0]","[1, 1, 1]"
Slice_118,Slice_118.onnx,8,"(4, 2, 64, 64)",[-1],[95],[74],[1]
Slice_119,Slice_119.onnx,8,"(4, 2, 64, 64)","[-3, 3, -2]","[-1, 1, 52]","[3, 57, 51]","[1, 1, 1]"
Slice_120,Slice_120.onnx,8,"(4, 2, 64, 64)","[3, -2, 0]","[-13, 3, 7]","[-36, 19, 5]","[1, 1, 1]"
Slice_121,Slice_121.onnx,8,"(4, 2, 64, 64)","[3, -4, 1, 2]","[110, 6, -1, 79]","[119, -7, 0, -67]","[1, 1, 1, 1]"
Slice_122,Slice_122.onnx,8,"(4, 2, 64, 64)",[-1],[-11],[-122],[2]
Slice_123,Slice_123.onnx,8,"(4, 2, 64, 64)","[1, 0]","[-3, 5]","[3, -7]","[1, 1]"
Slice_124,Slice_124.onnx,8,"(4, 2, 64, 64)","[-1, 0]","[105, 7]","[33, 0]","[1, 1]"
Slice_125,Slice_125.onnx,8,"(4, 2, 64, 64)",[1],[2],[1],[1]
Slice_126,Slice_126.onnx,8,"(4, 2, 64, 64)",[-2],[-28],[-101],[1]
Slice_127,Slice_127.onnx,8,"(4, 2, 64, 64)",[-2],[-37],[86],[1]
Slice_128,Slice_128.onnx,8,"(4, 2, 64, 64)","[2, 1]","[84, -4]","[87, 0]","[1, 1]"
Slice_129,Slice_129.onnx,8,"(4, 2, 64, 64)",[-3],[-4],[3],[1]
Slice_130,Slice_130.onnx,8,"(4, 2, 64, 64)","[3, 0, 2]","[91, 6, -76]","[-71, 5, -94]","[1, 1, 1]"
Slice_131,Slice_131.onnx,8,"(4, 2, 64, 64)","[3, -4, -2]","[18, -6, -80]","[-101, 6, -91]","[1, 1, 1]"
Slice_132,Slice_132.onnx,8,"(4, 2, 64, 64)","[2, -4]","[66, -7]","[127, 7]","[1, 1]"
Slice_133,Slice_133.onnx,8,"(4, 2, 64, 64)",[1],[3],[2],[1]
Slice_134,Slice_134.onnx,8,"(4, 2, 64, 64)","[-4, 3]","[-2, 49]","[1, -126]","[1, 1]"
Slice_135,Slice_135.onnx,8,"(4, 2, 64, 64)","[2, 0, -3]","[75, 6, 2]","[-63, -1, 1]","[1, 1, 1]"
Slice_136,Slice_136.onnx,8,"(4, 2, 64, 64)","[-2, 0, 3, -3]","[-13, 0, 55, 3]","[114, 6, -35, -4]","[1, 1, 1, 1]"
Slice_137,Slice_137.onnx,8,"(4, 2, 64, 64)",[2],[73],[124],[1]
Slice_138,Slice_138.onnx,8,"(4, 2, 64, 64)","[-3, 2]","[3, 17]","[2, -11]","[1, 1]"
Slice_139,Slice_139.onnx,8,"(4, 2, 64, 64)",[-3],[1],[2],[1]
Slice_140,Slice_140.onnx,8,"(4, 2, 64, 64)",[0],[4],[-7],[1]
Slice_141,Slice_141.onnx,8,"(4, 2, 64, 64)",[2],[-125],[125],[1]
Slice_142,Slice_142.onnx,8,"(4, 2, 64, 64)","[0, 3, -2]","[3, -116, 24]","[8, 14, -87]","[1, 1, 1]"
Slice_143,Slice_143.onnx,8,"(4, 2, 64, 64)","[-3, -4]","[-2, -2]","[-1, -5]","[-2, -1]"
Slice_144,Slice_144.onnx,8,"(4, 2, 64, 64)",[-1],[34],[-119],[1]
Slice_145,Slice_145.onnx,8,"(4, 2, 64, 64)","[-4, -2, 3]","[7, 74, 11]","[5, 70, -121]","[1, 1, 1]"
Slice_146,Slice_146.onnx,8,"(4, 2, 64, 64)","[-2, 0, 3]","[-23, -1, -12]","[-17, -3, 24]","[-1, -1, -1]"
Slice_147,Slice_147.onnx,8,"(4, 2, 64, 64)","[-4, -1, -3]","[-8, 85, 0]","[5, 105, -1]","[1, 1, 1]"
Slice_148,Slice_148.onnx,8,"(4, 2, 64, 64)","[-4, -2, -3]","[-8, 108, -3]","[-4, 10, -4]","[2, 2, 1]"
Slice_149,Slice_149.onnx,8,"(4, 2, 64, 64)",[3],[-31],[-45],[1]
Slice_150,Slice_150.onnx,8,"(4, 2, 64, 64)",[-2],[-53],[2],[1]
Slice_151,Slice_151.onnx,9,"(1, 4, 80, 80)","[-3, -1, -4, -2]","[-7, 160, 1, 107]","[0, 127, 1, -119]","[1, 1, 1, 1]"
Slice_152,Slice_152.onnx,9,"(1, 4, 80, 80)","[3, 1, -4]","[73, 7, 0]","[137, 1, -2]","[1, 1, 1]"
Slice_153,Slice_153.onnx,9,"(1, 4, 80, 80)","[-4, 2]","[1, -123]","[-1, -4]","[1, 1]"
Slice_154,Slice_154.onnx,9,"(1, 4, 80, 80)","[0, 3, -2]","[-2, -43, 41]","[2, -88, 93]","[1, 1, 1]"
Slice_155,Slice_155.onnx,9,"(1, 4, 80, 80)",[1],[-4],[1],[1]
Slice_156,Slice_156.onnx,9,"(1, 4, 80, 80)","[3, 2, -3]","[44, 90, -4]","[96, -134, -5]","[1, 1, 1]"
Slice_157,Slice_157.onnx,9,"(1, 4, 80, 80)","[-1, -3, 2, 0]","[1, 3, -111, 0]","[160, 3, 128, 1]","[1, 1, 1, 1]"
Slice_158,Slice_158.onnx,9,"(1, 4, 80, 80)","[-3, 0, -1]","[-6, -2, 27]","[-2, 0, -62]","[1, 1, 1]"
Slice_159,Slice_159.onnx,9,"(1, 4, 80, 80)",[0],[0],[0],[1]
Slice_160,Slice_160.onnx,9,"(1, 4, 80, 80)","[0, -2, -3]","[1, 22, -1]","[1, -136, -2]","[-2, -1, 2]"
Slice_161,Slice_161.onnx,9,"(1, 4, 80, 80)",[-4],[0],[-1],[-1]
Slice_162,Slice_162.onnx,9,"(1, 4, 80, 80)","[1, -1, -2]","[3, -153, -135]","[7, -9, 146]","[1, 1, 1]"
Slice_163,Slice_163.onnx,9,"(1, 4, 80, 80)",[1],[2],[1],[1]
Slice_164,Slice_164.onnx,9,"(1, 4, 80, 80)","[0, -2]","[1, -18]","[-1, 74]","[-1, -1]"
Slice_165,Slice_165.onnx,9,"(1, 4, 80, 80)",[-3],[-2],[2],[1]
Slice_166,Slice_166.onnx,9,"(1, 4, 80, 80)",[0],[1],[-1],[1]
Slice_167,Slice_167.onnx,9,"(1, 4, 80, 80)","[3, -2]","[52, 87]","[156, 77]","[1, 1]"
Slice_168,Slice_168.onnx,9,"(1, 4, 80, 80)",[3],[104],[149],[1]
Slice_169,Slice_169.onnx,9,"(1, 4, 80, 80)",[-3],[-6],[-8],[1]
Slice_170,Slice_170.onnx,9,"(1, 4, 80, 80)","[2, 1, 0]","[100, 2, 1]","[157, -3, -2]","[1, 1, 1]"
Slice_171,Slice_171.onnx,9,"(1, 4, 80, 80)","[-4, -1, 2]","[2, -42, -111]","[-1, -59, -38]","[1, 1, 1]"
Slice_172,Slice_172.onnx,9,"(1, 4, 80, 80)",[0],[1],[-2],[1]
Slice_173,Slice_173.onnx,9,"(1, 4, 80, 80)",[2],[-140],[131],[1]
Slice_174,Slice_174.onnx,9,"(1, 4, 80, 80)","[3, -3, -2]","[-138, 7, 24]","[-156, -6, 143]","[2, 1, 1]"
Slice_175,Slice_175.onnx,9,"(1, 4, 80, 80)",[0],[0],[-2],[1]
Slice_176,Slice_176.onnx,9,"(1, 4, 80, 80)",[-3],[-8],[5],[1]
Slice_177,Slice_177.onnx,9,"(1, 4, 80, 80)","[-2, -3, 3]","[-98, 1, -44]","[-30, -3, 115]","[-2, 1, 1]"
Slice_178,Slice_178.onnx,9,"(1, 4, 80, 80)","[-1, 0]","[34, 0]","[97, 0]","[-2, -1]"
Slice_179,Slice_179.onnx,9,"(1, 4, 80, 80)","[2, -1, -3]","[108, 104, 6]","[141, -58, 2]","[1, 1, 1]"
Slice_180,Slice_180.onnx,9,"(1, 4, 80, 80)","[-4, -2, 3, -3]","[-1, 76, -94, -2]","[2, -62, 68, 7]","[1, 1, 1, 1]"
Slice_181,Slice_181.onnx,9,"(1, 4, 80, 80)","[3, 0, -3]","[-44, -2, -5]","[-72, 1, -4]","[1, 1, 1]"
Slice_182,Slice_182.onnx,9,"(1, 4, 80, 80)",[-2],[140],[148],[1]
Slice_183,Slice_183.onnx,9,"(1, 4, 80, 80)","[1, -4]","[-2, 1]","[-8, -2]","[1, 1]"
Slice_184,Slice_184.onnx,9,"(1, 4, 80, 80)","[0, 2, 1, 3]","[0, 1, 6, -155]","[0, -18, 8, -23]","[1, 1, 1, 1]"
Slice_185,Slice_185.onnx,9,"(1, 4, 80, 80)",[3],[-2],[94],[1]
Slice_186,Slice_186.onnx,9,"(1, 4, 80, 80)","[-4, 3, 1]","[0, 10, 8]","[-1, 110, -5]","[1, 1, 1]"
Slice_187,Slice_187.onnx,9,"(1, 4, 80, 80)","[-2, 1]","[140, -5]","[-5, 0]","[1, 1]"
Slice_188,Slice_188.onnx,9,"(1, 4, 80, 80)","[2, -4, 1]","[70, 2, -1]","[54, -1, 0]","[1, 1, 1]"
Slice_189,Slice_189.onnx,9,"(1, 4, 80, 80)","[-3, 3, -2]","[3, -18, -13]","[-4, 58, 7]","[1, 1, 1]"
Slice_190,Slice_190.onnx,9,"(1, 4, 80, 80)",[-2],[116],[-113],[1]
Slice_191,Slice_191.onnx,9,"(1, 4, 80, 80)",[3],[140],[-13],[1]
Slice_192,Slice_192.onnx,9,"(1, 4, 80, 80)",[3],[89],[-82],[1]
Slice_193,Slice_193.onnx,9,"(1, 4, 80, 80)","[-2, -1]","[-5, 107]","[145, 42]","[1, 1]"
Slice_194,Slice_194.onnx,9,"(1, 4, 80, 80)","[3, -3, 2]","[-74, 4, 140]","[-101, -4, -86]","[1, 1, 1]"
Slice_195,Slice_195.onnx,9,"(1, 4, 80, 80)","[2, -3, -4]","[38, -2, -2]","[71, -8, 2]","[1, 1, 1]"
Slice_196,Slice_196.onnx,9,"(1, 4, 80, 80)",[-2],[-127],[-45],[1]
Slice_197,Slice_197.onnx,9,"(1, 4, 80, 80)","[-1, -4, -2, 1]","[11, -1, 130, 6]","[22, -1, 59, -1]","[1, 1, 1, 1]"
Slice_198,Slice_198.onnx,9,"(1, 4, 80, 80)","[-1, 2, 1]","[-90, 152, -4]","[153, -36, 0]","[1, 1, 1]"
Slice_199,Slice_199.onnx,9,"(1, 4, 80, 80)","[-2, 1, 0]","[41, 0, -1]","[156, -8, -1]","[-2, 1, 1]"
Slice_200,Slice_200.onnx,9,"(1, 4, 80, 80)","[-1, 2]","[57, 86]","[93, 43]","[1, 1]"
Slice_201,Slice_201.onnx,10,"(1, 8, 128, 128)","[0, 3]","[1, -190]","[1, 35]","[1, 1]"
Slice_202,Slice_202.onnx,10,"(1, 8, 128, 128)","[-4, -3, 2]","[1, 10, 226]","[2, -13, -108]","[-1, 1, -2]"
Slice_203,Slice_203.onnx,10,"(1, 8, 128, 128)",[-2],[111],[180],[1]
Slice_204,Slice_204.onnx,10,"(1, 8, 128, 128)","[-2, 0, -1]","[240, -1, -221]","[-87, 2, -68]","[1, 1, 1]"
Slice_205,Slice_205.onnx,10,"(1, 8, 128, 128)","[-4, 3, 2]","[1, 161, -105]","[0, -15, -58]","[1, 1, 1]"
Slice_206,Slice_206.onnx,10,"(1, 8, 128, 128)",[-2],[201],[254],[1]
Slice_207,Slice_207.onnx,10,"(1, 8, 128, 128)",[1],[-7],[-7],[1]
Slice_208,Slice_208.onnx,10,"(1, 8, 128, 128)","[-4, 3]","[-1, -87]","[1, -8]","[1, 1]"
Slice_209,Slice_209.onnx,10,"(1, 8, 128, 128)","[0, 2, -1]","[-1, -55, -209]","[2, -95, -157]","[-1, 1, -2]"
Slice_210,Slice_210.onnx,10,"(1, 8, 128, 128)","[1, 0]","[11, -2]","[3, 2]","[1, 1]"
Slice_211,Slice_211.onnx,10,"(1, 8, 128, 128)",[2],[69],[137],[-1]
Slice_212,Slice_212.onnx,10,"(1, 8, 128, 128)","[0, -1, -3]","[0, 245, 16]","[2, -8, -6]","[1, 1, 1]"
Slice_213,Slice_213.onnx,10,"(1, 8, 128, 128)","[2, -4]","[252, 2]","[228, 1]","[1, 1]"
Slice_214,Slice_214.onnx,10,"(1, 8, 128, 128)",[-4],[2],[2],[1]
Slice_215,Slice_215.onnx,10,"(1, 8, 128, 128)","[2, -1, -4]","[-209, -150, -1]","[-2, -125, 1]","[1, 1, 1]"
Slice_216,Slice_216.onnx,10,"(1, 8, 128, 128)","[1, 3, -4]","[-9, -179, 1]","[3, -102, 0]","[1, 1, 1]"
Slice_217,Slice_217.onnx,10,"(1, 8, 128, 128)","[-4, 1]","[-1, 8]","[2, 7]","[1, 1]"
Slice_218,Slice_218.onnx,10,"(1, 8, 128, 128)","[2, -3, 0]","[149, -12, -2]","[128, -1, 1]","[2, 2, -2]"
Slice_219,Slice_219.onnx,10,"(1, 8, 128, 128)","[-1, 1, 0]","[8, -9, 2]","[105, -8, -2]","[1, 1, 1]"
Slice_220,Slice_220.onnx,10,"(1, 8, 128, 128)","[-3, -4]","[8, -2]","[-10, 2]","[2, 1]"
Slice_221,Slice_221.onnx,10,"(1, 8, 128, 128)",[1],[7],[9],[1]
Slice_222,Slice_222.onnx,10,"(1, 8, 128, 128)","[1, -2, -4]","[-11, 19, 2]","[7, 47, 0]","[1, 1, 1]"
