Model_Name,ONNX_File,Dataset Number,Dataset_Shape,axis
Flatten_16,Flatten_16.onnx,14,"torch.Size([4, 6, 171, 171])","[0, 1, -1, 2, -2, 3, -3, 4, -4]"
Flatten_17,Flatten_17.onnx,20,"torch.Size([2, 6, 5, 23, 1])","[0, 1, -1, 2, -2, 3, -3, 4, -4, 5, -5]"
Flatten_18,Flatten_18.onnx,16,"torch.Size([2, 9, 11, 11, 22])","[0, 1, -1, 2, -2, 3, -3, 4, -4, 5, -5]"
Flatten_19,Flatten_19.onnx,16,"torch.Size([2, 9, 11, 11, 22])","[0, 1, -1, 2, -2, 3, -3, 4, -4, 5, -5]"
Flatten_20,Flatten_20.onnx,19,"torch.Size([1, 16, 1, 11, 11])","[0, 1, -1, 2, -2, 3, -3, 4, -4, 5, -5]"
Flatten_21,Flatten_21.onnx,18,"torch.Size([3, 8, 23, 24, 35])","[0, 1, -1, 2, -2, 3, -3, 4, -4, 5, -5]"
Flatten_22,Flatten_22.onnx,20,"torch.Size([2, 6, 5, 23, 1])","[0, 1, -1, 2, -2, 3, -3, 4, -4, 5, -5]"
Flatten_23,Flatten_23.onnx,19,"torch.Size([1, 16, 1, 11, 11])","[0, 1, -1, 2, -2, 3, -3, 4, -4, 5, -5]"
Flatten_24,Flatten_24.onnx,16,"torch.Size([2, 9, 11, 11, 22])","[0, 1, -1, 2, -2, 3, -3, 4, -4, 5, -5]"
Flatten_25,Flatten_25.onnx,19,"torch.Size([1, 16, 1, 11, 11])","[0, 1, -1, 2, -2, 3, -3, 4, -4, 5, -5]"
Flatten_26,Flatten_26.onnx,19,"torch.Size([1, 16, 1, 11, 11])","[0, 1, -1, 2, -2, 3, -3, 4, -4, 5, -5]"
Flatten_27,Flatten_27.onnx,17,"torch.Size([4, 12, 4, 30, 43])","[0, 1, -1, 2, -2, 3, -3, 4, -4, 5, -5]"
Flatten_28,Flatten_28.onnx,22,"torch.Size([2, 8, 12, 9, 10, 13])","[0, 1, -1, 2, -2, 3, -3, 4, -4, 5, -5, 6, -6]"
Flatten_29,Flatten_29.onnx,22,"torch.Size([2, 8, 12, 9, 10, 13])","[0, 1, -1, 2, -2, 3, -3, 4, -4, 5, -5, 6, -6]"
Flatten_30,Flatten_30.onnx,22,"torch.Size([2, 8, 12, 9, 10, 13])","[0, 1, -1, 2, -2, 3, -3, 4, -4, 5, -5, 6, -6]"
Flatten_31,Flatten_31.onnx,22,"torch.Size([2, 8, 12, 9, 10, 13])","[0, 1, -1, 2, -2, 3, -3, 4, -4, 5, -5, 6, -6]"
Flatten_32,Flatten_32.onnx,21,"torch.Size([4, 1, 6, 11, 14, 4])","[0, 1, -1, 2, -2, 3, -3, 4, -4, 5, -5, 6, -6]"
Flatten_33,Flatten_33.onnx,21,"torch.Size([4, 1, 6, 11, 14, 4])","[0, 1, -1, 2, -2, 3, -3, 4, -4, 5, -5, 6, -6]"
Flatten_34,Flatten_34.onnx,22,"torch.Size([2, 8, 12, 9, 10, 13])","[0, 1, -1, 2, -2, 3, -3, 4, -4, 5, -5, 6, -6]"
Flatten_35,Flatten_35.onnx,22,"torch.Size([2, 8, 12, 9, 10, 13])","[0, 1, -1, 2, -2, 3, -3, 4, -4, 5, -5, 6, -6]"
Flatten_36,Flatten_36.onnx,22,"torch.Size([2, 8, 12, 9, 10, 13])","[0, 1, -1, 2, -2, 3, -3, 4, -4, 5, -5, 6, -6]"
Flatten_37,Flatten_37.onnx,22,"torch.Size([2, 8, 12, 9, 10, 13])","[0, 1, -1, 2, -2, 3, -3, 4, -4, 5, -5, 6, -6]"
Flatten_38,Flatten_38.onnx,21,"torch.Size([4, 1, 6, 11, 14, 4])","[0, 1, -1, 2, -2, 3, -3, 4, -4, 5, -5, 6, -6]"
Flatten_39,Flatten_39.onnx,21,"torch.Size([4, 1, 6, 11, 14, 4])","[0, 1, -1, 2, -2, 3, -3, 4, -4, 5, -5, 6, -6]"
Flatten_40,Flatten_40.onnx,21,"torch.Size([4, 1, 6, 11, 14, 4])","[0, 1, -1, 2, -2, 3, -3, 4, -4, 5, -5, 6, -6]"
