Model_Name,ONNX_File,auto_pad,ceil_mode,dilations,kernel_shape,strides,storage_order,pads,Dataset Number,Dataset_Shape
MaxPool_709,MaxPool_709.onnx,NOTSET,0,"(1, 1)","(1, 1)","(2, 1)",0,"(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
MaxPool_710,MaxPool_710.onnx,NOTSET,0,"(1, 1)","(1, 1)","(2, 1)",1,"(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
MaxPool_711,MaxPool_711.onnx,NOTSET,0,"(2, 2)","(1, 1)","(2, 1)",0,"(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
MaxPool_712,MaxPool_712.onnx,NOTSET,0,"(2, 2)","(1, 1)","(2, 1)",1,"(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
MaxPool_713,MaxPool_713.onnx,NOTSET,0,"(1, 1)","(1, 1)","(3, 1)",0,"(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
MaxPool_714,MaxPool_714.onnx,NOTSET,0,"(1, 1)","(1, 1)","(3, 1)",1,"(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
MaxPool_715,MaxPool_715.onnx,NOTSET,0,"(2, 2)","(1, 1)","(3, 1)",0,"(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
MaxPool_716,MaxPool_716.onnx,NOTSET,0,"(2, 2)","(1, 1)","(3, 1)",1,"(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
MaxPool_717,MaxPool_717.onnx,NOTSET,0,"(1, 1)","(2, 2)","(1, 1)",0,"(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
MaxPool_718,MaxPool_718.onnx,NOTSET,0,"(1, 1)","(2, 2)","(1, 1)",0,"(0, 0, 1, 1)",9,"(2, 8, 128, 128)"
MaxPool_719,MaxPool_719.onnx,NOTSET,0,"(1, 1)","(2, 2)","(1, 1)",0,"(1, 1, 1, 1)",7,"(4, 2, 64, 64)"
MaxPool_720,MaxPool_720.onnx,NOTSET,0,"(1, 1)","(2, 2)","(1, 1)",0,"(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
MaxPool_721,MaxPool_721.onnx,NOTSET,0,"(1, 1)","(2, 2)","(1, 1)",1,"(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
MaxPool_722,MaxPool_722.onnx,NOTSET,0,"(1, 1)","(2, 2)","(1, 1)",1,"(0, 0, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_723,MaxPool_723.onnx,NOTSET,0,"(1, 1)","(2, 2)","(1, 1)",1,"(1, 1, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_724,MaxPool_724.onnx,NOTSET,0,"(1, 1)","(2, 2)","(1, 1)",1,"(0, 1, 0, 1)",14,"(4, 6, 171, 171)"
MaxPool_725,MaxPool_725.onnx,NOTSET,0,"(2, 2)","(2, 2)","(1, 1)",0,"(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
MaxPool_726,MaxPool_726.onnx,NOTSET,0,"(2, 2)","(2, 2)","(1, 1)",0,"(0, 0, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_727,MaxPool_727.onnx,NOTSET,0,"(2, 2)","(2, 2)","(1, 1)",0,"(1, 1, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_728,MaxPool_728.onnx,NOTSET,0,"(2, 2)","(2, 2)","(1, 1)",0,"(0, 1, 0, 1)",8,"(3, 4, 80, 80)"
MaxPool_729,MaxPool_729.onnx,NOTSET,0,"(2, 2)","(2, 2)","(1, 1)",1,"(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
MaxPool_730,MaxPool_730.onnx,NOTSET,0,"(2, 2)","(2, 2)","(1, 1)",1,"(0, 0, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_731,MaxPool_731.onnx,NOTSET,0,"(2, 2)","(2, 2)","(1, 1)",1,"(1, 1, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_732,MaxPool_732.onnx,NOTSET,0,"(2, 2)","(2, 2)","(1, 1)",1,"(0, 1, 0, 1)",12,"(3, 13, 223, 223)"
MaxPool_733,MaxPool_733.onnx,NOTSET,0,"(1, 1)","(2, 2)","(2, 2)",0,"(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
MaxPool_734,MaxPool_734.onnx,NOTSET,0,"(1, 1)","(2, 2)","(2, 2)",0,"(0, 0, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_735,MaxPool_735.onnx,NOTSET,0,"(1, 1)","(2, 2)","(2, 2)",0,"(1, 1, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_736,MaxPool_736.onnx,NOTSET,0,"(1, 1)","(2, 2)","(2, 2)",0,"(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
MaxPool_737,MaxPool_737.onnx,NOTSET,0,"(1, 1)","(2, 2)","(2, 2)",1,"(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
MaxPool_738,MaxPool_738.onnx,NOTSET,0,"(1, 1)","(2, 2)","(2, 2)",1,"(0, 0, 1, 1)",15,"(4, 11, 209, 209)"
MaxPool_739,MaxPool_739.onnx,NOTSET,0,"(1, 1)","(2, 2)","(2, 2)",1,"(1, 1, 1, 1)",7,"(4, 2, 64, 64)"
MaxPool_740,MaxPool_740.onnx,NOTSET,0,"(1, 1)","(2, 2)","(2, 2)",1,"(0, 1, 0, 1)",6,"(2, 1, 32, 32)"
MaxPool_741,MaxPool_741.onnx,NOTSET,0,"(2, 2)","(2, 2)","(2, 2)",0,"(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
MaxPool_742,MaxPool_742.onnx,NOTSET,0,"(2, 2)","(2, 2)","(2, 2)",0,"(0, 0, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_743,MaxPool_743.onnx,NOTSET,0,"(2, 2)","(2, 2)","(2, 2)",0,"(1, 1, 1, 1)",13,"(2, 9, 219, 219)"
MaxPool_744,MaxPool_744.onnx,NOTSET,0,"(2, 2)","(2, 2)","(2, 2)",0,"(0, 1, 0, 1)",8,"(3, 4, 80, 80)"
MaxPool_745,MaxPool_745.onnx,NOTSET,0,"(2, 2)","(2, 2)","(2, 2)",1,"(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
MaxPool_746,MaxPool_746.onnx,NOTSET,0,"(2, 2)","(2, 2)","(2, 2)",1,"(0, 0, 1, 1)",10,"(1, 12, 160, 160)"
MaxPool_747,MaxPool_747.onnx,NOTSET,0,"(2, 2)","(2, 2)","(2, 2)",1,"(1, 1, 1, 1)",9,"(2, 8, 128, 128)"
MaxPool_748,MaxPool_748.onnx,NOTSET,0,"(2, 2)","(2, 2)","(2, 2)",1,"(0, 1, 0, 1)",12,"(3, 13, 223, 223)"
MaxPool_749,MaxPool_749.onnx,NOTSET,0,"(1, 1)","(2, 2)","(3, 3)",0,"(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
MaxPool_750,MaxPool_750.onnx,NOTSET,0,"(1, 1)","(2, 2)","(3, 3)",0,"(0, 0, 1, 1)",15,"(4, 11, 209, 209)"
MaxPool_751,MaxPool_751.onnx,NOTSET,0,"(1, 1)","(2, 2)","(3, 3)",0,"(1, 1, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_752,MaxPool_752.onnx,NOTSET,0,"(1, 1)","(2, 2)","(3, 3)",0,"(0, 1, 0, 1)",12,"(3, 13, 223, 223)"
MaxPool_753,MaxPool_753.onnx,NOTSET,0,"(1, 1)","(2, 2)","(3, 3)",1,"(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
MaxPool_754,MaxPool_754.onnx,NOTSET,0,"(1, 1)","(2, 2)","(3, 3)",1,"(0, 0, 1, 1)",10,"(1, 12, 160, 160)"
MaxPool_755,MaxPool_755.onnx,NOTSET,0,"(1, 1)","(2, 2)","(3, 3)",1,"(1, 1, 1, 1)",6,"(2, 1, 32, 32)"
MaxPool_756,MaxPool_756.onnx,NOTSET,0,"(1, 1)","(2, 2)","(3, 3)",1,"(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
MaxPool_757,MaxPool_757.onnx,NOTSET,0,"(2, 2)","(2, 2)","(3, 3)",0,"(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
MaxPool_758,MaxPool_758.onnx,NOTSET,0,"(2, 2)","(2, 2)","(3, 3)",0,"(0, 0, 1, 1)",13,"(2, 9, 219, 219)"
MaxPool_759,MaxPool_759.onnx,NOTSET,0,"(2, 2)","(2, 2)","(3, 3)",0,"(1, 1, 1, 1)",7,"(4, 2, 64, 64)"
MaxPool_760,MaxPool_760.onnx,NOTSET,0,"(2, 2)","(2, 2)","(3, 3)",0,"(0, 1, 0, 1)",14,"(4, 6, 171, 171)"
MaxPool_761,MaxPool_761.onnx,NOTSET,0,"(2, 2)","(2, 2)","(3, 3)",1,"(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
MaxPool_762,MaxPool_762.onnx,NOTSET,0,"(2, 2)","(2, 2)","(3, 3)",1,"(0, 0, 1, 1)",13,"(2, 9, 219, 219)"
MaxPool_763,MaxPool_763.onnx,NOTSET,0,"(2, 2)","(2, 2)","(3, 3)",1,"(1, 1, 1, 1)",9,"(2, 8, 128, 128)"
MaxPool_764,MaxPool_764.onnx,NOTSET,0,"(2, 2)","(2, 2)","(3, 3)",1,"(0, 1, 0, 1)",14,"(4, 6, 171, 171)"
MaxPool_765,MaxPool_765.onnx,NOTSET,0,"(1, 1)","(2, 2)","(4, 4)",0,"(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
MaxPool_766,MaxPool_766.onnx,NOTSET,0,"(1, 1)","(2, 2)","(4, 4)",0,"(0, 0, 1, 1)",10,"(1, 12, 160, 160)"
MaxPool_767,MaxPool_767.onnx,NOTSET,0,"(1, 1)","(2, 2)","(4, 4)",0,"(1, 1, 1, 1)",7,"(4, 2, 64, 64)"
MaxPool_768,MaxPool_768.onnx,NOTSET,0,"(1, 1)","(2, 2)","(4, 4)",0,"(0, 1, 0, 1)",14,"(4, 6, 171, 171)"
MaxPool_769,MaxPool_769.onnx,NOTSET,0,"(1, 1)","(2, 2)","(4, 4)",1,"(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
MaxPool_770,MaxPool_770.onnx,NOTSET,0,"(1, 1)","(2, 2)","(4, 4)",1,"(0, 0, 1, 1)",8,"(3, 4, 80, 80)"
MaxPool_771,MaxPool_771.onnx,NOTSET,0,"(1, 1)","(2, 2)","(4, 4)",1,"(1, 1, 1, 1)",14,"(4, 6, 171, 171)"
MaxPool_772,MaxPool_772.onnx,NOTSET,0,"(1, 1)","(2, 2)","(4, 4)",1,"(0, 1, 0, 1)",9,"(2, 8, 128, 128)"
MaxPool_773,MaxPool_773.onnx,NOTSET,0,"(2, 2)","(2, 2)","(4, 4)",0,"(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
MaxPool_774,MaxPool_774.onnx,NOTSET,0,"(2, 2)","(2, 2)","(4, 4)",0,"(0, 0, 1, 1)",13,"(2, 9, 219, 219)"
MaxPool_775,MaxPool_775.onnx,NOTSET,0,"(2, 2)","(2, 2)","(4, 4)",0,"(1, 1, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_776,MaxPool_776.onnx,NOTSET,0,"(2, 2)","(2, 2)","(4, 4)",0,"(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
MaxPool_777,MaxPool_777.onnx,NOTSET,0,"(2, 2)","(2, 2)","(4, 4)",1,"(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
MaxPool_778,MaxPool_778.onnx,NOTSET,0,"(2, 2)","(2, 2)","(4, 4)",1,"(0, 0, 1, 1)",14,"(4, 6, 171, 171)"
MaxPool_779,MaxPool_779.onnx,NOTSET,0,"(2, 2)","(2, 2)","(4, 4)",1,"(1, 1, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_780,MaxPool_780.onnx,NOTSET,0,"(2, 2)","(2, 2)","(4, 4)",1,"(0, 1, 0, 1)",8,"(3, 4, 80, 80)"
MaxPool_781,MaxPool_781.onnx,NOTSET,0,"(1, 1)","(2, 2)","(1, 2)",0,"(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
MaxPool_782,MaxPool_782.onnx,NOTSET,0,"(1, 1)","(2, 2)","(1, 2)",0,"(0, 0, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_783,MaxPool_783.onnx,NOTSET,0,"(1, 1)","(2, 2)","(1, 2)",0,"(1, 1, 1, 1)",7,"(4, 2, 64, 64)"
MaxPool_784,MaxPool_784.onnx,NOTSET,0,"(1, 1)","(2, 2)","(1, 2)",0,"(0, 1, 0, 1)",14,"(4, 6, 171, 171)"
MaxPool_785,MaxPool_785.onnx,NOTSET,0,"(1, 1)","(2, 2)","(1, 2)",1,"(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
MaxPool_786,MaxPool_786.onnx,NOTSET,0,"(1, 1)","(2, 2)","(1, 2)",1,"(0, 0, 1, 1)",9,"(2, 8, 128, 128)"
MaxPool_787,MaxPool_787.onnx,NOTSET,0,"(1, 1)","(2, 2)","(1, 2)",1,"(1, 1, 1, 1)",15,"(4, 11, 209, 209)"
MaxPool_788,MaxPool_788.onnx,NOTSET,0,"(1, 1)","(2, 2)","(1, 2)",1,"(0, 1, 0, 1)",13,"(2, 9, 219, 219)"
MaxPool_789,MaxPool_789.onnx,NOTSET,0,"(2, 2)","(2, 2)","(1, 2)",0,"(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
MaxPool_790,MaxPool_790.onnx,NOTSET,0,"(2, 2)","(2, 2)","(1, 2)",0,"(0, 0, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_791,MaxPool_791.onnx,NOTSET,0,"(2, 2)","(2, 2)","(1, 2)",0,"(1, 1, 1, 1)",7,"(4, 2, 64, 64)"
MaxPool_792,MaxPool_792.onnx,NOTSET,0,"(2, 2)","(2, 2)","(1, 2)",0,"(0, 1, 0, 1)",12,"(3, 13, 223, 223)"
MaxPool_793,MaxPool_793.onnx,NOTSET,0,"(2, 2)","(2, 2)","(1, 2)",1,"(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
MaxPool_794,MaxPool_794.onnx,NOTSET,0,"(2, 2)","(2, 2)","(1, 2)",1,"(0, 0, 1, 1)",6,"(2, 1, 32, 32)"
MaxPool_795,MaxPool_795.onnx,NOTSET,0,"(2, 2)","(2, 2)","(1, 2)",1,"(1, 1, 1, 1)",6,"(2, 1, 32, 32)"
MaxPool_796,MaxPool_796.onnx,NOTSET,0,"(2, 2)","(2, 2)","(1, 2)",1,"(0, 1, 0, 1)",6,"(2, 1, 32, 32)"
MaxPool_797,MaxPool_797.onnx,NOTSET,0,"(1, 1)","(2, 2)","(1, 3)",0,"(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
MaxPool_798,MaxPool_798.onnx,NOTSET,0,"(1, 1)","(2, 2)","(1, 3)",0,"(0, 0, 1, 1)",14,"(4, 6, 171, 171)"
MaxPool_799,MaxPool_799.onnx,NOTSET,0,"(1, 1)","(2, 2)","(1, 3)",0,"(1, 1, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_800,MaxPool_800.onnx,NOTSET,0,"(1, 1)","(2, 2)","(1, 3)",0,"(0, 1, 0, 1)",6,"(2, 1, 32, 32)"
MaxPool_801,MaxPool_801.onnx,NOTSET,0,"(1, 1)","(2, 2)","(1, 3)",1,"(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
MaxPool_802,MaxPool_802.onnx,NOTSET,0,"(1, 1)","(2, 2)","(1, 3)",1,"(0, 0, 1, 1)",15,"(4, 11, 209, 209)"
MaxPool_803,MaxPool_803.onnx,NOTSET,0,"(1, 1)","(2, 2)","(1, 3)",1,"(1, 1, 1, 1)",10,"(1, 12, 160, 160)"
MaxPool_804,MaxPool_804.onnx,NOTSET,0,"(1, 1)","(2, 2)","(1, 3)",1,"(0, 1, 0, 1)",8,"(3, 4, 80, 80)"
MaxPool_805,MaxPool_805.onnx,NOTSET,0,"(2, 2)","(2, 2)","(1, 3)",0,"(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
MaxPool_806,MaxPool_806.onnx,NOTSET,0,"(2, 2)","(2, 2)","(1, 3)",0,"(0, 0, 1, 1)",13,"(2, 9, 219, 219)"
MaxPool_807,MaxPool_807.onnx,NOTSET,0,"(2, 2)","(2, 2)","(1, 3)",0,"(1, 1, 1, 1)",8,"(3, 4, 80, 80)"
MaxPool_808,MaxPool_808.onnx,NOTSET,0,"(2, 2)","(2, 2)","(1, 3)",0,"(0, 1, 0, 1)",9,"(2, 8, 128, 128)"
MaxPool_809,MaxPool_809.onnx,NOTSET,0,"(2, 2)","(2, 2)","(1, 3)",1,"(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
MaxPool_810,MaxPool_810.onnx,NOTSET,0,"(2, 2)","(2, 2)","(1, 3)",1,"(0, 0, 1, 1)",6,"(2, 1, 32, 32)"
MaxPool_811,MaxPool_811.onnx,NOTSET,0,"(2, 2)","(2, 2)","(1, 3)",1,"(1, 1, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_812,MaxPool_812.onnx,NOTSET,0,"(2, 2)","(2, 2)","(1, 3)",1,"(0, 1, 0, 1)",9,"(2, 8, 128, 128)"
MaxPool_813,MaxPool_813.onnx,NOTSET,0,"(1, 1)","(2, 2)","(2, 1)",0,"(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
MaxPool_814,MaxPool_814.onnx,NOTSET,0,"(1, 1)","(2, 2)","(2, 1)",0,"(0, 0, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_815,MaxPool_815.onnx,NOTSET,0,"(1, 1)","(2, 2)","(2, 1)",0,"(1, 1, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_816,MaxPool_816.onnx,NOTSET,0,"(1, 1)","(2, 2)","(2, 1)",0,"(0, 1, 0, 1)",6,"(2, 1, 32, 32)"
MaxPool_817,MaxPool_817.onnx,NOTSET,0,"(1, 1)","(2, 2)","(2, 1)",1,"(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
MaxPool_818,MaxPool_818.onnx,NOTSET,0,"(1, 1)","(2, 2)","(2, 1)",1,"(0, 0, 1, 1)",14,"(4, 6, 171, 171)"
MaxPool_819,MaxPool_819.onnx,NOTSET,0,"(1, 1)","(2, 2)","(2, 1)",1,"(1, 1, 1, 1)",14,"(4, 6, 171, 171)"
MaxPool_820,MaxPool_820.onnx,NOTSET,0,"(1, 1)","(2, 2)","(2, 1)",1,"(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
MaxPool_821,MaxPool_821.onnx,NOTSET,0,"(2, 2)","(2, 2)","(2, 1)",0,"(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
MaxPool_822,MaxPool_822.onnx,NOTSET,0,"(2, 2)","(2, 2)","(2, 1)",0,"(0, 0, 1, 1)",6,"(2, 1, 32, 32)"
MaxPool_823,MaxPool_823.onnx,NOTSET,0,"(2, 2)","(2, 2)","(2, 1)",0,"(1, 1, 1, 1)",13,"(2, 9, 219, 219)"
MaxPool_824,MaxPool_824.onnx,NOTSET,0,"(2, 2)","(2, 2)","(2, 1)",0,"(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
MaxPool_825,MaxPool_825.onnx,NOTSET,0,"(2, 2)","(2, 2)","(2, 1)",1,"(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
MaxPool_826,MaxPool_826.onnx,NOTSET,0,"(2, 2)","(2, 2)","(2, 1)",1,"(0, 0, 1, 1)",8,"(3, 4, 80, 80)"
MaxPool_827,MaxPool_827.onnx,NOTSET,0,"(2, 2)","(2, 2)","(2, 1)",1,"(1, 1, 1, 1)",7,"(4, 2, 64, 64)"
MaxPool_828,MaxPool_828.onnx,NOTSET,0,"(2, 2)","(2, 2)","(2, 1)",1,"(0, 1, 0, 1)",12,"(3, 13, 223, 223)"
MaxPool_829,MaxPool_829.onnx,NOTSET,0,"(1, 1)","(2, 2)","(3, 1)",0,"(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
MaxPool_830,MaxPool_830.onnx,NOTSET,0,"(1, 1)","(2, 2)","(3, 1)",0,"(0, 0, 1, 1)",7,"(4, 2, 64, 64)"
MaxPool_831,MaxPool_831.onnx,NOTSET,0,"(1, 1)","(2, 2)","(3, 1)",0,"(1, 1, 1, 1)",7,"(4, 2, 64, 64)"
MaxPool_832,MaxPool_832.onnx,NOTSET,0,"(1, 1)","(2, 2)","(3, 1)",0,"(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
MaxPool_833,MaxPool_833.onnx,NOTSET,0,"(1, 1)","(2, 2)","(3, 1)",1,"(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
MaxPool_834,MaxPool_834.onnx,NOTSET,0,"(1, 1)","(2, 2)","(3, 1)",1,"(0, 0, 1, 1)",14,"(4, 6, 171, 171)"
MaxPool_835,MaxPool_835.onnx,NOTSET,0,"(1, 1)","(2, 2)","(3, 1)",1,"(1, 1, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_836,MaxPool_836.onnx,NOTSET,0,"(1, 1)","(2, 2)","(3, 1)",1,"(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
MaxPool_837,MaxPool_837.onnx,NOTSET,0,"(2, 2)","(2, 2)","(3, 1)",0,"(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
MaxPool_838,MaxPool_838.onnx,NOTSET,0,"(2, 2)","(2, 2)","(3, 1)",0,"(0, 0, 1, 1)",6,"(2, 1, 32, 32)"
MaxPool_839,MaxPool_839.onnx,NOTSET,0,"(2, 2)","(2, 2)","(3, 1)",0,"(1, 1, 1, 1)",10,"(1, 12, 160, 160)"
MaxPool_840,MaxPool_840.onnx,NOTSET,0,"(2, 2)","(2, 2)","(3, 1)",0,"(0, 1, 0, 1)",14,"(4, 6, 171, 171)"
MaxPool_841,MaxPool_841.onnx,NOTSET,0,"(2, 2)","(2, 2)","(3, 1)",1,"(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
MaxPool_842,MaxPool_842.onnx,NOTSET,0,"(2, 2)","(2, 2)","(3, 1)",1,"(0, 0, 1, 1)",13,"(2, 9, 219, 219)"
MaxPool_843,MaxPool_843.onnx,NOTSET,0,"(2, 2)","(2, 2)","(3, 1)",1,"(1, 1, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_844,MaxPool_844.onnx,NOTSET,0,"(2, 2)","(2, 2)","(3, 1)",1,"(0, 1, 0, 1)",6,"(2, 1, 32, 32)"
MaxPool_845,MaxPool_845.onnx,NOTSET,0,"(1, 1)","(3, 3)","(1, 1)",0,"(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
MaxPool_846,MaxPool_846.onnx,NOTSET,0,"(1, 1)","(3, 3)","(1, 1)",0,"(0, 0, 1, 1)",7,"(4, 2, 64, 64)"
MaxPool_847,MaxPool_847.onnx,NOTSET,0,"(1, 1)","(3, 3)","(1, 1)",0,"(1, 1, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_848,MaxPool_848.onnx,NOTSET,0,"(1, 1)","(3, 3)","(1, 1)",0,"(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
MaxPool_849,MaxPool_849.onnx,NOTSET,0,"(1, 1)","(3, 3)","(1, 1)",0,"(2, 2, 2, 2)",8,"(3, 4, 80, 80)"
MaxPool_850,MaxPool_850.onnx,NOTSET,0,"(1, 1)","(3, 3)","(1, 1)",1,"(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
MaxPool_851,MaxPool_851.onnx,NOTSET,0,"(1, 1)","(3, 3)","(1, 1)",1,"(0, 0, 1, 1)",7,"(4, 2, 64, 64)"
