Model_Name,Dataset Number,Dataset 1 Shape,Dataset 2 Shape
MatMul_97,106,"(16, 64)","(5, 4, 3, 64, 256)"
MatMul_98,107,"(3, 1, 16, 32)","(3, 1, 1, 1, 32, 8)"
MatMul_99,108,"(1, 64, 8)","(1, 1, 1, 1, 8, 256)"
MatMul_100,109,"(1, 1, 2, 3, 128, 16)","(1, 16, 8)"
MatMul_101,110,"(1, 1, 16, 16)","(1, 16, 128)"
MatMul_102,111,"(16, 128)","(3, 128, 32)"
MatMul_103,112,"(256, 64)","(64, 128)"
MatMul_104,113,"(1, 4, 1, 2, 64, 64)","(1, 1, 1, 2, 64, 32)"
MatMul_105,114,"(1, 4, 4, 8, 8)","(1, 4, 4, 8, 64)"
MatMul_106,115,"(5, 5, 256, 128)","(5, 1, 1, 128, 128)"
MatMul_107,116,"(4, 256, 128)","(4, 4, 4, 128, 256)"
MatMul_108,117,"(2, 4, 64, 32)","(1, 4, 32, 256)"
MatMul_109,118,"(5, 5, 1, 1, 256, 32)","(32, 16)"
MatMul_110,119,"(3, 3, 64, 256)","(3, 1, 3, 3, 256, 8)"
MatMul_111,120,"(5, 8, 32)","(5, 5, 5, 32, 128)"
MatMul_112,121,"(3, 256, 32)","(3, 3, 32, 8)"
MatMul_113,122,"(1, 256, 64)","(64, 8)"
MatMul_114,123,"(1, 1, 3, 16, 64)","(1, 1, 64, 64)"
MatMul_115,124,"(1, 8, 8)","(1, 1, 1, 1, 8, 16)"
MatMul_116,126,"(1, 1, 1, 32, 8)","(1, 1, 1, 1, 8, 16)"
MatMul_117,127,"(32, 32)","(4, 1, 2, 32, 8)"
MatMul_118,128,"(1, 1, 4, 256, 32)","(32, 8)"
MatMul_119,129,"(1, 4, 1, 128, 64)","(1, 1, 64, 256)"
MatMul_120,130,"(2, 4, 1, 256, 32)","(32, 8)"
MatMul_121,131,"(1, 5, 256, 32)","(1, 32, 16)"
MatMul_122,132,"(1, 16, 32)","(1, 32, 32)"
MatMul_123,133,"(1, 16, 16)","(16, 128)"
MatMul_124,134,"(1, 5, 5, 3, 256, 64)","(1, 5, 5, 3, 64, 64)"
MatMul_125,135,"(8, 32)","(4, 4, 32, 128)"
MatMul_126,136,"(32, 8)","(5, 1, 1, 4, 8, 256)"
MatMul_127,137,"(4, 1, 128, 256)","(1, 1, 1, 1, 256, 16)"
MatMul_128,138,"(1, 256, 8)","(8, 128)"
MatMul_129,140,"(3, 3, 1, 2, 8, 32)","(3, 3, 1, 32, 8)"
MatMul_130,141,"(64, 16)","(5, 4, 16, 128)"
MatMul_131,142,"(4, 5, 3, 1, 16, 256)","(256, 256)"
MatMul_132,143,"(1, 64, 16)","(1, 16, 16)"
MatMul_133,144,"(3, 5, 1, 1, 8, 128)","(128, 128)"
MatMul_134,145,"(16, 256)","(3, 1, 1, 256, 64)"
MatMul_135,146,"(1, 3, 16, 128)","(1, 3, 3, 128, 16)"
MatMul_136,147,"(1, 128, 64)","(1, 1, 1, 1, 64, 16)"
MatMul_137,148,"(3, 1, 1, 3, 128, 8)","(8, 256)"
MatMul_138,149,"(16, 64)","(1, 4, 5, 64, 32)"
MatMul_139,150,"(16, 8)","(2, 1, 8, 32)"
MatMul_140,151,"(5, 1, 1, 64, 256)","(5, 1, 1, 256, 16)"
MatMul_141,152,"(128, 128)","(2, 3, 128, 64)"
MatMul_142,153,"(256, 128)","(128, 64)"
MatMul_143,154,"(64, 128)","(5, 2, 2, 3, 128, 128)"
MatMul_144,155,"(1, 5, 1, 5, 256, 256)","(1, 5, 256, 8)"
MatMul_145,156,"(64, 32)","(1, 3, 32, 32)"
MatMul_146,157,"(1, 1, 8, 128)","(1, 128, 256)"
MatMul_147,158,"(2, 1, 1, 16, 256)","(2, 256, 64)"
MatMul_148,160,"(3, 1, 4, 32, 64)","(3, 1, 4, 64, 64)"
MatMul_149,161,"(5, 3, 3, 1, 64, 8)","(5, 8, 64)"
MatMul_150,162,"(3, 1, 1, 256, 64)","(64, 32)"
MatMul_151,163,"(5, 1, 1, 8, 256)","(5, 1, 256, 256)"
MatMul_152,164,"(4, 5, 8, 16)","(4, 5, 16, 256)"
MatMul_153,165,"(3, 64, 8)","(3, 1, 3, 3, 8, 128)"
MatMul_154,167,"(16, 256)","(3, 1, 256, 64)"
MatMul_155,168,"(5, 32, 16)","(5, 5, 16, 256)"
MatMul_156,169,"(3, 4, 1, 2, 64, 8)","(3, 1, 1, 1, 8, 32)"
MatMul_157,170,"(4, 4, 128, 8)","(8, 16)"
MatMul_158,171,"(4, 128, 256)","(1, 256, 128)"
MatMul_159,172,"(1, 3, 8, 128)","(1, 128, 16)"
MatMul_160,174,"(2, 2, 5, 1, 128, 256)","(1, 1, 1, 1, 256, 16)"
MatMul_161,175,"(5, 1, 1, 5, 32, 256)","(1, 1, 1, 256, 16)"
MatMul_162,176,"(32, 64)","(4, 64, 8)"
MatMul_163,178,"(1, 32, 64)","(64, 16)"
MatMul_164,179,"(1, 64, 128)","(1, 128, 64)"
MatMul_165,180,"(1, 256, 32)","(1, 1, 1, 32, 16)"
MatMul_166,181,"(4, 2, 2, 64, 8)","(4, 1, 2, 2, 8, 8)"
MatMul_167,182,"(4, 3, 8, 64)","(4, 3, 64, 16)"
MatMul_168,183,"(5, 3, 5, 1, 32, 8)","(1, 1, 1, 8, 64)"
MatMul_169,184,"(1, 1, 1, 16, 128)","(1, 1, 1, 1, 128, 128)"
MatMul_170,185,"(5, 16, 128)","(1, 1, 128, 128)"
MatMul_171,186,"(5, 4, 5, 1, 32, 128)","(5, 4, 5, 1, 128, 32)"
MatMul_172,187,"(1, 5, 5, 1, 256, 256)","(1, 5, 5, 256, 8)"
MatMul_173,188,"(16, 256)","(1, 2, 1, 4, 256, 16)"
MatMul_174,189,"(128, 64)","(5, 64, 256)"
MatMul_175,190,"(3, 1, 1, 5, 32, 256)","(3, 1, 1, 256, 64)"
MatMul_176,191,"(2, 1, 1, 256, 32)","(1, 32, 128)"
MatMul_177,192,"(1, 1, 5, 256, 16)","(1, 1, 16, 256)"
MatMul_178,193,"(4, 3, 2, 3, 8, 128)","(1, 1, 1, 128, 256)"
MatMul_179,194,"(1, 5, 128, 32)","(1, 32, 128)"
MatMul_180,195,"(1, 8, 256)","(1, 256, 128)"
MatMul_181,196,"(32, 256)","(1, 256, 64)"
MatMul_182,197,"(2, 1, 3, 16, 64)","(2, 1, 3, 64, 256)"
MatMul_183,198,"(1, 256, 256)","(1, 1, 1, 256, 8)"
MatMul_184,199,"(16, 256)","(256, 32)"
MatMul_185,200,"(32, 128)","(1, 4, 128, 128)"
