Model_Name,Dataset Number,Dataset_A_Shape,Dataset_B_Shape
MatMul_239,45,"(256, 128)","(3, 128, 32)"
MatMul_240,46,"(16, 16)","(4, 16, 8)"
MatMul_241,47,"(4, 1, 1, 1, 8, 64)","(4, 64, 64)"
MatMul_242,48,"(1, 1, 2, 1, 64, 16)","(1, 1, 1, 16, 16)"
MatMul_243,49,"(5, 1, 2, 4, 64, 128)","(1, 1, 1, 128, 256)"
MatMul_244,50,"(16, 32)","(2, 1, 32, 64)"
MatMul_245,51,"(2, 8, 16)","(2, 2, 2, 16, 16)"
MatMul_246,52,"(64, 64)","(4, 4, 1, 1, 64, 128)"
MatMul_247,53,"(2, 4, 2, 3, 128, 256)","(2, 4, 2, 3, 256, 256)"
MatMul_248,54,"(5, 1, 1, 128, 128)","(5, 1, 1, 1, 128, 8)"
MatMul_249,55,"(1, 4, 16, 64)","(1, 1, 4, 64, 32)"
MatMul_250,56,"(32, 16)","(16, 256)"
MatMul_251,57,"(8, 16)","(2, 2, 2, 4, 16, 16)"
MatMul_252,58,"(2, 3, 1, 1, 32, 16)","(16, 128)"
MatMul_253,59,"(64, 256)","(1, 1, 3, 5, 256, 16)"
MatMul_254,60,"(5, 3, 128, 64)","(64, 256)"
MatMul_255,61,"(1, 1, 64, 8)","(1, 1, 1, 8, 64)"
MatMul_256,62,"(4, 1, 3, 32, 128)","(4, 1, 3, 128, 128)"
MatMul_257,63,"(1, 4, 3, 64, 128)","(1, 1, 128, 128)"
MatMul_258,64,"(1, 2, 1, 2, 128, 256)","(256, 32)"
MatMul_259,65,"(1, 3, 2, 256, 256)","(256, 64)"
MatMul_260,67,"(1, 8, 256)","(1, 256, 128)"
MatMul_261,68,"(3, 1, 2, 1, 32, 256)","(3, 1, 2, 1, 256, 128)"
MatMul_262,69,"(1, 128, 32)","(1, 1, 1, 32, 256)"
MatMul_263,70,"(1, 64, 64)","(64, 32)"
MatMul_264,71,"(1, 1, 1, 64, 8)","(1, 1, 1, 8, 8)"
MatMul_265,73,"(2, 2, 3, 1, 128, 128)","(128, 8)"
MatMul_266,74,"(1, 1, 3, 64, 256)","(1, 1, 256, 128)"
MatMul_267,75,"(4, 1, 5, 2, 256, 16)","(1, 16, 32)"
MatMul_268,76,"(4, 1, 4, 3, 32, 128)","(1, 1, 128, 256)"
MatMul_269,77,"(1, 1, 8, 64)","(1, 1, 1, 1, 64, 256)"
MatMul_270,78,"(1, 1, 128, 128)","(1, 1, 1, 1, 128, 8)"
MatMul_271,79,"(4, 3, 1, 16, 128)","(128, 64)"
MatMul_272,81,"(4, 1, 1, 5, 128, 8)","(1, 1, 1, 8, 256)"
MatMul_273,82,"(1, 1, 5, 128, 16)","(1, 1, 5, 16, 32)"
MatMul_274,83,"(64, 8)","(1, 2, 1, 8, 16)"
MatMul_275,84,"(5, 64, 64)","(5, 1, 5, 64, 64)"
MatMul_276,85,"(1, 1, 8, 32)","(1, 1, 1, 1, 32, 64)"
MatMul_277,86,"(1, 3, 1, 256, 64)","(1, 1, 1, 1, 64, 16)"
MatMul_278,87,"(1, 1, 1, 256, 16)","(1, 16, 128)"
MatMul_279,88,"(1, 64, 256)","(1, 1, 1, 256, 256)"
MatMul_280,89,"(32, 8)","(1, 1, 2, 1, 8, 64)"
MatMul_281,90,"(1, 5, 1, 32, 32)","(32, 128)"
MatMul_282,91,"(2, 3, 2, 1, 64, 128)","(128, 8)"
MatMul_283,92,"(1, 3, 64, 16)","(16, 256)"
MatMul_284,93,"(4, 32, 64)","(4, 4, 4, 4, 64, 16)"
MatMul_285,94,"(1, 3, 1, 128, 16)","(1, 3, 16, 16)"
MatMul_286,95,"(4, 3, 4, 3, 8, 64)","(4, 3, 64, 32)"
MatMul_287,96,"(1, 1, 1, 256, 32)","(1, 1, 32, 8)"
MatMul_288,97,"(2, 1, 32, 16)","(1, 16, 128)"
MatMul_289,98,"(256, 16)","(16, 256)"
MatMul_290,99,"(1, 1, 3, 3, 32, 64)","(1, 1, 64, 8)"
MatMul_291,100,"(1, 4, 32, 128)","(1, 128, 128)"
MatMul_292,101,"(32, 8)","(1, 8, 64)"
MatMul_293,103,"(1, 256, 32)","(1, 1, 1, 32, 8)"
MatMul_294,104,"(128, 16)","(3, 1, 1, 16, 256)"
MatMul_295,105,"(2, 64, 8)","(1, 1, 2, 1, 8, 8)"
MatMul_296,106,"(16, 64)","(5, 4, 3, 64, 256)"
MatMul_297,107,"(3, 1, 16, 32)","(3, 1, 1, 1, 32, 8)"
MatMul_298,108,"(1, 64, 8)","(1, 1, 1, 1, 8, 256)"
MatMul_299,109,"(1, 1, 2, 3, 128, 16)","(1, 16, 8)"
MatMul_300,110,"(1, 1, 16, 16)","(1, 16, 128)"
MatMul_301,111,"(16, 128)","(3, 128, 32)"
MatMul_302,112,"(256, 64)","(64, 128)"
MatMul_303,113,"(1, 4, 1, 2, 64, 64)","(1, 1, 1, 2, 64, 32)"
MatMul_304,114,"(1, 4, 4, 8, 8)","(1, 4, 4, 8, 64)"
MatMul_305,115,"(5, 5, 256, 128)","(5, 1, 1, 128, 128)"
MatMul_306,116,"(4, 256, 128)","(4, 4, 4, 128, 256)"
MatMul_307,117,"(2, 4, 64, 32)","(1, 4, 32, 256)"
MatMul_308,118,"(5, 5, 1, 1, 256, 32)","(32, 16)"
MatMul_309,119,"(3, 3, 64, 256)","(3, 1, 3, 3, 256, 8)"
MatMul_310,120,"(5, 8, 32)","(5, 5, 5, 32, 128)"
MatMul_311,121,"(3, 256, 32)","(3, 3, 32, 8)"
MatMul_312,122,"(1, 256, 64)","(64, 8)"
MatMul_313,123,"(1, 1, 3, 16, 64)","(1, 1, 64, 64)"
MatMul_314,124,"(1, 8, 8)","(1, 1, 1, 1, 8, 16)"
MatMul_315,126,"(1, 1, 1, 32, 8)","(1, 1, 1, 1, 8, 16)"
MatMul_316,127,"(32, 32)","(4, 1, 2, 32, 8)"
MatMul_317,128,"(1, 1, 4, 256, 32)","(32, 8)"
MatMul_318,129,"(1, 4, 1, 128, 64)","(1, 1, 64, 256)"
MatMul_319,130,"(2, 4, 1, 256, 32)","(32, 8)"
MatMul_320,131,"(1, 5, 256, 32)","(1, 32, 16)"
MatMul_321,132,"(1, 16, 32)","(1, 32, 32)"
MatMul_322,133,"(1, 16, 16)","(16, 128)"
MatMul_323,134,"(1, 5, 5, 3, 256, 64)","(1, 5, 5, 3, 64, 64)"
MatMul_324,135,"(8, 32)","(4, 4, 32, 128)"
MatMul_325,136,"(32, 8)","(5, 1, 1, 4, 8, 256)"
MatMul_326,137,"(4, 1, 128, 256)","(1, 1, 1, 1, 256, 16)"
MatMul_327,138,"(1, 256, 8)","(8, 128)"
MatMul_328,140,"(3, 3, 1, 2, 8, 32)","(3, 3, 1, 32, 8)"
MatMul_329,141,"(64, 16)","(5, 4, 16, 128)"
MatMul_330,142,"(4, 5, 3, 1, 16, 256)","(256, 256)"
MatMul_331,143,"(1, 64, 16)","(1, 16, 16)"
MatMul_332,144,"(3, 5, 1, 1, 8, 128)","(128, 128)"
MatMul_333,145,"(16, 256)","(3, 1, 1, 256, 64)"
MatMul_334,146,"(1, 3, 16, 128)","(1, 3, 3, 128, 16)"
MatMul_335,147,"(1, 128, 64)","(1, 1, 1, 1, 64, 16)"
MatMul_336,148,"(3, 1, 1, 3, 128, 8)","(8, 256)"
MatMul_337,149,"(16, 64)","(1, 4, 5, 64, 32)"
MatMul_338,150,"(16, 8)","(2, 1, 8, 32)"
MatMul_339,151,"(5, 1, 1, 64, 256)","(5, 1, 1, 256, 16)"
MatMul_340,152,"(128, 128)","(2, 3, 128, 64)"
MatMul_341,153,"(256, 128)","(128, 64)"
MatMul_342,154,"(64, 128)","(5, 2, 2, 3, 128, 128)"
MatMul_343,155,"(1, 5, 1, 5, 256, 256)","(1, 5, 256, 8)"
MatMul_344,156,"(64, 32)","(1, 3, 32, 32)"
MatMul_345,157,"(1, 1, 8, 128)","(1, 128, 256)"
MatMul_346,158,"(2, 1, 1, 16, 256)","(2, 256, 64)"
MatMul_347,160,"(3, 1, 4, 32, 64)","(3, 1, 4, 64, 64)"
MatMul_348,161,"(5, 3, 3, 1, 64, 8)","(5, 8, 64)"
MatMul_349,162,"(3, 1, 1, 256, 64)","(64, 32)"
MatMul_350,163,"(5, 1, 1, 8, 256)","(5, 1, 256, 256)"
MatMul_351,164,"(4, 5, 8, 16)","(4, 5, 16, 256)"
MatMul_352,165,"(3, 64, 8)","(3, 1, 3, 3, 8, 128)"
MatMul_353,167,"(16, 256)","(3, 1, 256, 64)"
MatMul_354,168,"(5, 32, 16)","(5, 5, 16, 256)"
MatMul_355,169,"(3, 4, 1, 2, 64, 8)","(3, 1, 1, 1, 8, 32)"
MatMul_356,170,"(4, 4, 128, 8)","(8, 16)"
MatMul_357,171,"(4, 128, 256)","(1, 256, 128)"
MatMul_358,172,"(1, 3, 8, 128)","(1, 128, 16)"
MatMul_359,174,"(2, 2, 5, 1, 128, 256)","(1, 1, 1, 1, 256, 16)"
MatMul_360,175,"(5, 1, 1, 5, 32, 256)","(1, 1, 1, 256, 16)"
MatMul_361,176,"(32, 64)","(4, 64, 8)"
MatMul_362,178,"(1, 32, 64)","(64, 16)"
MatMul_363,179,"(1, 64, 128)","(1, 128, 64)"
MatMul_364,180,"(1, 256, 32)","(1, 1, 1, 32, 16)"
MatMul_365,181,"(4, 2, 2, 64, 8)","(4, 1, 2, 2, 8, 8)"
MatMul_366,182,"(4, 3, 8, 64)","(4, 3, 64, 16)"
MatMul_367,183,"(5, 3, 5, 1, 32, 8)","(1, 1, 1, 8, 64)"
MatMul_368,184,"(1, 1, 1, 16, 128)","(1, 1, 1, 1, 128, 128)"
MatMul_369,185,"(5, 16, 128)","(1, 1, 128, 128)"
MatMul_370,186,"(5, 4, 5, 1, 32, 128)","(5, 4, 5, 1, 128, 32)"
MatMul_371,187,"(1, 5, 5, 1, 256, 256)","(1, 5, 5, 256, 8)"
MatMul_372,188,"(16, 256)","(1, 2, 1, 4, 256, 16)"
MatMul_373,189,"(128, 64)","(5, 64, 256)"
MatMul_374,190,"(3, 1, 1, 5, 32, 256)","(3, 1, 1, 256, 64)"
MatMul_375,191,"(2, 1, 1, 256, 32)","(1, 32, 128)"
MatMul_376,192,"(1, 1, 5, 256, 16)","(1, 1, 16, 256)"
MatMul_377,193,"(4, 3, 2, 3, 8, 128)","(1, 1, 1, 128, 256)"
MatMul_378,194,"(1, 5, 128, 32)","(1, 32, 128)"
MatMul_379,195,"(1, 8, 256)","(1, 256, 128)"
MatMul_380,196,"(32, 256)","(1, 256, 64)"
MatMul_381,197,"(2, 1, 3, 16, 64)","(2, 1, 3, 64, 256)"
MatMul_382,198,"(1, 256, 256)","(1, 1, 1, 256, 8)"
MatMul_383,199,"(16, 256)","(256, 32)"
MatMul_384,200,"(32, 128)","(1, 4, 128, 128)"
