Model_Name,align_corners,mode,padding_mode,Dataset_Number,Dataset_Shape,Grid_Shape,Grid_File
GridSample_grid_variable_18,1,bicubic,reflection,6,"(2, 1, 32, 32)","(2, 27, 28, 2)",grid/GridSample_grid_variable_18_grid.pt
GridSample_grid_variable_19,0,bilinear,zeros,7,"(4, 2, 64, 64)","(4, 18, 27, 2)",grid/GridSample_grid_variable_19_grid.pt
GridSample_grid_variable_20,0,bilinear,border,7,"(4, 2, 64, 64)","(4, 19, 24, 2)",grid/GridSample_grid_variable_20_grid.pt
GridSample_grid_variable_21,0,bilinear,reflection,7,"(4, 2, 64, 64)","(4, 15, 11, 2)",grid/GridSample_grid_variable_21_grid.pt
GridSample_grid_variable_22,0,nearest,zeros,7,"(4, 2, 64, 64)","(4, 20, 9, 2)",grid/GridSample_grid_variable_22_grid.pt
GridSample_grid_variable_23,0,nearest,border,7,"(4, 2, 64, 64)","(4, 27, 16, 2)",grid/GridSample_grid_variable_23_grid.pt
GridSample_grid_variable_24,0,nearest,reflection,7,"(4, 2, 64, 64)","(4, 21, 28, 2)",grid/GridSample_grid_variable_24_grid.pt
GridSample_grid_variable_25,0,bicubic,zeros,7,"(4, 2, 64, 64)","(4, 17, 29, 2)",grid/GridSample_grid_variable_25_grid.pt
GridSample_grid_variable_26,0,bicubic,border,7,"(4, 2, 64, 64)","(4, 32, 22, 2)",grid/GridSample_grid_variable_26_grid.pt
GridSample_grid_variable_27,0,bicubic,reflection,7,"(4, 2, 64, 64)","(4, 27, 22, 2)",grid/GridSample_grid_variable_27_grid.pt
GridSample_grid_variable_28,1,bilinear,zeros,7,"(4, 2, 64, 64)","(4, 8, 13, 2)",grid/GridSample_grid_variable_28_grid.pt
GridSample_grid_variable_29,1,bilinear,border,7,"(4, 2, 64, 64)","(4, 14, 30, 2)",grid/GridSample_grid_variable_29_grid.pt
GridSample_grid_variable_30,1,bilinear,reflection,7,"(4, 2, 64, 64)","(4, 15, 27, 2)",grid/GridSample_grid_variable_30_grid.pt
GridSample_grid_variable_31,1,nearest,zeros,7,"(4, 2, 64, 64)","(4, 16, 18, 2)",grid/GridSample_grid_variable_31_grid.pt
GridSample_grid_variable_32,1,nearest,border,7,"(4, 2, 64, 64)","(4, 26, 29, 2)",grid/GridSample_grid_variable_32_grid.pt
GridSample_grid_variable_33,1,nearest,reflection,7,"(4, 2, 64, 64)","(4, 11, 15, 2)",grid/GridSample_grid_variable_33_grid.pt
GridSample_grid_variable_34,1,bicubic,zeros,7,"(4, 2, 64, 64)","(4, 21, 23, 2)",grid/GridSample_grid_variable_34_grid.pt
GridSample_grid_variable_35,1,bicubic,border,7,"(4, 2, 64, 64)","(4, 23, 30, 2)",grid/GridSample_grid_variable_35_grid.pt
GridSample_grid_variable_36,1,bicubic,reflection,7,"(4, 2, 64, 64)","(4, 8, 11, 2)",grid/GridSample_grid_variable_36_grid.pt
GridSample_grid_variable_37,0,bilinear,zeros,8,"(3, 4, 80, 80)","(3, 24, 30, 2)",grid/GridSample_grid_variable_37_grid.pt
GridSample_grid_variable_38,0,bilinear,border,8,"(3, 4, 80, 80)","(3, 20, 26, 2)",grid/GridSample_grid_variable_38_grid.pt
GridSample_grid_variable_39,0,bilinear,reflection,8,"(3, 4, 80, 80)","(3, 20, 26, 2)",grid/GridSample_grid_variable_39_grid.pt
GridSample_grid_variable_40,0,nearest,zeros,8,"(3, 4, 80, 80)","(3, 11, 31, 2)",grid/GridSample_grid_variable_40_grid.pt
GridSample_grid_variable_41,0,nearest,border,8,"(3, 4, 80, 80)","(3, 19, 8, 2)",grid/GridSample_grid_variable_41_grid.pt
GridSample_grid_variable_42,0,nearest,reflection,8,"(3, 4, 80, 80)","(3, 21, 31, 2)",grid/GridSample_grid_variable_42_grid.pt
GridSample_grid_variable_43,0,bicubic,zeros,8,"(3, 4, 80, 80)","(3, 18, 12, 2)",grid/GridSample_grid_variable_43_grid.pt
GridSample_grid_variable_44,0,bicubic,border,8,"(3, 4, 80, 80)","(3, 17, 23, 2)",grid/GridSample_grid_variable_44_grid.pt
GridSample_grid_variable_45,0,bicubic,reflection,8,"(3, 4, 80, 80)","(3, 13, 9, 2)",grid/GridSample_grid_variable_45_grid.pt
GridSample_grid_variable_46,1,bilinear,zeros,8,"(3, 4, 80, 80)","(3, 9, 24, 2)",grid/GridSample_grid_variable_46_grid.pt
GridSample_grid_variable_47,1,bilinear,border,8,"(3, 4, 80, 80)","(3, 22, 9, 2)",grid/GridSample_grid_variable_47_grid.pt
GridSample_grid_variable_48,1,bilinear,reflection,8,"(3, 4, 80, 80)","(3, 10, 8, 2)",grid/GridSample_grid_variable_48_grid.pt
GridSample_grid_variable_49,1,nearest,zeros,8,"(3, 4, 80, 80)","(3, 27, 10, 2)",grid/GridSample_grid_variable_49_grid.pt
GridSample_grid_variable_50,1,nearest,border,8,"(3, 4, 80, 80)","(3, 19, 23, 2)",grid/GridSample_grid_variable_50_grid.pt
GridSample_grid_variable_51,1,nearest,reflection,8,"(3, 4, 80, 80)","(3, 8, 17, 2)",grid/GridSample_grid_variable_51_grid.pt
GridSample_grid_variable_52,1,bicubic,zeros,8,"(3, 4, 80, 80)","(3, 32, 18, 2)",grid/GridSample_grid_variable_52_grid.pt
GridSample_grid_variable_53,1,bicubic,border,8,"(3, 4, 80, 80)","(3, 31, 13, 2)",grid/GridSample_grid_variable_53_grid.pt
GridSample_grid_variable_54,1,bicubic,reflection,8,"(3, 4, 80, 80)","(3, 11, 20, 2)",grid/GridSample_grid_variable_54_grid.pt
GridSample_grid_variable_55,0,bilinear,zeros,9,"(2, 8, 128, 128)","(2, 22, 31, 2)",grid/GridSample_grid_variable_55_grid.pt
GridSample_grid_variable_56,0,bilinear,border,9,"(2, 8, 128, 128)","(2, 21, 8, 2)",grid/GridSample_grid_variable_56_grid.pt
GridSample_grid_variable_57,0,bilinear,reflection,9,"(2, 8, 128, 128)","(2, 27, 8, 2)",grid/GridSample_grid_variable_57_grid.pt
GridSample_grid_variable_58,0,nearest,zeros,9,"(2, 8, 128, 128)","(2, 31, 18, 2)",grid/GridSample_grid_variable_58_grid.pt
GridSample_grid_variable_59,0,nearest,border,9,"(2, 8, 128, 128)","(2, 22, 20, 2)",grid/GridSample_grid_variable_59_grid.pt
GridSample_grid_variable_60,0,nearest,reflection,9,"(2, 8, 128, 128)","(2, 17, 31, 2)",grid/GridSample_grid_variable_60_grid.pt
GridSample_grid_variable_61,0,bicubic,zeros,9,"(2, 8, 128, 128)","(2, 26, 19, 2)",grid/GridSample_grid_variable_61_grid.pt
GridSample_grid_variable_62,0,bicubic,border,9,"(2, 8, 128, 128)","(2, 22, 8, 2)",grid/GridSample_grid_variable_62_grid.pt
GridSample_grid_variable_63,0,bicubic,reflection,9,"(2, 8, 128, 128)","(2, 10, 21, 2)",grid/GridSample_grid_variable_63_grid.pt
GridSample_grid_variable_64,1,bilinear,zeros,9,"(2, 8, 128, 128)","(2, 16, 18, 2)",grid/GridSample_grid_variable_64_grid.pt
GridSample_grid_variable_65,1,bilinear,border,9,"(2, 8, 128, 128)","(2, 16, 26, 2)",grid/GridSample_grid_variable_65_grid.pt
GridSample_grid_variable_66,1,bilinear,reflection,9,"(2, 8, 128, 128)","(2, 18, 17, 2)",grid/GridSample_grid_variable_66_grid.pt
GridSample_grid_variable_67,1,nearest,zeros,9,"(2, 8, 128, 128)","(2, 29, 17, 2)",grid/GridSample_grid_variable_67_grid.pt
GridSample_grid_variable_68,1,nearest,border,9,"(2, 8, 128, 128)","(2, 18, 18, 2)",grid/GridSample_grid_variable_68_grid.pt
GridSample_grid_variable_69,1,nearest,reflection,9,"(2, 8, 128, 128)","(2, 20, 9, 2)",grid/GridSample_grid_variable_69_grid.pt
GridSample_grid_variable_70,1,bicubic,zeros,9,"(2, 8, 128, 128)","(2, 18, 8, 2)",grid/GridSample_grid_variable_70_grid.pt
GridSample_grid_variable_71,1,bicubic,border,9,"(2, 8, 128, 128)","(2, 8, 18, 2)",grid/GridSample_grid_variable_71_grid.pt
GridSample_grid_variable_72,1,bicubic,reflection,9,"(2, 8, 128, 128)","(2, 8, 21, 2)",grid/GridSample_grid_variable_72_grid.pt
GridSample_grid_variable_73,0,bilinear,zeros,10,"(1, 12, 160, 160)","(1, 15, 23, 2)",grid/GridSample_grid_variable_73_grid.pt
GridSample_grid_variable_74,0,bilinear,border,10,"(1, 12, 160, 160)","(1, 14, 14, 2)",grid/GridSample_grid_variable_74_grid.pt
GridSample_grid_variable_75,0,bilinear,reflection,10,"(1, 12, 160, 160)","(1, 31, 26, 2)",grid/GridSample_grid_variable_75_grid.pt
GridSample_grid_variable_76,0,nearest,zeros,10,"(1, 12, 160, 160)","(1, 8, 14, 2)",grid/GridSample_grid_variable_76_grid.pt
GridSample_grid_variable_77,0,nearest,border,10,"(1, 12, 160, 160)","(1, 10, 22, 2)",grid/GridSample_grid_variable_77_grid.pt
GridSample_grid_variable_78,0,nearest,reflection,10,"(1, 12, 160, 160)","(1, 12, 17, 2)",grid/GridSample_grid_variable_78_grid.pt
GridSample_grid_variable_79,0,bicubic,zeros,10,"(1, 12, 160, 160)","(1, 20, 11, 2)",grid/GridSample_grid_variable_79_grid.pt
GridSample_grid_variable_80,0,bicubic,border,10,"(1, 12, 160, 160)","(1, 12, 32, 2)",grid/GridSample_grid_variable_80_grid.pt
GridSample_grid_variable_81,0,bicubic,reflection,10,"(1, 12, 160, 160)","(1, 9, 14, 2)",grid/GridSample_grid_variable_81_grid.pt
GridSample_grid_variable_82,1,bilinear,zeros,10,"(1, 12, 160, 160)","(1, 13, 21, 2)",grid/GridSample_grid_variable_82_grid.pt
GridSample_grid_variable_83,1,bilinear,border,10,"(1, 12, 160, 160)","(1, 28, 18, 2)",grid/GridSample_grid_variable_83_grid.pt
GridSample_grid_variable_84,1,bilinear,reflection,10,"(1, 12, 160, 160)","(1, 26, 14, 2)",grid/GridSample_grid_variable_84_grid.pt
GridSample_grid_variable_85,1,nearest,zeros,10,"(1, 12, 160, 160)","(1, 14, 21, 2)",grid/GridSample_grid_variable_85_grid.pt
GridSample_grid_variable_86,1,nearest,border,10,"(1, 12, 160, 160)","(1, 21, 19, 2)",grid/GridSample_grid_variable_86_grid.pt
GridSample_grid_variable_87,1,nearest,reflection,10,"(1, 12, 160, 160)","(1, 15, 32, 2)",grid/GridSample_grid_variable_87_grid.pt
GridSample_grid_variable_88,1,bicubic,zeros,10,"(1, 12, 160, 160)","(1, 13, 9, 2)",grid/GridSample_grid_variable_88_grid.pt
GridSample_grid_variable_89,1,bicubic,border,10,"(1, 12, 160, 160)","(1, 16, 25, 2)",grid/GridSample_grid_variable_89_grid.pt
GridSample_grid_variable_90,1,bicubic,reflection,10,"(1, 12, 160, 160)","(1, 20, 18, 2)",grid/GridSample_grid_variable_90_grid.pt
GridSample_grid_variable_91,0,bilinear,zeros,11,"(1, 15, 256, 256)","(1, 8, 21, 2)",grid/GridSample_grid_variable_91_grid.pt
GridSample_grid_variable_92,0,bilinear,border,11,"(1, 15, 256, 256)","(1, 23, 10, 2)",grid/GridSample_grid_variable_92_grid.pt
GridSample_grid_variable_93,0,bilinear,reflection,11,"(1, 15, 256, 256)","(1, 21, 32, 2)",grid/GridSample_grid_variable_93_grid.pt
GridSample_grid_variable_94,0,nearest,zeros,11,"(1, 15, 256, 256)","(1, 29, 31, 2)",grid/GridSample_grid_variable_94_grid.pt
GridSample_grid_variable_95,0,nearest,border,11,"(1, 15, 256, 256)","(1, 14, 12, 2)",grid/GridSample_grid_variable_95_grid.pt
GridSample_grid_variable_96,0,nearest,reflection,11,"(1, 15, 256, 256)","(1, 21, 13, 2)",grid/GridSample_grid_variable_96_grid.pt
GridSample_grid_variable_97,0,bicubic,zeros,11,"(1, 15, 256, 256)","(1, 19, 10, 2)",grid/GridSample_grid_variable_97_grid.pt
GridSample_grid_variable_98,0,bicubic,border,11,"(1, 15, 256, 256)","(1, 24, 9, 2)",grid/GridSample_grid_variable_98_grid.pt
GridSample_grid_variable_99,0,bicubic,reflection,11,"(1, 15, 256, 256)","(1, 27, 14, 2)",grid/GridSample_grid_variable_99_grid.pt
GridSample_grid_variable_100,1,bilinear,zeros,11,"(1, 15, 256, 256)","(1, 22, 11, 2)",grid/GridSample_grid_variable_100_grid.pt
GridSample_grid_variable_101,1,bilinear,border,11,"(1, 15, 256, 256)","(1, 9, 31, 2)",grid/GridSample_grid_variable_101_grid.pt
GridSample_grid_variable_102,1,bilinear,reflection,11,"(1, 15, 256, 256)","(1, 31, 20, 2)",grid/GridSample_grid_variable_102_grid.pt
GridSample_grid_variable_103,1,nearest,zeros,11,"(1, 15, 256, 256)","(1, 10, 8, 2)",grid/GridSample_grid_variable_103_grid.pt
GridSample_grid_variable_104,1,nearest,border,11,"(1, 15, 256, 256)","(1, 25, 9, 2)",grid/GridSample_grid_variable_104_grid.pt
GridSample_grid_variable_105,1,nearest,reflection,11,"(1, 15, 256, 256)","(1, 9, 30, 2)",grid/GridSample_grid_variable_105_grid.pt
GridSample_grid_variable_106,1,bicubic,zeros,11,"(1, 15, 256, 256)","(1, 16, 17, 2)",grid/GridSample_grid_variable_106_grid.pt
GridSample_grid_variable_107,1,bicubic,border,11,"(1, 15, 256, 256)","(1, 18, 15, 2)",grid/GridSample_grid_variable_107_grid.pt
GridSample_grid_variable_108,1,bicubic,reflection,11,"(1, 15, 256, 256)","(1, 16, 10, 2)",grid/GridSample_grid_variable_108_grid.pt
GridSample_grid_variable_109,0,bilinear,zeros,12,"(3, 13, 223, 223)","(3, 25, 28, 2)",grid/GridSample_grid_variable_109_grid.pt
GridSample_grid_variable_110,0,bilinear,border,12,"(3, 13, 223, 223)","(3, 12, 32, 2)",grid/GridSample_grid_variable_110_grid.pt
GridSample_grid_variable_111,0,bilinear,reflection,12,"(3, 13, 223, 223)","(3, 27, 31, 2)",grid/GridSample_grid_variable_111_grid.pt
GridSample_grid_variable_112,0,nearest,zeros,12,"(3, 13, 223, 223)","(3, 29, 25, 2)",grid/GridSample_grid_variable_112_grid.pt
GridSample_grid_variable_113,0,nearest,border,12,"(3, 13, 223, 223)","(3, 17, 28, 2)",grid/GridSample_grid_variable_113_grid.pt
GridSample_grid_variable_114,0,nearest,reflection,12,"(3, 13, 223, 223)","(3, 16, 8, 2)",grid/GridSample_grid_variable_114_grid.pt
GridSample_grid_variable_115,0,bicubic,zeros,12,"(3, 13, 223, 223)","(3, 11, 11, 2)",grid/GridSample_grid_variable_115_grid.pt
GridSample_grid_variable_116,0,bicubic,border,12,"(3, 13, 223, 223)","(3, 16, 32, 2)",grid/GridSample_grid_variable_116_grid.pt
GridSample_grid_variable_117,0,bicubic,reflection,12,"(3, 13, 223, 223)","(3, 23, 8, 2)",grid/GridSample_grid_variable_117_grid.pt
GridSample_grid_variable_118,1,bilinear,zeros,12,"(3, 13, 223, 223)","(3, 20, 8, 2)",grid/GridSample_grid_variable_118_grid.pt
GridSample_grid_variable_119,1,bilinear,border,12,"(3, 13, 223, 223)","(3, 17, 28, 2)",grid/GridSample_grid_variable_119_grid.pt
GridSample_grid_variable_120,1,bilinear,reflection,12,"(3, 13, 223, 223)","(3, 31, 8, 2)",grid/GridSample_grid_variable_120_grid.pt
GridSample_grid_variable_121,1,nearest,zeros,12,"(3, 13, 223, 223)","(3, 25, 24, 2)",grid/GridSample_grid_variable_121_grid.pt
GridSample_grid_variable_122,1,nearest,border,12,"(3, 13, 223, 223)","(3, 25, 9, 2)",grid/GridSample_grid_variable_122_grid.pt
GridSample_grid_variable_123,1,nearest,reflection,12,"(3, 13, 223, 223)","(3, 27, 21, 2)",grid/GridSample_grid_variable_123_grid.pt
GridSample_grid_variable_124,1,bicubic,zeros,12,"(3, 13, 223, 223)","(3, 10, 9, 2)",grid/GridSample_grid_variable_124_grid.pt
GridSample_grid_variable_125,1,bicubic,border,12,"(3, 13, 223, 223)","(3, 30, 8, 2)",grid/GridSample_grid_variable_125_grid.pt
GridSample_grid_variable_126,1,bicubic,reflection,12,"(3, 13, 223, 223)","(3, 23, 17, 2)",grid/GridSample_grid_variable_126_grid.pt
GridSample_grid_variable_127,0,bilinear,zeros,13,"(2, 9, 219, 219)","(2, 26, 28, 2)",grid/GridSample_grid_variable_127_grid.pt
GridSample_grid_variable_128,0,bilinear,border,13,"(2, 9, 219, 219)","(2, 17, 16, 2)",grid/GridSample_grid_variable_128_grid.pt
GridSample_grid_variable_129,0,bilinear,reflection,13,"(2, 9, 219, 219)","(2, 28, 15, 2)",grid/GridSample_grid_variable_129_grid.pt
GridSample_grid_variable_130,0,nearest,zeros,13,"(2, 9, 219, 219)","(2, 11, 27, 2)",grid/GridSample_grid_variable_130_grid.pt
GridSample_grid_variable_131,0,nearest,border,13,"(2, 9, 219, 219)","(2, 19, 13, 2)",grid/GridSample_grid_variable_131_grid.pt
GridSample_grid_variable_132,0,nearest,reflection,13,"(2, 9, 219, 219)","(2, 15, 12, 2)",grid/GridSample_grid_variable_132_grid.pt
GridSample_grid_variable_133,0,bicubic,zeros,13,"(2, 9, 219, 219)","(2, 27, 19, 2)",grid/GridSample_grid_variable_133_grid.pt
GridSample_grid_variable_134,0,bicubic,border,13,"(2, 9, 219, 219)","(2, 30, 12, 2)",grid/GridSample_grid_variable_134_grid.pt
GridSample_grid_variable_135,0,bicubic,reflection,13,"(2, 9, 219, 219)","(2, 9, 21, 2)",grid/GridSample_grid_variable_135_grid.pt
GridSample_grid_variable_136,1,bilinear,zeros,13,"(2, 9, 219, 219)","(2, 31, 27, 2)",grid/GridSample_grid_variable_136_grid.pt
GridSample_grid_variable_137,1,bilinear,border,13,"(2, 9, 219, 219)","(2, 24, 15, 2)",grid/GridSample_grid_variable_137_grid.pt
GridSample_grid_variable_138,1,bilinear,reflection,13,"(2, 9, 219, 219)","(2, 19, 18, 2)",grid/GridSample_grid_variable_138_grid.pt
GridSample_grid_variable_139,1,nearest,zeros,13,"(2, 9, 219, 219)","(2, 26, 24, 2)",grid/GridSample_grid_variable_139_grid.pt
GridSample_grid_variable_140,1,nearest,border,13,"(2, 9, 219, 219)","(2, 21, 20, 2)",grid/GridSample_grid_variable_140_grid.pt
GridSample_grid_variable_141,1,nearest,reflection,13,"(2, 9, 219, 219)","(2, 13, 28, 2)",grid/GridSample_grid_variable_141_grid.pt
GridSample_grid_variable_142,1,bicubic,zeros,13,"(2, 9, 219, 219)","(2, 17, 16, 2)",grid/GridSample_grid_variable_142_grid.pt
GridSample_grid_variable_143,1,bicubic,border,13,"(2, 9, 219, 219)","(2, 11, 16, 2)",grid/GridSample_grid_variable_143_grid.pt
GridSample_grid_variable_144,1,bicubic,reflection,13,"(2, 9, 219, 219)","(2, 32, 17, 2)",grid/GridSample_grid_variable_144_grid.pt
GridSample_grid_variable_145,0,bilinear,zeros,14,"(4, 6, 171, 171)","(4, 22, 10, 2)",grid/GridSample_grid_variable_145_grid.pt
GridSample_grid_variable_146,0,bilinear,border,14,"(4, 6, 171, 171)","(4, 32, 18, 2)",grid/GridSample_grid_variable_146_grid.pt
GridSample_grid_variable_147,0,bilinear,reflection,14,"(4, 6, 171, 171)","(4, 11, 27, 2)",grid/GridSample_grid_variable_147_grid.pt
GridSample_grid_variable_148,0,nearest,zeros,14,"(4, 6, 171, 171)","(4, 18, 22, 2)",grid/GridSample_grid_variable_148_grid.pt
GridSample_grid_variable_149,0,nearest,border,14,"(4, 6, 171, 171)","(4, 32, 24, 2)",grid/GridSample_grid_variable_149_grid.pt
GridSample_grid_variable_150,0,nearest,reflection,14,"(4, 6, 171, 171)","(4, 8, 27, 2)",grid/GridSample_grid_variable_150_grid.pt
GridSample_grid_variable_151,0,bicubic,zeros,14,"(4, 6, 171, 171)","(4, 29, 15, 2)",grid/GridSample_grid_variable_151_grid.pt
GridSample_grid_variable_152,0,bicubic,border,14,"(4, 6, 171, 171)","(4, 12, 31, 2)",grid/GridSample_grid_variable_152_grid.pt
GridSample_grid_variable_153,0,bicubic,reflection,14,"(4, 6, 171, 171)","(4, 22, 22, 2)",grid/GridSample_grid_variable_153_grid.pt
GridSample_grid_variable_154,1,bilinear,zeros,14,"(4, 6, 171, 171)","(4, 22, 27, 2)",grid/GridSample_grid_variable_154_grid.pt
GridSample_grid_variable_155,1,bilinear,border,14,"(4, 6, 171, 171)","(4, 16, 24, 2)",grid/GridSample_grid_variable_155_grid.pt
GridSample_grid_variable_156,1,bilinear,reflection,14,"(4, 6, 171, 171)","(4, 19, 21, 2)",grid/GridSample_grid_variable_156_grid.pt
GridSample_grid_variable_157,1,nearest,zeros,14,"(4, 6, 171, 171)","(4, 32, 27, 2)",grid/GridSample_grid_variable_157_grid.pt
GridSample_grid_variable_158,1,nearest,border,14,"(4, 6, 171, 171)","(4, 26, 17, 2)",grid/GridSample_grid_variable_158_grid.pt
GridSample_grid_variable_159,1,nearest,reflection,14,"(4, 6, 171, 171)","(4, 8, 24, 2)",grid/GridSample_grid_variable_159_grid.pt
GridSample_grid_variable_160,1,bicubic,zeros,14,"(4, 6, 171, 171)","(4, 32, 10, 2)",grid/GridSample_grid_variable_160_grid.pt
GridSample_grid_variable_161,1,bicubic,border,14,"(4, 6, 171, 171)","(4, 25, 22, 2)",grid/GridSample_grid_variable_161_grid.pt
GridSample_grid_variable_162,1,bicubic,reflection,14,"(4, 6, 171, 171)","(4, 13, 19, 2)",grid/GridSample_grid_variable_162_grid.pt
GridSample_grid_variable_163,0,bilinear,zeros,15,"(4, 11, 209, 209)","(4, 23, 26, 2)",grid/GridSample_grid_variable_163_grid.pt
GridSample_grid_variable_164,0,bilinear,border,15,"(4, 11, 209, 209)","(4, 14, 18, 2)",grid/GridSample_grid_variable_164_grid.pt
GridSample_grid_variable_165,0,bilinear,reflection,15,"(4, 11, 209, 209)","(4, 30, 13, 2)",grid/GridSample_grid_variable_165_grid.pt
GridSample_grid_variable_166,0,nearest,zeros,15,"(4, 11, 209, 209)","(4, 18, 31, 2)",grid/GridSample_grid_variable_166_grid.pt
GridSample_grid_variable_167,0,nearest,border,15,"(4, 11, 209, 209)","(4, 21, 21, 2)",grid/GridSample_grid_variable_167_grid.pt
GridSample_grid_variable_168,0,nearest,reflection,15,"(4, 11, 209, 209)","(4, 11, 11, 2)",grid/GridSample_grid_variable_168_grid.pt
GridSample_grid_variable_169,0,bicubic,zeros,15,"(4, 11, 209, 209)","(4, 8, 24, 2)",grid/GridSample_grid_variable_169_grid.pt
GridSample_grid_variable_170,0,bicubic,border,15,"(4, 11, 209, 209)","(4, 8, 20, 2)",grid/GridSample_grid_variable_170_grid.pt
GridSample_grid_variable_171,0,bicubic,reflection,15,"(4, 11, 209, 209)","(4, 20, 13, 2)",grid/GridSample_grid_variable_171_grid.pt
GridSample_grid_variable_172,1,bilinear,zeros,15,"(4, 11, 209, 209)","(4, 24, 18, 2)",grid/GridSample_grid_variable_172_grid.pt
GridSample_grid_variable_173,1,bilinear,border,15,"(4, 11, 209, 209)","(4, 16, 24, 2)",grid/GridSample_grid_variable_173_grid.pt
GridSample_grid_variable_174,1,bilinear,reflection,15,"(4, 11, 209, 209)","(4, 23, 31, 2)",grid/GridSample_grid_variable_174_grid.pt
GridSample_grid_variable_175,1,nearest,zeros,15,"(4, 11, 209, 209)","(4, 14, 12, 2)",grid/GridSample_grid_variable_175_grid.pt
GridSample_grid_variable_176,1,nearest,border,15,"(4, 11, 209, 209)","(4, 11, 22, 2)",grid/GridSample_grid_variable_176_grid.pt
GridSample_grid_variable_177,1,nearest,reflection,15,"(4, 11, 209, 209)","(4, 25, 28, 2)",grid/GridSample_grid_variable_177_grid.pt
GridSample_grid_variable_178,1,bicubic,zeros,15,"(4, 11, 209, 209)","(4, 30, 15, 2)",grid/GridSample_grid_variable_178_grid.pt
GridSample_grid_variable_179,1,bicubic,border,15,"(4, 11, 209, 209)","(4, 14, 8, 2)",grid/GridSample_grid_variable_179_grid.pt
GridSample_grid_variable_180,1,bicubic,reflection,15,"(4, 11, 209, 209)","(4, 32, 17, 2)",grid/GridSample_grid_variable_180_grid.pt
