Model_Name,ONNX_File,Dataset Number,Dataset_Shape,axis,Indices_Shape,Indices,Indices_file_path
Gather_359,Gather_359.onnx,20,"(4, 2, 64, 64)",3,"(2, 3)","[[ 59 -28  -5]
 [ 63  45 -21]]",indices/Gather_359_indices.pt
Gather_360,Gather_360.onnx,21,"(1, 2, 64, 64)",0,"(2, 4)","[[ 0 -1  0  0]
 [ 0  0 -1  0]]",indices/Gather_360_indices.pt
Gather_361,Gather_361.onnx,21,"(1, 2, 64, 64)",1,"(4, 3, 2)","[[[-2 -2]
  [-2  0]
  [-1  1]]

 [[-1  1]
  [ 1 -2]
  [ 0 -2]]

 [[-2  1]
  [ 1 -1]
  [ 0 -1]]

 [[-2 -2]
  [-2  0]
  [ 1 -1]]]",indices/Gather_361_indices.pt
Gather_362,Gather_362.onnx,21,"(1, 2, 64, 64)",0,"(3, 1)","[[ 0]
 [-1]
 [ 0]]",indices/Gather_362_indices.pt
Gather_363,Gather_363.onnx,22,"(1, 1, 64, 64)",3,"(4, 1, 1)","[[[ 44]]

 [[-60]]

 [[-36]]

 [[-17]]]",indices/Gather_363_indices.pt
Gather_364,Gather_364.onnx,22,"(1, 1, 64, 64)",2,"(1, 1)",[[7]],indices/Gather_364_indices.pt
Gather_365,Gather_365.onnx,22,"(1, 1, 64, 64)",2,"(2, 4)","[[-49 -47  12  30]
 [ 20  19 -51  -2]]",indices/Gather_365_indices.pt
Gather_366,Gather_366.onnx,23,"(1, 1, 1, 64)",3,"(4,)",[61  3 54  8],indices/Gather_366_indices.pt
Gather_367,Gather_367.onnx,23,"(1, 1, 1, 64)",3,"(1, 4, 4)","[[[-12 -22  35  23]
  [-38  21 -37  38]
  [ -3 -53  -3 -26]
  [-51  21  37  46]]]",indices/Gather_367_indices.pt
Gather_368,Gather_368.onnx,23,"(1, 1, 1, 64)",3,"(3, 2)","[[ 39 -21]
 [-53  46]
 [ 26   9]]",indices/Gather_368_indices.pt
Gather_369,Gather_369.onnx,24,"(3, 4, 80, 80)",0,"(4, 2)","[[-2 -1]
 [ 0 -2]
 [-1  2]
 [ 2 -2]]",indices/Gather_369_indices.pt
Gather_370,Gather_370.onnx,24,"(3, 4, 80, 80)",0,"(2, 2, 3)","[[[-3 -3  2]
  [-2 -1 -3]]

 [[-1 -2 -1]
  [ 2 -2  1]]]",indices/Gather_370_indices.pt
Gather_371,Gather_371.onnx,24,"(3, 4, 80, 80)",0,"(4, 1, 1)","[[[ 2]]

 [[-2]]

 [[-1]]

 [[-3]]]",indices/Gather_371_indices.pt
Gather_372,Gather_372.onnx,25,"(1, 4, 80, 80)",1,"(2, 3, 3)","[[[-3  3  2]
  [ 0  1 -2]
  [ 0  0 -1]]

 [[ 3 -4 -2]
  [-3  0 -4]
  [ 2  3  3]]]",indices/Gather_372_indices.pt
Gather_373,Gather_373.onnx,25,"(1, 4, 80, 80)",1,"(2,)",[ 1 -3],indices/Gather_373_indices.pt
Gather_374,Gather_374.onnx,25,"(1, 4, 80, 80)",1,"(4, 4, 3)","[[[-2  3  1]
  [-2 -2 -3]
  [-2 -3 -4]
  [ 1  0 -4]]

 [[ 3  1 -3]
  [ 3  2  3]
  [ 0  2 -1]
  [-3  3 -1]]

 [[-1 -1  1]
  [ 2 -1 -1]
  [-2 -4  1]
  [ 0 -3 -3]]

 [[ 3 -2  3]
  [-4  1  0]
  [-1  2  0]
  [-2 -3 -2]]]",indices/Gather_374_indices.pt
Gather_375,Gather_375.onnx,26,"(1, 1, 80, 80)",3,"(3, 3)","[[-79  47 -75]
 [-37 -60 -20]
 [-52  23  71]]",indices/Gather_375_indices.pt
Gather_376,Gather_376.onnx,26,"(1, 1, 80, 80)",2,"(3, 4, 3)","[[[  8  77 -10]
  [  6  17 -32]
  [ 54 -79   0]
  [ 35  62 -38]]

 [[ -5  58  11]
  [ 68 -56  78]
  [ 75   1  -4]
  [ 26  12 -32]]

 [[ -4 -46  28]
  [ -3  51 -32]
  [ 30 -13  52]
  [-30  41  38]]]",indices/Gather_376_indices.pt
Gather_377,Gather_377.onnx,26,"(1, 1, 80, 80)",2,"(3,)",[  4 -49  17],indices/Gather_377_indices.pt
Gather_378,Gather_378.onnx,27,"(1, 1, 1, 80)",0,"(3, 1)","[[ 0]
 [-1]
 [ 0]]",indices/Gather_378_indices.pt
Gather_379,Gather_379.onnx,27,"(1, 1, 1, 80)",3,"(3,)",[-43   4  21],indices/Gather_379_indices.pt
Gather_380,Gather_380.onnx,27,"(1, 1, 1, 80)",2,"(2,)",[ 0 -1],indices/Gather_380_indices.pt
Gather_381,Gather_381.onnx,28,"(2, 8, 128, 128)",0,"(2, 4, 3)","[[[-1 -1 -2]
  [ 0 -1 -2]
  [ 0 -2 -1]
  [ 0  1  1]]

 [[ 0 -1 -2]
  [-1 -2 -2]
  [ 1 -2 -2]
  [-2 -1 -1]]]",indices/Gather_381_indices.pt
Gather_382,Gather_382.onnx,28,"(2, 8, 128, 128)",0,"(2, 2)","[[-1  1]
 [ 1 -1]]",indices/Gather_382_indices.pt
Gather_383,Gather_383.onnx,28,"(2, 8, 128, 128)",0,"(3,)",[ 1 -1  0],indices/Gather_383_indices.pt
Gather_384,Gather_384.onnx,29,"(1, 8, 128, 128)",1,"(2, 3)","[[3 2 1]
 [7 4 1]]",indices/Gather_384_indices.pt
Gather_385,Gather_385.onnx,29,"(1, 8, 128, 128)",1,"(4, 1, 1)","[[[-5]]

 [[-4]]

 [[ 2]]

 [[-1]]]",indices/Gather_385_indices.pt
Gather_386,Gather_386.onnx,29,"(1, 8, 128, 128)",1,"(1, 3, 1)","[[[-1]
  [-6]
  [ 6]]]",indices/Gather_386_indices.pt
Gather_387,Gather_387.onnx,30,"(1, 1, 128, 128)",0,"(3, 2)","[[-1  0]
 [ 0 -1]
 [-1 -1]]",indices/Gather_387_indices.pt
Gather_388,Gather_388.onnx,30,"(1, 1, 128, 128)",2,"(1, 3, 1)","[[[-35]
  [ 62]
  [  0]]]",indices/Gather_388_indices.pt
Gather_389,Gather_389.onnx,30,"(1, 1, 128, 128)",1,"(1, 3, 3)","[[[ 0  0  0]
  [-1 -1 -1]
  [ 0 -1 -1]]]",indices/Gather_389_indices.pt
Gather_390,Gather_390.onnx,31,"(1, 1, 1, 128)",3,"(4, 4, 3)","[[[  83 -122   75]
  [-123 -120   57]
  [ -52  -11   31]
  [ -98    6  -80]]

 [[-107   63   47]
  [ -10    8 -112]
  [  73  -94  106]
  [  53   88  -89]]

 [[ -68   81  -99]
  [ 116  126  109]
  [  81   56  -41]
  [ 104   53  -28]]

 [[  70   82 -109]
  [  92 -117  -53]
  [  27  -95 -121]
  [ -15  -42  -14]]]",indices/Gather_390_indices.pt
Gather_391,Gather_391.onnx,31,"(1, 1, 1, 128)",3,"(4, 1, 4)","[[[  53 -115  -75  105]]

 [[ 108  -37  -70  -49]]

 [[  83  106  -80  -10]]

 [[ -92   42  -95  104]]]",indices/Gather_391_indices.pt
Gather_392,Gather_392.onnx,31,"(1, 1, 1, 128)",3,"(4,)",[ -26   87 -127  108],indices/Gather_392_indices.pt
Gather_393,Gather_393.onnx,32,"(1, 12, 160, 160)",0,"(2,)",[-1 -1],indices/Gather_393_indices.pt
Gather_394,Gather_394.onnx,32,"(1, 12, 160, 160)",3,"(1, 4)",[[-77  38  86  68]],indices/Gather_394_indices.pt
Gather_395,Gather_395.onnx,32,"(1, 12, 160, 160)",0,"(3, 1)","[[ 0]
 [-1]
 [ 0]]",indices/Gather_395_indices.pt
Gather_396,Gather_396.onnx,33,"(1, 12, 160, 160)",1,"(1, 3)",[[6 2 1]],indices/Gather_396_indices.pt
Gather_397,Gather_397.onnx,33,"(1, 12, 160, 160)",1,"(3, 1, 1)","[[[ 6]]

 [[-3]]

 [[ 1]]]",indices/Gather_397_indices.pt
Gather_398,Gather_398.onnx,33,"(1, 12, 160, 160)",1,"(4,)",[-12   4   7  -5],indices/Gather_398_indices.pt
Gather_399,Gather_399.onnx,34,"(1, 1, 160, 160)",2,"(1,)",[65],indices/Gather_399_indices.pt
Gather_400,Gather_400.onnx,34,"(1, 1, 160, 160)",2,"(3, 1)","[[ -81]
 [ -19]
 [-149]]",indices/Gather_400_indices.pt
Gather_401,Gather_401.onnx,34,"(1, 1, 160, 160)",2,"(2, 4)","[[  -3 -123  156  157]
 [  88   83  -26  125]]",indices/Gather_401_indices.pt
Gather_402,Gather_402.onnx,35,"(1, 1, 1, 160)",3,"(3, 4, 2)","[[[-126  -17]
  [-100  157]
  [  85  -69]
  [  55 -139]]

 [[ -92   -1]
  [  -2 -111]
  [  25  -36]
  [-113   36]]

 [[-122 -103]
  [  39  -39]
  [-114  143]
  [  43   92]]]",indices/Gather_402_indices.pt
Gather_403,Gather_403.onnx,35,"(1, 1, 1, 160)",3,"(4, 4)","[[   1  -33 -158  119]
 [  42   47  -87  158]
 [ -42   72   96  144]
 [  36 -120 -128 -149]]",indices/Gather_403_indices.pt
Gather_404,Gather_404.onnx,35,"(1, 1, 1, 160)",3,"(4, 2)","[[ 54  81]
 [ 27 114]
 [142 -95]
 [ 83 -57]]",indices/Gather_404_indices.pt
Gather_405,Gather_405.onnx,36,"(1, 15, 256, 256)",0,"(2, 1)","[[-1]
 [-1]]",indices/Gather_405_indices.pt
Gather_406,Gather_406.onnx,36,"(1, 15, 256, 256)",0,"(2,)",[0 0],indices/Gather_406_indices.pt
Gather_407,Gather_407.onnx,36,"(1, 15, 256, 256)",0,"(4, 3)","[[ 0 -1  0]
 [ 0 -1 -1]
 [ 0 -1  0]
 [ 0  0 -1]]",indices/Gather_407_indices.pt
Gather_408,Gather_408.onnx,37,"(1, 15, 256, 256)",1,"(2, 4)","[[  3   6 -15  -4]
 [  4  -3   1   1]]",indices/Gather_408_indices.pt
Gather_409,Gather_409.onnx,37,"(1, 15, 256, 256)",1,"(2,)",[ -5 -11],indices/Gather_409_indices.pt
Gather_410,Gather_410.onnx,37,"(1, 15, 256, 256)",1,"(4, 3, 1)","[[[ 12]
  [  5]
  [ 14]]

 [[  9]
  [-13]
  [ -1]]

 [[  9]
  [ 12]
  [ 14]]

 [[-15]
  [-10]
  [  3]]]",indices/Gather_410_indices.pt
Gather_411,Gather_411.onnx,38,"(1, 1, 256, 256)",2,"(1,)",[-19],indices/Gather_411_indices.pt
Gather_412,Gather_412.onnx,38,"(1, 1, 256, 256)",2,"(1, 2)",[[-106  -68]],indices/Gather_412_indices.pt
Gather_413,Gather_413.onnx,38,"(1, 1, 256, 256)",2,"(3,)",[  27 -128    2],indices/Gather_413_indices.pt
Gather_414,Gather_414.onnx,39,"(1, 1, 1, 256)",3,"(1, 2, 2)","[[[-162  -47]
  [  33  245]]]",indices/Gather_414_indices.pt
Gather_415,Gather_415.onnx,39,"(1, 1, 1, 256)",3,"(1,)",[118],indices/Gather_415_indices.pt
Gather_416,Gather_416.onnx,39,"(1, 1, 1, 256)",2,"(3,)",[ 0 -1  0],indices/Gather_416_indices.pt
Gather_417,Gather_417.onnx,40,"(3, 13, 223, 223)",0,"(1, 4)",[[-3 -1  1  0]],indices/Gather_417_indices.pt
Gather_418,Gather_418.onnx,40,"(3, 13, 223, 223)",3,"(1, 2)",[[  61 -156]],indices/Gather_418_indices.pt
Gather_419,Gather_419.onnx,40,"(3, 13, 223, 223)",0,"(1,)",[2],indices/Gather_419_indices.pt
Gather_420,Gather_420.onnx,41,"(1, 13, 223, 223)",1,"(1, 2, 1)","[[[ 6]
  [11]]]",indices/Gather_420_indices.pt
Gather_421,Gather_421.onnx,41,"(1, 13, 223, 223)",1,"(1, 4)",[[-8 -4  7 -7]],indices/Gather_421_indices.pt
Gather_422,Gather_422.onnx,41,"(1, 13, 223, 223)",1,"(4, 2)","[[-5 10]
 [-2 -3]
 [10 -4]
 [ 6  7]]",indices/Gather_422_indices.pt
Gather_423,Gather_423.onnx,42,"(1, 1, 223, 223)",1,"(1,)",[-1],indices/Gather_423_indices.pt
Gather_424,Gather_424.onnx,42,"(1, 1, 223, 223)",0,"(1, 3, 4)","[[[-1  0 -1  0]
  [-1  0 -1 -1]
  [ 0 -1  0  0]]]",indices/Gather_424_indices.pt
Gather_425,Gather_425.onnx,42,"(1, 1, 223, 223)",2,"(1, 3, 3)","[[[-156 -156  219]
  [  17  -77  121]
  [-163  202  185]]]",indices/Gather_425_indices.pt
Gather_426,Gather_426.onnx,43,"(1, 1, 1, 223)",3,"(3, 4, 4)","[[[ -24   50  121 -220]
  [ 108   66  -33  185]
  [ -27  123 -117  -61]
  [  83   79 -181  191]]

 [[ -82 -113  -25  -10]
  [ -50 -106  -25  189]
  [ -88  174 -146  -24]
  [  47   47  152 -173]]

 [[-151  217   90 -219]
  [-190  -27  -14    7]
  [  25  -65  119  174]
  [ -37   59  -79   27]]]",indices/Gather_426_indices.pt
Gather_427,Gather_427.onnx,43,"(1, 1, 1, 223)",3,"(3, 1, 1)","[[[-97]]

 [[195]]

 [[176]]]",indices/Gather_427_indices.pt
Gather_428,Gather_428.onnx,43,"(1, 1, 1, 223)",2,"(3, 3)","[[ 0  0 -1]
 [-1 -1 -1]
 [ 0 -1 -1]]",indices/Gather_428_indices.pt
Gather_429,Gather_429.onnx,44,"(2, 9, 219, 219)",0,"(1, 4, 3)","[[[-2 -2 -1]
  [-2 -2 -1]
  [ 0 -1  1]
  [-2 -2 -2]]]",indices/Gather_429_indices.pt
Gather_430,Gather_430.onnx,44,"(2, 9, 219, 219)",0,"(3,)",[ 0 -1 -1],indices/Gather_430_indices.pt
Gather_431,Gather_431.onnx,44,"(2, 9, 219, 219)",0,"(4,)",[-2 -2  0  0],indices/Gather_431_indices.pt
Gather_432,Gather_432.onnx,45,"(1, 9, 219, 219)",1,"(4,)",[6 7 6 2],indices/Gather_432_indices.pt
Gather_433,Gather_433.onnx,45,"(1, 9, 219, 219)",1,"(4,)",[ 1 -7  0  2],indices/Gather_433_indices.pt
Gather_434,Gather_434.onnx,45,"(1, 9, 219, 219)",3,"(1, 3, 4)","[[[ -69  -81   54   -2]
  [ 109 -100  -64 -122]
  [ 162  196 -111  -83]]]",indices/Gather_434_indices.pt
Gather_435,Gather_435.onnx,46,"(1, 1, 219, 219)",2,"(4, 1, 2)","[[[  71   48]]

 [[ -58 -216]]

 [[ 100  -29]]

 [[-196 -158]]]",indices/Gather_435_indices.pt
Gather_436,Gather_436.onnx,46,"(1, 1, 219, 219)",2,"(1,)",[-192],indices/Gather_436_indices.pt
Gather_437,Gather_437.onnx,46,"(1, 1, 219, 219)",2,"(1,)",[181],indices/Gather_437_indices.pt
Gather_438,Gather_438.onnx,47,"(1, 1, 1, 219)",3,"(2,)",[ 12 170],indices/Gather_438_indices.pt
Gather_439,Gather_439.onnx,47,"(1, 1, 1, 219)",3,"(1,)",[-95],indices/Gather_439_indices.pt
Gather_440,Gather_440.onnx,47,"(1, 1, 1, 219)",3,"(1, 4)",[[ -96   86  -84 -193]],indices/Gather_440_indices.pt
Gather_441,Gather_441.onnx,48,"(4, 6, 171, 171)",0,"(2, 2)","[[ 1 -3]
 [-1  0]]",indices/Gather_441_indices.pt
Gather_442,Gather_442.onnx,48,"(4, 6, 171, 171)",0,"(1, 2)",[[-2  3]],indices/Gather_442_indices.pt
Gather_443,Gather_443.onnx,48,"(4, 6, 171, 171)",0,"(1, 3)",[[ 1 -3  1]],indices/Gather_443_indices.pt
Gather_444,Gather_444.onnx,49,"(1, 6, 171, 171)",2,"(1,)",[-109],indices/Gather_444_indices.pt
Gather_445,Gather_445.onnx,49,"(1, 6, 171, 171)",1,"(1, 1)",[[1]],indices/Gather_445_indices.pt
Gather_446,Gather_446.onnx,49,"(1, 6, 171, 171)",1,"(3,)",[-6  1 -2],indices/Gather_446_indices.pt
Gather_447,Gather_447.onnx,50,"(1, 1, 171, 171)",2,"(2,)",[103 102],indices/Gather_447_indices.pt
Gather_448,Gather_448.onnx,50,"(1, 1, 171, 171)",2,"(3,)",[-5 13 78],indices/Gather_448_indices.pt
Gather_449,Gather_449.onnx,50,"(1, 1, 171, 171)",2,"(4, 3, 1)","[[[  51]
  [ -90]
  [-165]]

 [[  92]
  [  39]
  [  43]]

 [[-115]
  [ -32]
  [  -7]]

 [[  41]
  [-131]
  [ -28]]]",indices/Gather_449_indices.pt
Gather_450,Gather_450.onnx,51,"(1, 1, 1, 171)",3,"(4, 3)","[[  63    0   11]
 [ -57 -104   19]
 [  94  159  129]
 [  76 -103  -56]]",indices/Gather_450_indices.pt
Gather_451,Gather_451.onnx,51,"(1, 1, 1, 171)",2,"(2, 1)","[[-1]
 [-1]]",indices/Gather_451_indices.pt
Gather_452,Gather_452.onnx,51,"(1, 1, 1, 171)",3,"(3, 2, 4)","[[[-126   -7  104 -102]
  [-129   93   72  -95]]

 [[-109   75 -137   33]
  [ -56   86  -83  -56]]

 [[ -63 -164  -91   97]
  [ 131  134  -72   92]]]",indices/Gather_452_indices.pt
Gather_453,Gather_453.onnx,52,"(4, 11, 209, 209)",0,"(3, 4)","[[-1 -2  0  2]
 [ 2  0  0  0]
 [-1 -1 -1  0]]",indices/Gather_453_indices.pt
