Model_Name,ONNX_File,Dataset Number,Dataset_Shape,axis,Indices_Shape,Indices_Sample
Gather_63,Gather_63.onnx,21,"(1, 2, 64, 64)",1,"(3,)","[0, -1, 0]"
Gather_64,Gather_64.onnx,22,"(1, 1, 64, 64)",2,"(1, 2, 1)","[4, 29]"
Gather_65,Gather_65.onnx,22,"(1, 1, 64, 64)",2,"(4,)","[58, 33, 55, -61]"
Gather_66,Gather_66.onnx,22,"(1, 1, 64, 64)",2,"(1, 3, 2)","[-59, -12, -33, -33, 42, 55]"
Gather_67,Gather_67.onnx,23,"(1, 1, 1, 64)",3,"(1, 1)",[-32]
Gather_68,Gather_68.onnx,23,"(1, 1, 1, 64)",3,"(3, 3)","[-46, -48, -64, -14, -60, 58, 29, 15, 19]"
Gather_69,Gather_69.onnx,23,"(1, 1, 1, 64)",3,"(1, 2, 4)","[-32, 0, 33, -34, 35, 40, -50, -23]"
Gather_70,Gather_70.onnx,24,"(3, 4, 80, 80)",0,"(3, 2, 4)","[-3, 0, -1, -2, -3, -2, -2, 2, 1, -2]"
Gather_71,Gather_71.onnx,24,"(3, 4, 80, 80)",2,"(4, 4)","[-71, 41, -15, 21, 10, -73, 34, 23, 76, 44]"
Gather_72,Gather_72.onnx,24,"(3, 4, 80, 80)",0,"(4, 3)","[-3, 0, -3, 2, 0, -2, -3, 2, 0, -1]"
Gather_73,Gather_73.onnx,25,"(1, 4, 80, 80)",1,"(4, 3)","[-2, -1, 2, -3, 2, -2, 0, -2, 2, -4]"
Gather_74,Gather_74.onnx,25,"(1, 4, 80, 80)",1,"(1,)",[-2]
Gather_75,Gather_75.onnx,25,"(1, 4, 80, 80)",1,"(4, 3)","[2, 3, -2, -2, 3, 2, 0, -2, 0, -2]"
Gather_76,Gather_76.onnx,26,"(1, 1, 80, 80)",2,"(2, 2)","[-72, -15, 48, -16]"
Gather_77,Gather_77.onnx,26,"(1, 1, 80, 80)",3,"(2, 2)","[17, 72, 29, -71]"
Gather_78,Gather_78.onnx,26,"(1, 1, 80, 80)",2,"(2, 3)","[-5, -19, -43, -20, 51, 23]"
Gather_79,Gather_79.onnx,27,"(1, 1, 1, 80)",3,"(4, 3)","[37, -73, -11, 8, 43, -27, 38, 45, -45, -14]"
Gather_80,Gather_80.onnx,27,"(1, 1, 1, 80)",3,"(4,)","[35, 63, -36, -80]"
Gather_81,Gather_81.onnx,27,"(1, 1, 1, 80)",3,"(1, 3)","[38, -60, 40]"
Gather_82,Gather_82.onnx,28,"(2, 8, 128, 128)",1,"(3, 1)","[-1, -1, -2]"
Gather_83,Gather_83.onnx,28,"(2, 8, 128, 128)",0,"(2, 3)","[1, -2, 1, -1, 0, 0]"
Gather_84,Gather_84.onnx,28,"(2, 8, 128, 128)",0,"(4,)","[-1, -2, -2, -2]"
Gather_85,Gather_85.onnx,29,"(1, 8, 128, 128)",3,"(3, 2)","[-37, 37, -73, 118, -10, 23]"
Gather_86,Gather_86.onnx,29,"(1, 8, 128, 128)",1,"(3, 4, 1)","[1, 4, 4, 1, 6, 5, 3, 3, 6, -7]"
Gather_87,Gather_87.onnx,29,"(1, 8, 128, 128)",1,"(2,)","[3, -6]"
Gather_88,Gather_88.onnx,30,"(1, 1, 128, 128)",2,"(2, 1)","[31, 34]"
Gather_89,Gather_89.onnx,30,"(1, 1, 128, 128)",2,"(2, 3, 1)","[-54, -86, 78, -30, 120, -118]"
Gather_90,Gather_90.onnx,30,"(1, 1, 128, 128)",0,"(3,)","[-1, 0, 0]"
Gather_91,Gather_91.onnx,31,"(1, 1, 1, 128)",3,"(1, 2, 4)","[6, 27, 40, -14, 111, -107, 122, 36]"
Gather_92,Gather_92.onnx,31,"(1, 1, 1, 128)",3,"(1,)",[-121]
Gather_93,Gather_93.onnx,31,"(1, 1, 1, 128)",3,"(1, 2, 2)","[-28, -52, -114, -124]"
Gather_94,Gather_94.onnx,32,"(1, 12, 160, 160)",3,"(3, 1)","[-154, -84, 7]"
Gather_95,Gather_95.onnx,32,"(1, 12, 160, 160)",0,"(4,)","[0, 0, 0, -1]"
Gather_96,Gather_96.onnx,32,"(1, 12, 160, 160)",0,"(3,)","[0, 0, 0]"
Gather_97,Gather_97.onnx,33,"(1, 12, 160, 160)",1,"(2, 3, 3)","[1, -4, -1, 11, 7, 2, -3, -1, 7, 3]"
Gather_98,Gather_98.onnx,33,"(1, 12, 160, 160)",1,"(1, 2, 1)","[10, 3]"
Gather_99,Gather_99.onnx,33,"(1, 12, 160, 160)",1,"(1, 2, 4)","[10, 10, 4, -6, 7, 4, -1, -2]"
Gather_100,Gather_100.onnx,34,"(1, 1, 160, 160)",2,"(1, 3, 4)","[-154, -58, 19, -60, -71, 138, 44, -80, -18, 84]"
Gather_101,Gather_101.onnx,34,"(1, 1, 160, 160)",2,"(3, 4)","[-23, -123, -46, 74, 140, 143, 2, 133, -138, -117]"
Gather_102,Gather_102.onnx,34,"(1, 1, 160, 160)",2,"(3, 4)","[-54, 104, 159, -152, -124, -153, 112, -37, 8, 152]"
Gather_103,Gather_103.onnx,35,"(1, 1, 1, 160)",3,"(1, 4, 2)","[135, -64, 127, -31, 24, 3, -61, -36]"
Gather_104,Gather_104.onnx,35,"(1, 1, 1, 160)",2,"(3, 4)","[0, 0, 0, 0, 0, 0, -1, 0, 0, -1]"
Gather_105,Gather_105.onnx,35,"(1, 1, 1, 160)",1,"(4, 4)","[0, 0, 0, -1, -1, 0, 0, -1, 0, 0]"
Gather_106,Gather_106.onnx,36,"(1, 15, 256, 256)",0,"(2, 4, 4)","[0, 0, 0, 0, -1, -1, 0, 0, -1, 0]"
Gather_107,Gather_107.onnx,36,"(1, 15, 256, 256)",0,"(1,)",[-1]
Gather_108,Gather_108.onnx,36,"(1, 15, 256, 256)",0,"(2, 2, 4)","[0, 0, -1, -1, 0, 0, -1, -1, 0, 0]"
Gather_109,Gather_109.onnx,37,"(1, 15, 256, 256)",1,"(1,)",[14]
Gather_110,Gather_110.onnx,37,"(1, 15, 256, 256)",1,"(2, 2, 4)","[-14, 12, -5, 5, 3, 7, 0, 8, -15, 5]"
Gather_111,Gather_111.onnx,37,"(1, 15, 256, 256)",1,"(3,)","[5, 4, 9]"
Gather_112,Gather_112.onnx,38,"(1, 1, 256, 256)",2,"(2, 2)","[146, -19, 44, 248]"
Gather_113,Gather_113.onnx,38,"(1, 1, 256, 256)",2,"(2,)","[-253, 44]"
Gather_114,Gather_114.onnx,38,"(1, 1, 256, 256)",2,"(4, 4, 4)","[-111, 97, 224, -120, 123, 236, 94, -239, -40, -206]"
Gather_115,Gather_115.onnx,39,"(1, 1, 1, 256)",3,"(4, 3, 2)","[-94, -178, 132, 63, 8, -134, 234, -138, -52, -151]"
Gather_116,Gather_116.onnx,39,"(1, 1, 1, 256)",3,"(4, 1)","[-41, 16, -89, -27]"
Gather_117,Gather_117.onnx,39,"(1, 1, 1, 256)",3,"(2,)","[27, -155]"
Gather_118,Gather_118.onnx,40,"(3, 13, 223, 223)",3,"(3,)","[84, -137, 107]"
Gather_119,Gather_119.onnx,40,"(3, 13, 223, 223)",0,"(3,)","[2, -1, -2]"
Gather_120,Gather_120.onnx,40,"(3, 13, 223, 223)",0,"(2, 2, 2)","[-1, -3, 0, 1, -2, 2, -2, 2]"
Gather_121,Gather_121.onnx,41,"(1, 13, 223, 223)",1,"(4, 3)","[-1, 0, 12, 1, 10, -1, 0, 6, -2, 8]"
Gather_122,Gather_122.onnx,41,"(1, 13, 223, 223)",1,"(3, 4)","[1, 12, 7, -7, -5, -2, -6, 0, 8, 9]"
Gather_123,Gather_123.onnx,41,"(1, 13, 223, 223)",1,"(4,)","[-2, -10, -1, 11]"
Gather_124,Gather_124.onnx,42,"(1, 1, 223, 223)",2,"(2, 3)","[-75, -117, 108, 135, 21, -121]"
Gather_125,Gather_125.onnx,42,"(1, 1, 223, 223)",2,"(1,)",[-148]
Gather_126,Gather_126.onnx,42,"(1, 1, 223, 223)",2,"(3,)","[115, -80, 86]"
Gather_127,Gather_127.onnx,43,"(1, 1, 1, 223)",0,"(4, 4)","[0, 0, 0, 0, 0, -1, -1, -1, 0, -1]"
Gather_128,Gather_128.onnx,43,"(1, 1, 1, 223)",3,"(1,)",[-172]
Gather_129,Gather_129.onnx,43,"(1, 1, 1, 223)",3,"(4,)","[196, -147, 219, -173]"
Gather_130,Gather_130.onnx,44,"(2, 9, 219, 219)",0,"(4, 4)","[0, 1, -1, -1, 0, 0, 0, 0, 0, -2]"
Gather_131,Gather_131.onnx,44,"(2, 9, 219, 219)",0,"(1, 4)","[-2, -1, -2, 0]"
Gather_132,Gather_132.onnx,44,"(2, 9, 219, 219)",0,"(1, 4)","[0, -2, -2, 0]"
Gather_133,Gather_133.onnx,45,"(1, 9, 219, 219)",1,"(3, 2)","[5, -5, 2, 7, -7, 4]"
Gather_134,Gather_134.onnx,45,"(1, 9, 219, 219)",1,"(3, 2)","[0, -1, 0, 8, -6, -1]"
Gather_135,Gather_135.onnx,45,"(1, 9, 219, 219)",3,"(4, 4)","[-10, -23, 52, 117, 155, 142, -197, -214, -38, 216]"
Gather_136,Gather_136.onnx,46,"(1, 1, 219, 219)",2,"(3, 3)","[-185, 39, -81, -214, -95, -28, 91, -196, 216]"
Gather_137,Gather_137.onnx,46,"(1, 1, 219, 219)",2,"(1, 1, 1)",[28]
Gather_138,Gather_138.onnx,46,"(1, 1, 219, 219)",2,"(1, 3)","[2, -92, 137]"
Gather_139,Gather_139.onnx,47,"(1, 1, 1, 219)",1,"(2, 2, 3)","[0, -1, -1, -1, -1, -1, 0, -1, -1, -1]"
Gather_140,Gather_140.onnx,47,"(1, 1, 1, 219)",0,"(1, 4, 3)","[0, 0, -1, 0, 0, -1, 0, -1, 0, -1]"
Gather_141,Gather_141.onnx,47,"(1, 1, 1, 219)",3,"(1,)",[-73]
Gather_142,Gather_142.onnx,48,"(4, 6, 171, 171)",0,"(2,)","[1, -4]"
Gather_143,Gather_143.onnx,48,"(4, 6, 171, 171)",0,"(4,)","[3, 0, -2, 3]"
Gather_144,Gather_144.onnx,48,"(4, 6, 171, 171)",0,"(4, 1)","[3, 1, -2, -1]"
Gather_145,Gather_145.onnx,49,"(1, 6, 171, 171)",1,"(3, 1, 3)","[-1, 2, 5, 2, 0, 1, 1, -6, -4]"
Gather_146,Gather_146.onnx,49,"(1, 6, 171, 171)",1,"(1, 1, 2)","[-4, 2]"
Gather_147,Gather_147.onnx,49,"(1, 6, 171, 171)",1,"(4, 3, 3)","[-6, 0, -2, 3, -3, 0, 2, 1, -4, -1]"
Gather_148,Gather_148.onnx,50,"(1, 1, 171, 171)",2,"(3,)","[-14, -153, 121]"
Gather_149,Gather_149.onnx,50,"(1, 1, 171, 171)",2,"(1,)",[-103]
Gather_150,Gather_150.onnx,50,"(1, 1, 171, 171)",0,"(2,)","[0, 0]"
Gather_151,Gather_151.onnx,51,"(1, 1, 1, 171)",1,"(3, 2, 1)","[-1, -1, -1, 0, 0, 0]"
Gather_152,Gather_152.onnx,51,"(1, 1, 1, 171)",3,"(4, 2, 1)","[156, 152, -165, -72, -6, 87, 56, -24]"
Gather_153,Gather_153.onnx,51,"(1, 1, 1, 171)",3,"(1,)",[-135]
Gather_154,Gather_154.onnx,52,"(4, 11, 209, 209)",0,"(1, 2, 4)","[1, -1, -1, 2, 3, 2, 2, -3]"
Gather_155,Gather_155.onnx,52,"(4, 11, 209, 209)",0,"(4, 1, 1)","[2, 1, -4, -4]"
Gather_156,Gather_156.onnx,52,"(4, 11, 209, 209)",0,"(3,)","[3, -2, 1]"
Gather_157,Gather_157.onnx,53,"(1, 11, 209, 209)",1,"(1, 3)","[1, -7, -3]"
Gather_158,Gather_158.onnx,53,"(1, 11, 209, 209)",1,"(2,)","[-2, -3]"
Gather_159,Gather_159.onnx,53,"(1, 11, 209, 209)",3,"(4, 1)","[-126, 90, 157, -99]"
Gather_160,Gather_160.onnx,54,"(1, 1, 209, 209)",2,"(4, 4, 2)","[-70, 148, -30, -178, 101, -47, 194, -142, -68, -86]"
Gather_161,Gather_161.onnx,54,"(1, 1, 209, 209)",2,"(4, 1)","[-164, -153, -164, 38]"
Gather_162,Gather_162.onnx,54,"(1, 1, 209, 209)",2,"(4, 4, 2)","[107, -170, 158, -179, 170, -18, 203, -193, -150, 101]"
Gather_163,Gather_163.onnx,55,"(1, 1, 1, 209)",3,"(4, 4, 2)","[-205, 8, 191, -54, -160, -4, -188, 131, -188, -166]"
Gather_164,Gather_164.onnx,55,"(1, 1, 1, 209)",3,"(4,)","[-149, 133, -5, -185]"
Gather_165,Gather_165.onnx,55,"(1, 1, 1, 209)",3,"(3,)","[66, 175, -181]"
Gather_166,Gather_166.onnx,56,"(2, 9, 11, 11, 22)",0,"(2, 3, 3)","[1, -2, -2, -1, -2, 0, 0, -2, -1, 0]"
Gather_167,Gather_167.onnx,56,"(2, 9, 11, 11, 22)",2,"(2, 1, 2)","[9, -7, 9, -9]"
Gather_168,Gather_168.onnx,56,"(2, 9, 11, 11, 22)",1,"(1, 1)",[-9]
Gather_169,Gather_169.onnx,57,"(1, 9, 11, 11, 22)",1,"(3, 4)","[-4, -5, -1, 0, -7, 0, 4, 5, -2, -1]"
Gather_170,Gather_170.onnx,57,"(1, 9, 11, 11, 22)",1,"(3,)","[3, -4, 5]"
Gather_171,Gather_171.onnx,57,"(1, 9, 11, 11, 22)",4,"(4, 2)","[8, -16, -9, -20, -2, 19, 16, -19]"
Gather_172,Gather_172.onnx,58,"(1, 1, 11, 11, 22)",2,"(3,)","[-4, -9, 8]"
Gather_173,Gather_173.onnx,58,"(1, 1, 11, 11, 22)",1,"(1,)",[-1]
Gather_174,Gather_174.onnx,58,"(1, 1, 11, 11, 22)",2,"(1, 2, 1)","[-8, 8]"
Gather_175,Gather_175.onnx,59,"(1, 1, 1, 11, 22)",3,"(4, 1, 4)","[7, -11, 6, 2, 4, 8, 6, -10, 8, -3]"
Gather_176,Gather_176.onnx,59,"(1, 1, 1, 11, 22)",2,"(1, 2)","[0, -1]"
Gather_177,Gather_177.onnx,59,"(1, 1, 1, 11, 22)",0,"(3,)","[-1, 0, -1]"
Gather_178,Gather_178.onnx,60,"(1, 1, 1, 1, 22)",4,"(2, 3, 4)","[18, 0, -3, -4, 12, -9, 16, -5, -14, -12]"
Gather_179,Gather_179.onnx,60,"(1, 1, 1, 1, 22)",4,"(4, 2, 3)","[19, -4, 6, -1, -1, -3, 8, 19, -22, -4]"
Gather_180,Gather_180.onnx,60,"(1, 1, 1, 1, 22)",4,"(3, 3, 1)","[-1, 3, -22, 13, -19, -14, 6, -21, 21]"
Gather_181,Gather_181.onnx,61,"(4, 12, 4, 30, 43)",2,"(3, 2)","[1, 0, -3, -2, 0, -1]"
Gather_182,Gather_182.onnx,61,"(4, 12, 4, 30, 43)",4,"(3, 1, 2)","[0, 36, -23, 5, 22, 8]"
Gather_183,Gather_183.onnx,61,"(4, 12, 4, 30, 43)",0,"(1, 2)","[3, -1]"
Gather_184,Gather_184.onnx,62,"(1, 12, 4, 30, 43)",3,"(2, 1)","[26, -3]"
Gather_185,Gather_185.onnx,62,"(1, 12, 4, 30, 43)",1,"(4, 3)","[10, -6, -11, 8, -8, -4, 7, 6, -7, 7]"
Gather_186,Gather_186.onnx,62,"(1, 12, 4, 30, 43)",1,"(2,)","[5, -9]"
Gather_187,Gather_187.onnx,63,"(1, 1, 4, 30, 43)",2,"(1, 4)","[-2, 3, -3, -3]"
Gather_188,Gather_188.onnx,63,"(1, 1, 4, 30, 43)",2,"(2,)","[2, 1]"
Gather_189,Gather_189.onnx,63,"(1, 1, 4, 30, 43)",3,"(4, 2)","[-18, -24, -20, 6, 20, -14, -25, 25]"
Gather_190,Gather_190.onnx,64,"(1, 1, 1, 30, 43)",3,"(1, 3)","[-18, 9, 3]"
Gather_191,Gather_191.onnx,64,"(1, 1, 1, 30, 43)",3,"(2, 4, 4)","[-7, -4, 10, -25, -16, 22, 2, 9, 29, -11]"
Gather_192,Gather_192.onnx,64,"(1, 1, 1, 30, 43)",3,"(1,)",[15]
Gather_193,Gather_193.onnx,65,"(1, 1, 1, 1, 43)",4,"(3, 3)","[-14, -35, 19, -8, 40, -9, -19, 16, 36]"
Gather_194,Gather_194.onnx,65,"(1, 1, 1, 1, 43)",4,"(3, 1)","[9, 9, 8]"
Gather_195,Gather_195.onnx,65,"(1, 1, 1, 1, 43)",4,"(3, 4)","[36, 34, -31, -28, -3, -1, -19, 26, 36, 10]"
Gather_196,Gather_196.onnx,66,"(3, 8, 23, 24, 35)",0,"(4,)","[-3, 0, 0, 1]"
Gather_197,Gather_197.onnx,66,"(3, 8, 23, 24, 35)",0,"(3,)","[-1, -1, -2]"
Gather_198,Gather_198.onnx,66,"(3, 8, 23, 24, 35)",0,"(3, 1, 1)","[-2, -1, 1]"
Gather_199,Gather_199.onnx,67,"(1, 8, 23, 24, 35)",1,"(3, 4, 4)","[4, 4, 2, 4, 1, -6, 0, 0, -5, -2]"
Gather_200,Gather_200.onnx,67,"(1, 8, 23, 24, 35)",1,"(3, 1, 1)","[-8, 0, 7]"
Gather_201,Gather_201.onnx,67,"(1, 8, 23, 24, 35)",1,"(4, 1)","[7, 6, -2, 2]"
Gather_202,Gather_202.onnx,68,"(1, 1, 23, 24, 35)",2,"(4,)","[17, 20, 14, -12]"
Gather_203,Gather_203.onnx,68,"(1, 1, 23, 24, 35)",0,"(4,)","[0, -1, 0, -1]"
Gather_204,Gather_204.onnx,68,"(1, 1, 23, 24, 35)",3,"(2, 3, 1)","[6, 12, -19, -21, 1, -24]"
Gather_205,Gather_205.onnx,69,"(1, 1, 1, 24, 35)",3,"(4, 2, 2)","[22, -2, 5, -10, -7, 17, 19, 5, 6, -22]"
Gather_206,Gather_206.onnx,69,"(1, 1, 1, 24, 35)",3,"(2, 1)","[0, -12]"
Gather_207,Gather_207.onnx,69,"(1, 1, 1, 24, 35)",3,"(2, 3, 4)","[-23, 4, 11, -7, -1, -17, 14, 20, 6, 11]"
Gather_208,Gather_208.onnx,70,"(1, 1, 1, 1, 35)",3,"(1, 2, 2)","[0, 0, 0, -1]"
Gather_209,Gather_209.onnx,70,"(1, 1, 1, 1, 35)",4,"(3, 1)","[-3, 17, 18]"
Gather_210,Gather_210.onnx,70,"(1, 1, 1, 1, 35)",4,"(1, 2, 2)","[-5, -20, -34, -21]"
Gather_211,Gather_211.onnx,71,"(1, 16, 1, 11, 11)",0,"(1, 2, 3)","[0, -1, 0, -1, 0, 0]"
Gather_212,Gather_212.onnx,71,"(1, 16, 1, 11, 11)",0,"(1, 1, 1)",[-1]
Gather_213,Gather_213.onnx,71,"(1, 16, 1, 11, 11)",0,"(4,)","[-1, -1, 0, -1]"
Gather_214,Gather_214.onnx,72,"(1, 16, 1, 11, 11)",1,"(4, 2)","[-7, 6, 13, -10, 2, 15, -13, 10]"
Gather_215,Gather_215.onnx,72,"(1, 16, 1, 11, 11)",1,"(1,)",[8]
Gather_216,Gather_216.onnx,72,"(1, 16, 1, 11, 11)",1,"(4, 3)","[15, 11, 4, -6, -6, 13, 9, -16, -4, 12]"
Gather_217,Gather_217.onnx,73,"(1, 1, 1, 11, 11)",2,"(1, 3)","[-1, -1, 0]"
Gather_218,Gather_218.onnx,73,"(1, 1, 1, 11, 11)",3,"(1, 1)",[5]
Gather_219,Gather_219.onnx,73,"(1, 1, 1, 11, 11)",2,"(2,)","[0, -1]"
Gather_220,Gather_220.onnx,74,"(1, 1, 1, 11, 11)",3,"(2,)","[-9, 9]"
Gather_221,Gather_221.onnx,74,"(1, 1, 1, 11, 11)",0,"(3, 2)","[-1, 0, -1, 0, -1, -1]"
Gather_222,Gather_222.onnx,74,"(1, 1, 1, 11, 11)",3,"(1, 1, 2)","[9, -1]"
Gather_223,Gather_223.onnx,75,"(1, 1, 1, 1, 11)",4,"(3, 3)","[5, 1, 4, -7, -11, -4, 1, -10, -1]"
Gather_224,Gather_224.onnx,75,"(1, 1, 1, 1, 11)",0,"(2, 2)","[0, -1, -1, -1]"
Gather_225,Gather_225.onnx,75,"(1, 1, 1, 1, 11)",4,"(2, 1, 1)","[8, -8]"
Gather_226,Gather_226.onnx,76,"(2, 6, 5, 23, 1)",0,"(3,)","[1, -1, 1]"
Gather_227,Gather_227.onnx,76,"(2, 6, 5, 23, 1)",0,"(2, 1)","[1, -1]"
