Model_Name,Dataset Number,Rank,Input_Shape,perm
Transpose_57,13,4,"torch.Size([2, 9, 219, 219])","[1, 0, 3, 2]"
Transpose_58,13,4,"torch.Size([2, 9, 219, 219])","[0, 1, 2, 3]"
Transpose_59,13,4,"torch.Size([2, 9, 219, 219])",OMITTED
Transpose_60,13,4,"torch.Size([2, 9, 219, 219])","[1, 3, 0, 2]"
Transpose_61,13,4,"torch.Size([2, 9, 219, 219])","[3, 0, 2, 1]"
Transpose_62,13,4,"torch.Size([2, 9, 219, 219])","[0, 3, 2, 1]"
Transpose_63,11,4,"torch.Size([1, 15, 256, 256])","[3, 2, 0, 1]"
Transpose_64,11,4,"torch.Size([1, 15, 256, 256])","[3, 2, 1, 0]"
Transpose_65,11,4,"torch.Size([1, 15, 256, 256])",OMITTED
Transpose_66,11,4,"torch.Size([1, 15, 256, 256])","[2, 3, 1, 0]"
Transpose_67,11,4,"torch.Size([1, 15, 256, 256])","[0, 1, 3, 2]"
Transpose_68,11,4,"torch.Size([1, 15, 256, 256])","[0, 1, 2, 3]"
Transpose_69,11,4,"torch.Size([1, 15, 256, 256])","[0, 3, 2, 1]"
Transpose_70,11,4,"torch.Size([1, 15, 256, 256])","[1, 0, 3, 2]"
Transpose_71,11,4,"torch.Size([1, 15, 256, 256])","[3, 1, 2, 0]"
Transpose_72,11,4,"torch.Size([1, 15, 256, 256])","[2, 1, 3, 0]"
Transpose_73,11,4,"torch.Size([1, 15, 256, 256])","[0, 2, 1, 3]"
Transpose_74,11,4,"torch.Size([1, 15, 256, 256])","[1, 3, 0, 2]"
Transpose_75,11,4,"torch.Size([1, 15, 256, 256])","[1, 2, 0, 3]"
Transpose_76,11,4,"torch.Size([1, 15, 256, 256])","[0, 3, 1, 2]"
Transpose_77,11,4,"torch.Size([1, 15, 256, 256])","[1, 3, 2, 0]"
Transpose_78,11,4,"torch.Size([1, 15, 256, 256])","[0, 2, 3, 1]"
Transpose_79,11,4,"torch.Size([1, 15, 256, 256])","[2, 1, 0, 3]"
Transpose_80,11,4,"torch.Size([1, 15, 256, 256])","[3, 1, 0, 2]"
Transpose_81,11,4,"torch.Size([1, 15, 256, 256])","[2, 0, 1, 3]"
Transpose_82,11,4,"torch.Size([1, 15, 256, 256])","[3, 0, 1, 2]"
Transpose_83,9,4,"torch.Size([2, 8, 128, 128])","[2, 0, 3, 1]"
Transpose_84,9,4,"torch.Size([2, 8, 128, 128])","[2, 3, 0, 1]"
Transpose_85,9,4,"torch.Size([2, 8, 128, 128])","[1, 3, 0, 2]"
Transpose_86,9,4,"torch.Size([2, 8, 128, 128])","[1, 3, 2, 0]"
Transpose_87,9,4,"torch.Size([2, 8, 128, 128])","[2, 1, 3, 0]"
Transpose_88,9,4,"torch.Size([2, 8, 128, 128])","[0, 1, 2, 3]"
Transpose_89,9,4,"torch.Size([2, 8, 128, 128])","[2, 1, 0, 3]"
Transpose_90,9,4,"torch.Size([2, 8, 128, 128])","[1, 0, 2, 3]"
Transpose_91,9,4,"torch.Size([2, 8, 128, 128])","[0, 3, 2, 1]"
Transpose_92,9,4,"torch.Size([2, 8, 128, 128])","[0, 2, 1, 3]"
Transpose_93,9,4,"torch.Size([2, 8, 128, 128])","[1, 2, 0, 3]"
Transpose_94,9,4,"torch.Size([2, 8, 128, 128])","[3, 2, 0, 1]"
Transpose_95,9,4,"torch.Size([2, 8, 128, 128])","[3, 1, 0, 2]"
Transpose_96,9,4,"torch.Size([2, 8, 128, 128])","[0, 2, 3, 1]"
Transpose_97,9,4,"torch.Size([2, 8, 128, 128])","[3, 1, 2, 0]"
Transpose_98,9,4,"torch.Size([2, 8, 128, 128])","[3, 0, 2, 1]"
Transpose_99,9,4,"torch.Size([2, 8, 128, 128])","[3, 0, 1, 2]"
Transpose_100,9,4,"torch.Size([2, 8, 128, 128])","[0, 3, 1, 2]"
Transpose_101,9,4,"torch.Size([2, 8, 128, 128])","[1, 2, 3, 0]"
Transpose_102,9,4,"torch.Size([2, 8, 128, 128])","[2, 3, 1, 0]"
Transpose_103,6,4,"torch.Size([2, 1, 32, 32])",OMITTED
Transpose_104,6,4,"torch.Size([2, 1, 32, 32])","[2, 3, 0, 1]"
Transpose_105,6,4,"torch.Size([2, 1, 32, 32])","[0, 3, 2, 1]"
Transpose_106,6,4,"torch.Size([2, 1, 32, 32])","[0, 1, 3, 2]"
Transpose_107,6,4,"torch.Size([2, 1, 32, 32])","[0, 1, 2, 3]"
Transpose_108,6,4,"torch.Size([2, 1, 32, 32])","[1, 2, 0, 3]"
Transpose_109,6,4,"torch.Size([2, 1, 32, 32])","[1, 0, 3, 2]"
Transpose_110,6,4,"torch.Size([2, 1, 32, 32])","[1, 2, 3, 0]"
Transpose_111,6,4,"torch.Size([2, 1, 32, 32])","[2, 0, 1, 3]"
Transpose_112,6,4,"torch.Size([2, 1, 32, 32])","[1, 3, 2, 0]"
Transpose_113,6,4,"torch.Size([2, 1, 32, 32])","[2, 1, 3, 0]"
Transpose_114,6,4,"torch.Size([2, 1, 32, 32])","[3, 0, 1, 2]"
Transpose_115,6,4,"torch.Size([2, 1, 32, 32])","[3, 1, 0, 2]"
Transpose_116,6,4,"torch.Size([2, 1, 32, 32])","[2, 1, 0, 3]"
Transpose_117,6,4,"torch.Size([2, 1, 32, 32])","[1, 0, 2, 3]"
Transpose_118,6,4,"torch.Size([2, 1, 32, 32])","[0, 3, 1, 2]"
Transpose_119,6,4,"torch.Size([2, 1, 32, 32])","[3, 2, 0, 1]"
Transpose_120,6,4,"torch.Size([2, 1, 32, 32])","[0, 2, 3, 1]"
Transpose_121,6,4,"torch.Size([2, 1, 32, 32])","[1, 3, 0, 2]"
Transpose_122,6,4,"torch.Size([2, 1, 32, 32])","[0, 2, 1, 3]"
Transpose_123,6,4,"torch.Size([2, 1, 32, 32])","[3, 0, 2, 1]"
Transpose_124,6,4,"torch.Size([2, 1, 32, 32])","[3, 1, 0, 2]"
Transpose_125,6,4,"torch.Size([2, 1, 32, 32])","[0, 3, 2, 1]"
Transpose_126,6,4,"torch.Size([2, 1, 32, 32])","[2, 3, 0, 1]"
Transpose_127,6,4,"torch.Size([2, 1, 32, 32])","[2, 1, 3, 0]"
Transpose_128,6,4,"torch.Size([2, 1, 32, 32])","[3, 2, 0, 1]"
Transpose_129,6,4,"torch.Size([2, 1, 32, 32])","[0, 2, 1, 3]"
Transpose_130,6,4,"torch.Size([2, 1, 32, 32])","[1, 0, 3, 2]"
Transpose_131,6,4,"torch.Size([2, 1, 32, 32])","[1, 2, 0, 3]"
Transpose_132,6,4,"torch.Size([2, 1, 32, 32])","[2, 0, 3, 1]"
Transpose_133,6,4,"torch.Size([2, 1, 32, 32])","[1, 2, 3, 0]"
Transpose_134,6,4,"torch.Size([2, 1, 32, 32])","[2, 0, 1, 3]"
Transpose_135,6,4,"torch.Size([2, 1, 32, 32])","[1, 0, 2, 3]"
Transpose_136,6,4,"torch.Size([2, 1, 32, 32])","[0, 3, 1, 2]"
Transpose_137,6,4,"torch.Size([2, 1, 32, 32])","[3, 0, 1, 2]"
Transpose_138,6,4,"torch.Size([2, 1, 32, 32])","[0, 1, 3, 2]"
Transpose_139,6,4,"torch.Size([2, 1, 32, 32])","[2, 3, 1, 0]"
Transpose_140,6,4,"torch.Size([2, 1, 32, 32])",OMITTED
Transpose_141,6,4,"torch.Size([2, 1, 32, 32])","[1, 3, 2, 0]"
Transpose_142,6,4,"torch.Size([2, 1, 32, 32])","[2, 1, 0, 3]"
Transpose_143,13,4,"torch.Size([2, 9, 219, 219])","[1, 0, 2, 3]"
Transpose_144,13,4,"torch.Size([2, 9, 219, 219])","[2, 0, 3, 1]"
Transpose_145,13,4,"torch.Size([2, 9, 219, 219])","[1, 3, 2, 0]"
Transpose_146,13,4,"torch.Size([2, 9, 219, 219])","[3, 2, 0, 1]"
Transpose_147,13,4,"torch.Size([2, 9, 219, 219])","[2, 1, 0, 3]"
Transpose_148,13,4,"torch.Size([2, 9, 219, 219])","[2, 3, 0, 1]"
Transpose_149,13,4,"torch.Size([2, 9, 219, 219])","[2, 1, 3, 0]"
Transpose_150,13,4,"torch.Size([2, 9, 219, 219])","[0, 1, 3, 2]"
Transpose_151,13,4,"torch.Size([2, 9, 219, 219])","[1, 0, 3, 2]"
Transpose_152,13,4,"torch.Size([2, 9, 219, 219])","[0, 2, 3, 1]"
Transpose_153,13,4,"torch.Size([2, 9, 219, 219])","[0, 3, 1, 2]"
Transpose_154,13,4,"torch.Size([2, 9, 219, 219])","[1, 2, 0, 3]"
Transpose_155,13,4,"torch.Size([2, 9, 219, 219])","[3, 2, 1, 0]"
Transpose_156,13,4,"torch.Size([2, 9, 219, 219])",OMITTED
Transpose_157,13,4,"torch.Size([2, 9, 219, 219])","[1, 2, 3, 0]"
Transpose_158,13,4,"torch.Size([2, 9, 219, 219])","[0, 3, 2, 1]"
Transpose_159,13,4,"torch.Size([2, 9, 219, 219])","[2, 0, 1, 3]"
Transpose_160,13,4,"torch.Size([2, 9, 219, 219])","[0, 2, 1, 3]"
Transpose_161,13,4,"torch.Size([2, 9, 219, 219])","[0, 1, 2, 3]"
Transpose_162,13,4,"torch.Size([2, 9, 219, 219])","[2, 3, 1, 0]"
Transpose_163,16,5,"torch.Size([2, 9, 11, 11, 22])","[2, 4, 1, 3, 0]"
Transpose_164,16,5,"torch.Size([2, 9, 11, 11, 22])","[3, 2, 0, 1, 4]"
Transpose_165,16,5,"torch.Size([2, 9, 11, 11, 22])","[0, 4, 2, 3, 1]"
Transpose_166,16,5,"torch.Size([2, 9, 11, 11, 22])","[1, 4, 3, 2, 0]"
Transpose_167,16,5,"torch.Size([2, 9, 11, 11, 22])","[1, 3, 2, 4, 0]"
Transpose_168,16,5,"torch.Size([2, 9, 11, 11, 22])","[3, 0, 4, 2, 1]"
Transpose_169,16,5,"torch.Size([2, 9, 11, 11, 22])","[0, 4, 2, 1, 3]"
Transpose_170,16,5,"torch.Size([2, 9, 11, 11, 22])","[1, 4, 0, 3, 2]"
Transpose_171,16,5,"torch.Size([2, 9, 11, 11, 22])","[4, 2, 3, 0, 1]"
Transpose_172,16,5,"torch.Size([2, 9, 11, 11, 22])","[0, 3, 4, 1, 2]"
Transpose_173,16,5,"torch.Size([2, 9, 11, 11, 22])","[1, 4, 2, 0, 3]"
Transpose_174,16,5,"torch.Size([2, 9, 11, 11, 22])","[4, 0, 2, 1, 3]"
Transpose_175,16,5,"torch.Size([2, 9, 11, 11, 22])","[2, 0, 1, 4, 3]"
Transpose_176,16,5,"torch.Size([2, 9, 11, 11, 22])","[1, 4, 0, 2, 3]"
Transpose_177,16,5,"torch.Size([2, 9, 11, 11, 22])","[2, 4, 0, 1, 3]"
Transpose_178,16,5,"torch.Size([2, 9, 11, 11, 22])","[4, 0, 3, 1, 2]"
Transpose_179,16,5,"torch.Size([2, 9, 11, 11, 22])","[4, 3, 1, 2, 0]"
Transpose_180,16,5,"torch.Size([2, 9, 11, 11, 22])","[1, 2, 0, 4, 3]"
Transpose_181,16,5,"torch.Size([2, 9, 11, 11, 22])","[0, 1, 2, 3, 4]"
Transpose_182,16,5,"torch.Size([2, 9, 11, 11, 22])","[3, 1, 4, 2, 0]"
Transpose_183,19,5,"torch.Size([1, 16, 1, 11, 11])","[3, 4, 1, 2, 0]"
Transpose_184,19,5,"torch.Size([1, 16, 1, 11, 11])","[2, 4, 0, 3, 1]"
Transpose_185,19,5,"torch.Size([1, 16, 1, 11, 11])","[0, 3, 4, 1, 2]"
Transpose_186,19,5,"torch.Size([1, 16, 1, 11, 11])","[0, 2, 1, 4, 3]"
Transpose_187,19,5,"torch.Size([1, 16, 1, 11, 11])","[1, 3, 4, 2, 0]"
Transpose_188,19,5,"torch.Size([1, 16, 1, 11, 11])","[0, 2, 3, 1, 4]"
Transpose_189,19,5,"torch.Size([1, 16, 1, 11, 11])","[1, 4, 2, 3, 0]"
Transpose_190,19,5,"torch.Size([1, 16, 1, 11, 11])","[3, 1, 4, 2, 0]"
Transpose_191,19,5,"torch.Size([1, 16, 1, 11, 11])","[2, 1, 0, 4, 3]"
Transpose_192,19,5,"torch.Size([1, 16, 1, 11, 11])","[2, 0, 3, 1, 4]"
Transpose_193,19,5,"torch.Size([1, 16, 1, 11, 11])","[0, 2, 4, 3, 1]"
Transpose_194,19,5,"torch.Size([1, 16, 1, 11, 11])","[1, 4, 3, 2, 0]"
Transpose_195,19,5,"torch.Size([1, 16, 1, 11, 11])","[1, 4, 3, 0, 2]"
Transpose_196,19,5,"torch.Size([1, 16, 1, 11, 11])","[4, 1, 3, 0, 2]"
Transpose_197,19,5,"torch.Size([1, 16, 1, 11, 11])","[3, 0, 2, 1, 4]"
Transpose_198,19,5,"torch.Size([1, 16, 1, 11, 11])","[0, 4, 3, 2, 1]"
Transpose_199,19,5,"torch.Size([1, 16, 1, 11, 11])","[0, 1, 4, 3, 2]"
Transpose_200,19,5,"torch.Size([1, 16, 1, 11, 11])","[0, 4, 2, 1, 3]"
Transpose_201,19,5,"torch.Size([1, 16, 1, 11, 11])","[4, 0, 2, 1, 3]"
Transpose_202,19,5,"torch.Size([1, 16, 1, 11, 11])","[0, 3, 1, 2, 4]"
Transpose_203,19,5,"torch.Size([1, 16, 1, 11, 11])","[4, 1, 0, 3, 2]"
Transpose_204,19,5,"torch.Size([1, 16, 1, 11, 11])","[3, 1, 2, 4, 0]"
Transpose_205,19,5,"torch.Size([1, 16, 1, 11, 11])","[4, 0, 1, 2, 3]"
Transpose_206,19,5,"torch.Size([1, 16, 1, 11, 11])","[4, 3, 1, 2, 0]"
Transpose_207,19,5,"torch.Size([1, 16, 1, 11, 11])","[1, 3, 4, 0, 2]"
Transpose_208,19,5,"torch.Size([1, 16, 1, 11, 11])","[2, 0, 1, 4, 3]"
Transpose_209,19,5,"torch.Size([1, 16, 1, 11, 11])","[1, 0, 3, 4, 2]"
Transpose_210,19,5,"torch.Size([1, 16, 1, 11, 11])","[1, 3, 0, 4, 2]"
Transpose_211,19,5,"torch.Size([1, 16, 1, 11, 11])","[3, 1, 4, 2, 0]"
Transpose_212,19,5,"torch.Size([1, 16, 1, 11, 11])","[3, 0, 4, 2, 1]"
Transpose_213,19,5,"torch.Size([1, 16, 1, 11, 11])","[3, 4, 2, 0, 1]"
Transpose_214,19,5,"torch.Size([1, 16, 1, 11, 11])","[2, 4, 3, 0, 1]"
Transpose_215,19,5,"torch.Size([1, 16, 1, 11, 11])","[1, 2, 3, 0, 4]"
Transpose_216,19,5,"torch.Size([1, 16, 1, 11, 11])","[0, 2, 1, 4, 3]"
Transpose_217,19,5,"torch.Size([1, 16, 1, 11, 11])","[2, 4, 0, 1, 3]"
Transpose_218,19,5,"torch.Size([1, 16, 1, 11, 11])","[0, 1, 4, 3, 2]"
Transpose_219,19,5,"torch.Size([1, 16, 1, 11, 11])","[4, 1, 3, 0, 2]"
Transpose_220,19,5,"torch.Size([1, 16, 1, 11, 11])","[1, 2, 0, 3, 4]"
Transpose_221,19,5,"torch.Size([1, 16, 1, 11, 11])","[1, 2, 3, 4, 0]"
Transpose_222,19,5,"torch.Size([1, 16, 1, 11, 11])","[0, 3, 2, 4, 1]"
Transpose_223,16,5,"torch.Size([2, 9, 11, 11, 22])","[0, 4, 3, 1, 2]"
Transpose_224,16,5,"torch.Size([2, 9, 11, 11, 22])","[2, 0, 1, 3, 4]"
Transpose_225,16,5,"torch.Size([2, 9, 11, 11, 22])","[1, 3, 0, 4, 2]"
Transpose_226,16,5,"torch.Size([2, 9, 11, 11, 22])","[2, 4, 3, 0, 1]"
Transpose_227,16,5,"torch.Size([2, 9, 11, 11, 22])","[4, 0, 2, 1, 3]"
Transpose_228,16,5,"torch.Size([2, 9, 11, 11, 22])","[3, 0, 2, 4, 1]"
Transpose_229,16,5,"torch.Size([2, 9, 11, 11, 22])","[1, 2, 0, 3, 4]"
Transpose_230,16,5,"torch.Size([2, 9, 11, 11, 22])","[4, 2, 3, 1, 0]"
Transpose_231,16,5,"torch.Size([2, 9, 11, 11, 22])","[4, 3, 2, 1, 0]"
Transpose_232,16,5,"torch.Size([2, 9, 11, 11, 22])","[2, 3, 4, 1, 0]"
Transpose_233,16,5,"torch.Size([2, 9, 11, 11, 22])","[3, 2, 4, 0, 1]"
Transpose_234,16,5,"torch.Size([2, 9, 11, 11, 22])","[1, 4, 0, 3, 2]"
Transpose_235,16,5,"torch.Size([2, 9, 11, 11, 22])","[3, 4, 0, 1, 2]"
Transpose_236,16,5,"torch.Size([2, 9, 11, 11, 22])","[1, 4, 3, 2, 0]"
Transpose_237,16,5,"torch.Size([2, 9, 11, 11, 22])","[4, 3, 2, 0, 1]"
Transpose_238,16,5,"torch.Size([2, 9, 11, 11, 22])","[4, 1, 2, 0, 3]"
Transpose_239,16,5,"torch.Size([2, 9, 11, 11, 22])","[3, 0, 4, 1, 2]"
Transpose_240,16,5,"torch.Size([2, 9, 11, 11, 22])","[2, 4, 1, 3, 0]"
Transpose_241,16,5,"torch.Size([2, 9, 11, 11, 22])","[2, 1, 3, 0, 4]"
Transpose_242,16,5,"torch.Size([2, 9, 11, 11, 22])","[1, 4, 0, 2, 3]"
Transpose_243,19,5,"torch.Size([1, 16, 1, 11, 11])","[2, 3, 1, 4, 0]"
Transpose_244,19,5,"torch.Size([1, 16, 1, 11, 11])","[2, 1, 4, 0, 3]"
Transpose_245,19,5,"torch.Size([1, 16, 1, 11, 11])","[2, 3, 1, 0, 4]"
Transpose_246,19,5,"torch.Size([1, 16, 1, 11, 11])","[2, 1, 3, 4, 0]"
Transpose_247,19,5,"torch.Size([1, 16, 1, 11, 11])","[1, 4, 2, 0, 3]"
Transpose_248,19,5,"torch.Size([1, 16, 1, 11, 11])","[4, 1, 3, 0, 2]"
Transpose_249,19,5,"torch.Size([1, 16, 1, 11, 11])","[4, 0, 2, 3, 1]"
Transpose_250,19,5,"torch.Size([1, 16, 1, 11, 11])","[3, 4, 0, 1, 2]"
Transpose_251,19,5,"torch.Size([1, 16, 1, 11, 11])","[4, 0, 1, 3, 2]"
Transpose_252,19,5,"torch.Size([1, 16, 1, 11, 11])","[3, 0, 4, 2, 1]"
Transpose_253,19,5,"torch.Size([1, 16, 1, 11, 11])","[1, 3, 0, 4, 2]"
Transpose_254,19,5,"torch.Size([1, 16, 1, 11, 11])","[0, 4, 2, 3, 1]"
Transpose_255,19,5,"torch.Size([1, 16, 1, 11, 11])","[0, 1, 2, 4, 3]"
Transpose_256,19,5,"torch.Size([1, 16, 1, 11, 11])","[2, 4, 0, 1, 3]"
Transpose_257,19,5,"torch.Size([1, 16, 1, 11, 11])","[3, 1, 0, 4, 2]"
Transpose_258,19,5,"torch.Size([1, 16, 1, 11, 11])","[2, 4, 1, 3, 0]"
Transpose_259,19,5,"torch.Size([1, 16, 1, 11, 11])","[2, 3, 4, 1, 0]"
Transpose_260,19,5,"torch.Size([1, 16, 1, 11, 11])","[0, 1, 3, 2, 4]"
Transpose_261,19,5,"torch.Size([1, 16, 1, 11, 11])","[4, 1, 0, 2, 3]"
Transpose_262,19,5,"torch.Size([1, 16, 1, 11, 11])","[4, 1, 3, 2, 0]"
Transpose_263,17,5,"torch.Size([4, 12, 4, 30, 43])","[3, 1, 4, 2, 0]"
Transpose_264,17,5,"torch.Size([4, 12, 4, 30, 43])","[0, 3, 2, 1, 4]"
Transpose_265,17,5,"torch.Size([4, 12, 4, 30, 43])","[4, 2, 0, 3, 1]"
Transpose_266,17,5,"torch.Size([4, 12, 4, 30, 43])","[4, 1, 3, 0, 2]"
Transpose_267,17,5,"torch.Size([4, 12, 4, 30, 43])","[4, 3, 1, 0, 2]"
Transpose_268,17,5,"torch.Size([4, 12, 4, 30, 43])","[2, 1, 0, 4, 3]"
Transpose_269,17,5,"torch.Size([4, 12, 4, 30, 43])","[1, 3, 4, 2, 0]"
Transpose_270,17,5,"torch.Size([4, 12, 4, 30, 43])","[3, 4, 2, 0, 1]"
Transpose_271,17,5,"torch.Size([4, 12, 4, 30, 43])","[3, 4, 0, 1, 2]"
Transpose_272,17,5,"torch.Size([4, 12, 4, 30, 43])","[2, 4, 0, 3, 1]"
Transpose_273,17,5,"torch.Size([4, 12, 4, 30, 43])","[2, 3, 4, 1, 0]"
Transpose_274,17,5,"torch.Size([4, 12, 4, 30, 43])",OMITTED
Transpose_275,17,5,"torch.Size([4, 12, 4, 30, 43])","[0, 1, 3, 2, 4]"
Transpose_276,17,5,"torch.Size([4, 12, 4, 30, 43])","[4, 0, 2, 3, 1]"
Transpose_277,17,5,"torch.Size([4, 12, 4, 30, 43])","[0, 4, 2, 3, 1]"
Transpose_278,17,5,"torch.Size([4, 12, 4, 30, 43])","[2, 4, 0, 1, 3]"
Transpose_279,17,5,"torch.Size([4, 12, 4, 30, 43])","[3, 1, 2, 0, 4]"
Transpose_280,17,5,"torch.Size([4, 12, 4, 30, 43])","[0, 4, 3, 1, 2]"
Transpose_281,17,5,"torch.Size([4, 12, 4, 30, 43])","[1, 3, 0, 4, 2]"
Transpose_282,17,5,"torch.Size([4, 12, 4, 30, 43])","[1, 4, 3, 0, 2]"
Transpose_283,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[0, 1, 3, 4, 5, 2]"
Transpose_284,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[2, 1, 0, 3, 5, 4]"
Transpose_285,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[4, 0, 3, 5, 1, 2]"
Transpose_286,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[3, 1, 4, 0, 5, 2]"
Transpose_287,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[2, 5, 3, 0, 4, 1]"
Transpose_288,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[4, 1, 0, 3, 2, 5]"
Transpose_289,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[2, 5, 3, 4, 0, 1]"
Transpose_290,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[3, 2, 0, 5, 4, 1]"
Transpose_291,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[2, 4, 1, 0, 5, 3]"
Transpose_292,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[3, 5, 4, 1, 0, 2]"
Transpose_293,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[0, 5, 4, 2, 1, 3]"
Transpose_294,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[4, 3, 5, 1, 2, 0]"
Transpose_295,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[3, 4, 1, 0, 5, 2]"
Transpose_296,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[3, 1, 5, 0, 4, 2]"
Transpose_297,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[0, 2, 5, 1, 3, 4]"
Transpose_298,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[1, 5, 0, 4, 2, 3]"
Transpose_299,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[0, 4, 1, 5, 3, 2]"
Transpose_300,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[0, 5, 3, 2, 4, 1]"
Transpose_301,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[4, 1, 3, 5, 2, 0]"
Transpose_302,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[2, 3, 4, 1, 5, 0]"
