Model_Name,Dataset Number,Dataset Shape,Indices Shape,axis,reduction
ScatterElements_31,6,"(2, 1, 32, 32)","(1, 1, 2, 2)",-1,none
ScatterElements_32,6,"(2, 1, 32, 32)","(1, 1, 23, 25)",-3,none
ScatterElements_33,6,"(2, 1, 32, 32)","(1, 1, 10, 26)",0,none
ScatterElements_34,6,"(2, 1, 32, 32)","(2, 1, 24, 22)",0,none
ScatterElements_35,6,"(2, 1, 32, 32)","(2, 1, 12, 29)",-4,none
ScatterElements_36,6,"(2, 1, 32, 32)","(4, 1, 25, 8)",-4,none
ScatterElements_37,6,"(2, 1, 32, 32)","(2, 1, 15, 2)",3,none
ScatterElements_38,6,"(2, 1, 32, 32)","(3, 1, 22, 14)",-4,none
ScatterElements_39,6,"(2, 1, 32, 32)","(2, 1, 15, 2)",-3,mul
ScatterElements_40,6,"(2, 1, 32, 32)","(2, 18, 20, 11)",-3,none
ScatterElements_41,6,"(2, 1, 32, 32)","(2, 1, 25, 5)",2,none
ScatterElements_42,6,"(2, 1, 32, 32)","(2, 1, 17, 5)",-1,none
ScatterElements_43,6,"(2, 1, 32, 32)","(1, 1, 9, 14)",0,none
ScatterElements_44,6,"(2, 1, 32, 32)","(1, 1, 14, 21)",3,none
ScatterElements_45,6,"(2, 1, 32, 32)","(2, 1, 12, 8)",-4,none
ScatterElements_46,6,"(2, 1, 32, 32)","(1, 1, 5, 15)",3,none
ScatterElements_47,7,"(4, 2, 64, 64)","(1, 1, 49, 57)",1,none
ScatterElements_48,7,"(4, 2, 64, 64)","(1, 1, 47, 52)",2,none
ScatterElements_49,7,"(4, 2, 64, 64)","(5, 1, 34, 42)",-4,mul
ScatterElements_50,7,"(4, 2, 64, 64)","(4, 1, 1, 45)",-2,none
ScatterElements_51,7,"(4, 2, 64, 64)","(5, 1, 3, 54)",0,none
ScatterElements_52,7,"(4, 2, 64, 64)","(1, 1, 55, 19)",-1,none
ScatterElements_53,7,"(4, 2, 64, 64)","(4, 1, 49, 52)",0,none
ScatterElements_54,7,"(4, 2, 64, 64)","(3, 1, 9, 54)",1,none
ScatterElements_55,7,"(4, 2, 64, 64)","(1, 1, 61, 8)",-3,none
ScatterElements_56,7,"(4, 2, 64, 64)","(2, 1, 35, 8)",1,none
ScatterElements_57,7,"(4, 2, 64, 64)","(2, 9, 51, 36)",1,mul
ScatterElements_58,7,"(4, 2, 64, 64)","(2, 1, 45, 61)",-4,none
ScatterElements_59,7,"(4, 2, 64, 64)","(1, 1, 12, 23)",1,none
ScatterElements_60,7,"(4, 2, 64, 64)","(2, 1, 53, 52)",-3,none
ScatterElements_61,7,"(4, 2, 64, 64)","(4, 1, 36, 24)",3,none
ScatterElements_62,7,"(4, 2, 64, 64)","(3, 1, 41, 59)",3,none
ScatterElements_63,7,"(4, 2, 64, 64)","(2, 1, 15, 17)",-4,add
ScatterElements_64,7,"(4, 2, 64, 64)","(2, 1, 60, 56)",-4,none
ScatterElements_65,7,"(4, 2, 64, 64)","(4, 1, 30, 13)",3,none
ScatterElements_66,7,"(4, 2, 64, 64)","(4, 1, 37, 19)",3,none
ScatterElements_67,7,"(4, 2, 64, 64)","(5, 1, 58, 35)",-4,none
ScatterElements_68,7,"(4, 2, 64, 64)","(2, 1, 36, 10)",-4,add
ScatterElements_69,7,"(4, 2, 64, 64)","(2, 1, 3, 61)",2,none
ScatterElements_70,7,"(4, 2, 64, 64)","(1, 1, 17, 34)",-4,none
ScatterElements_71,7,"(4, 2, 64, 64)","(4, 1, 10, 48)",3,none
ScatterElements_72,7,"(4, 2, 64, 64)","(3, 1, 45, 60)",0,none
ScatterElements_73,7,"(4, 2, 64, 64)","(4, 1, 53, 58)",3,none
ScatterElements_74,7,"(4, 2, 64, 64)","(1, 1, 38, 61)",-2,none
ScatterElements_75,7,"(4, 2, 64, 64)","(1, 1, 64, 50)",1,add
ScatterElements_76,7,"(4, 2, 64, 64)","(3, 1, 56, 12)",3,none
ScatterElements_77,7,"(4, 2, 64, 64)","(4, 1, 40, 56)",2,none
ScatterElements_78,7,"(4, 2, 64, 64)","(2, 1, 46, 63)",2,none
ScatterElements_79,7,"(4, 2, 64, 64)","(1, 1, 13, 49)",2,none
ScatterElements_80,7,"(4, 2, 64, 64)","(2, 1, 51, 13)",1,none
ScatterElements_81,7,"(4, 2, 64, 64)","(4, 1, 64, 62)",-2,none
ScatterElements_82,7,"(4, 2, 64, 64)","(3, 1, 55, 49)",-4,none
ScatterElements_83,7,"(4, 2, 64, 64)","(4, 1, 2, 35)",-1,none
ScatterElements_84,7,"(4, 2, 64, 64)","(1, 1, 45, 12)",-4,min
ScatterElements_85,7,"(4, 2, 64, 64)","(4, 1, 12, 60)",-3,none
ScatterElements_86,7,"(4, 2, 64, 64)","(2, 1, 5, 10)",3,none
ScatterElements_87,7,"(4, 2, 64, 64)","(3, 1, 23, 18)",-3,none
ScatterElements_88,7,"(4, 2, 64, 64)","(1, 1, 49, 19)",-1,none
ScatterElements_89,7,"(4, 2, 64, 64)","(2, 1, 1, 9)",0,none
ScatterElements_90,7,"(4, 2, 64, 64)","(2, 1, 57, 63)",0,mul
ScatterElements_91,7,"(4, 2, 64, 64)","(2, 1, 29, 8)",-3,none
ScatterElements_92,7,"(4, 2, 64, 64)","(1, 1, 53, 10)",2,add
ScatterElements_93,7,"(4, 2, 64, 64)","(3, 1, 33, 41)",3,none
ScatterElements_94,7,"(4, 2, 64, 64)","(4, 1, 51, 45)",2,none
ScatterElements_95,7,"(4, 2, 64, 64)","(1, 1, 16, 29)",2,none
ScatterElements_96,7,"(4, 2, 64, 64)","(3, 1, 59, 53)",2,none
ScatterElements_97,7,"(4, 2, 64, 64)","(2, 1, 45, 30)",-3,none
ScatterElements_98,7,"(4, 2, 64, 64)","(3, 1, 15, 40)",-3,none
ScatterElements_99,7,"(4, 2, 64, 64)","(4, 1, 38, 5)",1,none
ScatterElements_100,7,"(4, 2, 64, 64)","(2, 1, 8, 11)",-1,none
ScatterElements_101,7,"(4, 2, 64, 64)","(1, 1, 20, 14)",-2,none
ScatterElements_102,7,"(4, 2, 64, 64)","(5, 1, 30, 47)",0,none
ScatterElements_103,7,"(4, 2, 64, 64)","(2, 1, 60, 50)",1,none
ScatterElements_104,7,"(4, 2, 64, 64)","(4, 1, 49, 47)",-1,none
ScatterElements_105,7,"(4, 2, 64, 64)","(3, 1, 24, 2)",-2,none
ScatterElements_106,7,"(4, 2, 64, 64)","(3, 1, 56, 30)",-3,none
ScatterElements_107,7,"(4, 2, 64, 64)","(1, 1, 6, 51)",-3,none
ScatterElements_108,7,"(4, 2, 64, 64)","(1, 1, 43, 53)",1,add
ScatterElements_109,7,"(4, 2, 64, 64)","(1, 1, 29, 15)",-2,none
ScatterElements_110,7,"(4, 2, 64, 64)","(3, 1, 15, 22)",-3,none
ScatterElements_111,7,"(4, 2, 64, 64)","(2, 1, 12, 20)",-1,none
ScatterElements_112,7,"(4, 2, 64, 64)","(3, 1, 17, 53)",0,add
ScatterElements_113,7,"(4, 2, 64, 64)","(3, 1, 36, 8)",0,none
ScatterElements_114,7,"(4, 2, 64, 64)","(3, 1, 43, 10)",0,none
ScatterElements_115,7,"(4, 2, 64, 64)","(2, 1, 30, 1)",-3,none
ScatterElements_116,7,"(4, 2, 64, 64)","(1, 1, 21, 40)",0,none
ScatterElements_117,7,"(4, 2, 64, 64)","(1, 1, 13, 60)",-2,add
ScatterElements_118,7,"(4, 2, 64, 64)","(4, 1, 30, 51)",-2,none
ScatterElements_119,7,"(4, 2, 64, 64)","(4, 1, 59, 16)",0,none
ScatterElements_120,7,"(4, 2, 64, 64)","(4, 1, 49, 16)",-4,none
ScatterElements_121,7,"(4, 2, 64, 64)","(5, 1, 16, 7)",0,none
ScatterElements_122,7,"(4, 2, 64, 64)","(4, 1, 15, 45)",2,none
ScatterElements_123,7,"(4, 2, 64, 64)","(2, 1, 51, 28)",2,none
ScatterElements_124,7,"(4, 2, 64, 64)","(2, 1, 13, 45)",-3,none
ScatterElements_125,7,"(4, 2, 64, 64)","(4, 1, 16, 34)",1,none
ScatterElements_126,7,"(4, 2, 64, 64)","(4, 1, 29, 44)",-1,none
ScatterElements_127,7,"(4, 2, 64, 64)","(2, 1, 50, 15)",-1,none
ScatterElements_128,8,"(3, 4, 80, 80)","(1, 1, 62, 40)",0,none
ScatterElements_129,8,"(3, 4, 80, 80)","(2, 1, 24, 28)",0,none
ScatterElements_130,8,"(3, 4, 80, 80)","(2, 1, 25, 14)",1,none
ScatterElements_131,8,"(3, 4, 80, 80)","(1, 1, 47, 46)",-2,add
ScatterElements_132,8,"(3, 4, 80, 80)","(1, 1, 11, 61)",-3,min
ScatterElements_133,8,"(3, 4, 80, 80)","(3, 15, 73, 73)",1,none
ScatterElements_134,8,"(3, 4, 80, 80)","(1, 1, 55, 5)",0,none
ScatterElements_135,8,"(3, 4, 80, 80)","(5, 1, 52, 3)",-4,none
ScatterElements_136,8,"(3, 4, 80, 80)","(1, 1, 5, 72)",-4,none
ScatterElements_137,8,"(3, 4, 80, 80)","(1, 1, 39, 51)",-2,none
ScatterElements_138,8,"(3, 4, 80, 80)","(4, 1, 14, 29)",-4,none
ScatterElements_139,8,"(3, 4, 80, 80)","(2, 1, 30, 62)",-1,none
ScatterElements_140,8,"(3, 4, 80, 80)","(1, 1, 74, 55)",3,none
ScatterElements_141,8,"(3, 4, 80, 80)","(1, 1, 78, 63)",-3,none
ScatterElements_142,8,"(3, 4, 80, 80)","(1, 1, 16, 44)",-3,min
ScatterElements_143,8,"(3, 4, 80, 80)","(2, 1, 71, 52)",0,none
ScatterElements_144,8,"(3, 4, 80, 80)","(5, 1, 24, 65)",-4,none
ScatterElements_145,8,"(3, 4, 80, 80)","(1, 1, 22, 4)",2,none
ScatterElements_146,8,"(3, 4, 80, 80)","(2, 1, 22, 57)",-4,none
ScatterElements_147,8,"(3, 4, 80, 80)","(2, 1, 65, 79)",-1,none
ScatterElements_148,8,"(3, 4, 80, 80)","(5, 1, 66, 37)",-4,mul
ScatterElements_149,8,"(3, 4, 80, 80)","(3, 1, 48, 61)",-4,none
ScatterElements_150,8,"(3, 4, 80, 80)","(1, 1, 79, 28)",-2,none
ScatterElements_151,8,"(3, 4, 80, 80)","(5, 1, 27, 57)",0,none
ScatterElements_152,8,"(3, 4, 80, 80)","(1, 1, 43, 28)",2,none
ScatterElements_153,8,"(3, 4, 80, 80)","(3, 1, 54, 26)",-1,none
ScatterElements_154,8,"(3, 4, 80, 80)","(3, 1, 24, 68)",0,none
ScatterElements_155,8,"(3, 4, 80, 80)","(2, 1, 59, 8)",0,none
ScatterElements_156,8,"(3, 4, 80, 80)","(2, 1, 18, 33)",0,none
ScatterElements_157,8,"(3, 4, 80, 80)","(1, 1, 14, 5)",0,add
ScatterElements_158,8,"(3, 4, 80, 80)","(2, 1, 40, 14)",-1,none
ScatterElements_159,8,"(3, 4, 80, 80)","(2, 1, 41, 34)",3,none
ScatterElements_160,8,"(3, 4, 80, 80)","(3, 2, 69, 67)",-3,add
ScatterElements_161,8,"(3, 4, 80, 80)","(2, 1, 18, 79)",1,none
ScatterElements_162,8,"(3, 4, 80, 80)","(3, 1, 33, 34)",0,none
ScatterElements_163,8,"(3, 4, 80, 80)","(1, 1, 7, 49)",3,none
ScatterElements_164,8,"(3, 4, 80, 80)","(2, 1, 74, 70)",0,none
ScatterElements_165,8,"(3, 4, 80, 80)","(3, 1, 56, 60)",-2,none
ScatterElements_166,8,"(3, 4, 80, 80)","(3, 1, 43, 42)",-3,none
ScatterElements_167,8,"(3, 4, 80, 80)","(2, 1, 28, 31)",-2,none
ScatterElements_168,8,"(3, 4, 80, 80)","(4, 1, 26, 33)",-4,none
ScatterElements_169,8,"(3, 4, 80, 80)","(2, 1, 47, 45)",0,none
ScatterElements_170,8,"(3, 4, 80, 80)","(2, 1, 15, 14)",-3,none
ScatterElements_171,8,"(3, 4, 80, 80)","(1, 1, 71, 13)",3,none
ScatterElements_172,8,"(3, 4, 80, 80)","(2, 1, 60, 20)",2,none
ScatterElements_173,8,"(3, 4, 80, 80)","(5, 1, 32, 53)",0,none
ScatterElements_174,8,"(3, 4, 80, 80)","(2, 1, 53, 11)",-4,none
ScatterElements_175,8,"(3, 4, 80, 80)","(2, 1, 38, 48)",1,none
ScatterElements_176,8,"(3, 4, 80, 80)","(3, 1, 25, 38)",-2,none
ScatterElements_177,8,"(3, 4, 80, 80)","(4, 1, 60, 9)",-4,none
ScatterElements_178,8,"(3, 4, 80, 80)","(3, 1, 9, 52)",-4,none
ScatterElements_179,8,"(3, 4, 80, 80)","(2, 1, 59, 24)",-2,none
ScatterElements_180,8,"(3, 4, 80, 80)","(3, 1, 7, 40)",-3,none
ScatterElements_181,8,"(3, 4, 80, 80)","(5, 1, 33, 40)",0,none
ScatterElements_182,8,"(3, 4, 80, 80)","(5, 1, 52, 7)",-4,none
ScatterElements_183,8,"(3, 4, 80, 80)","(1, 1, 12, 69)",-3,min
ScatterElements_184,8,"(3, 4, 80, 80)","(5, 1, 68, 62)",0,none
ScatterElements_185,8,"(3, 4, 80, 80)","(4, 1, 35, 55)",0,none
ScatterElements_186,8,"(3, 4, 80, 80)","(3, 1, 57, 77)",-2,none
ScatterElements_187,8,"(3, 4, 80, 80)","(2, 1, 7, 80)",0,none
ScatterElements_188,8,"(3, 4, 80, 80)","(1, 1, 64, 2)",-3,none
ScatterElements_189,8,"(3, 4, 80, 80)","(3, 1, 67, 1)",0,none
ScatterElements_190,8,"(3, 4, 80, 80)","(3, 1, 17, 75)",1,none
ScatterElements_191,8,"(3, 4, 80, 80)","(1, 1, 38, 1)",1,min
ScatterElements_192,8,"(3, 4, 80, 80)","(1, 1, 74, 47)",3,none
ScatterElements_193,8,"(3, 4, 80, 80)","(5, 1, 66, 78)",0,none
ScatterElements_194,9,"(2, 8, 128, 128)","(1, 1, 124, 11)",-1,max
ScatterElements_195,9,"(2, 8, 128, 128)","(1, 1, 39, 84)",3,none
ScatterElements_196,9,"(2, 8, 128, 128)","(2, 1, 46, 10)",-4,none
ScatterElements_197,9,"(2, 8, 128, 128)","(5, 1, 74, 101)",-4,none
ScatterElements_198,9,"(2, 8, 128, 128)","(1, 1, 29, 15)",0,none
ScatterElements_199,9,"(2, 8, 128, 128)","(5, 1, 40, 123)",-4,max
ScatterElements_200,9,"(2, 8, 128, 128)","(2, 1, 71, 78)",-1,mul
ScatterElements_201,9,"(2, 8, 128, 128)","(1, 6, 91, 17)",2,none
ScatterElements_202,9,"(2, 8, 128, 128)","(5, 1, 41, 66)",0,none
ScatterElements_203,9,"(2, 8, 128, 128)","(1, 1, 24, 53)",-2,none
ScatterElements_204,9,"(2, 8, 128, 128)","(1, 1, 119, 20)",3,none
ScatterElements_205,9,"(2, 8, 128, 128)","(2, 1, 43, 78)",-1,none
ScatterElements_206,9,"(2, 8, 128, 128)","(1, 1, 115, 60)",0,none
ScatterElements_207,9,"(2, 8, 128, 128)","(2, 1, 82, 98)",3,none
ScatterElements_208,9,"(2, 8, 128, 128)","(1, 1, 76, 113)",-2,none
ScatterElements_209,9,"(2, 8, 128, 128)","(2, 8, 122, 56)",-3,none
ScatterElements_210,9,"(2, 8, 128, 128)","(3, 1, 59, 94)",0,none
ScatterElements_211,9,"(2, 8, 128, 128)","(4, 1, 85, 12)",0,none
ScatterElements_212,9,"(2, 8, 128, 128)","(1, 1, 87, 36)",-4,none
ScatterElements_213,9,"(2, 8, 128, 128)","(1, 1, 88, 30)",2,none
ScatterElements_214,9,"(2, 8, 128, 128)","(2, 1, 51, 104)",3,none
ScatterElements_215,9,"(2, 8, 128, 128)","(3, 1, 90, 97)",0,none
ScatterElements_216,9,"(2, 8, 128, 128)","(2, 1, 102, 47)",2,none
ScatterElements_217,9,"(2, 8, 128, 128)","(2, 1, 20, 50)",-3,none
ScatterElements_218,9,"(2, 8, 128, 128)","(2, 1, 26, 99)",-4,none
ScatterElements_219,9,"(2, 8, 128, 128)","(2, 1, 22, 32)",2,none
ScatterElements_220,9,"(2, 8, 128, 128)","(1, 1, 43, 3)",0,none
ScatterElements_221,9,"(2, 8, 128, 128)","(1, 1, 75, 128)",0,mul
ScatterElements_222,9,"(2, 8, 128, 128)","(3, 1, 67, 62)",0,none
ScatterElements_223,9,"(2, 8, 128, 128)","(1, 3, 28, 90)",1,none
ScatterElements_224,9,"(2, 8, 128, 128)","(2, 1, 11, 113)",3,none
ScatterElements_225,9,"(2, 8, 128, 128)","(1, 1, 100, 6)",0,none
ScatterElements_226,9,"(2, 8, 128, 128)","(1, 1, 29, 54)",-4,none
ScatterElements_227,9,"(2, 8, 128, 128)","(1, 1, 119, 124)",1,min
ScatterElements_228,9,"(2, 8, 128, 128)","(2, 1, 107, 42)",-4,none
ScatterElements_229,9,"(2, 8, 128, 128)","(4, 1, 48, 125)",0,none
ScatterElements_230,9,"(2, 8, 128, 128)","(4, 1, 24, 112)",0,none
ScatterElements_231,9,"(2, 8, 128, 128)","(2, 1, 120, 2)",-4,none
ScatterElements_232,9,"(2, 8, 128, 128)","(2, 1, 40, 40)",-1,none
ScatterElements_233,9,"(2, 8, 128, 128)","(4, 1, 46, 77)",0,none
ScatterElements_234,9,"(2, 8, 128, 128)","(1, 1, 119, 7)",-1,none
ScatterElements_235,9,"(2, 8, 128, 128)","(1, 1, 51, 53)",-1,none
ScatterElements_236,9,"(2, 8, 128, 128)","(2, 1, 52, 29)",2,none
ScatterElements_237,9,"(2, 8, 128, 128)","(1, 1, 59, 83)",-1,none
ScatterElements_238,9,"(2, 8, 128, 128)","(1, 1, 21, 27)",3,none
ScatterElements_239,9,"(2, 8, 128, 128)","(2, 1, 109, 10)",2,none
ScatterElements_240,9,"(2, 8, 128, 128)","(1, 1, 23, 99)",-4,none
ScatterElements_241,9,"(2, 8, 128, 128)","(1, 1, 97, 109)",1,none
ScatterElements_242,9,"(2, 8, 128, 128)","(1, 1, 55, 111)",2,none
ScatterElements_243,10,"(1, 12, 160, 160)","(2, 1, 111, 74)",0,none
ScatterElements_244,10,"(1, 12, 160, 160)","(1, 1, 84, 127)",0,none
ScatterElements_245,10,"(1, 12, 160, 160)","(1, 1, 101, 17)",-2,none
ScatterElements_246,10,"(1, 12, 160, 160)","(2, 1, 146, 2)",-4,none
ScatterElements_247,10,"(1, 12, 160, 160)","(1, 1, 43, 96)",1,none
ScatterElements_248,10,"(1, 12, 160, 160)","(5, 1, 138, 23)",-4,none
ScatterElements_249,10,"(1, 12, 160, 160)","(3, 1, 80, 107)",0,none
ScatterElements_250,10,"(1, 12, 160, 160)","(1, 1, 38, 159)",1,none
ScatterElements_251,10,"(1, 12, 160, 160)","(1, 1, 6, 21)",-1,none
ScatterElements_252,10,"(1, 12, 160, 160)","(1, 1, 109, 111)",1,none
ScatterElements_253,10,"(1, 12, 160, 160)","(1, 1, 122, 10)",2,none
ScatterElements_254,10,"(1, 12, 160, 160)","(3, 1, 4, 49)",0,none
ScatterElements_255,10,"(1, 12, 160, 160)","(1, 10, 84, 137)",0,none
ScatterElements_256,10,"(1, 12, 160, 160)","(5, 1, 151, 154)",-4,none
ScatterElements_257,10,"(1, 12, 160, 160)","(1, 1, 128, 20)",2,none
ScatterElements_258,10,"(1, 12, 160, 160)","(3, 1, 141, 84)",0,none
ScatterElements_259,10,"(1, 12, 160, 160)","(1, 1, 127, 82)",-1,none
ScatterElements_260,10,"(1, 12, 160, 160)","(1, 1, 75, 147)",0,none
ScatterElements_261,10,"(1, 12, 160, 160)","(4, 1, 152, 45)",-4,none
ScatterElements_262,10,"(1, 12, 160, 160)","(1, 1, 147, 79)",-4,none
ScatterElements_263,10,"(1, 12, 160, 160)","(1, 1, 11, 157)",3,none
ScatterElements_264,10,"(1, 12, 160, 160)","(1, 1, 24, 89)",-4,none
ScatterElements_265,10,"(1, 12, 160, 160)","(2, 1, 41, 138)",-4,none
ScatterElements_266,10,"(1, 12, 160, 160)","(2, 1, 5, 128)",0,none
ScatterElements_267,10,"(1, 12, 160, 160)","(4, 1, 94, 36)",0,none
ScatterElements_268,10,"(1, 12, 160, 160)","(1, 1, 138, 155)",-3,none
ScatterElements_269,10,"(1, 12, 160, 160)","(5, 1, 69, 156)",0,none
ScatterElements_270,10,"(1, 12, 160, 160)","(4, 1, 17, 120)",-4,none
ScatterElements_271,10,"(1, 12, 160, 160)","(1, 1, 47, 23)",0,max
ScatterElements_272,10,"(1, 12, 160, 160)","(2, 1, 123, 81)",-4,none
ScatterElements_273,10,"(1, 12, 160, 160)","(1, 1, 8, 11)",2,none
ScatterElements_274,10,"(1, 12, 160, 160)","(3, 1, 47, 148)",-4,none
ScatterElements_275,10,"(1, 12, 160, 160)","(1, 1, 160, 118)",-3,none
ScatterElements_276,10,"(1, 12, 160, 160)","(1, 1, 14, 144)",0,none
ScatterElements_277,10,"(1, 12, 160, 160)","(5, 1, 45, 62)",-4,none
ScatterElements_278,10,"(1, 12, 160, 160)","(2, 1, 124, 100)",-4,none
ScatterElements_279,10,"(1, 12, 160, 160)","(4, 1, 85, 156)",-4,none
ScatterElements_280,11,"(1, 15, 256, 256)","(1, 1, 184, 218)",-3,none
ScatterElements_281,11,"(1, 15, 256, 256)","(1, 1, 172, 143)",0,none
ScatterElements_282,11,"(1, 15, 256, 256)","(1, 1, 114, 148)",-4,none
ScatterElements_283,11,"(1, 15, 256, 256)","(5, 1, 24, 17)",0,none
ScatterElements_284,11,"(1, 15, 256, 256)","(1, 1, 21, 53)",0,none
ScatterElements_285,11,"(1, 15, 256, 256)","(1, 1, 77, 66)",2,none
ScatterElements_286,11,"(1, 15, 256, 256)","(3, 1, 61, 91)",-4,mul
ScatterElements_287,11,"(1, 15, 256, 256)","(4, 1, 71, 138)",-4,none
ScatterElements_288,11,"(1, 15, 256, 256)","(1, 1, 207, 202)",-3,none
ScatterElements_289,11,"(1, 15, 256, 256)","(1, 1, 94, 239)",-2,none
ScatterElements_290,11,"(1, 15, 256, 256)","(1, 1, 228, 82)",0,none
ScatterElements_291,11,"(1, 15, 256, 256)","(3, 1, 37, 47)",0,none
ScatterElements_292,11,"(1, 15, 256, 256)","(5, 1, 14, 155)",0,none
ScatterElements_293,11,"(1, 15, 256, 256)","(5, 1, 253, 233)",0,none
ScatterElements_294,11,"(1, 15, 256, 256)","(1, 1, 216, 211)",1,none
ScatterElements_295,11,"(1, 15, 256, 256)","(4, 1, 229, 207)",0,none
ScatterElements_296,11,"(1, 15, 256, 256)","(1, 1, 250, 29)",-1,none
ScatterElements_297,11,"(1, 15, 256, 256)","(3, 1, 21, 140)",0,none
ScatterElements_298,11,"(1, 15, 256, 256)","(1, 13, 41, 10)",1,max
ScatterElements_299,11,"(1, 15, 256, 256)","(3, 7, 182, 117)",0,none
ScatterElements_300,11,"(1, 15, 256, 256)","(1, 1, 170, 150)",-3,none
ScatterElements_301,11,"(1, 15, 256, 256)","(1, 1, 133, 155)",1,none
ScatterElements_302,11,"(1, 15, 256, 256)","(1, 1, 181, 56)",-4,none
ScatterElements_303,11,"(1, 15, 256, 256)","(1, 1, 56, 31)",-3,none
ScatterElements_304,11,"(1, 15, 256, 256)","(1, 2, 17, 173)",3,none
ScatterElements_305,11,"(1, 15, 256, 256)","(1, 1, 12, 228)",-2,none
ScatterElements_306,11,"(1, 15, 256, 256)","(1, 1, 21, 181)",-1,none
ScatterElements_307,11,"(1, 15, 256, 256)","(1, 1, 75, 222)",-4,none
ScatterElements_308,11,"(1, 15, 256, 256)","(1, 13, 42, 73)",-2,none
ScatterElements_309,11,"(1, 15, 256, 256)","(1, 1, 27, 38)",-2,none
ScatterElements_310,11,"(1, 15, 256, 256)","(1, 1, 155, 46)",-2,none
ScatterElements_311,11,"(1, 15, 256, 256)","(5, 1, 39, 89)",-4,none
ScatterElements_312,11,"(1, 15, 256, 256)","(3, 1, 133, 56)",0,none
ScatterElements_313,11,"(1, 15, 256, 256)","(2, 1, 172, 112)",0,none
ScatterElements_314,11,"(1, 15, 256, 256)","(1, 4, 16, 154)",1,none
ScatterElements_315,11,"(1, 15, 256, 256)","(1, 1, 205, 168)",3,none
ScatterElements_316,11,"(1, 15, 256, 256)","(3, 1, 127, 242)",0,none
ScatterElements_317,12,"(3, 13, 223, 223)","(1, 1, 144, 62)",1,none
ScatterElements_318,12,"(3, 13, 223, 223)","(2, 1, 71, 11)",3,none
ScatterElements_319,12,"(3, 13, 223, 223)","(3, 1, 185, 58)",0,none
ScatterElements_320,12,"(3, 13, 223, 223)","(1, 1, 47, 56)",0,none
ScatterElements_321,12,"(3, 13, 223, 223)","(3, 1, 114, 217)",2,none
ScatterElements_322,12,"(3, 13, 223, 223)","(3, 1, 55, 15)",1,none
ScatterElements_323,12,"(3, 13, 223, 223)","(1, 1, 84, 107)",-3,none
ScatterElements_324,12,"(3, 13, 223, 223)","(4, 1, 115, 220)",-4,none
ScatterElements_325,12,"(3, 13, 223, 223)","(2, 1, 8, 218)",-4,none
ScatterElements_326,12,"(3, 13, 223, 223)","(3, 1, 69, 59)",3,none
ScatterElements_327,12,"(3, 13, 223, 223)","(1, 1, 146, 43)",3,none
