Model_Name,Dataset Number,Dataset Shape,Indices Shape,axis,reduction
ScatterElements_51,6,"(2, 1, 32, 32)","(4, 1, 31, 9)",0,none
ScatterElements_52,6,"(2, 1, 32, 32)","(2, 1, 14, 32)",-3,none
ScatterElements_53,6,"(2, 1, 32, 32)","(5, 1, 15, 30)",-4,none
ScatterElements_54,6,"(2, 1, 32, 32)","(2, 1, 22, 19)",3,none
ScatterElements_55,7,"(4, 2, 64, 64)","(4, 1, 10, 4)",-2,none
ScatterElements_56,7,"(4, 2, 64, 64)","(4, 1, 58, 35)",0,min
ScatterElements_57,7,"(4, 2, 64, 64)","(1, 1, 39, 49)",3,mul
ScatterElements_58,7,"(4, 2, 64, 64)","(3, 1, 8, 39)",3,none
ScatterElements_59,7,"(4, 2, 64, 64)","(1, 1, 63, 7)",-4,none
ScatterElements_60,7,"(4, 2, 64, 64)","(2, 1, 20, 21)",-4,none
ScatterElements_61,7,"(4, 2, 64, 64)","(2, 1, 42, 31)",2,none
ScatterElements_62,7,"(4, 2, 64, 64)","(1, 1, 18, 63)",-2,none
ScatterElements_63,7,"(4, 2, 64, 64)","(4, 14, 57, 41)",1,none
ScatterElements_64,7,"(4, 2, 64, 64)","(4, 1, 45, 56)",0,none
ScatterElements_65,7,"(4, 2, 64, 64)","(3, 1, 52, 50)",-3,none
ScatterElements_66,7,"(4, 2, 64, 64)","(3, 1, 35, 61)",-3,none
ScatterElements_67,7,"(4, 2, 64, 64)","(2, 1, 34, 12)",1,none
ScatterElements_68,7,"(4, 2, 64, 64)","(5, 1, 28, 50)",0,none
ScatterElements_69,7,"(4, 2, 64, 64)","(4, 1, 64, 26)",0,none
ScatterElements_70,7,"(4, 2, 64, 64)","(1, 6, 40, 61)",-3,none
ScatterElements_71,7,"(4, 2, 64, 64)","(2, 1, 41, 63)",-1,none
ScatterElements_72,7,"(4, 2, 64, 64)","(2, 1, 21, 54)",-3,none
ScatterElements_73,7,"(4, 2, 64, 64)","(4, 1, 54, 29)",-2,none
ScatterElements_74,7,"(4, 2, 64, 64)","(4, 1, 30, 8)",2,none
ScatterElements_75,7,"(4, 2, 64, 64)","(4, 1, 13, 34)",-3,none
ScatterElements_76,7,"(4, 2, 64, 64)","(1, 1, 58, 32)",3,none
ScatterElements_77,7,"(4, 2, 64, 64)","(2, 1, 36, 32)",-3,none
ScatterElements_78,7,"(4, 2, 64, 64)","(1, 1, 54, 15)",3,none
ScatterElements_79,7,"(4, 2, 64, 64)","(4, 1, 12, 36)",-3,max
ScatterElements_80,7,"(4, 2, 64, 64)","(1, 1, 33, 55)",-2,none
ScatterElements_81,7,"(4, 2, 64, 64)","(2, 1, 6, 53)",-1,none
ScatterElements_82,7,"(4, 2, 64, 64)","(3, 1, 39, 61)",0,none
ScatterElements_83,7,"(4, 2, 64, 64)","(4, 1, 40, 37)",0,none
ScatterElements_84,7,"(4, 2, 64, 64)","(1, 1, 60, 54)",-1,none
ScatterElements_85,7,"(4, 2, 64, 64)","(1, 1, 16, 21)",-1,min
ScatterElements_86,7,"(4, 2, 64, 64)","(2, 1, 33, 49)",1,none
ScatterElements_87,7,"(4, 2, 64, 64)","(4, 1, 44, 34)",-3,none
ScatterElements_88,7,"(4, 2, 64, 64)","(3, 1, 9, 36)",0,none
ScatterElements_89,7,"(4, 2, 64, 64)","(2, 1, 6, 24)",-3,none
ScatterElements_90,7,"(4, 2, 64, 64)","(4, 1, 15, 40)",-3,none
ScatterElements_91,7,"(4, 2, 64, 64)","(2, 1, 21, 23)",0,none
ScatterElements_92,7,"(4, 2, 64, 64)","(2, 1, 6, 51)",-1,none
ScatterElements_93,7,"(4, 2, 64, 64)","(3, 7, 42, 7)",1,add
ScatterElements_94,7,"(4, 2, 64, 64)","(3, 1, 12, 20)",2,max
ScatterElements_95,7,"(4, 2, 64, 64)","(2, 1, 11, 19)",-2,none
ScatterElements_96,7,"(4, 2, 64, 64)","(2, 1, 54, 1)",-4,none
ScatterElements_97,7,"(4, 2, 64, 64)","(4, 1, 58, 50)",0,none
ScatterElements_98,7,"(4, 2, 64, 64)","(3, 1, 64, 44)",3,none
ScatterElements_99,7,"(4, 2, 64, 64)","(3, 1, 16, 64)",-2,none
ScatterElements_100,7,"(4, 2, 64, 64)","(4, 1, 59, 2)",-4,none
ScatterElements_101,7,"(4, 2, 64, 64)","(2, 1, 60, 61)",-2,min
ScatterElements_102,7,"(4, 2, 64, 64)","(4, 1, 8, 45)",-2,none
ScatterElements_103,7,"(4, 2, 64, 64)","(4, 1, 53, 7)",-4,none
ScatterElements_104,7,"(4, 2, 64, 64)","(5, 1, 59, 23)",-4,none
ScatterElements_105,7,"(4, 2, 64, 64)","(1, 1, 18, 6)",2,none
ScatterElements_106,7,"(4, 2, 64, 64)","(4, 1, 56, 18)",-2,mul
ScatterElements_107,7,"(4, 2, 64, 64)","(2, 1, 50, 39)",-1,none
ScatterElements_108,7,"(4, 2, 64, 64)","(2, 1, 11, 44)",1,none
ScatterElements_109,7,"(4, 2, 64, 64)","(2, 1, 35, 43)",3,none
ScatterElements_110,7,"(4, 2, 64, 64)","(1, 1, 61, 9)",-1,none
ScatterElements_111,7,"(4, 2, 64, 64)","(4, 1, 49, 32)",-2,none
ScatterElements_112,7,"(4, 2, 64, 64)","(2, 11, 48, 63)",1,none
ScatterElements_113,7,"(4, 2, 64, 64)","(3, 1, 58, 58)",1,none
ScatterElements_114,7,"(4, 2, 64, 64)","(4, 1, 52, 62)",3,add
ScatterElements_115,7,"(4, 2, 64, 64)","(2, 1, 4, 14)",-4,none
ScatterElements_116,7,"(4, 2, 64, 64)","(4, 1, 51, 15)",-2,none
ScatterElements_117,7,"(4, 2, 64, 64)","(3, 1, 39, 8)",0,none
ScatterElements_118,7,"(4, 2, 64, 64)","(4, 1, 17, 20)",3,none
ScatterElements_119,7,"(4, 2, 64, 64)","(2, 1, 34, 34)",-3,none
ScatterElements_120,7,"(4, 2, 64, 64)","(2, 1, 1, 17)",1,none
ScatterElements_121,7,"(4, 2, 64, 64)","(4, 1, 38, 17)",-1,min
ScatterElements_122,7,"(4, 2, 64, 64)","(4, 1, 7, 29)",2,none
ScatterElements_123,7,"(4, 2, 64, 64)","(4, 1, 17, 10)",-4,none
ScatterElements_124,7,"(4, 2, 64, 64)","(4, 1, 39, 7)",2,none
ScatterElements_125,7,"(4, 2, 64, 64)","(5, 1, 1, 10)",-4,none
ScatterElements_126,7,"(4, 2, 64, 64)","(1, 1, 29, 24)",2,none
ScatterElements_127,7,"(4, 2, 64, 64)","(2, 1, 20, 35)",1,none
ScatterElements_128,7,"(4, 2, 64, 64)","(1, 1, 7, 34)",-2,none
ScatterElements_129,7,"(4, 2, 64, 64)","(3, 1, 30, 61)",-1,none
ScatterElements_130,7,"(4, 2, 64, 64)","(2, 1, 11, 45)",2,none
ScatterElements_131,7,"(4, 2, 64, 64)","(3, 1, 47, 14)",-4,none
ScatterElements_132,7,"(4, 2, 64, 64)","(4, 1, 19, 54)",0,none
ScatterElements_133,7,"(4, 2, 64, 64)","(2, 1, 37, 30)",1,none
ScatterElements_134,8,"(3, 4, 80, 80)","(2, 1, 57, 28)",1,none
ScatterElements_135,8,"(3, 4, 80, 80)","(1, 1, 19, 47)",1,none
ScatterElements_136,8,"(3, 4, 80, 80)","(4, 1, 76, 62)",0,none
ScatterElements_137,8,"(3, 4, 80, 80)","(2, 4, 67, 58)",-1,none
ScatterElements_138,8,"(3, 4, 80, 80)","(2, 1, 69, 2)",3,none
ScatterElements_139,8,"(3, 4, 80, 80)","(2, 1, 35, 7)",2,none
ScatterElements_140,8,"(3, 4, 80, 80)","(2, 1, 50, 66)",3,none
ScatterElements_141,8,"(3, 4, 80, 80)","(1, 1, 51, 14)",-3,none
ScatterElements_142,8,"(3, 4, 80, 80)","(1, 1, 36, 68)",0,none
ScatterElements_143,8,"(3, 4, 80, 80)","(1, 1, 70, 22)",-2,none
ScatterElements_144,8,"(3, 4, 80, 80)","(1, 1, 33, 66)",-1,none
ScatterElements_145,8,"(3, 4, 80, 80)","(2, 1, 7, 65)",-4,none
ScatterElements_146,8,"(3, 4, 80, 80)","(1, 1, 9, 47)",3,none
ScatterElements_147,8,"(3, 4, 80, 80)","(1, 1, 27, 48)",2,none
ScatterElements_148,8,"(3, 4, 80, 80)","(1, 1, 36, 28)",-2,none
ScatterElements_149,8,"(3, 4, 80, 80)","(3, 1, 42, 45)",-3,none
ScatterElements_150,8,"(3, 4, 80, 80)","(3, 1, 42, 4)",-1,none
ScatterElements_151,8,"(3, 4, 80, 80)","(1, 1, 79, 7)",-2,mul
ScatterElements_152,8,"(3, 4, 80, 80)","(2, 1, 6, 73)",1,none
ScatterElements_153,8,"(3, 4, 80, 80)","(4, 1, 34, 7)",-4,none
ScatterElements_154,8,"(3, 4, 80, 80)","(1, 1, 70, 10)",0,none
ScatterElements_155,8,"(3, 4, 80, 80)","(3, 1, 14, 61)",-4,none
ScatterElements_156,8,"(3, 4, 80, 80)","(1, 1, 64, 12)",3,none
ScatterElements_157,8,"(3, 4, 80, 80)","(1, 1, 25, 59)",1,none
ScatterElements_158,8,"(3, 4, 80, 80)","(2, 1, 33, 4)",-3,none
ScatterElements_159,8,"(3, 4, 80, 80)","(2, 1, 6, 10)",-1,none
ScatterElements_160,8,"(3, 4, 80, 80)","(1, 1, 3, 55)",-4,none
ScatterElements_161,8,"(3, 4, 80, 80)","(2, 1, 43, 68)",2,none
ScatterElements_162,8,"(3, 4, 80, 80)","(1, 1, 27, 47)",3,none
ScatterElements_163,8,"(3, 4, 80, 80)","(1, 1, 5, 28)",0,none
ScatterElements_164,8,"(3, 4, 80, 80)","(3, 1, 49, 26)",2,none
ScatterElements_165,8,"(3, 4, 80, 80)","(3, 1, 52, 41)",-4,none
ScatterElements_166,8,"(3, 4, 80, 80)","(1, 1, 32, 25)",-2,none
ScatterElements_167,8,"(3, 4, 80, 80)","(3, 1, 13, 76)",-1,none
ScatterElements_168,8,"(3, 4, 80, 80)","(2, 1, 15, 16)",3,max
ScatterElements_169,8,"(3, 4, 80, 80)","(2, 1, 26, 73)",3,none
ScatterElements_170,8,"(3, 4, 80, 80)","(3, 1, 78, 53)",2,none
ScatterElements_171,8,"(3, 4, 80, 80)","(1, 1, 22, 16)",-1,none
ScatterElements_172,8,"(3, 4, 80, 80)","(2, 1, 16, 13)",0,none
ScatterElements_173,8,"(3, 4, 80, 80)","(3, 1, 37, 48)",-4,none
ScatterElements_174,8,"(3, 4, 80, 80)","(1, 1, 29, 40)",0,none
ScatterElements_175,8,"(3, 4, 80, 80)","(1, 1, 25, 36)",-1,none
ScatterElements_176,8,"(3, 4, 80, 80)","(5, 1, 47, 74)",0,none
ScatterElements_177,8,"(3, 4, 80, 80)","(1, 1, 70, 28)",1,none
ScatterElements_178,8,"(3, 4, 80, 80)","(1, 1, 55, 42)",0,none
ScatterElements_179,8,"(3, 4, 80, 80)","(4, 1, 78, 65)",-4,none
ScatterElements_180,8,"(3, 4, 80, 80)","(1, 1, 70, 70)",3,none
ScatterElements_181,8,"(3, 4, 80, 80)","(1, 1, 51, 43)",2,none
ScatterElements_182,8,"(3, 4, 80, 80)","(3, 1, 59, 56)",-3,none
ScatterElements_183,8,"(3, 4, 80, 80)","(1, 1, 71, 17)",3,none
ScatterElements_184,8,"(3, 4, 80, 80)","(2, 1, 9, 42)",3,min
ScatterElements_185,8,"(3, 4, 80, 80)","(5, 1, 15, 74)",0,none
ScatterElements_186,8,"(3, 4, 80, 80)","(3, 1, 14, 63)",0,none
ScatterElements_187,8,"(3, 4, 80, 80)","(1, 1, 33, 15)",-2,none
ScatterElements_188,8,"(3, 4, 80, 80)","(1, 1, 27, 10)",1,none
ScatterElements_189,8,"(3, 4, 80, 80)","(1, 1, 25, 77)",3,none
ScatterElements_190,8,"(3, 4, 80, 80)","(4, 1, 16, 55)",0,none
ScatterElements_191,8,"(3, 4, 80, 80)","(4, 1, 55, 79)",-4,none
ScatterElements_192,8,"(3, 4, 80, 80)","(3, 1, 25, 71)",3,none
ScatterElements_193,8,"(3, 4, 80, 80)","(3, 1, 3, 80)",-1,none
ScatterElements_194,8,"(3, 4, 80, 80)","(1, 1, 55, 37)",-2,none
ScatterElements_195,8,"(3, 4, 80, 80)","(1, 1, 10, 2)",-4,none
ScatterElements_196,8,"(3, 4, 80, 80)","(3, 1, 16, 31)",2,none
ScatterElements_197,9,"(2, 8, 128, 128)","(4, 1, 34, 94)",-4,none
ScatterElements_198,9,"(2, 8, 128, 128)","(2, 1, 29, 53)",1,min
ScatterElements_199,9,"(2, 8, 128, 128)","(4, 1, 60, 35)",0,none
ScatterElements_200,9,"(2, 8, 128, 128)","(5, 1, 86, 123)",-4,none
ScatterElements_201,9,"(2, 8, 128, 128)","(1, 1, 37, 121)",-4,mul
ScatterElements_202,9,"(2, 8, 128, 128)","(4, 1, 110, 12)",0,max
ScatterElements_203,9,"(2, 8, 128, 128)","(4, 1, 119, 47)",0,min
ScatterElements_204,9,"(2, 8, 128, 128)","(2, 1, 47, 13)",-4,none
ScatterElements_205,9,"(2, 8, 128, 128)","(2, 1, 56, 37)",0,mul
ScatterElements_206,9,"(2, 8, 128, 128)","(4, 1, 99, 102)",-4,mul
ScatterElements_207,9,"(2, 8, 128, 128)","(1, 1, 20, 75)",-3,mul
ScatterElements_208,9,"(2, 8, 128, 128)","(3, 1, 52, 38)",0,none
ScatterElements_209,9,"(2, 8, 128, 128)","(2, 7, 12, 91)",0,none
ScatterElements_210,9,"(2, 8, 128, 128)","(1, 1, 117, 73)",2,none
ScatterElements_211,9,"(2, 8, 128, 128)","(2, 1, 45, 108)",2,none
ScatterElements_212,9,"(2, 8, 128, 128)","(2, 1, 98, 90)",-4,max
ScatterElements_213,9,"(2, 8, 128, 128)","(2, 1, 75, 121)",-4,none
ScatterElements_214,9,"(2, 8, 128, 128)","(5, 2, 9, 35)",-4,none
ScatterElements_215,9,"(2, 8, 128, 128)","(1, 1, 55, 28)",-2,none
ScatterElements_216,9,"(2, 8, 128, 128)","(4, 1, 123, 71)",0,none
ScatterElements_217,9,"(2, 8, 128, 128)","(2, 1, 74, 3)",1,mul
ScatterElements_218,9,"(2, 8, 128, 128)","(1, 1, 9, 122)",0,none
ScatterElements_219,9,"(2, 8, 128, 128)","(1, 1, 68, 39)",-2,none
ScatterElements_220,9,"(2, 8, 128, 128)","(3, 1, 107, 18)",0,none
ScatterElements_221,9,"(2, 8, 128, 128)","(1, 1, 63, 36)",-2,add
ScatterElements_222,9,"(2, 8, 128, 128)","(2, 1, 11, 21)",1,none
ScatterElements_223,9,"(2, 8, 128, 128)","(1, 17, 34, 89)",-3,none
ScatterElements_224,9,"(2, 8, 128, 128)","(1, 1, 59, 4)",3,none
ScatterElements_225,9,"(2, 8, 128, 128)","(2, 1, 120, 37)",-1,none
ScatterElements_226,9,"(2, 8, 128, 128)","(1, 1, 70, 113)",3,none
ScatterElements_227,9,"(2, 8, 128, 128)","(1, 1, 45, 58)",2,none
ScatterElements_228,9,"(2, 8, 128, 128)","(2, 1, 69, 80)",-1,none
ScatterElements_229,9,"(2, 8, 128, 128)","(5, 1, 31, 103)",-4,none
ScatterElements_230,9,"(2, 8, 128, 128)","(2, 20, 44, 29)",-3,none
ScatterElements_231,9,"(2, 8, 128, 128)","(1, 1, 75, 42)",3,none
ScatterElements_232,9,"(2, 8, 128, 128)","(1, 1, 54, 6)",1,none
ScatterElements_233,9,"(2, 8, 128, 128)","(3, 1, 35, 58)",-4,none
ScatterElements_234,9,"(2, 8, 128, 128)","(3, 1, 36, 51)",-4,max
ScatterElements_235,9,"(2, 8, 128, 128)","(2, 1, 112, 123)",-1,max
ScatterElements_236,9,"(2, 8, 128, 128)","(5, 1, 118, 24)",-4,none
ScatterElements_237,9,"(2, 8, 128, 128)","(1, 1, 28, 73)",1,none
ScatterElements_238,9,"(2, 8, 128, 128)","(2, 1, 32, 108)",-3,none
ScatterElements_239,9,"(2, 8, 128, 128)","(2, 1, 106, 54)",1,none
ScatterElements_240,9,"(2, 8, 128, 128)","(1, 4, 51, 40)",3,none
ScatterElements_241,9,"(2, 8, 128, 128)","(2, 1, 37, 74)",1,none
ScatterElements_242,9,"(2, 8, 128, 128)","(1, 1, 123, 4)",1,none
ScatterElements_243,9,"(2, 8, 128, 128)","(1, 1, 23, 36)",2,none
ScatterElements_244,9,"(2, 8, 128, 128)","(2, 1, 65, 60)",-2,none
ScatterElements_245,9,"(2, 8, 128, 128)","(4, 1, 87, 112)",-4,min
ScatterElements_246,9,"(2, 8, 128, 128)","(2, 1, 9, 41)",-2,none
ScatterElements_247,9,"(2, 8, 128, 128)","(2, 1, 118, 81)",3,max
ScatterElements_248,9,"(2, 8, 128, 128)","(2, 1, 23, 30)",-2,none
ScatterElements_249,9,"(2, 8, 128, 128)","(2, 1, 34, 32)",-1,none
ScatterElements_250,9,"(2, 8, 128, 128)","(2, 1, 52, 90)",1,none
ScatterElements_251,9,"(2, 8, 128, 128)","(4, 1, 128, 7)",0,none
ScatterElements_252,9,"(2, 8, 128, 128)","(2, 1, 7, 106)",-2,none
ScatterElements_253,9,"(2, 8, 128, 128)","(2, 1, 78, 53)",-2,min
ScatterElements_254,9,"(2, 8, 128, 128)","(5, 1, 110, 89)",0,max
ScatterElements_255,9,"(2, 8, 128, 128)","(2, 1, 26, 37)",0,min
ScatterElements_256,9,"(2, 8, 128, 128)","(4, 1, 96, 93)",-4,none
ScatterElements_257,10,"(1, 12, 160, 160)","(5, 1, 79, 154)",0,none
ScatterElements_258,10,"(1, 12, 160, 160)","(1, 1, 146, 133)",-3,none
ScatterElements_259,10,"(1, 12, 160, 160)","(2, 1, 77, 110)",0,none
ScatterElements_260,10,"(1, 12, 160, 160)","(5, 1, 88, 136)",-4,none
ScatterElements_261,10,"(1, 12, 160, 160)","(3, 1, 32, 76)",0,none
ScatterElements_262,10,"(1, 12, 160, 160)","(5, 1, 109, 66)",-4,none
ScatterElements_263,10,"(1, 12, 160, 160)","(3, 1, 38, 121)",0,none
ScatterElements_264,10,"(1, 12, 160, 160)","(2, 1, 124, 42)",0,none
ScatterElements_265,10,"(1, 12, 160, 160)","(1, 1, 38, 136)",-4,none
ScatterElements_266,10,"(1, 12, 160, 160)","(1, 1, 28, 84)",3,none
ScatterElements_267,10,"(1, 12, 160, 160)","(1, 1, 83, 19)",-1,none
ScatterElements_268,10,"(1, 12, 160, 160)","(2, 1, 134, 68)",-4,none
ScatterElements_269,10,"(1, 12, 160, 160)","(4, 1, 140, 65)",-4,none
ScatterElements_270,10,"(1, 12, 160, 160)","(2, 1, 138, 57)",0,none
ScatterElements_271,10,"(1, 12, 160, 160)","(3, 1, 21, 120)",0,none
ScatterElements_272,10,"(1, 12, 160, 160)","(1, 1, 17, 36)",2,none
ScatterElements_273,10,"(1, 12, 160, 160)","(5, 1, 102, 17)",-4,none
ScatterElements_274,10,"(1, 12, 160, 160)","(4, 1, 106, 39)",0,none
ScatterElements_275,10,"(1, 12, 160, 160)","(5, 1, 157, 20)",-4,none
ScatterElements_276,10,"(1, 12, 160, 160)","(4, 1, 29, 45)",0,none
ScatterElements_277,10,"(1, 12, 160, 160)","(1, 1, 73, 156)",0,none
ScatterElements_278,10,"(1, 12, 160, 160)","(1, 1, 104, 149)",-4,none
ScatterElements_279,10,"(1, 12, 160, 160)","(1, 1, 127, 112)",2,none
ScatterElements_280,10,"(1, 12, 160, 160)","(1, 5, 42, 58)",-2,none
ScatterElements_281,10,"(1, 12, 160, 160)","(2, 1, 131, 20)",0,none
ScatterElements_282,10,"(1, 12, 160, 160)","(1, 1, 137, 52)",-1,none
ScatterElements_283,10,"(1, 12, 160, 160)","(3, 1, 142, 39)",-4,none
ScatterElements_284,10,"(1, 12, 160, 160)","(5, 1, 131, 134)",0,none
ScatterElements_285,10,"(1, 12, 160, 160)","(1, 1, 69, 141)",-3,none
ScatterElements_286,10,"(1, 12, 160, 160)","(2, 6, 38, 154)",-4,none
ScatterElements_287,10,"(1, 12, 160, 160)","(5, 1, 111, 97)",-4,none
ScatterElements_288,10,"(1, 12, 160, 160)","(2, 1, 94, 125)",-4,none
ScatterElements_289,10,"(1, 12, 160, 160)","(1, 1, 40, 154)",-3,min
ScatterElements_290,10,"(1, 12, 160, 160)","(3, 1, 123, 124)",0,none
ScatterElements_291,10,"(1, 12, 160, 160)","(1, 1, 51, 150)",2,none
ScatterElements_292,10,"(1, 12, 160, 160)","(1, 6, 150, 55)",-2,none
ScatterElements_293,10,"(1, 12, 160, 160)","(1, 1, 103, 153)",3,none
ScatterElements_294,10,"(1, 12, 160, 160)","(2, 7, 126, 152)",-4,none
ScatterElements_295,10,"(1, 12, 160, 160)","(1, 1, 125, 27)",-3,none
ScatterElements_296,10,"(1, 12, 160, 160)","(1, 1, 145, 51)",-2,none
ScatterElements_297,10,"(1, 12, 160, 160)","(3, 1, 5, 36)",0,none
ScatterElements_298,10,"(1, 12, 160, 160)","(3, 1, 72, 156)",0,max
ScatterElements_299,10,"(1, 12, 160, 160)","(5, 1, 32, 123)",0,none
ScatterElements_300,10,"(1, 12, 160, 160)","(5, 1, 69, 10)",-4,none
ScatterElements_301,10,"(1, 12, 160, 160)","(5, 1, 140, 67)",0,none
ScatterElements_302,11,"(1, 15, 256, 256)","(3, 1, 32, 239)",0,none
ScatterElements_303,11,"(1, 15, 256, 256)","(1, 1, 30, 78)",-2,none
ScatterElements_304,11,"(1, 15, 256, 256)","(1, 1, 39, 128)",3,none
ScatterElements_305,11,"(1, 15, 256, 256)","(3, 1, 136, 11)",-4,max
ScatterElements_306,11,"(1, 15, 256, 256)","(1, 1, 215, 64)",3,min
ScatterElements_307,11,"(1, 15, 256, 256)","(5, 1, 9, 253)",0,none
ScatterElements_308,11,"(1, 15, 256, 256)","(5, 1, 217, 15)",0,none
ScatterElements_309,11,"(1, 15, 256, 256)","(1, 1, 124, 164)",-2,none
ScatterElements_310,11,"(1, 15, 256, 256)","(3, 1, 8, 76)",0,none
ScatterElements_311,11,"(1, 15, 256, 256)","(1, 1, 237, 98)",-1,none
ScatterElements_312,11,"(1, 15, 256, 256)","(1, 1, 256, 244)",-3,none
ScatterElements_313,11,"(1, 15, 256, 256)","(3, 13, 167, 31)",-4,none
ScatterElements_314,11,"(1, 15, 256, 256)","(1, 1, 77, 199)",2,none
ScatterElements_315,11,"(1, 15, 256, 256)","(1, 1, 240, 151)",2,none
ScatterElements_316,11,"(1, 15, 256, 256)","(3, 1, 254, 204)",0,none
ScatterElements_317,11,"(1, 15, 256, 256)","(1, 1, 229, 129)",1,none
ScatterElements_318,11,"(1, 15, 256, 256)","(1, 1, 119, 63)",-1,none
ScatterElements_319,11,"(1, 15, 256, 256)","(1, 1, 159, 185)",-1,none
ScatterElements_320,11,"(1, 15, 256, 256)","(1, 1, 161, 210)",-1,none
ScatterElements_321,11,"(1, 15, 256, 256)","(1, 1, 182, 255)",2,none
ScatterElements_322,11,"(1, 15, 256, 256)","(1, 1, 137, 186)",-1,none
ScatterElements_323,11,"(1, 15, 256, 256)","(4, 1, 249, 17)",0,none
ScatterElements_324,11,"(1, 15, 256, 256)","(1, 2, 80, 74)",1,none
ScatterElements_325,11,"(1, 15, 256, 256)","(4, 1, 126, 239)",-4,none
ScatterElements_326,11,"(1, 15, 256, 256)","(1, 1, 166, 127)",3,none
ScatterElements_327,11,"(1, 15, 256, 256)","(1, 1, 54, 63)",2,none
