Model_Name,Dataset Number,Dataset Shape,Indices Shape,axis,reduction
ScatterElements_761,7,"(4, 2, 64, 64)","(2, 1, 61, 21)",-4,none
ScatterElements_762,7,"(4, 2, 64, 64)","(1, 1, 39, 19)",1,none
ScatterElements_763,7,"(4, 2, 64, 64)","(2, 1, 63, 54)",2,none
ScatterElements_764,7,"(4, 2, 64, 64)","(4, 1, 8, 48)",-3,none
ScatterElements_765,7,"(4, 2, 64, 64)","(1, 1, 7, 33)",-1,none
ScatterElements_766,7,"(4, 2, 64, 64)","(2, 1, 35, 51)",3,none
ScatterElements_767,7,"(4, 2, 64, 64)","(1, 1, 46, 15)",-2,none
ScatterElements_768,7,"(4, 2, 64, 64)","(4, 1, 50, 46)",-4,none
ScatterElements_769,7,"(4, 2, 64, 64)","(2, 1, 63, 59)",-2,none
ScatterElements_770,7,"(4, 2, 64, 64)","(1, 1, 23, 44)",-3,none
ScatterElements_771,7,"(4, 2, 64, 64)","(3, 1, 17, 30)",-3,none
ScatterElements_772,7,"(4, 2, 64, 64)","(2, 1, 49, 3)",0,none
ScatterElements_773,7,"(4, 2, 64, 64)","(1, 1, 23, 63)",0,none
ScatterElements_774,7,"(4, 2, 64, 64)","(5, 1, 35, 26)",-4,add
ScatterElements_775,7,"(4, 2, 64, 64)","(5, 1, 17, 17)",-4,none
ScatterElements_776,7,"(4, 2, 64, 64)","(1, 1, 31, 57)",0,none
ScatterElements_777,7,"(4, 2, 64, 64)","(3, 1, 31, 43)",1,none
ScatterElements_778,7,"(4, 2, 64, 64)","(2, 1, 17, 7)",3,none
ScatterElements_779,7,"(4, 2, 64, 64)","(2, 1, 17, 34)",-4,none
ScatterElements_780,7,"(4, 2, 64, 64)","(1, 1, 21, 59)",-4,none
ScatterElements_781,7,"(4, 2, 64, 64)","(2, 1, 53, 3)",-4,none
ScatterElements_782,7,"(4, 2, 64, 64)","(1, 1, 54, 45)",2,none
ScatterElements_783,7,"(4, 2, 64, 64)","(3, 1, 47, 53)",-1,none
ScatterElements_784,7,"(4, 2, 64, 64)","(2, 1, 32, 16)",0,none
ScatterElements_785,7,"(4, 2, 64, 64)","(3, 1, 15, 3)",0,none
ScatterElements_786,7,"(4, 2, 64, 64)","(3, 1, 56, 6)",-4,none
ScatterElements_787,7,"(4, 2, 64, 64)","(3, 1, 23, 1)",1,none
ScatterElements_788,7,"(4, 2, 64, 64)","(1, 1, 12, 6)",3,min
ScatterElements_789,7,"(4, 2, 64, 64)","(3, 1, 37, 64)",-3,none
ScatterElements_790,7,"(4, 2, 64, 64)","(3, 1, 32, 53)",-3,none
ScatterElements_791,7,"(4, 2, 64, 64)","(1, 1, 63, 40)",-3,none
ScatterElements_792,7,"(4, 2, 64, 64)","(3, 1, 8, 50)",-3,none
ScatterElements_793,7,"(4, 2, 64, 64)","(1, 1, 8, 46)",-1,add
ScatterElements_794,7,"(4, 2, 64, 64)","(3, 1, 25, 46)",-1,none
ScatterElements_795,7,"(4, 2, 64, 64)","(2, 1, 6, 13)",1,none
ScatterElements_796,7,"(4, 2, 64, 64)","(2, 1, 34, 29)",-1,none
ScatterElements_797,7,"(4, 2, 64, 64)","(4, 1, 26, 34)",1,none
ScatterElements_798,7,"(4, 2, 64, 64)","(4, 1, 59, 38)",0,none
ScatterElements_799,7,"(4, 2, 64, 64)","(3, 1, 59, 63)",2,none
ScatterElements_800,7,"(4, 2, 64, 64)","(1, 1, 5, 60)",-3,none
ScatterElements_801,7,"(4, 2, 64, 64)","(1, 1, 14, 2)",-2,none
ScatterElements_802,7,"(4, 2, 64, 64)","(2, 1, 5, 16)",-2,none
ScatterElements_803,7,"(4, 2, 64, 64)","(1, 1, 39, 21)",-2,none
ScatterElements_804,7,"(4, 2, 64, 64)","(1, 1, 45, 34)",1,none
ScatterElements_805,7,"(4, 2, 64, 64)","(2, 12, 38, 31)",1,add
ScatterElements_806,7,"(4, 2, 64, 64)","(1, 1, 12, 54)",0,none
ScatterElements_807,7,"(4, 2, 64, 64)","(3, 1, 4, 59)",-3,none
ScatterElements_808,7,"(4, 2, 64, 64)","(3, 1, 58, 30)",3,none
ScatterElements_809,7,"(4, 2, 64, 64)","(1, 1, 9, 58)",-2,none
ScatterElements_810,7,"(4, 2, 64, 64)","(1, 1, 43, 5)",-1,none
ScatterElements_811,7,"(4, 2, 64, 64)","(2, 1, 64, 34)",3,none
ScatterElements_812,7,"(4, 2, 64, 64)","(5, 1, 28, 17)",0,none
ScatterElements_813,7,"(4, 2, 64, 64)","(4, 1, 28, 61)",-1,none
ScatterElements_814,7,"(4, 2, 64, 64)","(3, 1, 8, 39)",-4,none
ScatterElements_815,7,"(4, 2, 64, 64)","(2, 1, 56, 1)",-1,none
ScatterElements_816,7,"(4, 2, 64, 64)","(4, 1, 47, 22)",2,none
ScatterElements_817,7,"(4, 2, 64, 64)","(1, 1, 48, 28)",-1,add
ScatterElements_818,7,"(4, 2, 64, 64)","(3, 1, 4, 45)",2,max
ScatterElements_819,7,"(4, 2, 64, 64)","(3, 1, 14, 22)",2,none
ScatterElements_820,7,"(4, 2, 64, 64)","(3, 1, 13, 9)",-2,none
ScatterElements_821,7,"(4, 2, 64, 64)","(2, 1, 39, 5)",0,none
ScatterElements_822,7,"(4, 2, 64, 64)","(3, 1, 54, 32)",-3,none
ScatterElements_823,7,"(4, 2, 64, 64)","(3, 1, 54, 49)",-2,none
ScatterElements_824,7,"(4, 2, 64, 64)","(4, 1, 8, 12)",3,none
ScatterElements_825,7,"(4, 2, 64, 64)","(3, 1, 11, 25)",-4,none
ScatterElements_826,8,"(3, 4, 80, 80)","(1, 1, 75, 35)",3,none
ScatterElements_827,8,"(3, 4, 80, 80)","(2, 1, 74, 63)",0,none
ScatterElements_828,8,"(3, 4, 80, 80)","(3, 1, 53, 49)",-3,none
ScatterElements_829,8,"(3, 4, 80, 80)","(2, 1, 34, 58)",-3,none
ScatterElements_830,8,"(3, 4, 80, 80)","(5, 1, 78, 1)",-4,none
ScatterElements_831,8,"(3, 4, 80, 80)","(4, 1, 40, 45)",0,none
ScatterElements_832,8,"(3, 4, 80, 80)","(2, 1, 66, 77)",1,mul
ScatterElements_833,8,"(3, 4, 80, 80)","(2, 1, 2, 40)",-3,none
ScatterElements_834,8,"(3, 4, 80, 80)","(3, 1, 79, 71)",-3,none
ScatterElements_835,8,"(3, 4, 80, 80)","(2, 1, 34, 36)",3,none
ScatterElements_836,8,"(3, 4, 80, 80)","(3, 1, 56, 19)",1,none
ScatterElements_837,8,"(3, 4, 80, 80)","(1, 1, 32, 67)",2,none
ScatterElements_838,8,"(3, 4, 80, 80)","(2, 1, 70, 64)",1,none
ScatterElements_839,8,"(3, 4, 80, 80)","(2, 1, 49, 60)",2,none
ScatterElements_840,8,"(3, 4, 80, 80)","(3, 1, 31, 71)",-4,add
ScatterElements_841,8,"(3, 4, 80, 80)","(3, 1, 26, 25)",-1,none
ScatterElements_842,8,"(3, 4, 80, 80)","(3, 1, 27, 71)",3,min
ScatterElements_843,8,"(3, 4, 80, 80)","(1, 1, 29, 45)",0,min
ScatterElements_844,8,"(3, 4, 80, 80)","(1, 1, 39, 66)",1,none
ScatterElements_845,8,"(3, 4, 80, 80)","(3, 1, 4, 7)",0,none
ScatterElements_846,8,"(3, 4, 80, 80)","(2, 1, 68, 13)",2,none
ScatterElements_847,8,"(3, 4, 80, 80)","(2, 1, 9, 7)",-1,none
ScatterElements_848,8,"(3, 4, 80, 80)","(2, 1, 1, 64)",3,none
ScatterElements_849,8,"(3, 4, 80, 80)","(2, 1, 23, 36)",1,none
ScatterElements_850,8,"(3, 4, 80, 80)","(5, 1, 40, 62)",0,none
ScatterElements_851,8,"(3, 4, 80, 80)","(3, 1, 51, 33)",3,none
ScatterElements_852,8,"(3, 4, 80, 80)","(2, 1, 40, 39)",-2,none
ScatterElements_853,8,"(3, 4, 80, 80)","(5, 1, 12, 13)",-4,none
ScatterElements_854,8,"(3, 4, 80, 80)","(1, 1, 43, 31)",-4,none
ScatterElements_855,8,"(3, 4, 80, 80)","(3, 1, 70, 31)",0,none
ScatterElements_856,8,"(3, 4, 80, 80)","(5, 1, 62, 12)",0,none
ScatterElements_857,8,"(3, 4, 80, 80)","(1, 1, 17, 76)",3,none
ScatterElements_858,8,"(3, 4, 80, 80)","(3, 1, 56, 71)",1,none
ScatterElements_859,8,"(3, 4, 80, 80)","(4, 1, 80, 14)",-4,none
ScatterElements_860,8,"(3, 4, 80, 80)","(1, 1, 70, 54)",-1,none
ScatterElements_861,8,"(3, 4, 80, 80)","(2, 1, 76, 55)",0,none
ScatterElements_862,8,"(3, 4, 80, 80)","(1, 1, 12, 69)",-4,none
ScatterElements_863,8,"(3, 4, 80, 80)","(1, 1, 46, 10)",0,none
ScatterElements_864,8,"(3, 4, 80, 80)","(2, 1, 41, 27)",-4,none
ScatterElements_865,8,"(3, 4, 80, 80)","(3, 1, 9, 45)",-4,none
ScatterElements_866,8,"(3, 4, 80, 80)","(1, 1, 32, 23)",-3,none
ScatterElements_867,8,"(3, 4, 80, 80)","(2, 1, 25, 28)",-4,none
ScatterElements_868,8,"(3, 4, 80, 80)","(2, 1, 21, 9)",3,none
ScatterElements_869,8,"(3, 4, 80, 80)","(3, 1, 57, 56)",1,none
ScatterElements_870,8,"(3, 4, 80, 80)","(3, 1, 6, 76)",1,none
ScatterElements_871,8,"(3, 4, 80, 80)","(3, 1, 35, 76)",0,none
ScatterElements_872,8,"(3, 4, 80, 80)","(2, 1, 19, 73)",0,none
ScatterElements_873,8,"(3, 4, 80, 80)","(2, 1, 6, 5)",2,none
ScatterElements_874,8,"(3, 4, 80, 80)","(3, 1, 54, 11)",2,none
ScatterElements_875,8,"(3, 4, 80, 80)","(2, 1, 75, 72)",2,none
ScatterElements_876,8,"(3, 4, 80, 80)","(2, 1, 16, 8)",-3,none
ScatterElements_877,8,"(3, 4, 80, 80)","(3, 1, 47, 26)",-3,none
ScatterElements_878,8,"(3, 4, 80, 80)","(3, 1, 66, 34)",0,none
ScatterElements_879,8,"(3, 4, 80, 80)","(2, 1, 50, 18)",-3,none
ScatterElements_880,8,"(3, 4, 80, 80)","(3, 1, 76, 47)",-3,min
ScatterElements_881,8,"(3, 4, 80, 80)","(5, 1, 11, 31)",0,min
ScatterElements_882,8,"(3, 4, 80, 80)","(3, 1, 49, 11)",-2,none
ScatterElements_883,8,"(3, 4, 80, 80)","(1, 1, 47, 11)",-3,none
ScatterElements_884,8,"(3, 4, 80, 80)","(3, 1, 17, 6)",-4,none
ScatterElements_885,8,"(3, 4, 80, 80)","(2, 1, 13, 24)",-4,none
ScatterElements_886,8,"(3, 4, 80, 80)","(3, 1, 39, 50)",1,none
ScatterElements_887,8,"(3, 4, 80, 80)","(1, 1, 37, 33)",3,none
ScatterElements_888,8,"(3, 4, 80, 80)","(4, 1, 36, 5)",-4,none
ScatterElements_889,8,"(3, 4, 80, 80)","(3, 1, 30, 49)",2,max
ScatterElements_890,8,"(3, 4, 80, 80)","(1, 1, 36, 50)",-3,none
ScatterElements_891,8,"(3, 4, 80, 80)","(5, 1, 75, 61)",0,none
ScatterElements_892,9,"(2, 8, 128, 128)","(1, 1, 46, 46)",-2,none
ScatterElements_893,9,"(2, 8, 128, 128)","(4, 1, 15, 95)",0,add
ScatterElements_894,9,"(2, 8, 128, 128)","(2, 1, 97, 27)",-1,none
ScatterElements_895,9,"(2, 8, 128, 128)","(2, 1, 63, 16)",0,none
ScatterElements_896,9,"(2, 8, 128, 128)","(2, 1, 123, 93)",1,none
ScatterElements_897,9,"(2, 8, 128, 128)","(1, 1, 26, 87)",1,none
ScatterElements_898,9,"(2, 8, 128, 128)","(2, 1, 91, 72)",0,none
ScatterElements_899,9,"(2, 8, 128, 128)","(2, 1, 2, 87)",-2,none
ScatterElements_900,9,"(2, 8, 128, 128)","(2, 1, 88, 58)",2,mul
ScatterElements_901,9,"(2, 8, 128, 128)","(5, 1, 1, 102)",-4,none
ScatterElements_902,9,"(2, 8, 128, 128)","(2, 1, 20, 122)",-4,none
ScatterElements_903,9,"(2, 8, 128, 128)","(2, 1, 44, 26)",-3,none
ScatterElements_904,9,"(2, 8, 128, 128)","(2, 1, 43, 124)",2,none
ScatterElements_905,9,"(2, 8, 128, 128)","(1, 1, 121, 52)",0,none
ScatterElements_906,9,"(2, 8, 128, 128)","(3, 1, 39, 125)",0,none
ScatterElements_907,9,"(2, 8, 128, 128)","(1, 6, 125, 11)",0,add
ScatterElements_908,9,"(2, 8, 128, 128)","(4, 1, 113, 42)",0,none
ScatterElements_909,9,"(2, 8, 128, 128)","(1, 1, 31, 117)",2,min
ScatterElements_910,9,"(2, 8, 128, 128)","(2, 1, 72, 100)",0,none
ScatterElements_911,9,"(2, 8, 128, 128)","(2, 1, 125, 55)",-3,none
ScatterElements_912,9,"(2, 8, 128, 128)","(4, 1, 107, 81)",-4,none
ScatterElements_913,9,"(2, 8, 128, 128)","(5, 1, 73, 29)",-4,none
ScatterElements_914,9,"(2, 8, 128, 128)","(1, 1, 116, 48)",0,none
ScatterElements_915,9,"(2, 8, 128, 128)","(1, 1, 58, 104)",-3,min
ScatterElements_916,9,"(2, 8, 128, 128)","(4, 1, 68, 41)",0,none
ScatterElements_917,9,"(2, 8, 128, 128)","(5, 1, 117, 20)",-4,none
ScatterElements_918,9,"(2, 8, 128, 128)","(2, 1, 3, 111)",1,none
ScatterElements_919,9,"(2, 8, 128, 128)","(3, 1, 79, 51)",-4,none
ScatterElements_920,9,"(2, 8, 128, 128)","(5, 1, 4, 98)",0,none
ScatterElements_921,9,"(2, 8, 128, 128)","(1, 1, 121, 54)",-3,mul
ScatterElements_922,9,"(2, 8, 128, 128)","(4, 1, 67, 56)",0,none
ScatterElements_923,9,"(2, 8, 128, 128)","(2, 1, 80, 60)",-3,min
ScatterElements_924,9,"(2, 8, 128, 128)","(1, 1, 41, 28)",1,none
ScatterElements_925,9,"(2, 8, 128, 128)","(1, 1, 116, 11)",-3,none
ScatterElements_926,9,"(2, 8, 128, 128)","(1, 1, 85, 114)",-1,none
ScatterElements_927,9,"(2, 8, 128, 128)","(3, 1, 122, 61)",-4,none
ScatterElements_928,9,"(2, 8, 128, 128)","(4, 1, 37, 6)",-4,none
ScatterElements_929,9,"(2, 8, 128, 128)","(2, 1, 38, 7)",0,none
ScatterElements_930,9,"(2, 8, 128, 128)","(2, 1, 122, 85)",1,none
ScatterElements_931,9,"(2, 8, 128, 128)","(1, 1, 78, 29)",-4,none
ScatterElements_932,9,"(2, 8, 128, 128)","(1, 1, 24, 10)",2,none
ScatterElements_933,9,"(2, 8, 128, 128)","(1, 1, 84, 104)",-3,none
ScatterElements_934,9,"(2, 8, 128, 128)","(2, 1, 27, 25)",0,none
ScatterElements_935,9,"(2, 8, 128, 128)","(4, 1, 20, 103)",0,none
ScatterElements_936,9,"(2, 8, 128, 128)","(5, 1, 106, 79)",-4,none
ScatterElements_937,9,"(2, 8, 128, 128)","(1, 1, 10, 79)",-2,none
ScatterElements_938,9,"(2, 8, 128, 128)","(2, 1, 117, 23)",2,none
ScatterElements_939,9,"(2, 8, 128, 128)","(2, 1, 57, 93)",-1,none
ScatterElements_940,9,"(2, 8, 128, 128)","(3, 1, 81, 90)",-4,none
ScatterElements_941,10,"(1, 12, 160, 160)","(1, 1, 54, 115)",1,none
ScatterElements_942,10,"(1, 12, 160, 160)","(1, 1, 140, 136)",2,none
ScatterElements_943,10,"(1, 12, 160, 160)","(1, 1, 55, 21)",-4,none
ScatterElements_944,10,"(1, 12, 160, 160)","(1, 1, 37, 149)",-4,none
ScatterElements_945,10,"(1, 12, 160, 160)","(5, 1, 160, 114)",0,none
ScatterElements_946,10,"(1, 12, 160, 160)","(1, 1, 48, 98)",3,none
ScatterElements_947,10,"(1, 12, 160, 160)","(4, 1, 4, 90)",0,none
ScatterElements_948,10,"(1, 12, 160, 160)","(2, 1, 13, 114)",0,none
ScatterElements_949,10,"(1, 12, 160, 160)","(1, 1, 102, 25)",0,none
ScatterElements_950,10,"(1, 12, 160, 160)","(1, 1, 127, 115)",-3,none
ScatterElements_951,10,"(1, 12, 160, 160)","(5, 1, 40, 132)",-4,none
ScatterElements_952,10,"(1, 12, 160, 160)","(2, 1, 14, 130)",-4,none
ScatterElements_953,10,"(1, 12, 160, 160)","(4, 1, 57, 147)",0,none
ScatterElements_954,10,"(1, 12, 160, 160)","(3, 1, 32, 45)",-4,none
ScatterElements_955,10,"(1, 12, 160, 160)","(3, 1, 5, 145)",0,none
ScatterElements_956,10,"(1, 12, 160, 160)","(4, 1, 116, 93)",0,none
ScatterElements_957,10,"(1, 12, 160, 160)","(1, 1, 50, 137)",1,none
ScatterElements_958,10,"(1, 12, 160, 160)","(1, 1, 51, 38)",2,none
ScatterElements_959,10,"(1, 12, 160, 160)","(3, 1, 110, 99)",0,none
ScatterElements_960,10,"(1, 12, 160, 160)","(3, 1, 150, 12)",0,none
ScatterElements_961,10,"(1, 12, 160, 160)","(2, 1, 49, 9)",0,none
ScatterElements_962,10,"(1, 12, 160, 160)","(5, 1, 132, 38)",-4,none
ScatterElements_963,10,"(1, 12, 160, 160)","(1, 1, 41, 152)",-3,none
ScatterElements_964,10,"(1, 12, 160, 160)","(4, 1, 123, 53)",0,none
ScatterElements_965,10,"(1, 12, 160, 160)","(1, 1, 69, 109)",2,none
ScatterElements_966,10,"(1, 12, 160, 160)","(5, 1, 139, 1)",-4,none
ScatterElements_967,10,"(1, 12, 160, 160)","(5, 1, 6, 32)",-4,none
ScatterElements_968,10,"(1, 12, 160, 160)","(1, 1, 62, 129)",0,none
ScatterElements_969,10,"(1, 12, 160, 160)","(4, 1, 147, 93)",0,none
ScatterElements_970,11,"(1, 15, 256, 256)","(4, 1, 190, 175)",-4,none
ScatterElements_971,11,"(1, 15, 256, 256)","(5, 1, 195, 177)",-4,none
ScatterElements_972,11,"(1, 15, 256, 256)","(1, 1, 216, 82)",2,none
ScatterElements_973,11,"(1, 15, 256, 256)","(1, 1, 104, 193)",0,none
ScatterElements_974,11,"(1, 15, 256, 256)","(4, 1, 247, 155)",0,none
ScatterElements_975,11,"(1, 15, 256, 256)","(1, 1, 215, 78)",-4,none
ScatterElements_976,11,"(1, 15, 256, 256)","(4, 1, 64, 86)",0,none
ScatterElements_977,11,"(1, 15, 256, 256)","(5, 1, 13, 97)",-4,min
ScatterElements_978,11,"(1, 15, 256, 256)","(4, 1, 66, 33)",-4,none
ScatterElements_979,11,"(1, 15, 256, 256)","(1, 1, 126, 129)",-3,add
ScatterElements_980,11,"(1, 15, 256, 256)","(5, 1, 165, 180)",-4,none
ScatterElements_981,11,"(1, 15, 256, 256)","(2, 1, 87, 110)",0,none
ScatterElements_982,11,"(1, 15, 256, 256)","(1, 1, 253, 20)",-2,none
ScatterElements_983,11,"(1, 15, 256, 256)","(1, 1, 68, 238)",-2,none
ScatterElements_984,11,"(1, 15, 256, 256)","(1, 1, 66, 20)",-3,none
ScatterElements_985,11,"(1, 15, 256, 256)","(1, 1, 141, 12)",3,none
ScatterElements_986,11,"(1, 15, 256, 256)","(4, 1, 192, 230)",-4,none
ScatterElements_987,11,"(1, 15, 256, 256)","(3, 1, 8, 119)",0,none
ScatterElements_988,11,"(1, 15, 256, 256)","(3, 13, 253, 139)",-4,none
ScatterElements_989,11,"(1, 15, 256, 256)","(2, 1, 119, 71)",0,none
ScatterElements_990,11,"(1, 15, 256, 256)","(1, 1, 96, 207)",-1,none
ScatterElements_991,11,"(1, 15, 256, 256)","(1, 1, 69, 83)",1,none
ScatterElements_992,11,"(1, 15, 256, 256)","(5, 1, 206, 75)",-4,none
ScatterElements_993,11,"(1, 15, 256, 256)","(5, 1, 61, 151)",-4,none
ScatterElements_994,11,"(1, 15, 256, 256)","(4, 1, 10, 1)",0,none
ScatterElements_995,11,"(1, 15, 256, 256)","(5, 1, 51, 167)",0,none
ScatterElements_996,11,"(1, 15, 256, 256)","(1, 1, 131, 103)",-1,none
ScatterElements_997,11,"(1, 15, 256, 256)","(1, 4, 182, 133)",0,none
ScatterElements_998,11,"(1, 15, 256, 256)","(2, 1, 156, 3)",-4,none
ScatterElements_999,11,"(1, 15, 256, 256)","(1, 1, 193, 32)",-3,none
ScatterElements_1000,11,"(1, 15, 256, 256)","(3, 1, 38, 235)",-4,none
ScatterElements_1001,11,"(1, 15, 256, 256)","(1, 3, 233, 208)",-2,none
ScatterElements_1002,11,"(1, 15, 256, 256)","(1, 1, 252, 77)",-1,none
ScatterElements_1003,11,"(1, 15, 256, 256)","(2, 1, 58, 164)",0,none
ScatterElements_1004,11,"(1, 15, 256, 256)","(4, 1, 143, 193)",0,mul
ScatterElements_1005,11,"(1, 15, 256, 256)","(1, 1, 37, 93)",3,none
ScatterElements_1006,11,"(1, 15, 256, 256)","(4, 1, 80, 227)",-4,none
ScatterElements_1007,11,"(1, 15, 256, 256)","(1, 1, 237, 179)",-4,none
ScatterElements_1008,11,"(1, 15, 256, 256)","(1, 1, 63, 102)",2,none
ScatterElements_1009,11,"(1, 15, 256, 256)","(2, 12, 62, 127)",-4,none
ScatterElements_1010,11,"(1, 15, 256, 256)","(1, 1, 176, 142)",-4,none
ScatterElements_1011,11,"(1, 15, 256, 256)","(1, 1, 202, 104)",-2,none
ScatterElements_1012,11,"(1, 15, 256, 256)","(1, 1, 61, 183)",1,none
ScatterElements_1013,11,"(1, 15, 256, 256)","(2, 1, 5, 210)",-4,none
ScatterElements_1014,12,"(3, 13, 223, 223)","(3, 1, 29, 130)",0,none
ScatterElements_1015,12,"(3, 13, 223, 223)","(3, 1, 168, 14)",1,min
ScatterElements_1016,12,"(3, 13, 223, 223)","(2, 1, 123, 194)",3,max
ScatterElements_1017,12,"(3, 13, 223, 223)","(2, 1, 23, 54)",-4,none
ScatterElements_1018,12,"(3, 13, 223, 223)","(1, 1, 20, 158)",-2,none
ScatterElements_1019,12,"(3, 13, 223, 223)","(2, 1, 78, 26)",1,none
ScatterElements_1020,12,"(3, 13, 223, 223)","(3, 1, 114, 172)",-4,add
ScatterElements_1021,12,"(3, 13, 223, 223)","(1, 1, 170, 78)",3,none
ScatterElements_1022,12,"(3, 13, 223, 223)","(3, 11, 217, 88)",-4,none
ScatterElements_1023,12,"(3, 13, 223, 223)","(3, 1, 49, 199)",3,none
ScatterElements_1024,12,"(3, 13, 223, 223)","(2, 1, 5, 136)",-3,none
ScatterElements_1025,12,"(3, 13, 223, 223)","(1, 1, 31, 146)",-3,none
