Model_Name,Dataset Number,Dataset Shape,Indices Shape,axis,reduction
ScatterElements_791,7,"(4, 2, 64, 64)","(3, 1, 4, 41)",-4,add
ScatterElements_792,7,"(4, 2, 64, 64)","(2, 1, 47, 21)",-4,none
ScatterElements_793,7,"(4, 2, 64, 64)","(2, 1, 1, 20)",-2,none
ScatterElements_794,7,"(4, 2, 64, 64)","(2, 1, 41, 22)",-2,none
ScatterElements_795,7,"(4, 2, 64, 64)","(1, 1, 41, 3)",3,none
ScatterElements_796,7,"(4, 2, 64, 64)","(3, 1, 23, 36)",-1,none
ScatterElements_797,7,"(4, 2, 64, 64)","(2, 1, 28, 15)",-1,none
ScatterElements_798,7,"(4, 2, 64, 64)","(4, 1, 22, 26)",-3,none
ScatterElements_799,7,"(4, 2, 64, 64)","(3, 1, 13, 35)",-3,none
ScatterElements_800,7,"(4, 2, 64, 64)","(2, 1, 1, 30)",0,none
ScatterElements_801,7,"(4, 2, 64, 64)","(1, 1, 64, 55)",3,none
ScatterElements_802,7,"(4, 2, 64, 64)","(5, 1, 27, 46)",0,min
ScatterElements_803,7,"(4, 2, 64, 64)","(3, 1, 55, 45)",-4,none
ScatterElements_804,7,"(4, 2, 64, 64)","(3, 1, 39, 4)",-3,none
ScatterElements_805,7,"(4, 2, 64, 64)","(2, 1, 28, 29)",-2,none
ScatterElements_806,7,"(4, 2, 64, 64)","(4, 1, 27, 63)",3,none
ScatterElements_807,7,"(4, 2, 64, 64)","(3, 1, 29, 56)",-3,none
ScatterElements_808,7,"(4, 2, 64, 64)","(4, 1, 53, 26)",0,none
ScatterElements_809,7,"(4, 2, 64, 64)","(5, 1, 30, 16)",-4,none
ScatterElements_810,7,"(4, 2, 64, 64)","(4, 1, 49, 27)",-1,none
ScatterElements_811,7,"(4, 2, 64, 64)","(1, 1, 52, 46)",0,none
ScatterElements_812,7,"(4, 2, 64, 64)","(4, 1, 35, 21)",-2,none
ScatterElements_813,7,"(4, 2, 64, 64)","(3, 1, 35, 59)",3,none
ScatterElements_814,7,"(4, 2, 64, 64)","(2, 1, 24, 28)",-3,max
ScatterElements_815,7,"(4, 2, 64, 64)","(4, 1, 59, 34)",0,none
ScatterElements_816,7,"(4, 2, 64, 64)","(2, 1, 43, 55)",-2,none
ScatterElements_817,7,"(4, 2, 64, 64)","(4, 1, 44, 58)",-1,none
ScatterElements_818,7,"(4, 2, 64, 64)","(3, 1, 58, 58)",0,none
ScatterElements_819,7,"(4, 2, 64, 64)","(4, 1, 6, 56)",1,none
ScatterElements_820,7,"(4, 2, 64, 64)","(1, 1, 21, 38)",-4,min
ScatterElements_821,7,"(4, 2, 64, 64)","(3, 1, 32, 16)",-4,none
ScatterElements_822,7,"(4, 2, 64, 64)","(2, 1, 54, 45)",-3,none
ScatterElements_823,7,"(4, 2, 64, 64)","(2, 1, 43, 23)",2,none
ScatterElements_824,7,"(4, 2, 64, 64)","(1, 1, 34, 2)",-4,none
ScatterElements_825,7,"(4, 2, 64, 64)","(3, 1, 57, 18)",3,add
ScatterElements_826,7,"(4, 2, 64, 64)","(4, 1, 50, 45)",-3,none
ScatterElements_827,7,"(4, 2, 64, 64)","(1, 1, 59, 21)",0,none
ScatterElements_828,7,"(4, 2, 64, 64)","(4, 1, 20, 1)",-1,none
ScatterElements_829,7,"(4, 2, 64, 64)","(2, 1, 45, 47)",-2,none
ScatterElements_830,7,"(4, 2, 64, 64)","(1, 1, 22, 22)",1,none
ScatterElements_831,7,"(4, 2, 64, 64)","(4, 1, 54, 15)",2,none
ScatterElements_832,7,"(4, 2, 64, 64)","(4, 1, 17, 1)",-4,none
ScatterElements_833,7,"(4, 2, 64, 64)","(4, 1, 9, 56)",-4,none
ScatterElements_834,7,"(4, 2, 64, 64)","(4, 1, 6, 11)",0,none
ScatterElements_835,8,"(3, 4, 80, 80)","(3, 1, 31, 23)",-2,none
ScatterElements_836,8,"(3, 4, 80, 80)","(1, 1, 71, 64)",2,none
ScatterElements_837,8,"(3, 4, 80, 80)","(1, 1, 45, 1)",-2,none
ScatterElements_838,8,"(3, 4, 80, 80)","(3, 1, 17, 39)",-3,none
ScatterElements_839,8,"(3, 4, 80, 80)","(3, 1, 40, 27)",-4,none
ScatterElements_840,8,"(3, 4, 80, 80)","(1, 1, 46, 53)",-1,none
ScatterElements_841,8,"(3, 4, 80, 80)","(5, 1, 54, 55)",-4,none
ScatterElements_842,8,"(3, 4, 80, 80)","(3, 1, 52, 42)",1,none
ScatterElements_843,8,"(3, 4, 80, 80)","(1, 1, 63, 4)",-4,none
ScatterElements_844,8,"(3, 4, 80, 80)","(1, 1, 25, 78)",2,none
ScatterElements_845,8,"(3, 4, 80, 80)","(2, 1, 6, 24)",-2,none
ScatterElements_846,8,"(3, 4, 80, 80)","(1, 1, 25, 76)",0,none
ScatterElements_847,8,"(3, 4, 80, 80)","(3, 1, 45, 42)",-2,none
ScatterElements_848,8,"(3, 4, 80, 80)","(5, 1, 33, 52)",-4,none
ScatterElements_849,8,"(3, 4, 80, 80)","(1, 1, 15, 18)",1,none
ScatterElements_850,8,"(3, 4, 80, 80)","(2, 1, 30, 52)",1,none
ScatterElements_851,8,"(3, 4, 80, 80)","(1, 1, 75, 72)",3,none
ScatterElements_852,8,"(3, 4, 80, 80)","(3, 1, 30, 34)",0,none
ScatterElements_853,8,"(3, 4, 80, 80)","(2, 1, 48, 62)",-4,none
ScatterElements_854,8,"(3, 4, 80, 80)","(2, 1, 72, 18)",-2,none
ScatterElements_855,8,"(3, 4, 80, 80)","(4, 1, 27, 13)",0,none
ScatterElements_856,8,"(3, 4, 80, 80)","(1, 1, 27, 59)",1,add
ScatterElements_857,8,"(3, 4, 80, 80)","(3, 12, 65, 56)",1,none
ScatterElements_858,8,"(3, 4, 80, 80)","(2, 1, 5, 66)",-3,none
ScatterElements_859,8,"(3, 4, 80, 80)","(3, 1, 73, 71)",0,none
ScatterElements_860,8,"(3, 4, 80, 80)","(4, 1, 4, 9)",0,none
ScatterElements_861,8,"(3, 4, 80, 80)","(2, 1, 57, 57)",-2,none
ScatterElements_862,8,"(3, 4, 80, 80)","(2, 1, 78, 67)",1,none
ScatterElements_863,8,"(3, 4, 80, 80)","(1, 1, 69, 51)",-2,none
ScatterElements_864,8,"(3, 4, 80, 80)","(2, 1, 50, 77)",-4,none
ScatterElements_865,8,"(3, 4, 80, 80)","(3, 1, 2, 68)",-3,add
ScatterElements_866,8,"(3, 4, 80, 80)","(2, 1, 57, 60)",0,none
ScatterElements_867,8,"(3, 4, 80, 80)","(1, 1, 18, 16)",-2,none
ScatterElements_868,8,"(3, 4, 80, 80)","(2, 1, 12, 3)",2,none
ScatterElements_869,8,"(3, 4, 80, 80)","(2, 1, 23, 66)",-2,none
ScatterElements_870,8,"(3, 4, 80, 80)","(3, 4, 79, 49)",-1,none
ScatterElements_871,8,"(3, 4, 80, 80)","(3, 1, 63, 31)",-3,min
ScatterElements_872,8,"(3, 4, 80, 80)","(3, 1, 56, 12)",1,min
ScatterElements_873,8,"(3, 4, 80, 80)","(5, 1, 21, 74)",-4,none
ScatterElements_874,8,"(3, 4, 80, 80)","(3, 1, 58, 12)",3,none
ScatterElements_875,8,"(3, 4, 80, 80)","(2, 1, 53, 9)",2,none
ScatterElements_876,8,"(3, 4, 80, 80)","(2, 1, 33, 72)",-4,none
ScatterElements_877,8,"(3, 4, 80, 80)","(4, 1, 27, 45)",0,none
ScatterElements_878,8,"(3, 4, 80, 80)","(1, 12, 29, 27)",-3,none
ScatterElements_879,8,"(3, 4, 80, 80)","(2, 1, 50, 17)",-1,none
ScatterElements_880,8,"(3, 4, 80, 80)","(2, 1, 45, 27)",1,max
ScatterElements_881,8,"(3, 4, 80, 80)","(3, 2, 23, 13)",2,min
ScatterElements_882,8,"(3, 4, 80, 80)","(1, 1, 28, 2)",2,none
ScatterElements_883,8,"(3, 4, 80, 80)","(1, 1, 6, 48)",1,none
ScatterElements_884,8,"(3, 4, 80, 80)","(3, 1, 68, 48)",2,none
ScatterElements_885,8,"(3, 4, 80, 80)","(5, 1, 65, 35)",0,none
ScatterElements_886,8,"(3, 4, 80, 80)","(2, 1, 12, 46)",-4,none
ScatterElements_887,8,"(3, 4, 80, 80)","(2, 1, 48, 6)",0,none
ScatterElements_888,8,"(3, 4, 80, 80)","(3, 1, 75, 35)",0,none
ScatterElements_889,8,"(3, 4, 80, 80)","(1, 1, 69, 74)",-1,none
ScatterElements_890,8,"(3, 4, 80, 80)","(1, 1, 32, 38)",1,none
ScatterElements_891,8,"(3, 4, 80, 80)","(2, 17, 9, 74)",-3,none
ScatterElements_892,8,"(3, 4, 80, 80)","(4, 1, 44, 51)",-4,none
ScatterElements_893,8,"(3, 4, 80, 80)","(3, 1, 43, 53)",2,none
ScatterElements_894,8,"(3, 4, 80, 80)","(3, 1, 72, 7)",-1,none
ScatterElements_895,8,"(3, 4, 80, 80)","(3, 1, 7, 22)",3,none
ScatterElements_896,8,"(3, 4, 80, 80)","(3, 1, 42, 9)",-1,none
ScatterElements_897,8,"(3, 4, 80, 80)","(1, 1, 73, 76)",3,none
ScatterElements_898,8,"(3, 4, 80, 80)","(2, 1, 28, 11)",-4,none
ScatterElements_899,8,"(3, 4, 80, 80)","(1, 1, 79, 51)",0,none
ScatterElements_900,8,"(3, 4, 80, 80)","(2, 12, 78, 46)",1,none
ScatterElements_901,8,"(3, 4, 80, 80)","(2, 1, 30, 11)",-4,none
ScatterElements_902,8,"(3, 4, 80, 80)","(4, 1, 34, 61)",0,none
ScatterElements_903,9,"(2, 8, 128, 128)","(5, 1, 122, 73)",-4,none
ScatterElements_904,9,"(2, 8, 128, 128)","(1, 1, 124, 112)",0,none
ScatterElements_905,9,"(2, 8, 128, 128)","(1, 1, 59, 6)",-1,none
ScatterElements_906,9,"(2, 8, 128, 128)","(1, 1, 38, 52)",3,none
ScatterElements_907,9,"(2, 8, 128, 128)","(1, 1, 23, 20)",-2,none
ScatterElements_908,9,"(2, 8, 128, 128)","(1, 1, 71, 66)",1,none
ScatterElements_909,9,"(2, 8, 128, 128)","(5, 1, 98, 43)",0,none
ScatterElements_910,9,"(2, 8, 128, 128)","(1, 1, 90, 2)",-4,none
ScatterElements_911,9,"(2, 8, 128, 128)","(1, 1, 13, 77)",2,none
ScatterElements_912,9,"(2, 8, 128, 128)","(4, 1, 86, 123)",0,none
ScatterElements_913,9,"(2, 8, 128, 128)","(5, 1, 11, 16)",0,none
ScatterElements_914,9,"(2, 8, 128, 128)","(1, 1, 82, 5)",-2,add
ScatterElements_915,9,"(2, 8, 128, 128)","(2, 1, 7, 32)",-1,none
ScatterElements_916,9,"(2, 8, 128, 128)","(1, 1, 91, 78)",0,none
ScatterElements_917,9,"(2, 8, 128, 128)","(1, 1, 76, 5)",2,none
ScatterElements_918,9,"(2, 8, 128, 128)","(5, 1, 127, 120)",0,none
ScatterElements_919,9,"(2, 8, 128, 128)","(1, 1, 127, 49)",-2,none
ScatterElements_920,9,"(2, 8, 128, 128)","(5, 1, 87, 65)",0,none
ScatterElements_921,9,"(2, 8, 128, 128)","(5, 1, 11, 25)",0,none
ScatterElements_922,9,"(2, 8, 128, 128)","(2, 1, 33, 79)",0,none
ScatterElements_923,9,"(2, 8, 128, 128)","(2, 12, 15, 5)",1,mul
ScatterElements_924,9,"(2, 8, 128, 128)","(2, 1, 124, 99)",1,none
ScatterElements_925,9,"(2, 8, 128, 128)","(4, 1, 24, 38)",-4,none
ScatterElements_926,9,"(2, 8, 128, 128)","(2, 1, 2, 114)",1,none
ScatterElements_927,9,"(2, 8, 128, 128)","(2, 1, 26, 47)",-4,none
ScatterElements_928,9,"(2, 8, 128, 128)","(1, 1, 120, 43)",-1,none
ScatterElements_929,9,"(2, 8, 128, 128)","(1, 1, 116, 73)",-3,none
ScatterElements_930,9,"(2, 8, 128, 128)","(3, 1, 53, 91)",0,none
ScatterElements_931,9,"(2, 8, 128, 128)","(2, 1, 62, 102)",2,none
ScatterElements_932,9,"(2, 8, 128, 128)","(2, 11, 4, 76)",1,none
ScatterElements_933,9,"(2, 8, 128, 128)","(1, 1, 114, 8)",1,none
ScatterElements_934,9,"(2, 8, 128, 128)","(3, 1, 13, 108)",-4,none
ScatterElements_935,9,"(2, 8, 128, 128)","(1, 1, 11, 93)",-2,none
ScatterElements_936,9,"(2, 8, 128, 128)","(1, 1, 36, 15)",-4,none
ScatterElements_937,9,"(2, 8, 128, 128)","(3, 1, 92, 77)",0,none
ScatterElements_938,9,"(2, 8, 128, 128)","(1, 1, 11, 50)",-3,min
ScatterElements_939,9,"(2, 8, 128, 128)","(4, 1, 48, 18)",-4,none
ScatterElements_940,9,"(2, 8, 128, 128)","(2, 1, 46, 114)",-4,none
ScatterElements_941,9,"(2, 8, 128, 128)","(2, 1, 51, 128)",-2,none
ScatterElements_942,9,"(2, 8, 128, 128)","(1, 1, 31, 43)",-3,none
ScatterElements_943,9,"(2, 8, 128, 128)","(4, 1, 61, 118)",-4,none
ScatterElements_944,9,"(2, 8, 128, 128)","(1, 1, 1, 110)",-4,none
ScatterElements_945,10,"(1, 12, 160, 160)","(4, 1, 14, 104)",0,none
ScatterElements_946,10,"(1, 12, 160, 160)","(1, 1, 86, 54)",1,none
ScatterElements_947,10,"(1, 12, 160, 160)","(1, 1, 99, 78)",2,mul
ScatterElements_948,10,"(1, 12, 160, 160)","(1, 1, 1, 27)",1,none
ScatterElements_949,10,"(1, 12, 160, 160)","(4, 1, 106, 140)",0,none
ScatterElements_950,10,"(1, 12, 160, 160)","(1, 1, 125, 156)",-4,none
ScatterElements_951,10,"(1, 12, 160, 160)","(4, 1, 105, 77)",0,none
ScatterElements_952,10,"(1, 12, 160, 160)","(1, 1, 69, 73)",-3,none
ScatterElements_953,10,"(1, 12, 160, 160)","(1, 1, 23, 128)",-4,none
ScatterElements_954,10,"(1, 12, 160, 160)","(1, 1, 40, 5)",0,none
ScatterElements_955,10,"(1, 12, 160, 160)","(5, 7, 157, 31)",0,none
ScatterElements_956,10,"(1, 12, 160, 160)","(2, 6, 150, 19)",0,none
ScatterElements_957,10,"(1, 12, 160, 160)","(5, 1, 69, 62)",0,none
ScatterElements_958,10,"(1, 12, 160, 160)","(1, 1, 132, 53)",2,none
ScatterElements_959,10,"(1, 12, 160, 160)","(1, 1, 52, 116)",-1,none
ScatterElements_960,10,"(1, 12, 160, 160)","(3, 1, 136, 133)",0,none
ScatterElements_961,10,"(1, 12, 160, 160)","(5, 1, 150, 126)",0,max
ScatterElements_962,10,"(1, 12, 160, 160)","(3, 1, 64, 145)",0,none
ScatterElements_963,10,"(1, 12, 160, 160)","(2, 1, 123, 88)",-4,none
ScatterElements_964,10,"(1, 12, 160, 160)","(5, 1, 72, 78)",0,none
ScatterElements_965,10,"(1, 12, 160, 160)","(1, 1, 4, 54)",2,none
ScatterElements_966,10,"(1, 12, 160, 160)","(1, 1, 106, 73)",2,none
ScatterElements_967,10,"(1, 12, 160, 160)","(2, 1, 115, 41)",0,none
ScatterElements_968,10,"(1, 12, 160, 160)","(1, 1, 37, 99)",-3,none
ScatterElements_969,10,"(1, 12, 160, 160)","(1, 1, 99, 79)",-4,none
ScatterElements_970,10,"(1, 12, 160, 160)","(2, 12, 136, 102)",-4,none
ScatterElements_971,10,"(1, 12, 160, 160)","(1, 1, 108, 99)",1,none
ScatterElements_972,10,"(1, 12, 160, 160)","(2, 1, 47, 56)",0,none
ScatterElements_973,10,"(1, 12, 160, 160)","(5, 1, 155, 142)",-4,none
ScatterElements_974,10,"(1, 12, 160, 160)","(1, 1, 145, 63)",1,none
ScatterElements_975,10,"(1, 12, 160, 160)","(1, 1, 133, 27)",1,mul
ScatterElements_976,10,"(1, 12, 160, 160)","(1, 1, 23, 54)",0,none
ScatterElements_977,10,"(1, 12, 160, 160)","(1, 1, 54, 24)",3,none
ScatterElements_978,10,"(1, 12, 160, 160)","(1, 1, 151, 6)",1,none
ScatterElements_979,10,"(1, 12, 160, 160)","(2, 7, 105, 57)",0,none
ScatterElements_980,10,"(1, 12, 160, 160)","(1, 1, 108, 18)",-4,none
ScatterElements_981,10,"(1, 12, 160, 160)","(1, 10, 52, 141)",0,none
ScatterElements_982,10,"(1, 12, 160, 160)","(1, 1, 42, 133)",-2,none
ScatterElements_983,10,"(1, 12, 160, 160)","(1, 1, 58, 78)",-3,none
ScatterElements_984,10,"(1, 12, 160, 160)","(1, 1, 41, 148)",-4,none
ScatterElements_985,10,"(1, 12, 160, 160)","(1, 1, 145, 53)",1,none
ScatterElements_986,10,"(1, 12, 160, 160)","(1, 1, 115, 122)",1,none
ScatterElements_987,10,"(1, 12, 160, 160)","(5, 1, 59, 50)",-4,none
ScatterElements_988,10,"(1, 12, 160, 160)","(4, 1, 70, 83)",-4,none
ScatterElements_989,11,"(1, 15, 256, 256)","(5, 1, 106, 224)",-4,none
ScatterElements_990,11,"(1, 15, 256, 256)","(5, 1, 211, 8)",-4,none
ScatterElements_991,11,"(1, 15, 256, 256)","(4, 1, 113, 145)",0,none
ScatterElements_992,11,"(1, 15, 256, 256)","(1, 1, 158, 57)",-4,none
ScatterElements_993,11,"(1, 15, 256, 256)","(1, 1, 126, 164)",-1,none
ScatterElements_994,11,"(1, 15, 256, 256)","(5, 1, 240, 26)",0,none
ScatterElements_995,11,"(1, 15, 256, 256)","(1, 1, 117, 2)",0,none
ScatterElements_996,11,"(1, 15, 256, 256)","(1, 1, 120, 150)",0,none
ScatterElements_997,11,"(1, 15, 256, 256)","(1, 1, 244, 249)",-1,none
ScatterElements_998,11,"(1, 15, 256, 256)","(1, 7, 152, 220)",1,none
ScatterElements_999,11,"(1, 15, 256, 256)","(1, 1, 51, 68)",1,none
ScatterElements_1000,11,"(1, 15, 256, 256)","(1, 16, 164, 7)",-3,none
ScatterElements_1001,11,"(1, 15, 256, 256)","(4, 15, 50, 238)",-4,none
ScatterElements_1002,11,"(1, 15, 256, 256)","(1, 1, 1, 216)",3,max
ScatterElements_1003,11,"(1, 15, 256, 256)","(1, 1, 45, 34)",-3,none
ScatterElements_1004,11,"(1, 15, 256, 256)","(2, 7, 134, 26)",-4,min
ScatterElements_1005,11,"(1, 15, 256, 256)","(1, 1, 78, 157)",3,none
ScatterElements_1006,11,"(1, 15, 256, 256)","(1, 1, 94, 56)",-3,none
ScatterElements_1007,11,"(1, 15, 256, 256)","(1, 1, 126, 4)",-1,none
ScatterElements_1008,11,"(1, 15, 256, 256)","(1, 1, 222, 57)",-4,none
ScatterElements_1009,11,"(1, 15, 256, 256)","(2, 1, 155, 104)",-4,max
ScatterElements_1010,11,"(1, 15, 256, 256)","(2, 1, 218, 97)",0,none
ScatterElements_1011,11,"(1, 15, 256, 256)","(3, 1, 121, 44)",0,min
ScatterElements_1012,11,"(1, 15, 256, 256)","(1, 1, 108, 18)",0,none
ScatterElements_1013,11,"(1, 15, 256, 256)","(1, 1, 75, 20)",-1,mul
ScatterElements_1014,11,"(1, 15, 256, 256)","(1, 1, 254, 69)",-3,none
ScatterElements_1015,11,"(1, 15, 256, 256)","(1, 1, 175, 73)",1,none
ScatterElements_1016,11,"(1, 15, 256, 256)","(1, 13, 128, 151)",-3,none
ScatterElements_1017,11,"(1, 15, 256, 256)","(1, 1, 223, 40)",-4,none
ScatterElements_1018,11,"(1, 15, 256, 256)","(1, 1, 115, 137)",-2,none
ScatterElements_1019,11,"(1, 15, 256, 256)","(1, 1, 20, 199)",-2,none
ScatterElements_1020,11,"(1, 15, 256, 256)","(1, 1, 10, 166)",-1,none
ScatterElements_1021,11,"(1, 15, 256, 256)","(1, 1, 198, 19)",2,none
ScatterElements_1022,11,"(1, 15, 256, 256)","(2, 1, 190, 198)",-4,none
ScatterElements_1023,11,"(1, 15, 256, 256)","(1, 1, 234, 110)",-3,none
ScatterElements_1024,11,"(1, 15, 256, 256)","(1, 1, 224, 217)",-2,none
ScatterElements_1025,11,"(1, 15, 256, 256)","(1, 1, 155, 144)",-3,none
