Model_Name,ONNX_File,A_Shape,B_Shape,C_Shape,alpha,beta,transA,transB,Dataset Number
Gemm_57,Gemm_57.onnx,"(32, 4)","(4, 256)","(1,)",1.0,1.0,0,0,109
Gemm_58,Gemm_58.onnx,"(512, 512)","(512, 4)","(1, 4)",1.0,1.0,0,0,111
Gemm_59,Gemm_59.onnx,"(128, 256)","(256, 128)","(128, 1)",1.0,1.0,0,0,112
Gemm_60,Gemm_60.onnx,"(4, 32)","(32, 64)","(1,)",1.0,1.7,0,0,114
Gemm_61,Gemm_61.onnx,"(2, 128)","(128, 4)","(1, 4)",1.0,1.0,0,0,115
Gemm_62,Gemm_62.onnx,"(256, 16)","(16, 256)","(1, 256)",1.0,1.0,0,0,116
Gemm_63,Gemm_63.onnx,"(64, 512)","(512, 2)","(1, 2)",1.0,1.0,0,0,119
Gemm_64,Gemm_64.onnx,"(2, 4)","(4, 128)","(2, 128)",1.0,1.0,0,0,120
Gemm_65,Gemm_65.onnx,"(256, 128)","(128, 128)","(1,)",1.0,1.0,0,1,121
Gemm_66,Gemm_66.onnx,"(2, 64)","(64, 4)","(1,)",1.0,1.0,0,0,123
Gemm_67,Gemm_67.onnx,"(2, 256)","(256, 16)","(1,)",102.0,1.0,0,0,124
Gemm_68,Gemm_68.onnx,"(128, 16)","(16, 512)","(128, 512)",1.0,1.0,0,0,125
Gemm_69,Gemm_69.onnx,"(256, 64)","(64, 256)","(256, 1)",0.0,1.0,0,0,126
Gemm_70,Gemm_70.onnx,"(64, 256)","(256, 256)","(1, 256)",1.0,1.0,0,0,128
Gemm_71,Gemm_71.onnx,"(32, 16)","(16, 128)","(32, 1)",1.0,1.0,0,0,130
Gemm_72,Gemm_72.onnx,"(4, 4)","(4, 32)","(4, 32)",1.0,1.0,0,0,131
Gemm_73,Gemm_73.onnx,"(16, 16)","(16, 16)","(1, 16)",1.0,1.0,0,0,138
Gemm_74,Gemm_74.onnx,"(2, 16)","(16, 256)","(1,)",1.0,0.5,0,0,140
Gemm_75,Gemm_75.onnx,"(128, 512)","(512, 2)","(1,)",1.0,1.0,0,0,141
Gemm_76,Gemm_76.onnx,"(128, 64)","(64, 128)","(1, 128)",1.0,1.0,0,0,142
Gemm_77,Gemm_77.onnx,"(64, 2)","(2, 2)","(1, 2)",1.0,102.0,0,0,144
Gemm_78,Gemm_78.onnx,"(128, 512)","(512, 2)","(1, 2)",1.0,1.0,0,0,145
Gemm_79,Gemm_79.onnx,"(64, 4)","(4, 2)","(1,)",1.0,1.0,0,0,146
Gemm_80,Gemm_80.onnx,"(128, 128)","(128, 128)","(1,)",1.0,1.0,1,1,148
Gemm_81,Gemm_81.onnx,"(32, 32)","(32, 16)","(1, 16)",0.0,1.0,0,0,152
Gemm_82,Gemm_82.onnx,"(32, 2)","(2, 256)","(1,)",1.0,1.0,0,0,154
Gemm_83,Gemm_83.onnx,"(128, 4)","(4, 256)","(1,)",1.0,1.0,0,0,157
Gemm_84,Gemm_84.onnx,"(64, 256)","(256, 256)","(64, 256)",1.0,1.0,0,0,158
Gemm_85,Gemm_85.onnx,"(32, 512)","(512, 128)","(1,)",1.0,1.0,0,0,159
Gemm_86,Gemm_86.onnx,"(128, 32)","(32, 64)","(128, 1)",1.0,1.0,0,0,161
Gemm_87,Gemm_87.onnx,"(32, 4)","(4, 4)","(32, 1)",1.0,1.0,0,1,162
Gemm_88,Gemm_88.onnx,"(512, 2)","(2, 64)","(1,)",1.0,1.0,0,0,163
Gemm_89,Gemm_89.onnx,"(4, 64)","(64, 64)","(1,)",1.0,1.7,0,0,164
Gemm_90,Gemm_90.onnx,"(2, 4)","(4, 128)","(1, 128)",1.0,1.0,0,0,165
Gemm_91,Gemm_91.onnx,"(256, 256)","(256, 32)","(1, 32)",1.0,1.7,0,0,169
Gemm_92,Gemm_92.onnx,"(32, 32)","(32, 256)","(32, 1)",1.0,1.0,1,0,170
Gemm_93,Gemm_93.onnx,"(256, 256)","(256, 512)","(1,)",1.0,1.0,0,0,171
Gemm_94,Gemm_94.onnx,"(32, 256)","(256, 512)","(32, 512)",1.0,1.7,0,0,172
Gemm_95,Gemm_95.onnx,"(2, 4)","(4, 4)","(2, 1)",0.5,0.0,0,1,174
Gemm_96,Gemm_96.onnx,"(16, 16)","(16, 64)","(1,)",1.0,1.0,0,0,180
Gemm_97,Gemm_97.onnx,"(256, 32)","(32, 2)","(256, 1)",1.7,1.0,0,0,182
Gemm_98,Gemm_98.onnx,"(32, 128)","(128, 128)","(32, 1)",1.0,1.0,0,0,184
Gemm_99,Gemm_99.onnx,"(2, 64)","(64, 16)","(2, 16)",0.5,1.7,0,0,187
Gemm_100,Gemm_100.onnx,"(32, 512)","(512, 32)","(1, 32)",1.0,1.0,0,0,188
Gemm_101,Gemm_101.onnx,"(32, 64)","(64, 2)","(32, 1)",1.0,1.0,0,0,189
Gemm_102,Gemm_102.onnx,"(512, 16)","(16, 128)","(512, 1)",1.0,1.0,0,0,190
Gemm_103,Gemm_103.onnx,"(2, 64)","(64, 256)","(2, 256)",1.7,1.0,0,0,191
Gemm_104,Gemm_104.onnx,"(512, 2)","(2, 512)","(1, 512)",102.0,102.0,0,0,192
Gemm_105,Gemm_105.onnx,"(32, 16)","(16, 512)","(1, 512)",1.0,1.0,0,0,195
Gemm_106,Gemm_106.onnx,"(64, 16)","(16, 16)","(1,)",1.0,102.0,0,1,196
Gemm_107,Gemm_107.onnx,"(64, 128)","(128, 64)","(1,)",1.0,1.0,0,0,200
Gemm_108,Gemm_108.onnx,"(4, 2)","(2, 4)","(1, 4)",1.0,1.0,0,0,201
Gemm_109,Gemm_109.onnx,"(16, 256)","(256, 4)","(16, 1)",0.5,1.0,0,0,202
Gemm_110,Gemm_110.onnx,"(512, 512)","(512, 512)","(1, 512)",1.0,1.0,0,1,203
Gemm_111,Gemm_111.onnx,"(16, 2)","(2, 512)","(1, 512)",1.0,1.0,0,0,204
Gemm_112,Gemm_112.onnx,"(512, 32)","(32, 256)","(512, 1)",1.0,1.7,0,0,206
Gemm_113,Gemm_113.onnx,"(32, 512)","(512, 16)","(32, 16)",1.0,8.9,0,0,207
Gemm_114,Gemm_114.onnx,"(64, 16)","(16, 512)","(1, 512)",1.0,1.0,0,0,209
Gemm_115,Gemm_115.onnx,"(32, 64)","(64, 64)","(1, 64)",1.0,1.7,0,0,211
Gemm_116,Gemm_116.onnx,"(64, 16)","(16, 4)","(64, 4)",1.0,102.0,0,0,215
Gemm_117,Gemm_117.onnx,"(256, 256)","(256, 16)","(256, 16)",1.0,1.0,0,0,216
Gemm_118,Gemm_118.onnx,"(2, 16)","(16, 4)","(1,)",1.0,1.0,0,0,218
Gemm_119,Gemm_119.onnx,"(64, 512)","(512, 16)","(1,)",1.0,1.0,0,0,219
Gemm_120,Gemm_120.onnx,"(4, 128)","(128, 512)","(1, 512)",1.0,1.0,0,0,220
Gemm_121,Gemm_121.onnx,"(64, 64)","(64, 512)","(1,)",1.0,1.0,0,0,223
Gemm_122,Gemm_122.onnx,"(64, 2)","(2, 4)","(64, 4)",1.0,0.0,0,0,224
Gemm_123,Gemm_123.onnx,"(64, 16)","(16, 128)","(64, 128)",1.0,1.0,0,0,226
Gemm_124,Gemm_124.onnx,"(16, 2)","(2, 2)","(16, 1)",1.0,1.7,0,1,229
Gemm_125,Gemm_125.onnx,"(128, 512)","(512, 32)","(128, 1)",1.0,1.0,0,0,230
Gemm_126,Gemm_126.onnx,"(256, 32)","(32, 512)","(1,)",1.7,1.0,0,0,237
Gemm_127,Gemm_127.onnx,"(64, 256)","(256, 32)","(64, 1)",1.7,1.0,0,0,240
Gemm_128,Gemm_128.onnx,"(512, 128)","(128, 128)","(512, 1)",102.0,1.0,0,0,244
Gemm_129,Gemm_129.onnx,"(256, 2)","(2, 4)","(1,)",1.0,1.0,0,0,245
Gemm_130,Gemm_130.onnx,"(64, 32)","(32, 4)","(1,)",1.0,1.0,0,0,246
Gemm_131,Gemm_131.onnx,"(2, 256)","(256, 2)","(2, 1)",8.9,1.0,0,0,248
Gemm_132,Gemm_132.onnx,"(16, 2)","(2, 64)","(1,)",1.0,1.0,0,0,250
Gemm_133,Gemm_133.onnx,"(128, 16)","(16, 512)","(128, 1)",1.0,1.0,0,0,254
Gemm_134,Gemm_134.onnx,"(2, 4)","(4, 4)","(2, 4)",1.0,1.0,0,0,258
Gemm_135,Gemm_135.onnx,"(256, 32)","(32, 2)","(1, 2)",1.0,1.0,0,0,260
Gemm_136,Gemm_136.onnx,"(64, 128)","(128, 16)","(64, 16)",1.0,1.0,0,0,263
Gemm_137,Gemm_137.onnx,"(64, 64)","(64, 2)","(1,)",8.9,1.0,0,0,264
Gemm_138,Gemm_138.onnx,"(256, 32)","(32, 32)","(1,)",8.9,1.0,0,1,270
Gemm_139,Gemm_139.onnx,"(512, 512)","(512, 128)","(512, 1)",1.0,1.0,1,0,271
Gemm_140,Gemm_140.onnx,"(32, 2)","(2, 256)","(32, 1)",1.0,1.0,0,0,273
Gemm_141,Gemm_141.onnx,"(128, 64)","(64, 64)","(128, 64)",1.0,1.0,0,1,274
Gemm_142,Gemm_142.onnx,"(128, 32)","(32, 512)","(128, 1)",1.0,1.0,0,0,276
Gemm_143,Gemm_143.onnx,"(16, 128)","(128, 4)","(1,)",1.0,1.0,0,0,278
Gemm_144,Gemm_144.onnx,"(16, 16)","(16, 16)","(1,)",1.0,1.0,1,0,279
Gemm_145,Gemm_145.onnx,"(2, 128)","(128, 64)","(2, 1)",1.0,1.0,0,0,281
Gemm_146,Gemm_146.onnx,"(64, 32)","(32, 256)","(1,)",1.0,8.9,0,0,284
Gemm_147,Gemm_147.onnx,"(64, 512)","(512, 64)","(1,)",1.0,1.0,0,0,286
Gemm_148,Gemm_148.onnx,"(64, 16)","(16, 32)","(64, 32)",1.0,1.0,0,0,291
Gemm_149,Gemm_149.onnx,"(4, 16)","(16, 128)","(1,)",102.0,1.0,0,0,292
Gemm_150,Gemm_150.onnx,"(256, 4)","(4, 512)","(256, 1)",1.0,1.0,0,0,294
Gemm_151,Gemm_151.onnx,"(512, 128)","(128, 128)","(1, 128)",1.0,1.0,0,0,295
Gemm_152,Gemm_152.onnx,"(128, 64)","(64, 2)","(128, 2)",0.0,1.0,0,0,298
Gemm_153,Gemm_153.onnx,"(256, 16)","(16, 2)","(1, 2)",1.0,1.0,0,0,302
Gemm_154,Gemm_154.onnx,"(32, 256)","(256, 128)","(32, 1)",1.0,1.0,0,0,303
Gemm_155,Gemm_155.onnx,"(128, 16)","(16, 4)","(128, 4)",1.0,1.0,0,0,306
Gemm_156,Gemm_156.onnx,"(2, 128)","(128, 512)","(1, 512)",1.0,1.0,0,0,308
Gemm_157,Gemm_157.onnx,"(64, 64)","(64, 256)","(1, 256)",1.0,1.0,0,0,309
Gemm_158,Gemm_158.onnx,"(256, 64)","(64, 256)","(1, 256)",1.0,1.0,0,0,310
Gemm_159,Gemm_159.onnx,"(512, 256)","(256, 32)","(512, 32)",1.0,1.0,0,0,312
Gemm_160,Gemm_160.onnx,"(2, 32)","(32, 64)","(1,)",1.0,1.0,0,0,314
Gemm_161,Gemm_161.onnx,"(128, 4)","(4, 4)","(128, 1)",1.0,0.0,0,0,316
Gemm_162,Gemm_162.onnx,"(512, 256)","(256, 128)","(1,)",1.0,1.0,0,0,317
Gemm_163,Gemm_163.onnx,"(128, 32)","(32, 32)","(1,)",1.0,1.0,0,1,319
Gemm_164,Gemm_164.onnx,"(4, 64)","(64, 16)","(4, 16)",1.0,1.0,0,0,320
Gemm_165,Gemm_165.onnx,"(4, 16)","(16, 4)","(1, 4)",1.0,1.0,0,0,321
Gemm_166,Gemm_166.onnx,"(4, 256)","(256, 64)","(4, 64)",1.0,1.0,0,0,322
Gemm_167,Gemm_167.onnx,"(128, 2)","(2, 256)","(128, 256)",1.0,0.5,0,0,325
Gemm_168,Gemm_168.onnx,"(256, 4)","(4, 128)","(1, 128)",1.0,1.0,0,0,327
Gemm_169,Gemm_169.onnx,"(512, 4)","(4, 32)","(1,)",1.0,1.0,0,0,328
Gemm_170,Gemm_170.onnx,"(128, 512)","(512, 2)","(128, 2)",1.0,8.9,0,0,329
Gemm_171,Gemm_171.onnx,"(512, 128)","(128, 16)","(512, 1)",1.0,1.0,0,0,330
Gemm_172,Gemm_172.onnx,"(512, 16)","(16, 64)","(512, 64)",1.0,1.0,0,0,331
Gemm_173,Gemm_173.onnx,"(64, 64)","(64, 64)","(1,)",1.0,0.5,0,1,332
Gemm_174,Gemm_174.onnx,"(16, 16)","(16, 4)","(1, 4)",1.0,1.0,0,0,333
Gemm_175,Gemm_175.onnx,"(4, 512)","(512, 128)","(4, 1)",102.0,1.0,0,0,334
Gemm_176,Gemm_176.onnx,"(2, 4)","(4, 2)","(2, 1)",1.0,0.5,0,0,335
Gemm_177,Gemm_177.onnx,"(16, 16)","(16, 256)","(1, 256)",1.0,1.0,0,0,336
Gemm_178,Gemm_178.onnx,"(128, 128)","(128, 16)","(1,)",1.0,0.5,0,0,337
Gemm_179,Gemm_179.onnx,"(128, 16)","(16, 2)","(128, 2)",0.5,1.0,0,0,338
Gemm_180,Gemm_180.onnx,"(16, 2)","(2, 2)","(16, 2)",1.0,1.0,0,0,340
Gemm_181,Gemm_181.onnx,"(128, 4)","(4, 16)","(1, 16)",1.0,1.0,0,0,343
Gemm_182,Gemm_182.onnx,"(32, 4)","(4, 4)","(32, 4)",1.0,1.0,0,0,344
Gemm_183,Gemm_183.onnx,"(4, 4)","(4, 4)","(1,)",1.0,1.0,0,0,348
Gemm_184,Gemm_184.onnx,"(4, 128)","(128, 16)","(1,)",1.0,1.0,0,0,350
Gemm_185,Gemm_185.onnx,"(64, 32)","(32, 64)","(1, 64)",1.0,1.0,0,0,352
Gemm_186,Gemm_186.onnx,"(512, 4)","(4, 2)","(1,)",1.7,1.0,0,0,354
Gemm_187,Gemm_187.onnx,"(4, 4)","(4, 32)","(4, 1)",1.0,1.0,1,0,360
Gemm_188,Gemm_188.onnx,"(256, 32)","(32, 512)","(256, 512)",1.0,1.0,0,0,363
Gemm_189,Gemm_189.onnx,"(64, 128)","(128, 256)","(64, 256)",1.0,1.0,0,0,365
Gemm_190,Gemm_190.onnx,"(64, 4)","(4, 256)","(64, 1)",1.0,1.0,0,0,368
Gemm_191,Gemm_191.onnx,"(4, 128)","(128, 512)","(4, 1)",8.9,1.0,0,0,369
Gemm_192,Gemm_192.onnx,"(2, 64)","(64, 4)","(1, 4)",1.0,1.0,0,0,373
Gemm_193,Gemm_193.onnx,"(16, 128)","(128, 256)","(1, 256)",1.0,1.0,0,0,374
Gemm_194,Gemm_194.onnx,"(64, 512)","(512, 128)","(1,)",1.0,1.0,0,0,375
Gemm_195,Gemm_195.onnx,"(2, 32)","(32, 64)","(2, 1)",1.0,1.0,0,0,376
Gemm_196,Gemm_196.onnx,"(2, 2)","(2, 2)","(2, 1)",1.0,1.0,0,1,378
Gemm_197,Gemm_197.onnx,"(256, 256)","(256, 256)","(1, 256)",0.5,1.0,0,0,385
Gemm_198,Gemm_198.onnx,"(4, 4)","(4, 256)","(1,)",1.0,1.0,1,0,388
Gemm_199,Gemm_199.onnx,"(16, 512)","(512, 512)","(16, 1)",1.0,1.0,0,0,389
Gemm_200,Gemm_200.onnx,"(64, 16)","(16, 16)","(64, 16)",0.5,1.0,0,1,390
Gemm_201,Gemm_201.onnx,"(16, 128)","(128, 32)","(1, 32)",1.0,1.0,0,0,391
Gemm_202,Gemm_202.onnx,"(512, 32)","(32, 128)","(1, 128)",1.0,1.0,0,0,392
Gemm_203,Gemm_203.onnx,"(4, 32)","(32, 16)","(1,)",1.0,1.0,0,0,393
Gemm_204,Gemm_204.onnx,"(32, 32)","(32, 128)","(32, 128)",8.9,1.0,0,0,394
Gemm_205,Gemm_205.onnx,"(4, 4)","(4, 128)","(4, 1)",1.0,1.0,0,0,396
Gemm_206,Gemm_206.onnx,"(2, 128)","(128, 128)","(1,)",1.0,1.0,0,0,398
Gemm_207,Gemm_207.onnx,"(128, 16)","(16, 16)","(1, 16)",1.0,1.0,0,1,403
Gemm_208,Gemm_208.onnx,"(16, 2)","(2, 4)","(1, 4)",1.0,1.0,0,0,406
Gemm_209,Gemm_209.onnx,"(2, 32)","(32, 32)","(1, 32)",1.0,1.0,0,0,408
Gemm_210,Gemm_210.onnx,"(64, 256)","(256, 16)","(1,)",1.0,102.0,0,0,410
Gemm_211,Gemm_211.onnx,"(32, 16)","(16, 256)","(1,)",1.0,1.0,0,0,411
Gemm_212,Gemm_212.onnx,"(32, 512)","(512, 64)","(32, 1)",102.0,1.0,0,0,412
Gemm_213,Gemm_213.onnx,"(256, 32)","(32, 64)","(256, 64)",1.7,8.9,0,0,415
Gemm_214,Gemm_214.onnx,"(2, 64)","(64, 64)","(2, 64)",102.0,1.0,0,0,417
Gemm_215,Gemm_215.onnx,"(512, 512)","(512, 256)","(1,)",8.9,1.0,1,0,421
Gemm_216,Gemm_216.onnx,"(128, 4)","(4, 4)","(1, 4)",1.0,1.0,0,0,424
Gemm_217,Gemm_217.onnx,"(512, 512)","(512, 128)","(512, 128)",1.0,1.0,0,0,431
Gemm_218,Gemm_218.onnx,"(2, 32)","(32, 256)","(1, 256)",8.9,1.0,0,0,433
Gemm_219,Gemm_219.onnx,"(256, 128)","(128, 16)","(1,)",1.0,1.0,0,0,435
Gemm_220,Gemm_220.onnx,"(128, 32)","(32, 4)","(128, 1)",1.0,0.5,0,0,436
Gemm_221,Gemm_221.onnx,"(2, 32)","(32, 256)","(2, 256)",1.0,1.0,0,0,437
Gemm_222,Gemm_222.onnx,"(512, 128)","(128, 32)","(512, 32)",1.0,1.0,0,0,441
Gemm_223,Gemm_223.onnx,"(64, 16)","(16, 16)","(1, 16)",1.0,0.0,0,1,443
Gemm_224,Gemm_224.onnx,"(256, 256)","(256, 512)","(256, 1)",1.0,8.9,0,0,446
Gemm_225,Gemm_225.onnx,"(16, 32)","(32, 512)","(16, 1)",1.0,1.0,0,0,449
Gemm_226,Gemm_226.onnx,"(512, 512)","(512, 512)","(512, 512)",1.0,1.0,1,0,450
Gemm_227,Gemm_227.onnx,"(512, 256)","(256, 256)","(1,)",1.0,1.0,0,1,451
Gemm_228,Gemm_228.onnx,"(64, 128)","(128, 2)","(1, 2)",1.0,1.0,0,0,452
Gemm_229,Gemm_229.onnx,"(2, 32)","(32, 32)","(2, 32)",0.0,1.0,0,0,455
Gemm_230,Gemm_230.onnx,"(4, 4)","(4, 32)","(1, 32)",1.0,0.0,1,0,456
Gemm_231,Gemm_231.onnx,"(4, 128)","(128, 128)","(1, 128)",1.0,0.5,0,1,457
Gemm_232,Gemm_232.onnx,"(512, 4)","(4, 512)","(1, 512)",1.0,1.0,0,0,462
Gemm_233,Gemm_233.onnx,"(512, 16)","(16, 256)","(1,)",102.0,1.7,0,0,464
Gemm_234,Gemm_234.onnx,"(2, 16)","(16, 16)","(1,)",1.0,1.0,0,1,467
Gemm_235,Gemm_235.onnx,"(64, 2)","(2, 32)","(64, 32)",1.0,0.0,0,0,470
Gemm_236,Gemm_236.onnx,"(2, 2)","(2, 512)","(1, 512)",1.0,1.0,1,0,471
Gemm_237,Gemm_237.onnx,"(512, 512)","(512, 512)","(512, 1)",0.0,102.0,0,1,473
Gemm_238,Gemm_238.onnx,"(4, 16)","(16, 64)","(1,)",1.0,1.0,0,0,475
Gemm_239,Gemm_239.onnx,"(64, 128)","(128, 32)","(64, 1)",1.0,1.0,0,0,476
Gemm_240,Gemm_240.onnx,"(32, 128)","(128, 4)","(32, 4)",1.0,1.0,0,0,477
Gemm_241,Gemm_241.onnx,"(4, 16)","(16, 64)","(1, 64)",1.7,1.0,0,0,478
Gemm_242,Gemm_242.onnx,"(256, 512)","(512, 256)","(256, 1)",1.0,1.0,0,0,480
Gemm_243,Gemm_243.onnx,"(4, 16)","(16, 32)","(1,)",1.0,1.0,0,0,486
Gemm_244,Gemm_244.onnx,"(256, 32)","(32, 128)","(1, 128)",1.0,1.7,0,0,487
Gemm_245,Gemm_245.onnx,"(512, 256)","(256, 16)","(512, 16)",1.0,1.0,0,0,488
Gemm_246,Gemm_246.onnx,"(128, 64)","(64, 128)","(128, 128)",1.0,1.0,0,0,489
Gemm_247,Gemm_247.onnx,"(256, 16)","(16, 128)","(256, 1)",1.0,1.0,0,0,490
Gemm_248,Gemm_248.onnx,"(128, 64)","(64, 32)","(1,)",1.0,1.0,0,0,491
Gemm_249,Gemm_249.onnx,"(16, 4)","(4, 32)","(1, 32)",1.0,1.0,0,0,493
Gemm_250,Gemm_250.onnx,"(2, 256)","(256, 64)","(1,)",1.0,1.0,0,0,494
Gemm_251,Gemm_251.onnx,"(16, 256)","(256, 32)","(1,)",1.0,1.0,0,0,497
Gemm_252,Gemm_252.onnx,"(512, 16)","(16, 4)","(1,)",102.0,1.0,0,0,503
Gemm_253,Gemm_253.onnx,"(32, 4)","(4, 64)","(1,)",1.0,1.0,0,0,504
Gemm_254,Gemm_254.onnx,"(16, 512)","(512, 2)","(1,)",1.0,1.0,0,0,505
Gemm_255,Gemm_255.onnx,"(2, 512)","(512, 4)","(2, 4)",1.0,1.0,0,0,507
Gemm_256,Gemm_256.onnx,"(512, 128)","(128, 32)","(1,)",1.0,1.0,0,0,510
Gemm_257,Gemm_257.onnx,"(512, 16)","(16, 16)","(1, 16)",1.0,1.0,0,0,511
Gemm_258,Gemm_258.onnx,"(128, 128)","(128, 4)","(128, 4)",1.0,8.9,1,0,514
Gemm_259,Gemm_259.onnx,"(2, 16)","(16, 16)","(2, 1)",1.0,1.0,0,0,515
Gemm_260,Gemm_260.onnx,"(512, 512)","(512, 4)","(1,)",1.0,1.0,0,0,516
