Model_Name,ONNX_File,A_Shape,B_Shape,C_Shape,alpha,beta,transA,transB,Dataset Number
Gemm_442,Gemm_442.onnx,"(32, 128)","(128, 512)","(32, 1)",1.0,1.0,0,0,75
Gemm_443,Gemm_443.onnx,"(4, 2)","(2, 32)","(4, 32)",1.0,1.0,0,0,76
Gemm_444,Gemm_444.onnx,"(512, 2)","(2, 128)","(1,)",1.0,0.5,0,0,77
Gemm_445,Gemm_445.onnx,"(256, 2)","(2, 2)","(256, 2)",1.0,0.0,0,1,79
Gemm_446,Gemm_446.onnx,"(4, 4)","(4, 16)","(4, 1)",1.0,1.0,0,0,81
Gemm_447,Gemm_447.onnx,"(16, 32)","(32, 32)","(1, 32)",1.0,102.0,0,1,83
Gemm_448,Gemm_448.onnx,"(32, 32)","(32, 64)","(32, 64)",1.0,1.0,0,0,84
Gemm_449,Gemm_449.onnx,"(32, 4)","(4, 16)","(32, 1)",1.0,1.0,0,0,85
Gemm_450,Gemm_450.onnx,"(4, 256)","(256, 512)","(4, 1)",8.9,1.0,0,0,87
Gemm_451,Gemm_451.onnx,"(256, 128)","(128, 64)","(256, 64)",1.0,1.7,0,0,88
Gemm_452,Gemm_452.onnx,"(2, 4)","(4, 2)","(1,)",102.0,1.0,0,0,90
Gemm_453,Gemm_453.onnx,"(4, 32)","(32, 256)","(1,)",0.0,1.0,0,0,91
Gemm_454,Gemm_454.onnx,"(128, 32)","(32, 32)","(1, 32)",1.0,1.0,0,0,92
Gemm_455,Gemm_455.onnx,"(512, 128)","(128, 128)","(512, 128)",1.0,1.0,0,0,93
Gemm_456,Gemm_456.onnx,"(32, 64)","(64, 16)","(1,)",8.9,8.9,0,0,94
Gemm_457,Gemm_457.onnx,"(32, 512)","(512, 32)","(32, 32)",1.0,1.0,0,0,96
Gemm_458,Gemm_458.onnx,"(128, 16)","(16, 64)","(1,)",0.0,1.0,0,0,98
Gemm_459,Gemm_459.onnx,"(4, 128)","(128, 256)","(1, 256)",102.0,1.0,0,0,99
Gemm_460,Gemm_460.onnx,"(32, 4)","(4, 64)","(1, 64)",1.0,1.0,0,0,100
Gemm_461,Gemm_461.onnx,"(32, 16)","(16, 16)","(32, 16)",0.0,1.0,0,1,103
Gemm_462,Gemm_462.onnx,"(4, 2)","(2, 32)","(1,)",1.7,1.0,0,0,104
Gemm_463,Gemm_463.onnx,"(64, 16)","(16, 256)","(64, 1)",1.0,1.0,0,0,107
Gemm_464,Gemm_464.onnx,"(512, 512)","(512, 4)","(1, 4)",1.0,1.0,0,0,111
Gemm_465,Gemm_465.onnx,"(128, 256)","(256, 128)","(128, 1)",1.0,102.0,0,0,112
Gemm_466,Gemm_466.onnx,"(4, 32)","(32, 64)","(1,)",1.0,1.0,0,0,114
Gemm_467,Gemm_467.onnx,"(2, 64)","(64, 4)","(1,)",1.0,0.5,0,0,123
Gemm_468,Gemm_468.onnx,"(128, 16)","(16, 512)","(128, 512)",1.0,1.0,0,0,125
Gemm_469,Gemm_469.onnx,"(64, 256)","(256, 256)","(1, 256)",1.0,1.0,0,0,128
Gemm_470,Gemm_470.onnx,"(16, 64)","(64, 128)","(1, 128)",0.0,1.0,0,0,129
Gemm_471,Gemm_471.onnx,"(4, 4)","(4, 32)","(4, 32)",1.0,1.0,0,0,131
Gemm_472,Gemm_472.onnx,"(2, 128)","(128, 512)","(1,)",1.0,1.0,0,0,133
Gemm_473,Gemm_473.onnx,"(16, 4)","(4, 256)","(16, 256)",1.0,1.0,0,0,134
Gemm_474,Gemm_474.onnx,"(16, 128)","(128, 4)","(1, 4)",1.0,1.0,0,0,135
Gemm_475,Gemm_475.onnx,"(16, 16)","(16, 16)","(1, 16)",1.0,1.0,1,0,138
Gemm_476,Gemm_476.onnx,"(2, 16)","(16, 256)","(1,)",1.0,1.0,0,0,140
Gemm_477,Gemm_477.onnx,"(128, 64)","(64, 128)","(1, 128)",0.5,8.9,0,0,142
Gemm_478,Gemm_478.onnx,"(64, 32)","(32, 2)","(1,)",1.0,1.0,0,0,143
Gemm_479,Gemm_479.onnx,"(64, 2)","(2, 2)","(1, 2)",1.0,1.0,0,0,144
Gemm_480,Gemm_480.onnx,"(64, 4)","(4, 2)","(1,)",1.0,1.0,0,0,146
Gemm_481,Gemm_481.onnx,"(512, 4)","(4, 32)","(1, 32)",1.0,102.0,0,0,147
Gemm_482,Gemm_482.onnx,"(128, 128)","(128, 128)","(1,)",8.9,1.0,0,0,148
Gemm_483,Gemm_483.onnx,"(128, 4)","(4, 2)","(128, 2)",1.0,1.0,0,0,149
Gemm_484,Gemm_484.onnx,"(16, 256)","(256, 64)","(16, 1)",1.0,1.0,0,0,153
Gemm_485,Gemm_485.onnx,"(32, 2)","(2, 256)","(1,)",1.0,1.0,0,0,154
Gemm_486,Gemm_486.onnx,"(16, 2)","(2, 4)","(16, 4)",1.0,1.0,0,0,155
Gemm_487,Gemm_487.onnx,"(128, 512)","(512, 128)","(128, 1)",1.0,1.0,0,0,156
Gemm_488,Gemm_488.onnx,"(64, 256)","(256, 256)","(64, 256)",1.0,1.0,0,0,158
Gemm_489,Gemm_489.onnx,"(32, 512)","(512, 128)","(1,)",1.0,1.0,0,0,159
Gemm_490,Gemm_490.onnx,"(128, 32)","(32, 64)","(128, 1)",1.0,1.0,0,0,161
Gemm_491,Gemm_491.onnx,"(4, 64)","(64, 64)","(1,)",0.0,1.0,0,1,164
Gemm_492,Gemm_492.onnx,"(2, 2)","(2, 16)","(1, 16)",1.0,1.0,0,0,167
Gemm_493,Gemm_493.onnx,"(256, 256)","(256, 4)","(256, 4)",1.0,1.0,0,0,168
Gemm_494,Gemm_494.onnx,"(256, 256)","(256, 32)","(1, 32)",1.0,1.0,0,0,169
Gemm_495,Gemm_495.onnx,"(32, 256)","(256, 512)","(32, 512)",1.0,1.0,0,0,172
Gemm_496,Gemm_496.onnx,"(512, 512)","(512, 32)","(512, 32)",1.0,1.0,0,0,175
Gemm_497,Gemm_497.onnx,"(32, 128)","(128, 32)","(32, 32)",0.5,1.0,0,0,179
Gemm_498,Gemm_498.onnx,"(16, 16)","(16, 64)","(1,)",102.0,1.0,0,0,180
Gemm_499,Gemm_499.onnx,"(256, 32)","(32, 2)","(256, 1)",1.0,1.0,0,0,182
Gemm_500,Gemm_500.onnx,"(32, 128)","(128, 128)","(32, 1)",1.0,1.0,0,0,184
Gemm_501,Gemm_501.onnx,"(32, 64)","(64, 2)","(32, 1)",1.0,1.0,0,0,189
Gemm_502,Gemm_502.onnx,"(512, 16)","(16, 128)","(512, 1)",1.0,1.0,0,0,190
Gemm_503,Gemm_503.onnx,"(32, 2)","(2, 128)","(32, 1)",1.0,1.0,0,0,194
Gemm_504,Gemm_504.onnx,"(32, 16)","(16, 512)","(1, 512)",1.0,1.0,0,0,195
Gemm_505,Gemm_505.onnx,"(64, 16)","(16, 16)","(1,)",1.0,1.0,0,1,196
Gemm_506,Gemm_506.onnx,"(2, 4)","(4, 4)","(1,)",1.0,1.0,0,0,197
Gemm_507,Gemm_507.onnx,"(2, 128)","(128, 64)","(1, 64)",1.0,102.0,0,0,198
Gemm_508,Gemm_508.onnx,"(64, 128)","(128, 64)","(1,)",1.0,8.9,0,0,200
Gemm_509,Gemm_509.onnx,"(512, 512)","(512, 512)","(1, 512)",102.0,1.0,1,1,203
Gemm_510,Gemm_510.onnx,"(64, 16)","(16, 512)","(1, 512)",1.0,1.0,0,0,209
Gemm_511,Gemm_511.onnx,"(32, 64)","(64, 64)","(1, 64)",1.0,1.0,0,0,211
Gemm_512,Gemm_512.onnx,"(64, 512)","(512, 16)","(1,)",1.0,0.0,0,0,219
Gemm_513,Gemm_513.onnx,"(4, 128)","(128, 512)","(1, 512)",1.0,8.9,0,0,220
Gemm_514,Gemm_514.onnx,"(512, 128)","(128, 16)","(1,)",1.0,1.0,0,0,221
Gemm_515,Gemm_515.onnx,"(16, 128)","(128, 2)","(1, 2)",1.0,1.7,0,0,222
Gemm_516,Gemm_516.onnx,"(16, 4)","(4, 4)","(16, 1)",1.0,1.0,0,1,227
Gemm_517,Gemm_517.onnx,"(16, 2)","(2, 2)","(16, 1)",1.0,0.5,0,0,229
Gemm_518,Gemm_518.onnx,"(128, 128)","(128, 4)","(1, 4)",102.0,1.0,0,0,232
Gemm_519,Gemm_519.onnx,"(256, 2)","(2, 4)","(1, 4)",0.5,1.0,0,0,236
Gemm_520,Gemm_520.onnx,"(256, 32)","(32, 512)","(1,)",1.0,1.0,0,0,237
Gemm_521,Gemm_521.onnx,"(128, 4)","(4, 64)","(128, 64)",1.0,1.0,0,0,238
Gemm_522,Gemm_522.onnx,"(64, 128)","(128, 256)","(1, 256)",1.0,1.0,0,0,239
Gemm_523,Gemm_523.onnx,"(64, 256)","(256, 32)","(64, 1)",8.9,1.0,0,0,240
Gemm_524,Gemm_524.onnx,"(256, 2)","(2, 4)","(1,)",1.0,1.0,0,0,245
Gemm_525,Gemm_525.onnx,"(64, 32)","(32, 4)","(1,)",1.0,1.0,0,0,246
Gemm_526,Gemm_526.onnx,"(2, 256)","(256, 2)","(2, 1)",0.5,1.0,0,0,248
Gemm_527,Gemm_527.onnx,"(32, 64)","(64, 4)","(32, 4)",1.0,1.0,0,0,249
Gemm_528,Gemm_528.onnx,"(4, 32)","(32, 16)","(1, 16)",1.0,1.0,0,0,251
Gemm_529,Gemm_529.onnx,"(16, 128)","(128, 128)","(16, 1)",1.0,1.0,0,0,253
Gemm_530,Gemm_530.onnx,"(128, 16)","(16, 512)","(128, 1)",1.0,1.0,0,0,254
Gemm_531,Gemm_531.onnx,"(4, 64)","(64, 128)","(4, 1)",1.0,1.0,0,0,255
Gemm_532,Gemm_532.onnx,"(64, 2)","(2, 16)","(1,)",1.0,8.9,0,0,257
Gemm_533,Gemm_533.onnx,"(2, 4)","(4, 4)","(2, 4)",1.0,1.0,0,1,258
Gemm_534,Gemm_534.onnx,"(128, 2)","(2, 32)","(1, 32)",1.0,0.5,0,0,259
Gemm_535,Gemm_535.onnx,"(256, 32)","(32, 2)","(1, 2)",1.0,1.0,0,0,260
Gemm_536,Gemm_536.onnx,"(4, 16)","(16, 512)","(4, 512)",1.0,1.0,0,0,261
Gemm_537,Gemm_537.onnx,"(64, 256)","(256, 256)","(1,)",1.0,1.0,0,1,262
Gemm_538,Gemm_538.onnx,"(64, 128)","(128, 16)","(64, 16)",1.7,1.0,0,0,263
Gemm_539,Gemm_539.onnx,"(32, 256)","(256, 32)","(32, 1)",1.0,1.0,0,0,265
Gemm_540,Gemm_540.onnx,"(4, 512)","(512, 16)","(4, 1)",1.0,1.0,0,0,266
Gemm_541,Gemm_541.onnx,"(16, 64)","(64, 256)","(1,)",1.0,1.0,0,0,268
Gemm_542,Gemm_542.onnx,"(64, 64)","(64, 512)","(64, 1)",0.5,1.0,0,0,269
Gemm_543,Gemm_543.onnx,"(256, 32)","(32, 32)","(1,)",1.0,1.0,0,0,270
Gemm_544,Gemm_544.onnx,"(32, 2)","(2, 256)","(32, 1)",1.0,1.0,0,0,273
Gemm_545,Gemm_545.onnx,"(128, 64)","(64, 64)","(128, 64)",0.5,1.0,0,0,274
Gemm_546,Gemm_546.onnx,"(128, 32)","(32, 512)","(128, 1)",1.0,1.0,0,0,276
Gemm_547,Gemm_547.onnx,"(2, 128)","(128, 4)","(2, 4)",0.5,1.0,0,0,277
Gemm_548,Gemm_548.onnx,"(16, 128)","(128, 4)","(1,)",1.0,1.0,0,0,278
Gemm_549,Gemm_549.onnx,"(16, 16)","(16, 16)","(1,)",1.0,1.0,1,1,279
Gemm_550,Gemm_550.onnx,"(16, 512)","(512, 32)","(1,)",1.0,1.0,0,0,280
Gemm_551,Gemm_551.onnx,"(2, 64)","(64, 128)","(1, 128)",1.0,102.0,0,0,283
Gemm_552,Gemm_552.onnx,"(64, 32)","(32, 256)","(1,)",1.0,1.0,0,0,284
Gemm_553,Gemm_553.onnx,"(64, 512)","(512, 64)","(1,)",1.0,1.0,0,0,286
Gemm_554,Gemm_554.onnx,"(16, 64)","(64, 256)","(16, 1)",1.0,1.0,0,0,287
Gemm_555,Gemm_555.onnx,"(16, 64)","(64, 16)","(1,)",1.7,1.0,0,0,288
Gemm_556,Gemm_556.onnx,"(4, 64)","(64, 16)","(1,)",1.0,1.0,0,0,290
Gemm_557,Gemm_557.onnx,"(64, 16)","(16, 32)","(64, 32)",1.0,0.5,0,0,291
Gemm_558,Gemm_558.onnx,"(2, 16)","(16, 2)","(2, 2)",1.0,1.0,0,0,293
Gemm_559,Gemm_559.onnx,"(256, 4)","(4, 512)","(256, 1)",1.0,1.0,0,0,294
Gemm_560,Gemm_560.onnx,"(32, 32)","(32, 64)","(32, 1)",1.0,1.0,1,0,299
Gemm_561,Gemm_561.onnx,"(64, 512)","(512, 16)","(64, 1)",1.0,102.0,0,0,300
Gemm_562,Gemm_562.onnx,"(2, 64)","(64, 512)","(2, 512)",1.0,1.0,0,0,304
Gemm_563,Gemm_563.onnx,"(32, 4)","(4, 2)","(32, 2)",0.5,1.0,0,0,305
Gemm_564,Gemm_564.onnx,"(2, 128)","(128, 512)","(1, 512)",102.0,1.0,0,0,308
Gemm_565,Gemm_565.onnx,"(256, 64)","(64, 256)","(1, 256)",1.0,1.0,0,0,310
Gemm_566,Gemm_566.onnx,"(512, 256)","(256, 32)","(512, 32)",1.0,0.5,0,0,312
Gemm_567,Gemm_567.onnx,"(128, 4)","(4, 4)","(128, 1)",8.9,1.0,0,1,316
Gemm_568,Gemm_568.onnx,"(512, 256)","(256, 128)","(1,)",1.0,1.0,0,0,317
Gemm_569,Gemm_569.onnx,"(128, 32)","(32, 32)","(1,)",1.0,1.0,0,0,319
Gemm_570,Gemm_570.onnx,"(64, 16)","(16, 2)","(64, 2)",1.0,8.9,0,0,323
Gemm_571,Gemm_571.onnx,"(4, 32)","(32, 256)","(4, 256)",1.0,1.0,0,0,326
Gemm_572,Gemm_572.onnx,"(256, 4)","(4, 128)","(1, 128)",1.0,1.0,0,0,327
Gemm_573,Gemm_573.onnx,"(512, 128)","(128, 16)","(512, 1)",1.0,1.0,0,0,330
Gemm_574,Gemm_574.onnx,"(64, 64)","(64, 64)","(1,)",1.0,1.0,0,0,332
Gemm_575,Gemm_575.onnx,"(16, 16)","(16, 4)","(1, 4)",1.0,1.0,1,0,333
Gemm_576,Gemm_576.onnx,"(4, 512)","(512, 128)","(4, 1)",1.0,0.0,0,0,334
Gemm_577,Gemm_577.onnx,"(16, 16)","(16, 256)","(1, 256)",0.0,1.0,0,0,336
Gemm_578,Gemm_578.onnx,"(16, 2)","(2, 2)","(16, 2)",1.0,1.0,0,0,340
Gemm_579,Gemm_579.onnx,"(128, 128)","(128, 64)","(128, 1)",0.5,1.0,0,0,341
Gemm_580,Gemm_580.onnx,"(128, 4)","(4, 16)","(1, 16)",1.0,1.0,0,0,343
Gemm_581,Gemm_581.onnx,"(32, 4)","(4, 4)","(32, 4)",1.0,1.0,0,1,344
Gemm_582,Gemm_582.onnx,"(2, 4)","(4, 4)","(1, 4)",0.0,1.0,0,0,345
Gemm_583,Gemm_583.onnx,"(64, 64)","(64, 32)","(64, 1)",0.5,1.0,1,0,346
Gemm_584,Gemm_584.onnx,"(64, 256)","(256, 16)","(64, 1)",1.0,1.0,0,0,347
Gemm_585,Gemm_585.onnx,"(4, 4)","(4, 4)","(1,)",1.0,1.0,1,0,348
Gemm_586,Gemm_586.onnx,"(4, 128)","(128, 16)","(1,)",1.0,1.0,0,0,350
Gemm_587,Gemm_587.onnx,"(4, 32)","(32, 128)","(1,)",1.0,1.0,0,0,351
Gemm_588,Gemm_588.onnx,"(256, 4)","(4, 4)","(256, 4)",1.0,1.0,0,0,358
Gemm_589,Gemm_589.onnx,"(512, 64)","(64, 128)","(512, 128)",1.0,1.0,0,0,359
Gemm_590,Gemm_590.onnx,"(4, 256)","(256, 128)","(1, 128)",0.5,1.0,0,0,361
Gemm_591,Gemm_591.onnx,"(256, 32)","(32, 512)","(256, 512)",1.0,1.0,0,0,363
Gemm_592,Gemm_592.onnx,"(64, 128)","(128, 256)","(64, 256)",1.0,8.9,0,0,365
Gemm_593,Gemm_593.onnx,"(128, 32)","(32, 128)","(128, 1)",1.0,1.0,0,0,367
Gemm_594,Gemm_594.onnx,"(4, 128)","(128, 512)","(4, 1)",1.0,1.0,0,0,369
Gemm_595,Gemm_595.onnx,"(2, 32)","(32, 64)","(2, 1)",1.0,1.0,0,0,376
Gemm_596,Gemm_596.onnx,"(2, 2)","(2, 2)","(2, 1)",1.0,0.0,0,1,378
Gemm_597,Gemm_597.onnx,"(2, 64)","(64, 4)","(2, 1)",1.0,1.0,0,0,379
Gemm_598,Gemm_598.onnx,"(128, 2)","(2, 32)","(128, 32)",0.0,1.0,0,0,380
Gemm_599,Gemm_599.onnx,"(256, 256)","(256, 256)","(1, 256)",1.0,1.0,0,1,385
Gemm_600,Gemm_600.onnx,"(16, 16)","(16, 512)","(16, 1)",1.0,1.0,0,0,386
Gemm_601,Gemm_601.onnx,"(16, 512)","(512, 512)","(16, 1)",1.0,1.0,0,0,389
Gemm_602,Gemm_602.onnx,"(64, 16)","(16, 16)","(64, 16)",1.0,1.0,0,1,390
Gemm_603,Gemm_603.onnx,"(512, 32)","(32, 128)","(1, 128)",1.0,1.0,0,0,392
Gemm_604,Gemm_604.onnx,"(32, 32)","(32, 128)","(32, 128)",1.0,8.9,0,0,394
Gemm_605,Gemm_605.onnx,"(64, 4)","(4, 64)","(1, 64)",1.0,1.0,0,0,395
Gemm_606,Gemm_606.onnx,"(4, 4)","(4, 128)","(4, 1)",8.9,1.0,1,0,396
Gemm_607,Gemm_607.onnx,"(128, 2)","(2, 2)","(1, 2)",1.0,1.0,0,0,397
Gemm_608,Gemm_608.onnx,"(2, 128)","(128, 128)","(1,)",1.0,1.0,0,1,398
Gemm_609,Gemm_609.onnx,"(256, 512)","(512, 64)","(1,)",1.0,1.0,0,0,401
Gemm_610,Gemm_610.onnx,"(2, 4)","(4, 16)","(2, 16)",1.0,1.0,0,0,402
Gemm_611,Gemm_611.onnx,"(128, 16)","(16, 16)","(1, 16)",1.0,1.0,0,0,403
Gemm_612,Gemm_612.onnx,"(512, 4)","(4, 16)","(512, 16)",1.0,1.0,0,0,404
Gemm_613,Gemm_613.onnx,"(256, 64)","(64, 256)","(1,)",0.5,1.0,1,1,405
Gemm_614,Gemm_614.onnx,"(16, 2)","(2, 4)","(1, 4)",1.0,0.0,0,0,406
Gemm_615,Gemm_615.onnx,"(256, 32)","(32, 2)","(256, 2)",1.0,1.0,0,0,407
Gemm_616,Gemm_616.onnx,"(2, 32)","(32, 32)","(1, 32)",1.0,1.0,0,1,408
Gemm_617,Gemm_617.onnx,"(2, 64)","(64, 2)","(1, 2)",1.0,1.0,0,0,413
Gemm_618,Gemm_618.onnx,"(512, 256)","(256, 128)","(512, 128)",1.0,0.0,0,0,414
Gemm_619,Gemm_619.onnx,"(2, 256)","(256, 16)","(1, 16)",1.0,1.0,0,0,416
Gemm_620,Gemm_620.onnx,"(2, 64)","(64, 64)","(2, 64)",1.0,1.0,0,0,417
Gemm_621,Gemm_621.onnx,"(128, 2)","(2, 32)","(128, 1)",1.0,1.0,0,0,418
Gemm_622,Gemm_622.onnx,"(2, 32)","(32, 64)","(1, 64)",1.0,1.0,0,0,420
Gemm_623,Gemm_623.onnx,"(512, 512)","(512, 256)","(1,)",1.0,0.0,0,0,421
Gemm_624,Gemm_624.onnx,"(4, 32)","(32, 16)","(4, 1)",1.0,1.0,0,0,422
Gemm_625,Gemm_625.onnx,"(16, 512)","(512, 128)","(1, 128)",1.0,1.0,0,0,423
Gemm_626,Gemm_626.onnx,"(128, 4)","(4, 4)","(1, 4)",1.0,1.0,0,0,424
Gemm_627,Gemm_627.onnx,"(2, 512)","(512, 64)","(2, 64)",1.0,1.0,0,0,425
Gemm_628,Gemm_628.onnx,"(64, 128)","(128, 4)","(64, 1)",102.0,0.5,0,0,430
Gemm_629,Gemm_629.onnx,"(128, 16)","(16, 128)","(1, 128)",1.0,0.5,0,0,432
Gemm_630,Gemm_630.onnx,"(2, 32)","(32, 256)","(1, 256)",1.0,1.0,0,0,433
Gemm_631,Gemm_631.onnx,"(16, 128)","(128, 256)","(16, 256)",1.0,1.0,0,0,434
Gemm_632,Gemm_632.onnx,"(128, 32)","(32, 4)","(128, 1)",1.0,1.0,0,0,436
Gemm_633,Gemm_633.onnx,"(128, 32)","(32, 2)","(128, 2)",1.0,1.7,0,0,442
Gemm_634,Gemm_634.onnx,"(32, 256)","(256, 32)","(1, 32)",1.0,1.0,0,0,444
Gemm_635,Gemm_635.onnx,"(128, 64)","(64, 4)","(1, 4)",1.0,1.0,0,0,445
Gemm_636,Gemm_636.onnx,"(256, 4)","(4, 512)","(256, 512)",1.0,1.0,0,0,447
Gemm_637,Gemm_637.onnx,"(256, 64)","(64, 512)","(256, 512)",1.0,1.0,0,0,448
Gemm_638,Gemm_638.onnx,"(16, 32)","(32, 512)","(16, 1)",1.0,1.0,0,0,449
Gemm_639,Gemm_639.onnx,"(512, 512)","(512, 512)","(512, 512)",1.0,8.9,0,0,450
Gemm_640,Gemm_640.onnx,"(4, 4)","(4, 512)","(1,)",1.0,1.0,0,0,453
Gemm_641,Gemm_641.onnx,"(4, 128)","(128, 128)","(1, 128)",1.0,1.0,0,0,457
Gemm_642,Gemm_642.onnx,"(32, 32)","(32, 2)","(32, 2)",1.0,1.0,0,0,459
Gemm_643,Gemm_643.onnx,"(128, 128)","(128, 256)","(128, 1)",1.7,1.0,0,0,460
Gemm_644,Gemm_644.onnx,"(512, 4)","(4, 512)","(1, 512)",8.9,1.0,0,0,462
Gemm_645,Gemm_645.onnx,"(16, 128)","(128, 64)","(16, 1)",1.0,1.0,0,0,465
Gemm_646,Gemm_646.onnx,"(32, 4)","(4, 64)","(32, 1)",1.0,1.0,0,0,466
Gemm_647,Gemm_647.onnx,"(64, 2)","(2, 32)","(64, 32)",0.5,1.0,0,0,470
Gemm_648,Gemm_648.onnx,"(512, 512)","(512, 512)","(512, 1)",1.0,1.0,0,1,473
Gemm_649,Gemm_649.onnx,"(32, 128)","(128, 4)","(32, 4)",1.0,1.0,0,0,477
Gemm_650,Gemm_650.onnx,"(4, 16)","(16, 256)","(1,)",1.0,1.0,0,0,479
Gemm_651,Gemm_651.onnx,"(64, 512)","(512, 128)","(1, 128)",1.0,0.5,0,0,483
Gemm_652,Gemm_652.onnx,"(256, 32)","(32, 128)","(1, 128)",1.0,0.0,0,0,487
Gemm_653,Gemm_653.onnx,"(256, 16)","(16, 128)","(256, 1)",1.0,0.5,0,0,490
Gemm_654,Gemm_654.onnx,"(128, 64)","(64, 32)","(1,)",1.0,0.0,0,0,491
Gemm_655,Gemm_655.onnx,"(32, 256)","(256, 32)","(32, 32)",1.0,1.0,0,0,492
Gemm_656,Gemm_656.onnx,"(16, 4)","(4, 32)","(1, 32)",1.0,8.9,0,0,493
Gemm_657,Gemm_657.onnx,"(2, 256)","(256, 64)","(1,)",102.0,1.0,0,0,494
Gemm_658,Gemm_658.onnx,"(64, 64)","(64, 128)","(1,)",1.0,102.0,0,0,495
