Model_Name,ONNX_File,Dataset Number,DataA_Shape,DataB_Shape
PRelu_55,PRelu_55.onnx,55,"(2, 2, 2, 9, 32, 32)","(2, 2, 2, 9, 32, 32)"
PRelu_56,PRelu_56.onnx,56,"(2, 2, 2, 9, 64, 64)","(2, 2, 2, 9, 64, 1)"
PRelu_57,PRelu_57.onnx,57,"(2, 2, 2, 9, 128, 128)","(2, 2, 2, 9, 128, 128)"
PRelu_58,PRelu_58.onnx,58,"(2, 2, 2, 9, 256, 256)","(2, 2, 2, 9, 256, 256)"
PRelu_59,PRelu_59.onnx,59,"(2, 2, 2, 9, 512, 512)","(2, 2, 2, 9, 512, 512)"
PRelu_60,PRelu_60.onnx,60,"(2, 2, 2, 9, 256, 256)","(2, 1, 2, 9, 256, 1)"
PRelu_61,PRelu_61.onnx,61,"(4, 6, 3, 2, 4, 8, 8)","(4, 6, 3, 2, 4, 8, 8)"
PRelu_62,PRelu_62.onnx,62,"(4, 6, 3, 2, 4, 8, 8)","(4, 6, 3, 2, 4, 1, 8)"
PRelu_63,PRelu_63.onnx,63,"(4, 6, 3, 2, 4, 8, 8)","(4, 6, 3, 2, 4, 1, 1)"
PRelu_64,PRelu_64.onnx,64,"(4, 6, 3, 2, 4, 8, 8)","(4, 6, 1, 2, 4, 1, 8)"
PRelu_65,PRelu_65.onnx,65,"(4, 6, 3, 2, 4, 8, 8)","(4, 6, 1, 1, 4, 1, 1)"
