Model_Name,ONNX_File,axis,Dataset Number,Dataset_Shape
QuantizeLinear_25,QuantizeLinear_25.onnx,0,9,"(2, 8, 128, 128)"
QuantizeLinear_26,QuantizeLinear_26.onnx,1,9,"(2, 8, 128, 128)"
QuantizeLinear_27,QuantizeLinear_27.onnx,2,9,"(2, 8, 128, 128)"
QuantizeLinear_28,QuantizeLinear_28.onnx,0,10,"(1, 12, 160, 160)"
QuantizeLinear_29,QuantizeLinear_29.onnx,1,10,"(1, 12, 160, 160)"
QuantizeLinear_30,QuantizeLinear_30.onnx,2,10,"(1, 12, 160, 160)"
QuantizeLinear_31,QuantizeLinear_31.onnx,0,11,"(1, 15, 256, 256)"
QuantizeLinear_32,QuantizeLinear_32.onnx,1,11,"(1, 15, 256, 256)"
QuantizeLinear_33,QuantizeLinear_33.onnx,2,11,"(1, 15, 256, 256)"
QuantizeLinear_34,QuantizeLinear_34.onnx,0,12,"(3, 13, 223, 223)"
QuantizeLinear_35,QuantizeLinear_35.onnx,1,12,"(3, 13, 223, 223)"
QuantizeLinear_36,QuantizeLinear_36.onnx,2,12,"(3, 13, 223, 223)"
QuantizeLinear_37,QuantizeLinear_37.onnx,0,13,"(2, 9, 219, 219)"
QuantizeLinear_38,QuantizeLinear_38.onnx,1,13,"(2, 9, 219, 219)"
QuantizeLinear_39,QuantizeLinear_39.onnx,2,13,"(2, 9, 219, 219)"
QuantizeLinear_40,QuantizeLinear_40.onnx,0,14,"(4, 6, 171, 171)"
QuantizeLinear_41,QuantizeLinear_41.onnx,1,14,"(4, 6, 171, 171)"
QuantizeLinear_42,QuantizeLinear_42.onnx,2,14,"(4, 6, 171, 171)"
QuantizeLinear_43,QuantizeLinear_43.onnx,0,15,"(4, 11, 209, 209)"
QuantizeLinear_44,QuantizeLinear_44.onnx,1,15,"(4, 11, 209, 209)"
QuantizeLinear_45,QuantizeLinear_45.onnx,2,15,"(4, 11, 209, 209)"
QuantizeLinear_46,QuantizeLinear_46.onnx,0,16,"(2, 9, 11, 11, 22)"
QuantizeLinear_47,QuantizeLinear_47.onnx,1,16,"(2, 9, 11, 11, 22)"
QuantizeLinear_48,QuantizeLinear_48.onnx,2,16,"(2, 9, 11, 11, 22)"
QuantizeLinear_49,QuantizeLinear_49.onnx,0,17,"(4, 12, 4, 30, 43)"
QuantizeLinear_50,QuantizeLinear_50.onnx,1,17,"(4, 12, 4, 30, 43)"
QuantizeLinear_51,QuantizeLinear_51.onnx,2,17,"(4, 12, 4, 30, 43)"
QuantizeLinear_52,QuantizeLinear_52.onnx,0,18,"(3, 8, 23, 24, 35)"
QuantizeLinear_53,QuantizeLinear_53.onnx,1,18,"(3, 8, 23, 24, 35)"
QuantizeLinear_54,QuantizeLinear_54.onnx,2,18,"(3, 8, 23, 24, 35)"
QuantizeLinear_55,QuantizeLinear_55.onnx,0,19,"(1, 16, 1, 11, 11)"
QuantizeLinear_56,QuantizeLinear_56.onnx,1,19,"(1, 16, 1, 11, 11)"
QuantizeLinear_57,QuantizeLinear_57.onnx,2,19,"(1, 16, 1, 11, 11)"
QuantizeLinear_58,QuantizeLinear_58.onnx,0,20,"(2, 6, 5, 23, 1)"
QuantizeLinear_59,QuantizeLinear_59.onnx,1,20,"(2, 6, 5, 23, 1)"
QuantizeLinear_60,QuantizeLinear_60.onnx,2,20,"(2, 6, 5, 23, 1)"
QuantizeLinear_61,QuantizeLinear_61.onnx,0,21,"(4, 1, 6, 11, 14, 4)"
QuantizeLinear_62,QuantizeLinear_62.onnx,1,21,"(4, 1, 6, 11, 14, 4)"
QuantizeLinear_63,QuantizeLinear_63.onnx,2,21,"(4, 1, 6, 11, 14, 4)"
QuantizeLinear_64,QuantizeLinear_64.onnx,0,22,"(2, 8, 12, 9, 10, 13)"
QuantizeLinear_65,QuantizeLinear_65.onnx,1,22,"(2, 8, 12, 9, 10, 13)"
QuantizeLinear_66,QuantizeLinear_66.onnx,2,22,"(2, 8, 12, 9, 10, 13)"
