Model_Name,ONNX_File,axis,Dataset Number,Dataset_Shape
DequantizeLinear_38,DequantizeLinear_38.onnx,1,13,"(2, 9, 219, 219)"
DequantizeLinear_39,DequantizeLinear_39.onnx,2,13,"(2, 9, 219, 219)"
DequantizeLinear_40,DequantizeLinear_40.onnx,0,14,"(4, 6, 171, 171)"
DequantizeLinear_41,DequantizeLinear_41.onnx,1,14,"(4, 6, 171, 171)"
DequantizeLinear_42,DequantizeLinear_42.onnx,2,14,"(4, 6, 171, 171)"
DequantizeLinear_43,DequantizeLinear_43.onnx,0,15,"(4, 11, 209, 209)"
DequantizeLinear_44,DequantizeLinear_44.onnx,1,15,"(4, 11, 209, 209)"
DequantizeLinear_45,DequantizeLinear_45.onnx,2,15,"(4, 11, 209, 209)"
DequantizeLinear_46,DequantizeLinear_46.onnx,0,16,"(2, 9, 11, 11, 22)"
DequantizeLinear_47,DequantizeLinear_47.onnx,1,16,"(2, 9, 11, 11, 22)"
DequantizeLinear_48,DequantizeLinear_48.onnx,2,16,"(2, 9, 11, 11, 22)"
DequantizeLinear_49,DequantizeLinear_49.onnx,0,17,"(4, 12, 4, 30, 43)"
DequantizeLinear_50,DequantizeLinear_50.onnx,1,17,"(4, 12, 4, 30, 43)"
DequantizeLinear_51,DequantizeLinear_51.onnx,2,17,"(4, 12, 4, 30, 43)"
DequantizeLinear_52,DequantizeLinear_52.onnx,0,18,"(3, 8, 23, 24, 35)"
DequantizeLinear_53,DequantizeLinear_53.onnx,1,18,"(3, 8, 23, 24, 35)"
DequantizeLinear_54,DequantizeLinear_54.onnx,2,18,"(3, 8, 23, 24, 35)"
DequantizeLinear_55,DequantizeLinear_55.onnx,0,19,"(1, 16, 1, 11, 11)"
DequantizeLinear_56,DequantizeLinear_56.onnx,1,19,"(1, 16, 1, 11, 11)"
DequantizeLinear_57,DequantizeLinear_57.onnx,2,19,"(1, 16, 1, 11, 11)"
DequantizeLinear_58,DequantizeLinear_58.onnx,0,20,"(2, 6, 5, 23, 1)"
DequantizeLinear_59,DequantizeLinear_59.onnx,1,20,"(2, 6, 5, 23, 1)"
DequantizeLinear_60,DequantizeLinear_60.onnx,2,20,"(2, 6, 5, 23, 1)"
DequantizeLinear_61,DequantizeLinear_61.onnx,0,21,"(4, 1, 6, 11, 14, 4)"
DequantizeLinear_62,DequantizeLinear_62.onnx,1,21,"(4, 1, 6, 11, 14, 4)"
DequantizeLinear_63,DequantizeLinear_63.onnx,2,21,"(4, 1, 6, 11, 14, 4)"
DequantizeLinear_64,DequantizeLinear_64.onnx,0,22,"(2, 8, 12, 9, 10, 13)"
DequantizeLinear_65,DequantizeLinear_65.onnx,1,22,"(2, 8, 12, 9, 10, 13)"
DequantizeLinear_66,DequantizeLinear_66.onnx,2,22,"(2, 8, 12, 9, 10, 13)"
