Model_Name,Dataset Number,Data_Shape,Indices_Shape,Updates_Shape,reduction
ScatterND_78,7,"(4, 2, 64, 64)","(2,)","(64, 64)",none
ScatterND_79,7,"(4, 2, 64, 64)","(1,)","(2, 64, 64)",none
ScatterND_80,7,"(4, 2, 64, 64)","(5, 1, 2)","(5, 1, 64, 64)",none
ScatterND_81,7,"(4, 2, 64, 64)","(4,)",(),none
ScatterND_82,7,"(4, 2, 64, 64)","(5, 4)","(5,)",none
ScatterND_83,7,"(4, 2, 64, 64)","(11, 1, 11, 2)","(11, 1, 11, 64, 64)",none
ScatterND_84,7,"(4, 2, 64, 64)","(11, 1, 5, 4)","(11, 1, 5)",none
ScatterND_85,7,"(4, 2, 64, 64)","(8, 1)","(8, 2, 64, 64)",none
ScatterND_86,7,"(4, 2, 64, 64)","(2,)","(64, 64)",min
ScatterND_87,7,"(4, 2, 64, 64)","(14, 1, 15, 1)","(14, 1, 15, 2, 64, 64)",none
ScatterND_88,7,"(4, 2, 64, 64)","(2,)","(64, 64)",none
ScatterND_89,7,"(4, 2, 64, 64)","(1,)","(2, 64, 64)",none
ScatterND_90,7,"(4, 2, 64, 64)","(6, 1, 2)","(6, 1, 64, 64)",none
ScatterND_91,7,"(4, 2, 64, 64)","(1, 1, 4)","(1, 1)",none
ScatterND_92,7,"(4, 2, 64, 64)","(1,)","(2, 64, 64)",none
ScatterND_93,7,"(4, 2, 64, 64)","(5, 1)","(5, 2, 64, 64)",none
ScatterND_94,7,"(4, 2, 64, 64)","(8, 1, 1, 1)","(8, 1, 1, 2, 64, 64)",none
ScatterND_95,7,"(4, 2, 64, 64)","(7, 1, 4)","(7, 1)",none
ScatterND_96,7,"(4, 2, 64, 64)","(1,)","(2, 64, 64)",none
ScatterND_97,7,"(4, 2, 64, 64)","(8, 1, 1)","(8, 1, 2, 64, 64)",none
ScatterND_98,7,"(4, 2, 64, 64)","(14, 1, 1)","(14, 1, 2, 64, 64)",none
ScatterND_99,7,"(4, 2, 64, 64)","(14, 2)","(14, 64, 64)",min
ScatterND_100,7,"(4, 2, 64, 64)","(2,)","(64, 64)",none
ScatterND_101,8,"(3, 4, 80, 80)","(8, 1, 15, 4)","(8, 1, 15)",none
ScatterND_102,8,"(3, 4, 80, 80)","(4,)",(),none
ScatterND_103,8,"(3, 4, 80, 80)","(5, 1, 3)","(5, 1, 80)",none
ScatterND_104,8,"(3, 4, 80, 80)","(2,)","(80, 80)",none
ScatterND_105,8,"(3, 4, 80, 80)","(8, 3)","(8, 80)",none
ScatterND_106,8,"(3, 4, 80, 80)","(16, 1, 1)","(16, 1, 4, 80, 80)",none
ScatterND_107,8,"(3, 4, 80, 80)","(15, 1, 3)","(15, 1, 80)",none
ScatterND_108,8,"(3, 4, 80, 80)","(5, 1, 9, 2)","(5, 1, 9, 80, 80)",none
ScatterND_109,8,"(3, 4, 80, 80)","(6, 1, 1)","(6, 1, 4, 80, 80)",none
ScatterND_110,8,"(3, 4, 80, 80)","(9, 1, 2)","(9, 1, 80, 80)",none
ScatterND_111,8,"(3, 4, 80, 80)","(3,)","(80,)",none
ScatterND_112,8,"(3, 4, 80, 80)","(5, 1, 7, 1)","(5, 1, 7, 4, 80, 80)",none
ScatterND_113,8,"(3, 4, 80, 80)","(3,)","(80,)",none
ScatterND_114,8,"(3, 4, 80, 80)","(3,)","(80,)",none
ScatterND_115,8,"(3, 4, 80, 80)","(10, 1, 16, 4)","(10, 1, 16)",none
ScatterND_116,8,"(3, 4, 80, 80)","(6, 3)","(6, 80)",none
ScatterND_117,8,"(3, 4, 80, 80)","(1, 1)","(1, 4, 80, 80)",none
ScatterND_118,8,"(3, 4, 80, 80)","(14, 1, 6, 3)","(14, 1, 6, 80)",none
ScatterND_119,8,"(3, 4, 80, 80)","(8, 3)","(8, 80)",none
ScatterND_120,8,"(3, 4, 80, 80)","(4, 7, 1)","(4, 7, 4, 80, 80)",add
ScatterND_121,8,"(3, 4, 80, 80)","(1, 1)","(1, 4, 80, 80)",none
ScatterND_122,8,"(3, 4, 80, 80)","(7, 1, 2)","(7, 1, 80, 80)",none
ScatterND_123,8,"(3, 4, 80, 80)","(8, 1, 3)","(8, 1, 80)",none
ScatterND_124,8,"(3, 4, 80, 80)","(15, 8, 8, 3)","(15, 8, 8, 80)",none
ScatterND_125,8,"(3, 4, 80, 80)","(5, 4)","(5,)",none
ScatterND_126,8,"(3, 4, 80, 80)","(2,)","(80, 80)",none
ScatterND_127,8,"(3, 4, 80, 80)","(7, 1, 1)","(7, 1, 4, 80, 80)",none
ScatterND_128,8,"(3, 4, 80, 80)","(13, 1, 8, 2)","(13, 1, 8, 80, 80)",none
ScatterND_129,8,"(3, 4, 80, 80)","(8, 4)","(8,)",min
ScatterND_130,8,"(3, 4, 80, 80)","(9, 1)","(9, 4, 80, 80)",none
ScatterND_131,8,"(3, 4, 80, 80)","(14, 1, 3)","(14, 1, 80)",none
ScatterND_132,8,"(3, 4, 80, 80)","(14, 1, 10, 3)","(14, 1, 10, 80)",min
ScatterND_133,8,"(3, 4, 80, 80)","(11, 3)","(11, 80)",none
ScatterND_134,8,"(3, 4, 80, 80)","(12, 2)","(12, 80, 80)",none
ScatterND_135,8,"(3, 4, 80, 80)","(5, 1, 1)","(5, 1, 4, 80, 80)",none
ScatterND_136,8,"(3, 4, 80, 80)","(4,)",(),none
ScatterND_137,8,"(3, 4, 80, 80)","(1,)","(4, 80, 80)",none
ScatterND_138,8,"(3, 4, 80, 80)","(14, 1, 4)","(14, 1)",none
ScatterND_139,8,"(3, 4, 80, 80)","(2, 8, 5, 3)","(2, 8, 5, 80)",none
ScatterND_140,8,"(3, 4, 80, 80)","(2, 1, 4, 1)","(2, 1, 4, 4, 80, 80)",none
ScatterND_141,8,"(3, 4, 80, 80)","(3, 1, 16, 2)","(3, 1, 16, 80, 80)",none
ScatterND_142,8,"(3, 4, 80, 80)","(3,)","(80,)",none
ScatterND_143,8,"(3, 4, 80, 80)","(2,)","(80, 80)",none
ScatterND_144,8,"(3, 4, 80, 80)","(15, 1, 1)","(15, 1, 4, 80, 80)",none
ScatterND_145,8,"(3, 4, 80, 80)","(6, 8, 3)","(6, 8, 80)",mul
ScatterND_146,8,"(3, 4, 80, 80)","(9, 1, 3)","(9, 1, 80)",none
ScatterND_147,8,"(3, 4, 80, 80)","(4,)",(),none
ScatterND_148,8,"(3, 4, 80, 80)","(1,)","(4, 80, 80)",none
ScatterND_149,8,"(3, 4, 80, 80)","(8, 3, 13, 1)","(8, 3, 13, 4, 80, 80)",mul
ScatterND_150,8,"(3, 4, 80, 80)","(3, 1)","(3, 4, 80, 80)",none
ScatterND_151,9,"(2, 8, 128, 128)","(10, 1, 3)","(10, 1, 128)",none
ScatterND_152,9,"(2, 8, 128, 128)","(13, 3)","(13, 128)",none
ScatterND_153,9,"(2, 8, 128, 128)","(12, 1, 1)","(12, 1, 8, 128, 128)",none
ScatterND_154,9,"(2, 8, 128, 128)","(3,)","(128,)",none
ScatterND_155,9,"(2, 8, 128, 128)","(3, 3)","(3, 128)",none
ScatterND_156,9,"(2, 8, 128, 128)","(3,)","(128,)",none
ScatterND_157,9,"(2, 8, 128, 128)","(3,)","(128,)",none
ScatterND_158,9,"(2, 8, 128, 128)","(5, 1, 2)","(5, 1, 128, 128)",none
ScatterND_159,9,"(2, 8, 128, 128)","(4, 14, 1)","(4, 14, 8, 128, 128)",none
ScatterND_160,9,"(2, 8, 128, 128)","(6, 1)","(6, 8, 128, 128)",none
ScatterND_161,9,"(2, 8, 128, 128)","(14, 3)","(14, 128)",none
ScatterND_162,9,"(2, 8, 128, 128)","(4,)",(),none
ScatterND_163,9,"(2, 8, 128, 128)","(10, 1, 11, 2)","(10, 1, 11, 128, 128)",none
ScatterND_164,9,"(2, 8, 128, 128)","(1,)","(8, 128, 128)",none
ScatterND_165,9,"(2, 8, 128, 128)","(7, 1, 1)","(7, 1, 8, 128, 128)",none
ScatterND_166,9,"(2, 8, 128, 128)","(4, 1, 8, 1)","(4, 1, 8, 8, 128, 128)",min
ScatterND_167,9,"(2, 8, 128, 128)","(11, 2)","(11, 128, 128)",min
ScatterND_168,9,"(2, 8, 128, 128)","(1,)","(8, 128, 128)",none
ScatterND_169,9,"(2, 8, 128, 128)","(2, 1, 8, 2)","(2, 1, 8, 128, 128)",none
ScatterND_170,9,"(2, 8, 128, 128)","(3,)","(128,)",none
ScatterND_171,9,"(2, 8, 128, 128)","(4, 1, 6, 4)","(4, 1, 6)",none
ScatterND_172,9,"(2, 8, 128, 128)","(3, 3)","(3, 128)",none
ScatterND_173,9,"(2, 8, 128, 128)","(14, 1)","(14, 8, 128, 128)",none
ScatterND_174,9,"(2, 8, 128, 128)","(3,)","(128,)",none
ScatterND_175,9,"(2, 8, 128, 128)","(4, 1)","(4, 8, 128, 128)",none
ScatterND_176,9,"(2, 8, 128, 128)","(9, 1, 4)","(9, 1)",none
ScatterND_177,9,"(2, 8, 128, 128)","(15, 1, 3)","(15, 1, 128)",none
ScatterND_178,9,"(2, 8, 128, 128)","(5, 1, 5, 1)","(5, 1, 5, 8, 128, 128)",none
ScatterND_179,9,"(2, 8, 128, 128)","(13, 1, 14, 2)","(13, 1, 14, 128, 128)",none
ScatterND_180,9,"(2, 8, 128, 128)","(1,)","(8, 128, 128)",none
ScatterND_181,9,"(2, 8, 128, 128)","(4,)",(),mul
ScatterND_182,9,"(2, 8, 128, 128)","(13, 1, 3)","(13, 1, 128)",none
ScatterND_183,9,"(2, 8, 128, 128)","(6, 1, 4)","(6, 1)",min
ScatterND_184,9,"(2, 8, 128, 128)","(4,)",(),none
ScatterND_185,9,"(2, 8, 128, 128)","(14, 1)","(14, 8, 128, 128)",min
ScatterND_186,9,"(2, 8, 128, 128)","(10, 4)","(10,)",none
ScatterND_187,9,"(2, 8, 128, 128)","(14, 1, 2, 2)","(14, 1, 2, 128, 128)",add
ScatterND_188,9,"(2, 8, 128, 128)","(5, 1, 2, 4)","(5, 1, 2)",none
ScatterND_189,9,"(2, 8, 128, 128)","(7, 1, 15, 2)","(7, 1, 15, 128, 128)",none
ScatterND_190,9,"(2, 8, 128, 128)","(7, 1, 10, 1)","(7, 1, 10, 8, 128, 128)",none
ScatterND_191,9,"(2, 8, 128, 128)","(14, 2)","(14, 128, 128)",none
ScatterND_192,9,"(2, 8, 128, 128)","(14, 1, 16, 4)","(14, 1, 16)",none
ScatterND_193,9,"(2, 8, 128, 128)","(16, 1, 6, 4)","(16, 1, 6)",add
ScatterND_194,9,"(2, 8, 128, 128)","(13, 2)","(13, 128, 128)",none
ScatterND_195,9,"(2, 8, 128, 128)","(4,)",(),none
ScatterND_196,9,"(2, 8, 128, 128)","(8, 1, 15, 3)","(8, 1, 15, 128)",mul
ScatterND_197,9,"(2, 8, 128, 128)","(6, 2)","(6, 128, 128)",none
ScatterND_198,9,"(2, 8, 128, 128)","(2,)","(128, 128)",mul
ScatterND_199,9,"(2, 8, 128, 128)","(7, 12, 2)","(7, 12, 128, 128)",none
ScatterND_200,9,"(2, 8, 128, 128)","(2,)","(128, 128)",none
ScatterND_201,10,"(1, 12, 160, 160)","(5, 1, 3, 3)","(5, 1, 3, 160)",none
ScatterND_202,10,"(1, 12, 160, 160)","(13, 1, 7, 4)","(13, 1, 7)",none
ScatterND_203,10,"(1, 12, 160, 160)","(14, 4)","(14,)",none
ScatterND_204,10,"(1, 12, 160, 160)","(1, 1, 5, 4)","(1, 1, 5)",none
ScatterND_205,10,"(1, 12, 160, 160)","(2, 1, 3)","(2, 1, 160)",none
ScatterND_206,10,"(1, 12, 160, 160)","(4, 4)","(4,)",none
ScatterND_207,10,"(1, 12, 160, 160)","(9, 1, 4)","(9, 1)",none
ScatterND_208,10,"(1, 12, 160, 160)","(10, 4)","(10,)",none
ScatterND_209,10,"(1, 12, 160, 160)","(15, 1, 12, 4)","(15, 1, 12)",none
ScatterND_210,10,"(1, 12, 160, 160)","(3,)","(160,)",none
ScatterND_211,10,"(1, 12, 160, 160)","(4, 1, 15, 2)","(4, 1, 15, 160, 160)",mul
ScatterND_212,10,"(1, 12, 160, 160)","(5, 1, 6, 1)","(5, 1, 6, 12, 160, 160)",add
ScatterND_213,10,"(1, 12, 160, 160)","(3, 1, 3, 3)","(3, 1, 3, 160)",none
ScatterND_214,10,"(1, 12, 160, 160)","(3, 1, 1, 4)","(3, 1, 1)",none
ScatterND_215,10,"(1, 12, 160, 160)","(2,)","(160, 160)",none
ScatterND_216,10,"(1, 12, 160, 160)","(7, 3)","(7, 160)",none
ScatterND_217,10,"(1, 12, 160, 160)","(8, 7, 15, 3)","(8, 7, 15, 160)",none
ScatterND_218,10,"(1, 12, 160, 160)","(11, 4)","(11,)",none
ScatterND_219,10,"(1, 12, 160, 160)","(7, 1, 4)","(7, 1)",none
ScatterND_220,10,"(1, 12, 160, 160)","(6, 1, 1)","(6, 1, 12, 160, 160)",none
ScatterND_221,10,"(1, 12, 160, 160)","(10, 2)","(10, 160, 160)",none
ScatterND_222,10,"(1, 12, 160, 160)","(11, 1, 5, 3)","(11, 1, 5, 160)",none
ScatterND_223,10,"(1, 12, 160, 160)","(9, 1, 10, 1)","(9, 1, 10, 12, 160, 160)",none
ScatterND_224,10,"(1, 12, 160, 160)","(3,)","(160,)",none
ScatterND_225,10,"(1, 12, 160, 160)","(6, 1, 15, 2)","(6, 1, 15, 160, 160)",none
ScatterND_226,10,"(1, 12, 160, 160)","(1,)","(12, 160, 160)",none
ScatterND_227,10,"(1, 12, 160, 160)","(1, 16, 1)","(1, 16, 12, 160, 160)",add
ScatterND_228,10,"(1, 12, 160, 160)","(2,)","(160, 160)",none
ScatterND_229,10,"(1, 12, 160, 160)","(6, 3)","(6, 160)",max
ScatterND_230,10,"(1, 12, 160, 160)","(8, 4)","(8,)",none
ScatterND_231,10,"(1, 12, 160, 160)","(11, 1, 5, 1)","(11, 1, 5, 12, 160, 160)",none
ScatterND_232,10,"(1, 12, 160, 160)","(14, 10, 1, 1)","(14, 10, 1, 12, 160, 160)",none
ScatterND_233,10,"(1, 12, 160, 160)","(10, 1, 14, 3)","(10, 1, 14, 160)",none
ScatterND_234,10,"(1, 12, 160, 160)","(3,)","(160,)",mul
ScatterND_235,10,"(1, 12, 160, 160)","(1,)","(12, 160, 160)",none
ScatterND_236,10,"(1, 12, 160, 160)","(8, 1)","(8, 12, 160, 160)",none
ScatterND_237,10,"(1, 12, 160, 160)","(7, 1, 1)","(7, 1, 12, 160, 160)",none
ScatterND_238,10,"(1, 12, 160, 160)","(16, 2)","(16, 160, 160)",none
ScatterND_239,10,"(1, 12, 160, 160)","(1,)","(12, 160, 160)",add
ScatterND_240,10,"(1, 12, 160, 160)","(1, 12, 4, 3)","(1, 12, 4, 160)",none
ScatterND_241,10,"(1, 12, 160, 160)","(2,)","(160, 160)",min
ScatterND_242,10,"(1, 12, 160, 160)","(14, 1)","(14, 12, 160, 160)",none
ScatterND_243,10,"(1, 12, 160, 160)","(12, 3)","(12, 160)",none
ScatterND_244,10,"(1, 12, 160, 160)","(15, 1, 14, 2)","(15, 1, 14, 160, 160)",mul
ScatterND_245,10,"(1, 12, 160, 160)","(6, 1, 3)","(6, 1, 160)",none
ScatterND_246,10,"(1, 12, 160, 160)","(4, 1)","(4, 12, 160, 160)",none
ScatterND_247,10,"(1, 12, 160, 160)","(1,)","(12, 160, 160)",none
ScatterND_248,10,"(1, 12, 160, 160)","(2,)","(160, 160)",none
ScatterND_249,10,"(1, 12, 160, 160)","(2,)","(160, 160)",none
ScatterND_250,10,"(1, 12, 160, 160)","(2,)","(160, 160)",none
ScatterND_251,11,"(1, 15, 256, 256)","(1,)","(15, 256, 256)",none
ScatterND_252,11,"(1, 15, 256, 256)","(7, 1, 4)","(7, 1)",none
ScatterND_253,11,"(1, 15, 256, 256)","(16, 1, 1)","(16, 1, 15, 256, 256)",none
ScatterND_254,11,"(1, 15, 256, 256)","(8, 1, 16, 2)","(8, 1, 16, 256, 256)",none
ScatterND_255,11,"(1, 15, 256, 256)","(6, 1, 2)","(6, 1, 256, 256)",min
ScatterND_256,11,"(1, 15, 256, 256)","(3,)","(256,)",none
ScatterND_257,11,"(1, 15, 256, 256)","(4,)",(),none
ScatterND_258,11,"(1, 15, 256, 256)","(1,)","(15, 256, 256)",none
ScatterND_259,11,"(1, 15, 256, 256)","(4,)",(),none
ScatterND_260,11,"(1, 15, 256, 256)","(13, 1, 9, 3)","(13, 1, 9, 256)",none
ScatterND_261,11,"(1, 15, 256, 256)","(3,)","(256,)",none
ScatterND_262,11,"(1, 15, 256, 256)","(4,)",(),none
ScatterND_263,11,"(1, 15, 256, 256)","(4, 2)","(4, 256, 256)",none
ScatterND_264,11,"(1, 15, 256, 256)","(2,)","(256, 256)",none
ScatterND_265,11,"(1, 15, 256, 256)","(4,)",(),none
ScatterND_266,11,"(1, 15, 256, 256)","(14, 4)","(14,)",mul
ScatterND_267,11,"(1, 15, 256, 256)","(10, 1)","(10, 15, 256, 256)",none
ScatterND_268,11,"(1, 15, 256, 256)","(13, 1, 2)","(13, 1, 256, 256)",none
ScatterND_269,11,"(1, 15, 256, 256)","(13, 11, 10, 3)","(13, 11, 10, 256)",none
ScatterND_270,11,"(1, 15, 256, 256)","(9, 2)","(9, 256, 256)",none
ScatterND_271,11,"(1, 15, 256, 256)","(2, 1, 13, 3)","(2, 1, 13, 256)",none
ScatterND_272,11,"(1, 15, 256, 256)","(2,)","(256, 256)",mul
ScatterND_273,11,"(1, 15, 256, 256)","(8, 1, 4)","(8, 1)",none
ScatterND_274,11,"(1, 15, 256, 256)","(1,)","(15, 256, 256)",none
ScatterND_275,11,"(1, 15, 256, 256)","(1,)","(15, 256, 256)",none
ScatterND_276,11,"(1, 15, 256, 256)","(5, 4)","(5,)",none
ScatterND_277,11,"(1, 15, 256, 256)","(4,)",(),none
ScatterND_278,11,"(1, 15, 256, 256)","(4, 1, 6, 1)","(4, 1, 6, 15, 256, 256)",none
ScatterND_279,11,"(1, 15, 256, 256)","(6, 4)","(6,)",none
ScatterND_280,11,"(1, 15, 256, 256)","(5, 1, 4)","(5, 1)",none
ScatterND_281,11,"(1, 15, 256, 256)","(7, 1, 2)","(7, 1, 256, 256)",mul
ScatterND_282,11,"(1, 15, 256, 256)","(4, 1, 3)","(4, 1, 256)",none
ScatterND_283,11,"(1, 15, 256, 256)","(13, 1, 4)","(13, 1)",none
ScatterND_284,11,"(1, 15, 256, 256)","(9, 2)","(9, 256, 256)",none
ScatterND_285,11,"(1, 15, 256, 256)","(11, 4)","(11,)",none
ScatterND_286,11,"(1, 15, 256, 256)","(3,)","(256,)",none
ScatterND_287,11,"(1, 15, 256, 256)","(12, 4, 13, 3)","(12, 4, 13, 256)",none
ScatterND_288,11,"(1, 15, 256, 256)","(6, 1, 1)","(6, 1, 15, 256, 256)",none
ScatterND_289,11,"(1, 15, 256, 256)","(3, 1, 3)","(3, 1, 256)",none
ScatterND_290,11,"(1, 15, 256, 256)","(11, 1, 6, 2)","(11, 1, 6, 256, 256)",none
ScatterND_291,11,"(1, 15, 256, 256)","(1,)","(15, 256, 256)",none
ScatterND_292,11,"(1, 15, 256, 256)","(1,)","(15, 256, 256)",min
ScatterND_293,11,"(1, 15, 256, 256)","(4, 1, 14, 4)","(4, 1, 14)",none
ScatterND_294,11,"(1, 15, 256, 256)","(12, 1, 4)","(12, 1)",min
ScatterND_295,11,"(1, 15, 256, 256)","(14, 1, 4, 1)","(14, 1, 4, 15, 256, 256)",none
ScatterND_296,11,"(1, 15, 256, 256)","(8, 1, 4)","(8, 1)",none
ScatterND_297,11,"(1, 15, 256, 256)","(3, 1, 11, 2)","(3, 1, 11, 256, 256)",none
ScatterND_298,11,"(1, 15, 256, 256)","(6, 1, 1)","(6, 1, 15, 256, 256)",add
ScatterND_299,11,"(1, 15, 256, 256)","(11, 1, 2)","(11, 1, 256, 256)",none
ScatterND_300,11,"(1, 15, 256, 256)","(14, 1, 1)","(14, 1, 15, 256, 256)",none
ScatterND_301,12,"(3, 13, 223, 223)","(4,)",(),none
ScatterND_302,12,"(3, 13, 223, 223)","(1,)","(13, 223, 223)",none
ScatterND_303,12,"(3, 13, 223, 223)","(3, 1, 13, 3)","(3, 1, 13, 223)",min
ScatterND_304,12,"(3, 13, 223, 223)","(6, 1, 4, 4)","(6, 1, 4)",none
ScatterND_305,12,"(3, 13, 223, 223)","(3, 1, 3, 3)","(3, 1, 3, 223)",none
ScatterND_306,12,"(3, 13, 223, 223)","(1,)","(13, 223, 223)",none
ScatterND_307,12,"(3, 13, 223, 223)","(15, 1, 1)","(15, 1, 13, 223, 223)",none
ScatterND_308,12,"(3, 13, 223, 223)","(5, 1, 1)","(5, 1, 13, 223, 223)",none
ScatterND_309,12,"(3, 13, 223, 223)","(11, 1, 1)","(11, 1, 13, 223, 223)",max
