Model_Name,ONNX_File,Dataset_Number,Dataset_Shape,epsilon,scale_shape,bias_shape
InstanceNorm_28,InstanceNorm_28.onnx,2,"(4, 8, 6)",1.0,"(8,)","(8,)"
InstanceNorm_29,InstanceNorm_29.onnx,2,"(4, 8, 6)",2.0,"(8,)","(8,)"
InstanceNorm_30,InstanceNorm_30.onnx,2,"(4, 8, 6)",5.0,"(8,)","(8,)"
InstanceNorm_31,InstanceNorm_31.onnx,3,"(3, 9, 6)",1e-12,"(9,)","(9,)"
InstanceNorm_32,InstanceNorm_32.onnx,3,"(3, 9, 6)",1e-10,"(9,)","(9,)"
InstanceNorm_33,InstanceNorm_33.onnx,3,"(3, 9, 6)",1e-08,"(9,)","(9,)"
InstanceNorm_34,InstanceNorm_34.onnx,3,"(3, 9, 6)",1e-05,"(9,)","(9,)"
InstanceNorm_35,InstanceNorm_35.onnx,3,"(3, 9, 6)",0.0001,"(9,)","(9,)"
InstanceNorm_36,InstanceNorm_36.onnx,3,"(3, 9, 6)",0.001,"(9,)","(9,)"
InstanceNorm_37,InstanceNorm_37.onnx,3,"(3, 9, 6)",0.01,"(9,)","(9,)"
InstanceNorm_38,InstanceNorm_38.onnx,3,"(3, 9, 6)",0.1,"(9,)","(9,)"
InstanceNorm_39,InstanceNorm_39.onnx,3,"(3, 9, 6)",0.2,"(9,)","(9,)"
InstanceNorm_40,InstanceNorm_40.onnx,3,"(3, 9, 6)",0.3,"(9,)","(9,)"
InstanceNorm_41,InstanceNorm_41.onnx,3,"(3, 9, 6)",0.5,"(9,)","(9,)"
InstanceNorm_42,InstanceNorm_42.onnx,3,"(3, 9, 6)",0.9,"(9,)","(9,)"
InstanceNorm_43,InstanceNorm_43.onnx,3,"(3, 9, 6)",1.0,"(9,)","(9,)"
InstanceNorm_44,InstanceNorm_44.onnx,3,"(3, 9, 6)",2.0,"(9,)","(9,)"
InstanceNorm_45,InstanceNorm_45.onnx,3,"(3, 9, 6)",5.0,"(9,)","(9,)"
InstanceNorm_46,InstanceNorm_46.onnx,4,"(1, 7, 34)",1e-12,"(7,)","(7,)"
InstanceNorm_47,InstanceNorm_47.onnx,4,"(1, 7, 34)",1e-10,"(7,)","(7,)"
InstanceNorm_48,InstanceNorm_48.onnx,4,"(1, 7, 34)",1e-08,"(7,)","(7,)"
InstanceNorm_49,InstanceNorm_49.onnx,4,"(1, 7, 34)",1e-05,"(7,)","(7,)"
InstanceNorm_50,InstanceNorm_50.onnx,4,"(1, 7, 34)",0.0001,"(7,)","(7,)"
InstanceNorm_51,InstanceNorm_51.onnx,4,"(1, 7, 34)",0.001,"(7,)","(7,)"
InstanceNorm_52,InstanceNorm_52.onnx,4,"(1, 7, 34)",0.01,"(7,)","(7,)"
InstanceNorm_53,InstanceNorm_53.onnx,4,"(1, 7, 34)",0.1,"(7,)","(7,)"
InstanceNorm_54,InstanceNorm_54.onnx,4,"(1, 7, 34)",0.2,"(7,)","(7,)"
InstanceNorm_55,InstanceNorm_55.onnx,4,"(1, 7, 34)",0.3,"(7,)","(7,)"
InstanceNorm_56,InstanceNorm_56.onnx,4,"(1, 7, 34)",0.5,"(7,)","(7,)"
InstanceNorm_57,InstanceNorm_57.onnx,4,"(1, 7, 34)",0.9,"(7,)","(7,)"
InstanceNorm_58,InstanceNorm_58.onnx,4,"(1, 7, 34)",1.0,"(7,)","(7,)"
InstanceNorm_59,InstanceNorm_59.onnx,4,"(1, 7, 34)",2.0,"(7,)","(7,)"
InstanceNorm_60,InstanceNorm_60.onnx,4,"(1, 7, 34)",5.0,"(7,)","(7,)"
InstanceNorm_61,InstanceNorm_61.onnx,5,"(4, 4, 64)",1e-12,"(4,)","(4,)"
InstanceNorm_62,InstanceNorm_62.onnx,5,"(4, 4, 64)",1e-10,"(4,)","(4,)"
InstanceNorm_63,InstanceNorm_63.onnx,5,"(4, 4, 64)",1e-08,"(4,)","(4,)"
InstanceNorm_64,InstanceNorm_64.onnx,5,"(4, 4, 64)",1e-05,"(4,)","(4,)"
InstanceNorm_65,InstanceNorm_65.onnx,5,"(4, 4, 64)",0.0001,"(4,)","(4,)"
InstanceNorm_66,InstanceNorm_66.onnx,5,"(4, 4, 64)",0.001,"(4,)","(4,)"
InstanceNorm_67,InstanceNorm_67.onnx,5,"(4, 4, 64)",0.01,"(4,)","(4,)"
InstanceNorm_68,InstanceNorm_68.onnx,5,"(4, 4, 64)",0.1,"(4,)","(4,)"
InstanceNorm_69,InstanceNorm_69.onnx,5,"(4, 4, 64)",0.2,"(4,)","(4,)"
InstanceNorm_70,InstanceNorm_70.onnx,5,"(4, 4, 64)",0.3,"(4,)","(4,)"
InstanceNorm_71,InstanceNorm_71.onnx,5,"(4, 4, 64)",0.5,"(4,)","(4,)"
InstanceNorm_72,InstanceNorm_72.onnx,5,"(4, 4, 64)",0.9,"(4,)","(4,)"
InstanceNorm_73,InstanceNorm_73.onnx,5,"(4, 4, 64)",1.0,"(4,)","(4,)"
InstanceNorm_74,InstanceNorm_74.onnx,5,"(4, 4, 64)",2.0,"(4,)","(4,)"
InstanceNorm_75,InstanceNorm_75.onnx,5,"(4, 4, 64)",5.0,"(4,)","(4,)"
InstanceNorm_76,InstanceNorm_76.onnx,6,"(2, 1, 32, 32)",1e-12,"(1,)","(1,)"
InstanceNorm_77,InstanceNorm_77.onnx,6,"(2, 1, 32, 32)",1e-10,"(1,)","(1,)"
InstanceNorm_78,InstanceNorm_78.onnx,6,"(2, 1, 32, 32)",1e-08,"(1,)","(1,)"
InstanceNorm_79,InstanceNorm_79.onnx,6,"(2, 1, 32, 32)",1e-05,"(1,)","(1,)"
InstanceNorm_80,InstanceNorm_80.onnx,6,"(2, 1, 32, 32)",0.0001,"(1,)","(1,)"
InstanceNorm_81,InstanceNorm_81.onnx,6,"(2, 1, 32, 32)",0.001,"(1,)","(1,)"
InstanceNorm_82,InstanceNorm_82.onnx,6,"(2, 1, 32, 32)",0.01,"(1,)","(1,)"
InstanceNorm_83,InstanceNorm_83.onnx,6,"(2, 1, 32, 32)",0.1,"(1,)","(1,)"
InstanceNorm_84,InstanceNorm_84.onnx,6,"(2, 1, 32, 32)",0.2,"(1,)","(1,)"
InstanceNorm_85,InstanceNorm_85.onnx,6,"(2, 1, 32, 32)",0.3,"(1,)","(1,)"
InstanceNorm_86,InstanceNorm_86.onnx,6,"(2, 1, 32, 32)",0.5,"(1,)","(1,)"
InstanceNorm_87,InstanceNorm_87.onnx,6,"(2, 1, 32, 32)",0.9,"(1,)","(1,)"
InstanceNorm_88,InstanceNorm_88.onnx,6,"(2, 1, 32, 32)",1.0,"(1,)","(1,)"
InstanceNorm_89,InstanceNorm_89.onnx,6,"(2, 1, 32, 32)",2.0,"(1,)","(1,)"
InstanceNorm_90,InstanceNorm_90.onnx,6,"(2, 1, 32, 32)",5.0,"(1,)","(1,)"
InstanceNorm_91,InstanceNorm_91.onnx,7,"(4, 2, 64, 64)",1e-12,"(2,)","(2,)"
InstanceNorm_92,InstanceNorm_92.onnx,7,"(4, 2, 64, 64)",1e-10,"(2,)","(2,)"
InstanceNorm_93,InstanceNorm_93.onnx,7,"(4, 2, 64, 64)",1e-08,"(2,)","(2,)"
InstanceNorm_94,InstanceNorm_94.onnx,7,"(4, 2, 64, 64)",1e-05,"(2,)","(2,)"
InstanceNorm_95,InstanceNorm_95.onnx,7,"(4, 2, 64, 64)",0.0001,"(2,)","(2,)"
InstanceNorm_96,InstanceNorm_96.onnx,7,"(4, 2, 64, 64)",0.001,"(2,)","(2,)"
InstanceNorm_97,InstanceNorm_97.onnx,7,"(4, 2, 64, 64)",0.01,"(2,)","(2,)"
InstanceNorm_98,InstanceNorm_98.onnx,7,"(4, 2, 64, 64)",0.1,"(2,)","(2,)"
InstanceNorm_99,InstanceNorm_99.onnx,7,"(4, 2, 64, 64)",0.2,"(2,)","(2,)"
InstanceNorm_100,InstanceNorm_100.onnx,7,"(4, 2, 64, 64)",0.3,"(2,)","(2,)"
InstanceNorm_101,InstanceNorm_101.onnx,7,"(4, 2, 64, 64)",0.5,"(2,)","(2,)"
InstanceNorm_102,InstanceNorm_102.onnx,7,"(4, 2, 64, 64)",0.9,"(2,)","(2,)"
InstanceNorm_103,InstanceNorm_103.onnx,7,"(4, 2, 64, 64)",1.0,"(2,)","(2,)"
InstanceNorm_104,InstanceNorm_104.onnx,7,"(4, 2, 64, 64)",2.0,"(2,)","(2,)"
InstanceNorm_105,InstanceNorm_105.onnx,7,"(4, 2, 64, 64)",5.0,"(2,)","(2,)"
InstanceNorm_106,InstanceNorm_106.onnx,8,"(3, 4, 80, 80)",1e-12,"(4,)","(4,)"
InstanceNorm_107,InstanceNorm_107.onnx,8,"(3, 4, 80, 80)",1e-10,"(4,)","(4,)"
InstanceNorm_108,InstanceNorm_108.onnx,8,"(3, 4, 80, 80)",1e-08,"(4,)","(4,)"
InstanceNorm_109,InstanceNorm_109.onnx,8,"(3, 4, 80, 80)",1e-05,"(4,)","(4,)"
InstanceNorm_110,InstanceNorm_110.onnx,8,"(3, 4, 80, 80)",0.0001,"(4,)","(4,)"
InstanceNorm_111,InstanceNorm_111.onnx,8,"(3, 4, 80, 80)",0.001,"(4,)","(4,)"
InstanceNorm_112,InstanceNorm_112.onnx,8,"(3, 4, 80, 80)",0.01,"(4,)","(4,)"
InstanceNorm_113,InstanceNorm_113.onnx,8,"(3, 4, 80, 80)",0.1,"(4,)","(4,)"
InstanceNorm_114,InstanceNorm_114.onnx,8,"(3, 4, 80, 80)",0.2,"(4,)","(4,)"
InstanceNorm_115,InstanceNorm_115.onnx,8,"(3, 4, 80, 80)",0.3,"(4,)","(4,)"
InstanceNorm_116,InstanceNorm_116.onnx,8,"(3, 4, 80, 80)",0.5,"(4,)","(4,)"
InstanceNorm_117,InstanceNorm_117.onnx,8,"(3, 4, 80, 80)",0.9,"(4,)","(4,)"
InstanceNorm_118,InstanceNorm_118.onnx,8,"(3, 4, 80, 80)",1.0,"(4,)","(4,)"
InstanceNorm_119,InstanceNorm_119.onnx,8,"(3, 4, 80, 80)",2.0,"(4,)","(4,)"
InstanceNorm_120,InstanceNorm_120.onnx,8,"(3, 4, 80, 80)",5.0,"(4,)","(4,)"
InstanceNorm_121,InstanceNorm_121.onnx,9,"(2, 8, 128, 128)",1e-12,"(8,)","(8,)"
InstanceNorm_122,InstanceNorm_122.onnx,9,"(2, 8, 128, 128)",1e-10,"(8,)","(8,)"
InstanceNorm_123,InstanceNorm_123.onnx,9,"(2, 8, 128, 128)",1e-08,"(8,)","(8,)"
InstanceNorm_124,InstanceNorm_124.onnx,9,"(2, 8, 128, 128)",1e-05,"(8,)","(8,)"
InstanceNorm_125,InstanceNorm_125.onnx,9,"(2, 8, 128, 128)",0.0001,"(8,)","(8,)"
InstanceNorm_126,InstanceNorm_126.onnx,9,"(2, 8, 128, 128)",0.001,"(8,)","(8,)"
InstanceNorm_127,InstanceNorm_127.onnx,9,"(2, 8, 128, 128)",0.01,"(8,)","(8,)"
InstanceNorm_128,InstanceNorm_128.onnx,9,"(2, 8, 128, 128)",0.1,"(8,)","(8,)"
InstanceNorm_129,InstanceNorm_129.onnx,9,"(2, 8, 128, 128)",0.2,"(8,)","(8,)"
InstanceNorm_130,InstanceNorm_130.onnx,9,"(2, 8, 128, 128)",0.3,"(8,)","(8,)"
InstanceNorm_131,InstanceNorm_131.onnx,9,"(2, 8, 128, 128)",0.5,"(8,)","(8,)"
InstanceNorm_132,InstanceNorm_132.onnx,9,"(2, 8, 128, 128)",0.9,"(8,)","(8,)"
InstanceNorm_133,InstanceNorm_133.onnx,9,"(2, 8, 128, 128)",1.0,"(8,)","(8,)"
InstanceNorm_134,InstanceNorm_134.onnx,9,"(2, 8, 128, 128)",2.0,"(8,)","(8,)"
InstanceNorm_135,InstanceNorm_135.onnx,9,"(2, 8, 128, 128)",5.0,"(8,)","(8,)"
InstanceNorm_136,InstanceNorm_136.onnx,10,"(1, 12, 160, 160)",1e-12,"(12,)","(12,)"
InstanceNorm_137,InstanceNorm_137.onnx,10,"(1, 12, 160, 160)",1e-10,"(12,)","(12,)"
InstanceNorm_138,InstanceNorm_138.onnx,10,"(1, 12, 160, 160)",1e-08,"(12,)","(12,)"
InstanceNorm_139,InstanceNorm_139.onnx,10,"(1, 12, 160, 160)",1e-05,"(12,)","(12,)"
InstanceNorm_140,InstanceNorm_140.onnx,10,"(1, 12, 160, 160)",0.0001,"(12,)","(12,)"
InstanceNorm_141,InstanceNorm_141.onnx,10,"(1, 12, 160, 160)",0.001,"(12,)","(12,)"
InstanceNorm_142,InstanceNorm_142.onnx,10,"(1, 12, 160, 160)",0.01,"(12,)","(12,)"
InstanceNorm_143,InstanceNorm_143.onnx,10,"(1, 12, 160, 160)",0.1,"(12,)","(12,)"
InstanceNorm_144,InstanceNorm_144.onnx,10,"(1, 12, 160, 160)",0.2,"(12,)","(12,)"
InstanceNorm_145,InstanceNorm_145.onnx,10,"(1, 12, 160, 160)",0.3,"(12,)","(12,)"
InstanceNorm_146,InstanceNorm_146.onnx,10,"(1, 12, 160, 160)",0.5,"(12,)","(12,)"
InstanceNorm_147,InstanceNorm_147.onnx,10,"(1, 12, 160, 160)",0.9,"(12,)","(12,)"
InstanceNorm_148,InstanceNorm_148.onnx,10,"(1, 12, 160, 160)",1.0,"(12,)","(12,)"
InstanceNorm_149,InstanceNorm_149.onnx,10,"(1, 12, 160, 160)",2.0,"(12,)","(12,)"
InstanceNorm_150,InstanceNorm_150.onnx,10,"(1, 12, 160, 160)",5.0,"(12,)","(12,)"
InstanceNorm_151,InstanceNorm_151.onnx,11,"(1, 15, 256, 256)",1e-12,"(15,)","(15,)"
InstanceNorm_152,InstanceNorm_152.onnx,11,"(1, 15, 256, 256)",1e-10,"(15,)","(15,)"
InstanceNorm_153,InstanceNorm_153.onnx,11,"(1, 15, 256, 256)",1e-08,"(15,)","(15,)"
InstanceNorm_154,InstanceNorm_154.onnx,11,"(1, 15, 256, 256)",1e-05,"(15,)","(15,)"
InstanceNorm_155,InstanceNorm_155.onnx,11,"(1, 15, 256, 256)",0.0001,"(15,)","(15,)"
InstanceNorm_156,InstanceNorm_156.onnx,11,"(1, 15, 256, 256)",0.001,"(15,)","(15,)"
InstanceNorm_157,InstanceNorm_157.onnx,11,"(1, 15, 256, 256)",0.01,"(15,)","(15,)"
InstanceNorm_158,InstanceNorm_158.onnx,11,"(1, 15, 256, 256)",0.1,"(15,)","(15,)"
InstanceNorm_159,InstanceNorm_159.onnx,11,"(1, 15, 256, 256)",0.2,"(15,)","(15,)"
InstanceNorm_160,InstanceNorm_160.onnx,11,"(1, 15, 256, 256)",0.3,"(15,)","(15,)"
InstanceNorm_161,InstanceNorm_161.onnx,11,"(1, 15, 256, 256)",0.5,"(15,)","(15,)"
InstanceNorm_162,InstanceNorm_162.onnx,11,"(1, 15, 256, 256)",0.9,"(15,)","(15,)"
InstanceNorm_163,InstanceNorm_163.onnx,11,"(1, 15, 256, 256)",1.0,"(15,)","(15,)"
InstanceNorm_164,InstanceNorm_164.onnx,11,"(1, 15, 256, 256)",2.0,"(15,)","(15,)"
InstanceNorm_165,InstanceNorm_165.onnx,11,"(1, 15, 256, 256)",5.0,"(15,)","(15,)"
InstanceNorm_166,InstanceNorm_166.onnx,12,"(3, 13, 223, 223)",1e-12,"(13,)","(13,)"
InstanceNorm_167,InstanceNorm_167.onnx,12,"(3, 13, 223, 223)",1e-10,"(13,)","(13,)"
InstanceNorm_168,InstanceNorm_168.onnx,12,"(3, 13, 223, 223)",1e-08,"(13,)","(13,)"
InstanceNorm_169,InstanceNorm_169.onnx,12,"(3, 13, 223, 223)",1e-05,"(13,)","(13,)"
InstanceNorm_170,InstanceNorm_170.onnx,12,"(3, 13, 223, 223)",0.0001,"(13,)","(13,)"
InstanceNorm_171,InstanceNorm_171.onnx,12,"(3, 13, 223, 223)",0.001,"(13,)","(13,)"
InstanceNorm_172,InstanceNorm_172.onnx,12,"(3, 13, 223, 223)",0.01,"(13,)","(13,)"
InstanceNorm_173,InstanceNorm_173.onnx,12,"(3, 13, 223, 223)",0.1,"(13,)","(13,)"
InstanceNorm_174,InstanceNorm_174.onnx,12,"(3, 13, 223, 223)",0.2,"(13,)","(13,)"
InstanceNorm_175,InstanceNorm_175.onnx,12,"(3, 13, 223, 223)",0.3,"(13,)","(13,)"
InstanceNorm_176,InstanceNorm_176.onnx,12,"(3, 13, 223, 223)",0.5,"(13,)","(13,)"
InstanceNorm_177,InstanceNorm_177.onnx,12,"(3, 13, 223, 223)",0.9,"(13,)","(13,)"
InstanceNorm_178,InstanceNorm_178.onnx,12,"(3, 13, 223, 223)",1.0,"(13,)","(13,)"
InstanceNorm_179,InstanceNorm_179.onnx,12,"(3, 13, 223, 223)",2.0,"(13,)","(13,)"
InstanceNorm_180,InstanceNorm_180.onnx,12,"(3, 13, 223, 223)",5.0,"(13,)","(13,)"
InstanceNorm_181,InstanceNorm_181.onnx,13,"(2, 9, 219, 219)",1e-12,"(9,)","(9,)"
InstanceNorm_182,InstanceNorm_182.onnx,13,"(2, 9, 219, 219)",1e-10,"(9,)","(9,)"
InstanceNorm_183,InstanceNorm_183.onnx,13,"(2, 9, 219, 219)",1e-08,"(9,)","(9,)"
InstanceNorm_184,InstanceNorm_184.onnx,13,"(2, 9, 219, 219)",1e-05,"(9,)","(9,)"
InstanceNorm_185,InstanceNorm_185.onnx,13,"(2, 9, 219, 219)",0.0001,"(9,)","(9,)"
InstanceNorm_186,InstanceNorm_186.onnx,13,"(2, 9, 219, 219)",0.001,"(9,)","(9,)"
InstanceNorm_187,InstanceNorm_187.onnx,13,"(2, 9, 219, 219)",0.01,"(9,)","(9,)"
InstanceNorm_188,InstanceNorm_188.onnx,13,"(2, 9, 219, 219)",0.1,"(9,)","(9,)"
InstanceNorm_189,InstanceNorm_189.onnx,13,"(2, 9, 219, 219)",0.2,"(9,)","(9,)"
InstanceNorm_190,InstanceNorm_190.onnx,13,"(2, 9, 219, 219)",0.3,"(9,)","(9,)"
InstanceNorm_191,InstanceNorm_191.onnx,13,"(2, 9, 219, 219)",0.5,"(9,)","(9,)"
InstanceNorm_192,InstanceNorm_192.onnx,13,"(2, 9, 219, 219)",0.9,"(9,)","(9,)"
InstanceNorm_193,InstanceNorm_193.onnx,13,"(2, 9, 219, 219)",1.0,"(9,)","(9,)"
InstanceNorm_194,InstanceNorm_194.onnx,13,"(2, 9, 219, 219)",2.0,"(9,)","(9,)"
InstanceNorm_195,InstanceNorm_195.onnx,13,"(2, 9, 219, 219)",5.0,"(9,)","(9,)"
InstanceNorm_196,InstanceNorm_196.onnx,14,"(4, 6, 171, 171)",1e-12,"(6,)","(6,)"
InstanceNorm_197,InstanceNorm_197.onnx,14,"(4, 6, 171, 171)",1e-10,"(6,)","(6,)"
InstanceNorm_198,InstanceNorm_198.onnx,14,"(4, 6, 171, 171)",1e-08,"(6,)","(6,)"
InstanceNorm_199,InstanceNorm_199.onnx,14,"(4, 6, 171, 171)",1e-05,"(6,)","(6,)"
InstanceNorm_200,InstanceNorm_200.onnx,14,"(4, 6, 171, 171)",0.0001,"(6,)","(6,)"
InstanceNorm_201,InstanceNorm_201.onnx,14,"(4, 6, 171, 171)",0.001,"(6,)","(6,)"
InstanceNorm_202,InstanceNorm_202.onnx,14,"(4, 6, 171, 171)",0.01,"(6,)","(6,)"
InstanceNorm_203,InstanceNorm_203.onnx,14,"(4, 6, 171, 171)",0.1,"(6,)","(6,)"
InstanceNorm_204,InstanceNorm_204.onnx,14,"(4, 6, 171, 171)",0.2,"(6,)","(6,)"
InstanceNorm_205,InstanceNorm_205.onnx,14,"(4, 6, 171, 171)",0.3,"(6,)","(6,)"
InstanceNorm_206,InstanceNorm_206.onnx,14,"(4, 6, 171, 171)",0.5,"(6,)","(6,)"
InstanceNorm_207,InstanceNorm_207.onnx,14,"(4, 6, 171, 171)",0.9,"(6,)","(6,)"
InstanceNorm_208,InstanceNorm_208.onnx,14,"(4, 6, 171, 171)",1.0,"(6,)","(6,)"
InstanceNorm_209,InstanceNorm_209.onnx,14,"(4, 6, 171, 171)",2.0,"(6,)","(6,)"
InstanceNorm_210,InstanceNorm_210.onnx,14,"(4, 6, 171, 171)",5.0,"(6,)","(6,)"
InstanceNorm_211,InstanceNorm_211.onnx,15,"(4, 11, 209, 209)",1e-12,"(11,)","(11,)"
InstanceNorm_212,InstanceNorm_212.onnx,15,"(4, 11, 209, 209)",1e-10,"(11,)","(11,)"
InstanceNorm_213,InstanceNorm_213.onnx,15,"(4, 11, 209, 209)",1e-08,"(11,)","(11,)"
InstanceNorm_214,InstanceNorm_214.onnx,15,"(4, 11, 209, 209)",1e-05,"(11,)","(11,)"
InstanceNorm_215,InstanceNorm_215.onnx,15,"(4, 11, 209, 209)",0.0001,"(11,)","(11,)"
InstanceNorm_216,InstanceNorm_216.onnx,15,"(4, 11, 209, 209)",0.001,"(11,)","(11,)"
InstanceNorm_217,InstanceNorm_217.onnx,15,"(4, 11, 209, 209)",0.01,"(11,)","(11,)"
InstanceNorm_218,InstanceNorm_218.onnx,15,"(4, 11, 209, 209)",0.1,"(11,)","(11,)"
InstanceNorm_219,InstanceNorm_219.onnx,15,"(4, 11, 209, 209)",0.2,"(11,)","(11,)"
InstanceNorm_220,InstanceNorm_220.onnx,15,"(4, 11, 209, 209)",0.3,"(11,)","(11,)"
InstanceNorm_221,InstanceNorm_221.onnx,15,"(4, 11, 209, 209)",0.5,"(11,)","(11,)"
InstanceNorm_222,InstanceNorm_222.onnx,15,"(4, 11, 209, 209)",0.9,"(11,)","(11,)"
InstanceNorm_223,InstanceNorm_223.onnx,15,"(4, 11, 209, 209)",1.0,"(11,)","(11,)"
InstanceNorm_224,InstanceNorm_224.onnx,15,"(4, 11, 209, 209)",2.0,"(11,)","(11,)"
InstanceNorm_225,InstanceNorm_225.onnx,15,"(4, 11, 209, 209)",5.0,"(11,)","(11,)"
InstanceNorm_226,InstanceNorm_226.onnx,16,"(2, 9, 11, 11, 22)",1e-12,"(9,)","(9,)"
InstanceNorm_227,InstanceNorm_227.onnx,16,"(2, 9, 11, 11, 22)",1e-10,"(9,)","(9,)"
InstanceNorm_228,InstanceNorm_228.onnx,16,"(2, 9, 11, 11, 22)",1e-08,"(9,)","(9,)"
InstanceNorm_229,InstanceNorm_229.onnx,16,"(2, 9, 11, 11, 22)",1e-05,"(9,)","(9,)"
InstanceNorm_230,InstanceNorm_230.onnx,16,"(2, 9, 11, 11, 22)",0.0001,"(9,)","(9,)"
InstanceNorm_231,InstanceNorm_231.onnx,16,"(2, 9, 11, 11, 22)",0.001,"(9,)","(9,)"
InstanceNorm_232,InstanceNorm_232.onnx,16,"(2, 9, 11, 11, 22)",0.01,"(9,)","(9,)"
InstanceNorm_233,InstanceNorm_233.onnx,16,"(2, 9, 11, 11, 22)",0.1,"(9,)","(9,)"
InstanceNorm_234,InstanceNorm_234.onnx,16,"(2, 9, 11, 11, 22)",0.2,"(9,)","(9,)"
InstanceNorm_235,InstanceNorm_235.onnx,16,"(2, 9, 11, 11, 22)",0.3,"(9,)","(9,)"
InstanceNorm_236,InstanceNorm_236.onnx,16,"(2, 9, 11, 11, 22)",0.5,"(9,)","(9,)"
InstanceNorm_237,InstanceNorm_237.onnx,16,"(2, 9, 11, 11, 22)",0.9,"(9,)","(9,)"
InstanceNorm_238,InstanceNorm_238.onnx,16,"(2, 9, 11, 11, 22)",1.0,"(9,)","(9,)"
InstanceNorm_239,InstanceNorm_239.onnx,16,"(2, 9, 11, 11, 22)",2.0,"(9,)","(9,)"
InstanceNorm_240,InstanceNorm_240.onnx,16,"(2, 9, 11, 11, 22)",5.0,"(9,)","(9,)"
InstanceNorm_241,InstanceNorm_241.onnx,17,"(4, 12, 4, 30, 43)",1e-12,"(12,)","(12,)"
InstanceNorm_242,InstanceNorm_242.onnx,17,"(4, 12, 4, 30, 43)",1e-10,"(12,)","(12,)"
InstanceNorm_243,InstanceNorm_243.onnx,17,"(4, 12, 4, 30, 43)",1e-08,"(12,)","(12,)"
InstanceNorm_244,InstanceNorm_244.onnx,17,"(4, 12, 4, 30, 43)",1e-05,"(12,)","(12,)"
InstanceNorm_245,InstanceNorm_245.onnx,17,"(4, 12, 4, 30, 43)",0.0001,"(12,)","(12,)"
InstanceNorm_246,InstanceNorm_246.onnx,17,"(4, 12, 4, 30, 43)",0.001,"(12,)","(12,)"
InstanceNorm_247,InstanceNorm_247.onnx,17,"(4, 12, 4, 30, 43)",0.01,"(12,)","(12,)"
InstanceNorm_248,InstanceNorm_248.onnx,17,"(4, 12, 4, 30, 43)",0.1,"(12,)","(12,)"
InstanceNorm_249,InstanceNorm_249.onnx,17,"(4, 12, 4, 30, 43)",0.2,"(12,)","(12,)"
