Model_Name,Dataset Number,Dataset 1 Shape,Dataset 2 Shape ~ (Constant Tensor)
Sub_Const_53,53,"(2, 8, 12, 9, 8, 8)","(2, 8, 1, 9, 8, 8)"
Sub_Const_54,54,"(2, 8, 12, 9, 8, 8)","(2, 1, 1, 1, 1, 1)"
Sub_Const_55,55,"(2, 2, 2, 9, 32, 32)","(2, 2, 2, 9, 32, 32)"
Sub_Const_56,56,"(2, 2, 2, 9, 64, 64)","(2, 2, 2, 9, 64, 1)"
Sub_Const_57,57,"(2, 2, 2, 9, 128, 128)","(2, 2, 2, 9, 128, 128)"
Sub_Const_58,58,"(2, 2, 2, 9, 256, 256)","(2, 2, 2, 9, 256, 256)"
Sub_Const_59,59,"(2, 2, 2, 9, 512, 512)","(2, 2, 2, 9, 512, 512)"
Sub_Const_60,60,"(2, 2, 2, 9, 256, 256)","(2, 1, 2, 9, 256, 1)"
Sub_Const_61,61,"(4, 6, 3, 2, 4, 8, 8)","(4, 6, 3, 2, 4, 8, 8)"
Sub_Const_62,62,"(4, 6, 3, 2, 4, 8, 8)","(4, 6, 3, 2, 4, 1, 8)"
Sub_Const_63,63,"(4, 6, 3, 2, 4, 8, 8)","(4, 6, 3, 2, 4, 1, 1)"
Sub_Const_64,64,"(4, 6, 3, 2, 4, 8, 8)","(4, 6, 1, 2, 4, 1, 8)"
Sub_Const_65,65,"(4, 6, 3, 2, 4, 8, 8)","(4, 6, 1, 1, 4, 1, 1)"
Sub_Const_66,66,"(2, 1, 1, 1)","(2, 1, 1, 1)"
Sub_Const_67,67,"(2, 1, 2, 2)","(2, 1, 1, 1)"
Sub_Const_68,68,"(2, 1, 2, 2)","(2, 1, 1, 2)"
Sub_Const_69,69,"(2, 1, 2, 2)","(2, 1, 2, 1)"
Sub_Const_70,70,"(2, 1, 2, 2)","(2, 1, 2, 2)"
Sub_Const_71,71,"(2, 1, 4, 4)","(2, 1, 1, 1)"
Sub_Const_72,72,"(2, 1, 4, 4)","(2, 1, 1, 4)"
Sub_Const_73,73,"(2, 1, 4, 4)","(2, 1, 4, 1)"
Sub_Const_74,74,"(2, 1, 4, 4)","(2, 1, 4, 4)"
Sub_Const_75,75,"(2, 1, 8, 8)","(2, 1, 1, 1)"
Sub_Const_76,76,"(2, 1, 8, 8)","(2, 1, 1, 8)"
Sub_Const_77,77,"(2, 1, 8, 8)","(2, 1, 8, 1)"
Sub_Const_78,78,"(2, 1, 8, 8)","(2, 1, 8, 8)"
Sub_Const_79,79,"(2, 1, 16, 16)","(2, 1, 1, 1)"
Sub_Const_80,80,"(2, 1, 16, 16)","(2, 1, 1, 16)"
Sub_Const_81,81,"(2, 1, 16, 16)","(2, 1, 16, 1)"
Sub_Const_82,82,"(2, 1, 16, 16)","(2, 1, 16, 16)"
Sub_Const_83,83,"(2, 1, 32, 32)","(2, 1, 1, 1)"
Sub_Const_84,84,"(2, 1, 32, 32)","(2, 1, 1, 32)"
Sub_Const_85,85,"(2, 1, 32, 32)","(2, 1, 32, 1)"
Sub_Const_86,86,"(2, 1, 32, 32)","(2, 1, 32, 32)"
Sub_Const_87,87,"(2, 1, 64, 64)","(2, 1, 1, 1)"
Sub_Const_88,88,"(2, 1, 64, 64)","(2, 1, 1, 64)"
Sub_Const_89,89,"(2, 1, 64, 64)","(2, 1, 64, 1)"
Sub_Const_90,90,"(2, 1, 64, 64)","(2, 1, 64, 64)"
Sub_Const_91,91,"(2, 2, 1, 1)","(2, 1, 1, 1)"
Sub_Const_92,92,"(2, 2, 1, 1)","(2, 2, 1, 1)"
Sub_Const_93,93,"(2, 2, 2, 2)","(2, 1, 1, 1)"
Sub_Const_94,94,"(2, 2, 2, 2)","(2, 1, 1, 2)"
Sub_Const_95,95,"(2, 2, 2, 2)","(2, 1, 2, 1)"
Sub_Const_96,96,"(2, 2, 2, 2)","(2, 1, 2, 2)"
Sub_Const_97,97,"(2, 2, 2, 2)","(2, 2, 1, 1)"
Sub_Const_98,98,"(2, 2, 2, 2)","(2, 2, 1, 2)"
Sub_Const_99,99,"(2, 2, 2, 2)","(2, 2, 2, 1)"
Sub_Const_100,100,"(2, 2, 2, 2)","(2, 2, 2, 2)"
Sub_Const_101,101,"(2, 2, 4, 4)","(2, 1, 1, 1)"
Sub_Const_102,102,"(2, 2, 4, 4)","(2, 1, 1, 4)"
Sub_Const_103,103,"(2, 2, 4, 4)","(2, 1, 4, 1)"
Sub_Const_104,104,"(2, 2, 4, 4)","(2, 1, 4, 4)"
Sub_Const_105,105,"(2, 2, 4, 4)","(2, 2, 1, 1)"
Sub_Const_106,106,"(2, 2, 4, 4)","(2, 2, 1, 4)"
Sub_Const_107,107,"(2, 2, 4, 4)","(2, 2, 4, 1)"
Sub_Const_108,108,"(2, 2, 4, 4)","(2, 2, 4, 4)"
Sub_Const_109,109,"(2, 2, 8, 8)","(2, 1, 1, 1)"
Sub_Const_110,110,"(2, 2, 8, 8)","(2, 1, 1, 8)"
Sub_Const_111,111,"(2, 2, 8, 8)","(2, 1, 8, 1)"
Sub_Const_112,112,"(2, 2, 8, 8)","(2, 1, 8, 8)"
Sub_Const_113,113,"(2, 2, 8, 8)","(2, 2, 1, 1)"
Sub_Const_114,114,"(2, 2, 8, 8)","(2, 2, 1, 8)"
Sub_Const_115,115,"(2, 2, 8, 8)","(2, 2, 8, 1)"
Sub_Const_116,116,"(2, 2, 8, 8)","(2, 2, 8, 8)"
Sub_Const_117,117,"(2, 2, 16, 16)","(2, 1, 1, 1)"
Sub_Const_118,118,"(2, 2, 16, 16)","(2, 1, 1, 16)"
Sub_Const_119,119,"(2, 2, 16, 16)","(2, 1, 16, 1)"
Sub_Const_120,120,"(2, 2, 16, 16)","(2, 1, 16, 16)"
Sub_Const_121,121,"(2, 2, 16, 16)","(2, 2, 1, 1)"
Sub_Const_122,122,"(2, 2, 16, 16)","(2, 2, 1, 16)"
Sub_Const_123,123,"(2, 2, 16, 16)","(2, 2, 16, 1)"
Sub_Const_124,124,"(2, 2, 16, 16)","(2, 2, 16, 16)"
Sub_Const_125,125,"(2, 2, 32, 32)","(2, 1, 1, 1)"
Sub_Const_126,126,"(2, 2, 32, 32)","(2, 1, 1, 32)"
Sub_Const_127,127,"(2, 2, 32, 32)","(2, 1, 32, 1)"
Sub_Const_128,128,"(2, 2, 32, 32)","(2, 1, 32, 32)"
Sub_Const_129,129,"(2, 2, 32, 32)","(2, 2, 1, 1)"
Sub_Const_130,130,"(2, 2, 32, 32)","(2, 2, 1, 32)"
Sub_Const_131,131,"(2, 2, 32, 32)","(2, 2, 32, 1)"
Sub_Const_132,132,"(2, 2, 32, 32)","(2, 2, 32, 32)"
Sub_Const_133,133,"(2, 2, 64, 64)","(2, 1, 1, 1)"
Sub_Const_134,134,"(2, 2, 64, 64)","(2, 1, 1, 64)"
Sub_Const_135,135,"(2, 2, 64, 64)","(2, 1, 64, 1)"
Sub_Const_136,136,"(2, 2, 64, 64)","(2, 1, 64, 64)"
Sub_Const_137,137,"(2, 2, 64, 64)","(2, 2, 1, 1)"
Sub_Const_138,138,"(2, 2, 64, 64)","(2, 2, 1, 64)"
Sub_Const_139,139,"(2, 2, 64, 64)","(2, 2, 64, 1)"
Sub_Const_140,140,"(2, 2, 64, 64)","(2, 2, 64, 64)"
Sub_Const_141,141,"(2, 5, 1, 1)","(2, 1, 1, 1)"
Sub_Const_142,142,"(2, 5, 1, 1)","(2, 5, 1, 1)"
Sub_Const_143,143,"(2, 5, 2, 2)","(2, 1, 1, 1)"
Sub_Const_144,144,"(2, 5, 2, 2)","(2, 1, 1, 2)"
Sub_Const_145,145,"(2, 5, 2, 2)","(2, 1, 2, 1)"
Sub_Const_146,146,"(2, 5, 2, 2)","(2, 1, 2, 2)"
Sub_Const_147,147,"(2, 5, 2, 2)","(2, 5, 1, 1)"
Sub_Const_148,148,"(2, 5, 2, 2)","(2, 5, 1, 2)"
Sub_Const_149,149,"(2, 5, 2, 2)","(2, 5, 2, 1)"
Sub_Const_150,150,"(2, 5, 2, 2)","(2, 5, 2, 2)"
Sub_Const_151,151,"(2, 5, 4, 4)","(2, 1, 1, 1)"
Sub_Const_152,152,"(2, 5, 4, 4)","(2, 1, 1, 4)"
Sub_Const_153,153,"(2, 5, 4, 4)","(2, 1, 4, 1)"
Sub_Const_154,154,"(2, 5, 4, 4)","(2, 1, 4, 4)"
Sub_Const_155,155,"(2, 5, 4, 4)","(2, 5, 1, 1)"
Sub_Const_156,156,"(2, 5, 4, 4)","(2, 5, 1, 4)"
Sub_Const_157,157,"(2, 5, 4, 4)","(2, 5, 4, 1)"
Sub_Const_158,158,"(2, 5, 4, 4)","(2, 5, 4, 4)"
Sub_Const_159,159,"(2, 5, 8, 8)","(2, 1, 1, 1)"
Sub_Const_160,160,"(2, 5, 8, 8)","(2, 1, 1, 8)"
Sub_Const_161,161,"(2, 5, 8, 8)","(2, 1, 8, 1)"
Sub_Const_162,162,"(2, 5, 8, 8)","(2, 1, 8, 8)"
Sub_Const_163,163,"(2, 5, 8, 8)","(2, 5, 1, 1)"
Sub_Const_164,164,"(2, 5, 8, 8)","(2, 5, 1, 8)"
Sub_Const_165,165,"(2, 5, 8, 8)","(2, 5, 8, 1)"
Sub_Const_166,166,"(2, 5, 8, 8)","(2, 5, 8, 8)"
Sub_Const_167,167,"(2, 5, 16, 16)","(2, 1, 1, 1)"
Sub_Const_168,168,"(2, 5, 16, 16)","(2, 1, 1, 16)"
Sub_Const_169,169,"(2, 5, 16, 16)","(2, 1, 16, 1)"
Sub_Const_170,170,"(2, 5, 16, 16)","(2, 1, 16, 16)"
Sub_Const_171,171,"(2, 5, 16, 16)","(2, 5, 1, 1)"
Sub_Const_172,172,"(2, 5, 16, 16)","(2, 5, 1, 16)"
Sub_Const_173,173,"(2, 5, 16, 16)","(2, 5, 16, 1)"
Sub_Const_174,174,"(2, 5, 16, 16)","(2, 5, 16, 16)"
Sub_Const_175,175,"(2, 5, 32, 32)","(2, 1, 1, 1)"
Sub_Const_176,176,"(2, 5, 32, 32)","(2, 1, 1, 32)"
Sub_Const_177,177,"(2, 5, 32, 32)","(2, 1, 32, 1)"
Sub_Const_178,178,"(2, 5, 32, 32)","(2, 1, 32, 32)"
Sub_Const_179,179,"(2, 5, 32, 32)","(2, 5, 1, 1)"
Sub_Const_180,180,"(2, 5, 32, 32)","(2, 5, 1, 32)"
Sub_Const_181,181,"(2, 5, 32, 32)","(2, 5, 32, 1)"
Sub_Const_182,182,"(2, 5, 32, 32)","(2, 5, 32, 32)"
Sub_Const_183,183,"(2, 5, 64, 64)","(2, 1, 1, 1)"
Sub_Const_184,184,"(2, 5, 64, 64)","(2, 1, 1, 64)"
Sub_Const_185,185,"(2, 5, 64, 64)","(2, 1, 64, 1)"
Sub_Const_186,186,"(2, 5, 64, 64)","(2, 1, 64, 64)"
Sub_Const_187,187,"(2, 5, 64, 64)","(2, 5, 1, 1)"
Sub_Const_188,188,"(2, 5, 64, 64)","(2, 5, 1, 64)"
Sub_Const_189,189,"(2, 5, 64, 64)","(2, 5, 64, 1)"
Sub_Const_190,190,"(2, 5, 64, 64)","(2, 5, 64, 64)"
Sub_Const_191,191,"(3, 1, 1, 1)","(3, 1, 1, 1)"
Sub_Const_192,192,"(3, 1, 2, 2)","(3, 1, 1, 1)"
Sub_Const_193,193,"(3, 1, 2, 2)","(3, 1, 1, 2)"
Sub_Const_194,194,"(3, 1, 2, 2)","(3, 1, 2, 1)"
Sub_Const_195,195,"(3, 1, 2, 2)","(3, 1, 2, 2)"
Sub_Const_196,196,"(3, 1, 4, 4)","(3, 1, 1, 1)"
Sub_Const_197,197,"(3, 1, 4, 4)","(3, 1, 1, 4)"
Sub_Const_198,198,"(3, 1, 4, 4)","(3, 1, 4, 1)"
Sub_Const_199,199,"(3, 1, 4, 4)","(3, 1, 4, 4)"
Sub_Const_200,200,"(3, 1, 8, 8)","(3, 1, 1, 1)"
Sub_Const_201,201,"(3, 1, 8, 8)","(3, 1, 1, 8)"
Sub_Const_202,202,"(3, 1, 8, 8)","(3, 1, 8, 1)"
Sub_Const_203,203,"(3, 1, 8, 8)","(3, 1, 8, 8)"
Sub_Const_204,204,"(3, 1, 16, 16)","(3, 1, 1, 1)"
Sub_Const_205,205,"(3, 1, 16, 16)","(3, 1, 1, 16)"
Sub_Const_206,206,"(3, 1, 16, 16)","(3, 1, 16, 1)"
Sub_Const_207,207,"(3, 1, 16, 16)","(3, 1, 16, 16)"
Sub_Const_208,208,"(3, 1, 32, 32)","(3, 1, 1, 1)"
Sub_Const_209,209,"(3, 1, 32, 32)","(3, 1, 1, 32)"
Sub_Const_210,210,"(3, 1, 32, 32)","(3, 1, 32, 1)"
Sub_Const_211,211,"(3, 1, 32, 32)","(3, 1, 32, 32)"
Sub_Const_212,212,"(3, 1, 64, 64)","(3, 1, 1, 1)"
Sub_Const_213,213,"(3, 1, 64, 64)","(3, 1, 1, 64)"
Sub_Const_214,214,"(3, 1, 64, 64)","(3, 1, 64, 1)"
Sub_Const_215,215,"(3, 1, 64, 64)","(3, 1, 64, 64)"
Sub_Const_216,216,"(3, 2, 1, 1)","(3, 1, 1, 1)"
Sub_Const_217,217,"(3, 2, 1, 1)","(3, 2, 1, 1)"
Sub_Const_218,218,"(3, 2, 2, 2)","(3, 1, 1, 1)"
Sub_Const_219,219,"(3, 2, 2, 2)","(3, 1, 1, 2)"
Sub_Const_220,220,"(3, 2, 2, 2)","(3, 1, 2, 1)"
Sub_Const_221,221,"(3, 2, 2, 2)","(3, 1, 2, 2)"
Sub_Const_222,222,"(3, 2, 2, 2)","(3, 2, 1, 1)"
Sub_Const_223,223,"(3, 2, 2, 2)","(3, 2, 1, 2)"
Sub_Const_224,224,"(3, 2, 2, 2)","(3, 2, 2, 1)"
Sub_Const_225,225,"(3, 2, 2, 2)","(3, 2, 2, 2)"
Sub_Const_226,226,"(3, 2, 4, 4)","(3, 1, 1, 1)"
Sub_Const_227,227,"(3, 2, 4, 4)","(3, 1, 1, 4)"
Sub_Const_228,228,"(3, 2, 4, 4)","(3, 1, 4, 1)"
Sub_Const_229,229,"(3, 2, 4, 4)","(3, 1, 4, 4)"
Sub_Const_230,230,"(3, 2, 4, 4)","(3, 2, 1, 1)"
Sub_Const_231,231,"(3, 2, 4, 4)","(3, 2, 1, 4)"
Sub_Const_232,232,"(3, 2, 4, 4)","(3, 2, 4, 1)"
Sub_Const_233,233,"(3, 2, 4, 4)","(3, 2, 4, 4)"
Sub_Const_234,234,"(3, 2, 8, 8)","(3, 1, 1, 1)"
Sub_Const_235,235,"(3, 2, 8, 8)","(3, 1, 1, 8)"
Sub_Const_236,236,"(3, 2, 8, 8)","(3, 1, 8, 1)"
Sub_Const_237,237,"(3, 2, 8, 8)","(3, 1, 8, 8)"
Sub_Const_238,238,"(3, 2, 8, 8)","(3, 2, 1, 1)"
Sub_Const_239,239,"(3, 2, 8, 8)","(3, 2, 1, 8)"
Sub_Const_240,240,"(3, 2, 8, 8)","(3, 2, 8, 1)"
Sub_Const_241,241,"(3, 2, 8, 8)","(3, 2, 8, 8)"
Sub_Const_242,242,"(3, 2, 16, 16)","(3, 1, 1, 1)"
Sub_Const_243,243,"(3, 2, 16, 16)","(3, 1, 1, 16)"
Sub_Const_244,244,"(3, 2, 16, 16)","(3, 1, 16, 1)"
Sub_Const_245,245,"(3, 2, 16, 16)","(3, 1, 16, 16)"
Sub_Const_246,246,"(3, 2, 16, 16)","(3, 2, 1, 1)"
Sub_Const_247,247,"(3, 2, 16, 16)","(3, 2, 1, 16)"
Sub_Const_248,248,"(3, 2, 16, 16)","(3, 2, 16, 1)"
Sub_Const_249,249,"(3, 2, 16, 16)","(3, 2, 16, 16)"
Sub_Const_250,250,"(3, 2, 32, 32)","(3, 1, 1, 1)"
Sub_Const_251,251,"(3, 2, 32, 32)","(3, 1, 1, 32)"
Sub_Const_252,252,"(3, 2, 32, 32)","(3, 1, 32, 1)"
Sub_Const_253,253,"(3, 2, 32, 32)","(3, 1, 32, 32)"
Sub_Const_254,254,"(3, 2, 32, 32)","(3, 2, 1, 1)"
Sub_Const_255,255,"(3, 2, 32, 32)","(3, 2, 1, 32)"
Sub_Const_256,256,"(3, 2, 32, 32)","(3, 2, 32, 1)"
Sub_Const_257,257,"(3, 2, 32, 32)","(3, 2, 32, 32)"
Sub_Const_258,258,"(3, 2, 64, 64)","(3, 1, 1, 1)"
Sub_Const_259,259,"(3, 2, 64, 64)","(3, 1, 1, 64)"
Sub_Const_260,260,"(3, 2, 64, 64)","(3, 1, 64, 1)"
Sub_Const_261,261,"(3, 2, 64, 64)","(3, 1, 64, 64)"
Sub_Const_262,262,"(3, 2, 64, 64)","(3, 2, 1, 1)"
Sub_Const_263,263,"(3, 2, 64, 64)","(3, 2, 1, 64)"
Sub_Const_264,264,"(3, 2, 64, 64)","(3, 2, 64, 1)"
Sub_Const_265,265,"(3, 2, 64, 64)","(3, 2, 64, 64)"
Sub_Const_266,266,"(3, 5, 1, 1)","(3, 1, 1, 1)"
Sub_Const_267,267,"(3, 5, 1, 1)","(3, 5, 1, 1)"
Sub_Const_268,268,"(3, 5, 2, 2)","(3, 1, 1, 1)"
Sub_Const_269,269,"(3, 5, 2, 2)","(3, 1, 1, 2)"
Sub_Const_270,270,"(3, 5, 2, 2)","(3, 1, 2, 1)"
Sub_Const_271,271,"(3, 5, 2, 2)","(3, 1, 2, 2)"
Sub_Const_272,272,"(3, 5, 2, 2)","(3, 5, 1, 1)"
Sub_Const_273,273,"(3, 5, 2, 2)","(3, 5, 1, 2)"
Sub_Const_274,274,"(3, 5, 2, 2)","(3, 5, 2, 1)"
Sub_Const_275,275,"(3, 5, 2, 2)","(3, 5, 2, 2)"
Sub_Const_276,276,"(3, 5, 4, 4)","(3, 1, 1, 1)"
Sub_Const_277,277,"(3, 5, 4, 4)","(3, 1, 1, 4)"
Sub_Const_278,278,"(3, 5, 4, 4)","(3, 1, 4, 1)"
Sub_Const_279,279,"(3, 5, 4, 4)","(3, 1, 4, 4)"
Sub_Const_280,280,"(3, 5, 4, 4)","(3, 5, 1, 1)"
Sub_Const_281,281,"(3, 5, 4, 4)","(3, 5, 1, 4)"
Sub_Const_282,282,"(3, 5, 4, 4)","(3, 5, 4, 1)"
Sub_Const_283,283,"(3, 5, 4, 4)","(3, 5, 4, 4)"
Sub_Const_284,284,"(3, 5, 8, 8)","(3, 1, 1, 1)"
Sub_Const_285,285,"(3, 5, 8, 8)","(3, 1, 1, 8)"
Sub_Const_286,286,"(3, 5, 8, 8)","(3, 1, 8, 1)"
Sub_Const_287,287,"(3, 5, 8, 8)","(3, 1, 8, 8)"
Sub_Const_288,288,"(3, 5, 8, 8)","(3, 5, 1, 1)"
Sub_Const_289,289,"(3, 5, 8, 8)","(3, 5, 1, 8)"
Sub_Const_290,290,"(3, 5, 8, 8)","(3, 5, 8, 1)"
Sub_Const_291,291,"(3, 5, 8, 8)","(3, 5, 8, 8)"
Sub_Const_292,292,"(3, 5, 16, 16)","(3, 1, 1, 1)"
Sub_Const_293,293,"(3, 5, 16, 16)","(3, 1, 1, 16)"
Sub_Const_294,294,"(3, 5, 16, 16)","(3, 1, 16, 1)"
Sub_Const_295,295,"(3, 5, 16, 16)","(3, 1, 16, 16)"
Sub_Const_296,296,"(3, 5, 16, 16)","(3, 5, 1, 1)"
Sub_Const_297,297,"(3, 5, 16, 16)","(3, 5, 1, 16)"
Sub_Const_298,298,"(3, 5, 16, 16)","(3, 5, 16, 1)"
Sub_Const_299,299,"(3, 5, 16, 16)","(3, 5, 16, 16)"
Sub_Const_300,300,"(3, 5, 32, 32)","(3, 1, 1, 1)"
Sub_Const_301,301,"(3, 5, 32, 32)","(3, 1, 1, 32)"
Sub_Const_302,302,"(3, 5, 32, 32)","(3, 1, 32, 1)"
Sub_Const_303,303,"(3, 5, 32, 32)","(3, 1, 32, 32)"
Sub_Const_304,304,"(3, 5, 32, 32)","(3, 5, 1, 1)"
Sub_Const_305,305,"(3, 5, 32, 32)","(3, 5, 1, 32)"
Sub_Const_306,306,"(3, 5, 32, 32)","(3, 5, 32, 1)"
Sub_Const_307,307,"(3, 5, 32, 32)","(3, 5, 32, 32)"
Sub_Const_308,308,"(3, 5, 64, 64)","(3, 1, 1, 1)"
Sub_Const_309,309,"(3, 5, 64, 64)","(3, 1, 1, 64)"
Sub_Const_310,310,"(3, 5, 64, 64)","(3, 1, 64, 1)"
Sub_Const_311,311,"(3, 5, 64, 64)","(3, 1, 64, 64)"
Sub_Const_312,312,"(3, 5, 64, 64)","(3, 5, 1, 1)"
Sub_Const_313,313,"(3, 5, 64, 64)","(3, 5, 1, 64)"
Sub_Const_314,314,"(3, 5, 64, 64)","(3, 5, 64, 1)"
Sub_Const_315,315,"(3, 5, 64, 64)","(3, 5, 64, 64)"
Sub_Const_316,316,"(5, 1, 1, 1)","(5, 1, 1, 1)"
Sub_Const_317,317,"(5, 1, 2, 2)","(5, 1, 1, 1)"
Sub_Const_318,318,"(5, 1, 2, 2)","(5, 1, 1, 2)"
Sub_Const_319,319,"(5, 1, 2, 2)","(5, 1, 2, 1)"
Sub_Const_320,320,"(5, 1, 2, 2)","(5, 1, 2, 2)"
Sub_Const_321,321,"(5, 1, 4, 4)","(5, 1, 1, 1)"
Sub_Const_322,322,"(5, 1, 4, 4)","(5, 1, 1, 4)"
Sub_Const_323,323,"(5, 1, 4, 4)","(5, 1, 4, 1)"
Sub_Const_324,324,"(5, 1, 4, 4)","(5, 1, 4, 4)"
Sub_Const_325,325,"(5, 1, 8, 8)","(5, 1, 1, 1)"
Sub_Const_326,326,"(5, 1, 8, 8)","(5, 1, 1, 8)"
Sub_Const_327,327,"(5, 1, 8, 8)","(5, 1, 8, 1)"
Sub_Const_328,328,"(5, 1, 8, 8)","(5, 1, 8, 8)"
Sub_Const_329,329,"(5, 1, 16, 16)","(5, 1, 1, 1)"
Sub_Const_330,330,"(5, 1, 16, 16)","(5, 1, 1, 16)"
Sub_Const_331,331,"(5, 1, 16, 16)","(5, 1, 16, 1)"
Sub_Const_332,332,"(5, 1, 16, 16)","(5, 1, 16, 16)"
Sub_Const_333,333,"(5, 1, 32, 32)","(5, 1, 1, 1)"
Sub_Const_334,334,"(5, 1, 32, 32)","(5, 1, 1, 32)"
Sub_Const_335,335,"(5, 1, 32, 32)","(5, 1, 32, 1)"
Sub_Const_336,336,"(5, 1, 32, 32)","(5, 1, 32, 32)"
Sub_Const_337,337,"(5, 1, 64, 64)","(5, 1, 1, 1)"
Sub_Const_338,338,"(5, 1, 64, 64)","(5, 1, 1, 64)"
Sub_Const_339,339,"(5, 1, 64, 64)","(5, 1, 64, 1)"
Sub_Const_340,340,"(5, 1, 64, 64)","(5, 1, 64, 64)"
Sub_Const_341,341,"(5, 2, 1, 1)","(5, 1, 1, 1)"
Sub_Const_342,342,"(5, 2, 1, 1)","(5, 2, 1, 1)"
Sub_Const_343,343,"(5, 2, 2, 2)","(5, 1, 1, 1)"
Sub_Const_344,344,"(5, 2, 2, 2)","(5, 1, 1, 2)"
Sub_Const_345,345,"(5, 2, 2, 2)","(5, 1, 2, 1)"
Sub_Const_346,346,"(5, 2, 2, 2)","(5, 1, 2, 2)"
Sub_Const_347,347,"(5, 2, 2, 2)","(5, 2, 1, 1)"
Sub_Const_348,348,"(5, 2, 2, 2)","(5, 2, 1, 2)"
Sub_Const_349,349,"(5, 2, 2, 2)","(5, 2, 2, 1)"
Sub_Const_350,350,"(5, 2, 2, 2)","(5, 2, 2, 2)"
Sub_Const_351,351,"(5, 2, 4, 4)","(5, 1, 1, 1)"
