Model_Name,min,max,Dataset Number,Dataset Shape
Clip_44,-0.3773351013660431,2.28106951713562,12,"(3, 13, 223, 223)"
Clip_45,0.02429160475730896,1.6607341766357422,13,"(2, 9, 219, 219)"
Clip_46,-0.9579902291297913,0.5171605348587036,14,"(4, 6, 171, 171)"
Clip_47,0.10394031554460526,0.2617381513118744,8,"(3, 4, 80, 80)"
Clip_48,-0.18739053606987,1.5887255668640137,14,"(4, 6, 171, 171)"
Clip_49,-1.6467918157577515,0.04010374844074249,10,"(1, 12, 160, 160)"
Clip_50,-1.0258921384811401,-0.5389823913574219,7,"(4, 2, 64, 64)"
Clip_51,-1.1418778896331787,-0.5783209204673767,11,"(1, 15, 256, 256)"
Clip_52,-0.8207978010177612,-0.4892352521419525,6,"(2, 1, 32, 32)"
Clip_53,-1.3070207834243774,0.8492287993431091,6,"(2, 1, 32, 32)"
Clip_54,-0.2467305064201355,1.597198247909546,9,"(2, 8, 128, 128)"
Clip_55,-1.0,1.0,14,"(4, 6, 171, 171)"
Clip_56,-1.0,0.0,6,"(2, 1, 32, 32)"
Clip_57,0.0,1.0,14,"(4, 6, 171, 171)"
Clip_58,0.0,0.0,12,"(3, 13, 223, 223)"
Clip_59,-0.8939429521560669,0.3595482110977173,17,"(4, 12, 4, 30, 43)"
Clip_60,-0.7420157790184021,0.31215402483940125,17,"(4, 12, 4, 30, 43)"
Clip_61,-0.6336958408355713,0.2543441355228424,18,"(3, 8, 23, 24, 35)"
Clip_62,-0.4779812693595886,0.20786480605602264,17,"(4, 12, 4, 30, 43)"
Clip_63,0.42849135398864746,1.3479610681533813,19,"(1, 16, 1, 11, 11)"
Clip_64,0.27893489599227905,1.2755730152130127,20,"(2, 6, 5, 23, 1)"
Clip_65,-0.08258160948753357,0.904666543006897,17,"(4, 12, 4, 30, 43)"
Clip_66,-0.014347652904689312,0.5871694087982178,16,"(2, 9, 11, 11, 22)"
Clip_67,0.22538481652736664,1.0244425535202026,20,"(2, 6, 5, 23, 1)"
Clip_68,1.643433928489685,1.7363133430480957,17,"(4, 12, 4, 30, 43)"
Clip_69,-0.5284653306007385,-0.10279449820518494,17,"(4, 12, 4, 30, 43)"
Clip_70,-0.7062943577766418,0.32473477721214294,19,"(1, 16, 1, 11, 11)"
Clip_71,-0.7881087064743042,0.7151659727096558,16,"(2, 9, 11, 11, 22)"
Clip_72,0.006708335597068071,0.5965185165405273,19,"(1, 16, 1, 11, 11)"
Clip_73,-0.31247496604919434,0.3492126762866974,16,"(2, 9, 11, 11, 22)"
Clip_74,-0.9969394207000732,0.6497745513916016,20,"(2, 6, 5, 23, 1)"
Clip_75,0.4872157871723175,1.946567416191101,19,"(1, 16, 1, 11, 11)"
Clip_76,-2.321284532546997,1.084716558456421,16,"(2, 9, 11, 11, 22)"
Clip_77,0.12628374993801117,1.5049443244934082,19,"(1, 16, 1, 11, 11)"
Clip_78,-0.9611517190933228,1.5272098779678345,17,"(4, 12, 4, 30, 43)"
Clip_79,1.3870683908462524,1.6676995754241943,19,"(1, 16, 1, 11, 11)"
Clip_80,-0.5450776219367981,0.018468772992491722,16,"(2, 9, 11, 11, 22)"
Clip_81,0.5572491884231567,1.538225531578064,19,"(1, 16, 1, 11, 11)"
Clip_82,0.27862390875816345,0.49574145674705505,20,"(2, 6, 5, 23, 1)"
Clip_83,0.8877581357955933,1.1928492784500122,18,"(3, 8, 23, 24, 35)"
Clip_84,-1.0,1.0,16,"(2, 9, 11, 11, 22)"
Clip_85,-1.0,0.0,18,"(3, 8, 23, 24, 35)"
Clip_86,0.0,1.0,20,"(2, 6, 5, 23, 1)"
Clip_87,0.0,0.0,18,"(3, 8, 23, 24, 35)"
Clip_88,-2.2391819953918457,-0.2320433408021927,22,"(2, 8, 12, 9, 10, 13)"
Clip_89,-1.4103749990463257,-0.4789833128452301,21,"(4, 1, 6, 11, 14, 4)"
Clip_90,0.4733579158782959,2.2397000789642334,22,"(2, 8, 12, 9, 10, 13)"
Clip_91,-0.7961795926094055,0.002462065778672695,21,"(4, 1, 6, 11, 14, 4)"
Clip_92,-0.6118816137313843,1.5299077033996582,21,"(4, 1, 6, 11, 14, 4)"
Clip_93,-0.5242223739624023,-0.0014337829779833555,21,"(4, 1, 6, 11, 14, 4)"
Clip_94,-0.0025214990600943565,1.5386483669281006,21,"(4, 1, 6, 11, 14, 4)"
Clip_95,-1.5979893207550049,-0.44579604268074036,21,"(4, 1, 6, 11, 14, 4)"
Clip_96,-1.8060048818588257,-0.38974514603614807,22,"(2, 8, 12, 9, 10, 13)"
Clip_97,-0.7256588935852051,0.06369943916797638,22,"(2, 8, 12, 9, 10, 13)"
Clip_98,-1.6637896299362183,-1.0847982168197632,21,"(4, 1, 6, 11, 14, 4)"
Clip_99,-0.48020753264427185,0.6188122630119324,21,"(4, 1, 6, 11, 14, 4)"
Clip_100,0.1934187263250351,0.9245094656944275,21,"(4, 1, 6, 11, 14, 4)"
Clip_101,-1.1374410390853882,-0.9258739352226257,22,"(2, 8, 12, 9, 10, 13)"
Clip_102,0.15018264949321747,0.7203560471534729,21,"(4, 1, 6, 11, 14, 4)"
Clip_103,0.7589580416679382,0.8396359086036682,21,"(4, 1, 6, 11, 14, 4)"
Clip_104,-3.7135767936706543,0.024964239448308945,22,"(2, 8, 12, 9, 10, 13)"
Clip_105,-0.6063187122344971,0.35094568133354187,22,"(2, 8, 12, 9, 10, 13)"
Clip_106,-0.79348224401474,0.07665927708148956,22,"(2, 8, 12, 9, 10, 13)"
Clip_107,-1.9472090005874634,-1.3702956438064575,21,"(4, 1, 6, 11, 14, 4)"
Clip_108,0.4090328812599182,0.6350637674331665,22,"(2, 8, 12, 9, 10, 13)"
Clip_109,-0.7812106609344482,-0.15045377612113953,22,"(2, 8, 12, 9, 10, 13)"
Clip_110,1.360025405883789,1.6918233633041382,21,"(4, 1, 6, 11, 14, 4)"
Clip_111,-0.7758836150169373,-0.6228403449058533,21,"(4, 1, 6, 11, 14, 4)"
Clip_112,-0.37274011969566345,0.059404388070106506,22,"(2, 8, 12, 9, 10, 13)"
Clip_113,-1.0,1.0,21,"(4, 1, 6, 11, 14, 4)"
Clip_114,-1.0,0.0,22,"(2, 8, 12, 9, 10, 13)"
Clip_115,0.0,1.0,22,"(2, 8, 12, 9, 10, 13)"
Clip_116,0.0,0.0,21,"(4, 1, 6, 11, 14, 4)"
