Model_Name,ONNX_File,Dataset Number,Input_Shape,Cout,auto_pad,dilations,group,kernel_shape,pads,strides,output_shape,output_padding,W_Shape,B_Shape
ConvTranspose_27,ConvTranspose_27.onnx,3,"[3, 9, 6]",3,NOTSET,"(3,)",1,"(2,)","(2,)","(3,)","(3, 3, 17)",,"(9, 3, 2)","(3,)"
ConvTranspose_28,ConvTranspose_28.onnx,3,"[3, 9, 6]",8,NOTSET,"(1,)",1,"(3,)","(0,)","(1,)","(3, 8, 8)",,"(9, 8, 3)","(8,)"
ConvTranspose_29,ConvTranspose_29.onnx,3,"[3, 9, 6]",1,NOTSET,"(1,)",1,"(3,)","(0,)","(2,)","(3, 1, 14)",,"(9, 1, 3)","(1,)"
ConvTranspose_30,ConvTranspose_30.onnx,3,"[3, 9, 6]",3,NOTSET,"(1,)",1,"(3,)","(0,)","(3,)",,"(2,)","(9, 3, 3)","(3,)"
ConvTranspose_31,ConvTranspose_31.onnx,3,"[3, 9, 6]",7,NOTSET,"(1,)",1,"(3,)","(1,)","(1,)","(3, 7, 6)",,"(9, 7, 3)","(7,)"
ConvTranspose_32,ConvTranspose_32.onnx,3,"[3, 9, 6]",3,NOTSET,"(1,)",1,"(3,)","(1,)","(2,)",,"(1,)","(9, 3, 3)","(3,)"
ConvTranspose_33,ConvTranspose_33.onnx,3,"[3, 9, 6]",2,NOTSET,"(1,)",1,"(3,)","(1,)","(3,)","(3, 2, 18)",,"(9, 2, 3)","(2,)"
ConvTranspose_34,ConvTranspose_34.onnx,3,"[3, 9, 6]",8,NOTSET,"(1,)",1,"(3,)","(2,)","(1,)","(3, 8, 4)",,"(9, 8, 3)","(8,)"
ConvTranspose_35,ConvTranspose_35.onnx,3,"[3, 9, 6]",2,NOTSET,"(1,)",1,"(3,)","(2,)","(2,)","(3, 2, 10)",,"(9, 2, 3)","(2,)"
ConvTranspose_36,ConvTranspose_36.onnx,3,"[3, 9, 6]",4,NOTSET,"(1,)",1,"(3,)","(2,)","(3,)","(3, 4, 16)",,"(9, 4, 3)","(4,)"
ConvTranspose_37,ConvTranspose_37.onnx,3,"[3, 9, 6]",6,NOTSET,"(2,)",1,"(3,)","(0,)","(1,)",,"(0,)","(9, 6, 3)","(6,)"
ConvTranspose_38,ConvTranspose_38.onnx,3,"[3, 9, 6]",4,NOTSET,"(2,)",1,"(3,)","(0,)","(2,)",,"(1,)","(9, 4, 3)","(4,)"
ConvTranspose_39,ConvTranspose_39.onnx,3,"[3, 9, 6]",2,NOTSET,"(2,)",1,"(3,)","(0,)","(3,)","(3, 2, 22)",,"(9, 2, 3)","(2,)"
ConvTranspose_40,ConvTranspose_40.onnx,3,"[3, 9, 6]",5,NOTSET,"(2,)",1,"(3,)","(1,)","(1,)","(3, 5, 8)",,"(9, 5, 3)","(5,)"
ConvTranspose_41,ConvTranspose_41.onnx,3,"[3, 9, 6]",5,NOTSET,"(2,)",1,"(3,)","(1,)","(2,)","(3, 5, 14)",,"(9, 5, 3)","(5,)"
ConvTranspose_42,ConvTranspose_42.onnx,3,"[3, 9, 6]",1,NOTSET,"(2,)",1,"(3,)","(1,)","(3,)","(3, 1, 18)",,"(9, 1, 3)","(1,)"
ConvTranspose_43,ConvTranspose_43.onnx,3,"[3, 9, 6]",6,NOTSET,"(2,)",1,"(3,)","(2,)","(1,)","(3, 6, 6)",,"(9, 6, 3)","(6,)"
ConvTranspose_44,ConvTranspose_44.onnx,3,"[3, 9, 6]",4,NOTSET,"(2,)",1,"(3,)","(2,)","(2,)",,"(1,)","(9, 4, 3)","(4,)"
ConvTranspose_45,ConvTranspose_45.onnx,3,"[3, 9, 6]",6,NOTSET,"(2,)",1,"(3,)","(2,)","(3,)",,"(2,)","(9, 6, 3)","(6,)"
ConvTranspose_46,ConvTranspose_46.onnx,3,"[3, 9, 6]",7,NOTSET,"(3,)",1,"(3,)","(0,)","(1,)","(3, 7, 12)",,"(9, 7, 3)","(7,)"
ConvTranspose_47,ConvTranspose_47.onnx,3,"[3, 9, 6]",7,NOTSET,"(3,)",1,"(3,)","(0,)","(2,)",,"(1,)","(9, 7, 3)","(7,)"
ConvTranspose_48,ConvTranspose_48.onnx,3,"[3, 9, 6]",5,NOTSET,"(3,)",1,"(3,)","(0,)","(3,)",,"(2,)","(9, 5, 3)","(5,)"
ConvTranspose_49,ConvTranspose_49.onnx,3,"[3, 9, 6]",3,NOTSET,"(3,)",1,"(3,)","(1,)","(1,)","(3, 3, 10)",,"(9, 3, 3)","(3,)"
ConvTranspose_50,ConvTranspose_50.onnx,3,"[3, 9, 6]",6,NOTSET,"(3,)",1,"(3,)","(1,)","(2,)","(3, 6, 15)",,"(9, 6, 3)","(6,)"
ConvTranspose_51,ConvTranspose_51.onnx,3,"[3, 9, 6]",7,NOTSET,"(3,)",1,"(3,)","(1,)","(3,)","(3, 7, 20)",,"(9, 7, 3)","(7,)"
ConvTranspose_52,ConvTranspose_52.onnx,3,"[3, 9, 6]",3,NOTSET,"(3,)",1,"(3,)","(2,)","(1,)",,"(0,)","(9, 3, 3)","(3,)"
ConvTranspose_53,ConvTranspose_53.onnx,3,"[3, 9, 6]",5,NOTSET,"(3,)",1,"(3,)","(2,)","(2,)",,"(1,)","(9, 5, 3)","(5,)"
ConvTranspose_54,ConvTranspose_54.onnx,3,"[3, 9, 6]",6,NOTSET,"(3,)",1,"(3,)","(2,)","(3,)",,"(2,)","(9, 6, 3)","(6,)"
ConvTranspose_55,ConvTranspose_55.onnx,3,"[3, 9, 6]",1,NOTSET,"(1,)",1,"(4,)","(0,)","(1,)","(3, 1, 9)",,"(9, 1, 4)","(1,)"
ConvTranspose_56,ConvTranspose_56.onnx,3,"[3, 9, 6]",7,NOTSET,"(1,)",1,"(4,)","(0,)","(2,)","(3, 7, 15)",,"(9, 7, 4)","(7,)"
ConvTranspose_57,ConvTranspose_57.onnx,3,"[3, 9, 6]",4,NOTSET,"(1,)",1,"(4,)","(0,)","(3,)",,"(0,)","(9, 4, 4)","(4,)"
ConvTranspose_58,ConvTranspose_58.onnx,3,"[3, 9, 6]",7,NOTSET,"(1,)",1,"(4,)","(1,)","(1,)","(3, 7, 7)",,"(9, 7, 4)","(7,)"
ConvTranspose_59,ConvTranspose_59.onnx,3,"[3, 9, 6]",2,NOTSET,"(1,)",1,"(4,)","(1,)","(2,)","(3, 2, 13)",,"(9, 2, 4)","(2,)"
ConvTranspose_60,ConvTranspose_60.onnx,3,"[3, 9, 6]",8,NOTSET,"(1,)",1,"(4,)","(1,)","(3,)","(3, 8, 17)",,"(9, 8, 4)","(8,)"
ConvTranspose_61,ConvTranspose_61.onnx,3,"[3, 9, 6]",2,NOTSET,"(1,)",1,"(4,)","(2,)","(1,)",,"(0,)","(9, 2, 4)","(2,)"
ConvTranspose_62,ConvTranspose_62.onnx,3,"[3, 9, 6]",5,NOTSET,"(1,)",1,"(4,)","(2,)","(2,)",,"(0,)","(9, 5, 4)","(5,)"
ConvTranspose_63,ConvTranspose_63.onnx,3,"[3, 9, 6]",7,NOTSET,"(1,)",1,"(4,)","(2,)","(3,)",,"(1,)","(9, 7, 4)","(7,)"
ConvTranspose_64,ConvTranspose_64.onnx,3,"[3, 9, 6]",2,NOTSET,"(2,)",1,"(4,)","(0,)","(1,)","(3, 2, 12)",,"(9, 2, 4)","(2,)"
ConvTranspose_65,ConvTranspose_65.onnx,3,"[3, 9, 6]",6,NOTSET,"(2,)",1,"(4,)","(0,)","(2,)","(3, 6, 17)",,"(9, 6, 4)","(6,)"
ConvTranspose_66,ConvTranspose_66.onnx,3,"[3, 9, 6]",3,NOTSET,"(2,)",1,"(4,)","(0,)","(3,)",,"(1,)","(9, 3, 4)","(3,)"
ConvTranspose_67,ConvTranspose_67.onnx,3,"[3, 9, 6]",4,NOTSET,"(2,)",1,"(4,)","(1,)","(1,)",,"(0,)","(9, 4, 4)","(4,)"
ConvTranspose_68,ConvTranspose_68.onnx,3,"[3, 9, 6]",5,NOTSET,"(2,)",1,"(4,)","(1,)","(2,)",,"(0,)","(9, 5, 4)","(5,)"
ConvTranspose_69,ConvTranspose_69.onnx,3,"[3, 9, 6]",8,NOTSET,"(2,)",1,"(4,)","(1,)","(3,)",,"(1,)","(9, 8, 4)","(8,)"
ConvTranspose_70,ConvTranspose_70.onnx,3,"[3, 9, 6]",6,NOTSET,"(2,)",1,"(4,)","(2,)","(1,)","(3, 6, 8)",,"(9, 6, 4)","(6,)"
ConvTranspose_71,ConvTranspose_71.onnx,3,"[3, 9, 6]",6,NOTSET,"(2,)",1,"(4,)","(2,)","(2,)","(3, 6, 14)",,"(9, 6, 4)","(6,)"
ConvTranspose_72,ConvTranspose_72.onnx,3,"[3, 9, 6]",8,NOTSET,"(2,)",1,"(4,)","(2,)","(3,)",,"(2,)","(9, 8, 4)","(8,)"
ConvTranspose_73,ConvTranspose_73.onnx,3,"[3, 9, 6]",5,NOTSET,"(3,)",1,"(4,)","(0,)","(1,)",,"(0,)","(9, 5, 4)","(5,)"
ConvTranspose_74,ConvTranspose_74.onnx,3,"[3, 9, 6]",4,NOTSET,"(3,)",1,"(4,)","(0,)","(2,)",,"(1,)","(9, 4, 4)","(4,)"
ConvTranspose_75,ConvTranspose_75.onnx,3,"[3, 9, 6]",5,NOTSET,"(3,)",1,"(4,)","(0,)","(3,)","(3, 5, 25)",,"(9, 5, 4)","(5,)"
ConvTranspose_76,ConvTranspose_76.onnx,3,"[3, 9, 6]",1,NOTSET,"(3,)",1,"(4,)","(1,)","(1,)",,"(0,)","(9, 1, 4)","(1,)"
ConvTranspose_77,ConvTranspose_77.onnx,3,"[3, 9, 6]",6,NOTSET,"(3,)",1,"(4,)","(1,)","(2,)","(3, 6, 19)",,"(9, 6, 4)","(6,)"
ConvTranspose_78,ConvTranspose_78.onnx,3,"[3, 9, 6]",4,NOTSET,"(3,)",1,"(4,)","(1,)","(3,)","(3, 4, 24)",,"(9, 4, 4)","(4,)"
ConvTranspose_79,ConvTranspose_79.onnx,3,"[3, 9, 6]",6,NOTSET,"(3,)",1,"(4,)","(2,)","(1,)",,"(0,)","(9, 6, 4)","(6,)"
ConvTranspose_80,ConvTranspose_80.onnx,3,"[3, 9, 6]",5,NOTSET,"(3,)",1,"(4,)","(2,)","(2,)",,"(0,)","(9, 5, 4)","(5,)"
ConvTranspose_81,ConvTranspose_81.onnx,3,"[3, 9, 6]",7,NOTSET,"(3,)",1,"(4,)","(2,)","(3,)","(3, 7, 22)",,"(9, 7, 4)","(7,)"
ConvTranspose_82,ConvTranspose_82.onnx,3,"[3, 9, 6]",5,NOTSET,"(1,)",1,"(5,)","(0,)","(1,)","(3, 5, 10)",,"(9, 5, 5)","(5,)"
ConvTranspose_83,ConvTranspose_83.onnx,3,"[3, 9, 6]",3,NOTSET,"(1,)",1,"(5,)","(0,)","(2,)","(3, 3, 16)",,"(9, 3, 5)","(3,)"
ConvTranspose_84,ConvTranspose_84.onnx,3,"[3, 9, 6]",7,NOTSET,"(1,)",1,"(5,)","(0,)","(3,)",,"(1,)","(9, 7, 5)","(7,)"
ConvTranspose_85,ConvTranspose_85.onnx,3,"[3, 9, 6]",2,NOTSET,"(1,)",1,"(5,)","(1,)","(1,)",,"(0,)","(9, 2, 5)","(2,)"
ConvTranspose_86,ConvTranspose_86.onnx,3,"[3, 9, 6]",7,NOTSET,"(1,)",1,"(5,)","(1,)","(2,)",,"(1,)","(9, 7, 5)","(7,)"
ConvTranspose_87,ConvTranspose_87.onnx,3,"[3, 9, 6]",2,NOTSET,"(1,)",1,"(5,)","(1,)","(3,)","(3, 2, 20)",,"(9, 2, 5)","(2,)"
ConvTranspose_88,ConvTranspose_88.onnx,3,"[3, 9, 6]",5,NOTSET,"(1,)",1,"(5,)","(2,)","(1,)","(3, 5, 6)",,"(9, 5, 5)","(5,)"
ConvTranspose_89,ConvTranspose_89.onnx,3,"[3, 9, 6]",7,NOTSET,"(1,)",1,"(5,)","(2,)","(2,)","(3, 7, 12)",,"(9, 7, 5)","(7,)"
ConvTranspose_90,ConvTranspose_90.onnx,3,"[3, 9, 6]",2,NOTSET,"(1,)",1,"(5,)","(2,)","(3,)",,"(0,)","(9, 2, 5)","(2,)"
ConvTranspose_91,ConvTranspose_91.onnx,3,"[3, 9, 6]",1,NOTSET,"(2,)",1,"(5,)","(0,)","(1,)","(3, 1, 14)",,"(9, 1, 5)","(1,)"
ConvTranspose_92,ConvTranspose_92.onnx,3,"[3, 9, 6]",6,NOTSET,"(2,)",1,"(5,)","(0,)","(2,)",,"(0,)","(9, 6, 5)","(6,)"
ConvTranspose_93,ConvTranspose_93.onnx,3,"[3, 9, 6]",2,NOTSET,"(2,)",1,"(5,)","(0,)","(3,)","(3, 2, 25)",,"(9, 2, 5)","(2,)"
ConvTranspose_94,ConvTranspose_94.onnx,3,"[3, 9, 6]",7,NOTSET,"(2,)",1,"(5,)","(1,)","(1,)","(3, 7, 12)",,"(9, 7, 5)","(7,)"
ConvTranspose_95,ConvTranspose_95.onnx,3,"[3, 9, 6]",4,NOTSET,"(2,)",1,"(5,)","(1,)","(2,)",,"(1,)","(9, 4, 5)","(4,)"
ConvTranspose_96,ConvTranspose_96.onnx,3,"[3, 9, 6]",7,NOTSET,"(2,)",1,"(5,)","(1,)","(3,)",,"(1,)","(9, 7, 5)","(7,)"
ConvTranspose_97,ConvTranspose_97.onnx,3,"[3, 9, 6]",3,NOTSET,"(2,)",1,"(5,)","(2,)","(1,)","(3, 3, 10)",,"(9, 3, 5)","(3,)"
ConvTranspose_98,ConvTranspose_98.onnx,3,"[3, 9, 6]",4,NOTSET,"(2,)",1,"(5,)","(2,)","(2,)","(3, 4, 15)",,"(9, 4, 5)","(4,)"
ConvTranspose_99,ConvTranspose_99.onnx,3,"[3, 9, 6]",4,NOTSET,"(2,)",1,"(5,)","(2,)","(3,)","(3, 4, 21)",,"(9, 4, 5)","(4,)"
ConvTranspose_100,ConvTranspose_100.onnx,3,"[3, 9, 6]",6,NOTSET,"(3,)",1,"(5,)","(0,)","(1,)",,"(0,)","(9, 6, 5)","(6,)"
ConvTranspose_101,ConvTranspose_101.onnx,3,"[3, 9, 6]",8,NOTSET,"(3,)",1,"(5,)","(0,)","(2,)","(3, 8, 23)",,"(9, 8, 5)","(8,)"
ConvTranspose_102,ConvTranspose_102.onnx,3,"[3, 9, 6]",8,NOTSET,"(3,)",1,"(5,)","(0,)","(3,)",,"(0,)","(9, 8, 5)","(8,)"
ConvTranspose_103,ConvTranspose_103.onnx,3,"[3, 9, 6]",2,NOTSET,"(3,)",1,"(5,)","(1,)","(1,)","(3, 2, 16)",,"(9, 2, 5)","(2,)"
ConvTranspose_104,ConvTranspose_104.onnx,3,"[3, 9, 6]",5,NOTSET,"(3,)",1,"(5,)","(1,)","(2,)",,"(1,)","(9, 5, 5)","(5,)"
ConvTranspose_105,ConvTranspose_105.onnx,3,"[3, 9, 6]",3,NOTSET,"(3,)",1,"(5,)","(1,)","(3,)","(3, 3, 27)",,"(9, 3, 5)","(3,)"
ConvTranspose_106,ConvTranspose_106.onnx,3,"[3, 9, 6]",5,NOTSET,"(3,)",1,"(5,)","(2,)","(1,)",,"(0,)","(9, 5, 5)","(5,)"
ConvTranspose_107,ConvTranspose_107.onnx,3,"[3, 9, 6]",4,NOTSET,"(3,)",1,"(5,)","(2,)","(2,)","(3, 4, 20)",,"(9, 4, 5)","(4,)"
ConvTranspose_108,ConvTranspose_108.onnx,3,"[3, 9, 6]",7,NOTSET,"(3,)",1,"(5,)","(2,)","(3,)",,"(2,)","(9, 7, 5)","(7,)"
ConvTranspose_109,ConvTranspose_109.onnx,3,"[3, 9, 6]",8,SAME_UPPER,"(1,)",1,"(2,)","(0,)","(1,)",,,"(9, 8, 2)","(8,)"
ConvTranspose_110,ConvTranspose_110.onnx,3,"[3, 9, 6]",3,SAME_UPPER,"(1,)",1,"(2,)","(0,)","(2,)",,,"(9, 3, 2)","(3,)"
ConvTranspose_111,ConvTranspose_111.onnx,3,"[3, 9, 6]",2,SAME_UPPER,"(1,)",1,"(2,)","(0,)","(3,)",,,"(9, 2, 2)","(2,)"
ConvTranspose_112,ConvTranspose_112.onnx,3,"[3, 9, 6]",1,SAME_UPPER,"(1,)",1,"(2,)","(1,)","(1,)",,,"(9, 1, 2)","(1,)"
ConvTranspose_113,ConvTranspose_113.onnx,3,"[3, 9, 6]",2,SAME_UPPER,"(1,)",1,"(2,)","(1,)","(2,)",,,"(9, 2, 2)","(2,)"
ConvTranspose_114,ConvTranspose_114.onnx,3,"[3, 9, 6]",2,SAME_UPPER,"(1,)",1,"(2,)","(1,)","(3,)",,,"(9, 2, 2)","(2,)"
ConvTranspose_115,ConvTranspose_115.onnx,3,"[3, 9, 6]",2,SAME_UPPER,"(1,)",1,"(2,)","(2,)","(1,)",,,"(9, 2, 2)","(2,)"
ConvTranspose_116,ConvTranspose_116.onnx,3,"[3, 9, 6]",4,SAME_UPPER,"(1,)",1,"(2,)","(2,)","(2,)",,,"(9, 4, 2)","(4,)"
ConvTranspose_117,ConvTranspose_117.onnx,3,"[3, 9, 6]",7,SAME_UPPER,"(1,)",1,"(2,)","(2,)","(3,)",,,"(9, 7, 2)","(7,)"
ConvTranspose_118,ConvTranspose_118.onnx,3,"[3, 9, 6]",7,SAME_UPPER,"(2,)",1,"(2,)","(0,)","(1,)",,,"(9, 7, 2)","(7,)"
ConvTranspose_119,ConvTranspose_119.onnx,3,"[3, 9, 6]",6,SAME_UPPER,"(2,)",1,"(2,)","(0,)","(2,)",,,"(9, 6, 2)","(6,)"
ConvTranspose_120,ConvTranspose_120.onnx,3,"[3, 9, 6]",6,SAME_UPPER,"(2,)",1,"(2,)","(0,)","(3,)",,,"(9, 6, 2)","(6,)"
ConvTranspose_121,ConvTranspose_121.onnx,3,"[3, 9, 6]",8,SAME_UPPER,"(2,)",1,"(2,)","(1,)","(1,)",,,"(9, 8, 2)","(8,)"
ConvTranspose_122,ConvTranspose_122.onnx,3,"[3, 9, 6]",6,SAME_UPPER,"(2,)",1,"(2,)","(1,)","(2,)",,,"(9, 6, 2)","(6,)"
ConvTranspose_123,ConvTranspose_123.onnx,3,"[3, 9, 6]",2,SAME_UPPER,"(2,)",1,"(2,)","(1,)","(3,)",,,"(9, 2, 2)","(2,)"
ConvTranspose_124,ConvTranspose_124.onnx,3,"[3, 9, 6]",1,SAME_UPPER,"(2,)",1,"(2,)","(2,)","(1,)",,,"(9, 1, 2)","(1,)"
ConvTranspose_125,ConvTranspose_125.onnx,3,"[3, 9, 6]",4,SAME_UPPER,"(2,)",1,"(2,)","(2,)","(2,)",,,"(9, 4, 2)","(4,)"
ConvTranspose_126,ConvTranspose_126.onnx,3,"[3, 9, 6]",4,SAME_UPPER,"(2,)",1,"(2,)","(2,)","(3,)",,,"(9, 4, 2)","(4,)"
ConvTranspose_127,ConvTranspose_127.onnx,3,"[3, 9, 6]",2,SAME_UPPER,"(3,)",1,"(2,)","(0,)","(1,)",,,"(9, 2, 2)","(2,)"
ConvTranspose_128,ConvTranspose_128.onnx,3,"[3, 9, 6]",8,SAME_UPPER,"(3,)",1,"(2,)","(0,)","(2,)",,,"(9, 8, 2)","(8,)"
ConvTranspose_129,ConvTranspose_129.onnx,3,"[3, 9, 6]",2,SAME_UPPER,"(3,)",1,"(2,)","(0,)","(3,)",,,"(9, 2, 2)","(2,)"
ConvTranspose_130,ConvTranspose_130.onnx,3,"[3, 9, 6]",8,SAME_UPPER,"(3,)",1,"(2,)","(1,)","(1,)",,,"(9, 8, 2)","(8,)"
ConvTranspose_131,ConvTranspose_131.onnx,3,"[3, 9, 6]",4,SAME_UPPER,"(3,)",1,"(2,)","(1,)","(2,)",,,"(9, 4, 2)","(4,)"
ConvTranspose_132,ConvTranspose_132.onnx,3,"[3, 9, 6]",7,SAME_UPPER,"(3,)",1,"(2,)","(1,)","(3,)",,,"(9, 7, 2)","(7,)"
ConvTranspose_133,ConvTranspose_133.onnx,3,"[3, 9, 6]",5,SAME_UPPER,"(3,)",1,"(2,)","(2,)","(1,)",,,"(9, 5, 2)","(5,)"
ConvTranspose_134,ConvTranspose_134.onnx,3,"[3, 9, 6]",5,SAME_UPPER,"(3,)",1,"(2,)","(2,)","(2,)",,,"(9, 5, 2)","(5,)"
ConvTranspose_135,ConvTranspose_135.onnx,3,"[3, 9, 6]",4,SAME_UPPER,"(3,)",1,"(2,)","(2,)","(3,)",,,"(9, 4, 2)","(4,)"
ConvTranspose_136,ConvTranspose_136.onnx,3,"[3, 9, 6]",7,SAME_UPPER,"(1,)",1,"(3,)","(0,)","(1,)",,,"(9, 7, 3)","(7,)"
ConvTranspose_137,ConvTranspose_137.onnx,3,"[3, 9, 6]",5,SAME_UPPER,"(1,)",1,"(3,)","(0,)","(2,)",,,"(9, 5, 3)","(5,)"
ConvTranspose_138,ConvTranspose_138.onnx,3,"[3, 9, 6]",3,SAME_UPPER,"(1,)",1,"(3,)","(0,)","(3,)",,,"(9, 3, 3)","(3,)"
ConvTranspose_139,ConvTranspose_139.onnx,3,"[3, 9, 6]",7,SAME_UPPER,"(1,)",1,"(3,)","(1,)","(1,)",,,"(9, 7, 3)","(7,)"
ConvTranspose_140,ConvTranspose_140.onnx,3,"[3, 9, 6]",1,SAME_UPPER,"(1,)",1,"(3,)","(1,)","(2,)",,,"(9, 1, 3)","(1,)"
ConvTranspose_141,ConvTranspose_141.onnx,3,"[3, 9, 6]",1,SAME_UPPER,"(1,)",1,"(3,)","(1,)","(3,)",,,"(9, 1, 3)","(1,)"
ConvTranspose_142,ConvTranspose_142.onnx,3,"[3, 9, 6]",7,SAME_UPPER,"(1,)",1,"(3,)","(2,)","(1,)",,,"(9, 7, 3)","(7,)"
ConvTranspose_143,ConvTranspose_143.onnx,3,"[3, 9, 6]",4,SAME_UPPER,"(1,)",1,"(3,)","(2,)","(2,)",,,"(9, 4, 3)","(4,)"
ConvTranspose_144,ConvTranspose_144.onnx,3,"[3, 9, 6]",5,SAME_UPPER,"(1,)",1,"(3,)","(2,)","(3,)",,,"(9, 5, 3)","(5,)"
ConvTranspose_145,ConvTranspose_145.onnx,3,"[3, 9, 6]",1,SAME_UPPER,"(2,)",1,"(3,)","(0,)","(1,)",,,"(9, 1, 3)","(1,)"
ConvTranspose_146,ConvTranspose_146.onnx,3,"[3, 9, 6]",5,SAME_UPPER,"(2,)",1,"(3,)","(0,)","(2,)",,,"(9, 5, 3)","(5,)"
ConvTranspose_147,ConvTranspose_147.onnx,3,"[3, 9, 6]",8,SAME_UPPER,"(2,)",1,"(3,)","(0,)","(3,)",,,"(9, 8, 3)","(8,)"
