Model_Name,ONNX_File,Dataset Number,Dataset Shape,alpha,beta
HardSigmoid_73,HardSigmoid_73.onnx,11,"(1, 15, 256, 256)",tensor(1.),tensor(0.)
HardSigmoid_74,HardSigmoid_74.onnx,9,"(2, 8, 128, 128)",tensor(1.),tensor(1.)
HardSigmoid_75,HardSigmoid_75.onnx,7,"(4, 2, 64, 64)",tensor(1.),tensor(0.6246)
HardSigmoid_76,HardSigmoid_76.onnx,12,"(3, 13, 223, 223)",tensor(1.),tensor(0.8064)
HardSigmoid_77,HardSigmoid_77.onnx,6,"(2, 1, 32, 32)",tensor(1.),tensor(0.9745)
HardSigmoid_78,HardSigmoid_78.onnx,11,"(1, 15, 256, 256)",tensor(1.),tensor(0.4179)
HardSigmoid_79,HardSigmoid_79.onnx,12,"(3, 13, 223, 223)",tensor(1.),tensor(13.8251)
HardSigmoid_80,HardSigmoid_80.onnx,9,"(2, 8, 128, 128)",tensor(1.),tensor(71.9986)
HardSigmoid_81,HardSigmoid_81.onnx,13,"(2, 9, 219, 219)",tensor(0.3268),tensor(0.)
HardSigmoid_82,HardSigmoid_82.onnx,8,"(3, 4, 80, 80)",tensor(0.3268),tensor(1.)
HardSigmoid_83,HardSigmoid_83.onnx,7,"(4, 2, 64, 64)",tensor(0.3268),tensor(0.6246)
HardSigmoid_84,HardSigmoid_84.onnx,9,"(2, 8, 128, 128)",tensor(0.3268),tensor(0.8064)
HardSigmoid_85,HardSigmoid_85.onnx,14,"(4, 6, 171, 171)",tensor(0.3268),tensor(0.9745)
HardSigmoid_86,HardSigmoid_86.onnx,7,"(4, 2, 64, 64)",tensor(0.3268),tensor(0.4179)
HardSigmoid_87,HardSigmoid_87.onnx,12,"(3, 13, 223, 223)",tensor(0.3268),tensor(13.8251)
HardSigmoid_88,HardSigmoid_88.onnx,6,"(2, 1, 32, 32)",tensor(0.3268),tensor(71.9986)
HardSigmoid_89,HardSigmoid_89.onnx,15,"(4, 11, 209, 209)",tensor(0.9759),tensor(0.)
HardSigmoid_90,HardSigmoid_90.onnx,12,"(3, 13, 223, 223)",tensor(0.9759),tensor(1.)
HardSigmoid_91,HardSigmoid_91.onnx,15,"(4, 11, 209, 209)",tensor(0.9759),tensor(0.6246)
HardSigmoid_92,HardSigmoid_92.onnx,8,"(3, 4, 80, 80)",tensor(0.9759),tensor(0.8064)
HardSigmoid_93,HardSigmoid_93.onnx,8,"(3, 4, 80, 80)",tensor(0.9759),tensor(0.9745)
HardSigmoid_94,HardSigmoid_94.onnx,7,"(4, 2, 64, 64)",tensor(0.9759),tensor(0.4179)
HardSigmoid_95,HardSigmoid_95.onnx,9,"(2, 8, 128, 128)",tensor(0.9759),tensor(13.8251)
HardSigmoid_96,HardSigmoid_96.onnx,13,"(2, 9, 219, 219)",tensor(0.9759),tensor(71.9986)
HardSigmoid_97,HardSigmoid_97.onnx,7,"(4, 2, 64, 64)",tensor(0.9892),tensor(0.)
HardSigmoid_98,HardSigmoid_98.onnx,9,"(2, 8, 128, 128)",tensor(0.9892),tensor(1.)
HardSigmoid_99,HardSigmoid_99.onnx,11,"(1, 15, 256, 256)",tensor(0.9892),tensor(0.6246)
HardSigmoid_100,HardSigmoid_100.onnx,10,"(1, 12, 160, 160)",tensor(0.9892),tensor(0.8064)
HardSigmoid_101,HardSigmoid_101.onnx,6,"(2, 1, 32, 32)",tensor(0.9892),tensor(0.9745)
HardSigmoid_102,HardSigmoid_102.onnx,7,"(4, 2, 64, 64)",tensor(0.9892),tensor(0.4179)
HardSigmoid_103,HardSigmoid_103.onnx,13,"(2, 9, 219, 219)",tensor(0.9892),tensor(13.8251)
HardSigmoid_104,HardSigmoid_104.onnx,11,"(1, 15, 256, 256)",tensor(0.9892),tensor(71.9986)
HardSigmoid_105,HardSigmoid_105.onnx,12,"(3, 13, 223, 223)",tensor(0.0440),tensor(0.)
HardSigmoid_106,HardSigmoid_106.onnx,12,"(3, 13, 223, 223)",tensor(0.0440),tensor(1.)
HardSigmoid_107,HardSigmoid_107.onnx,10,"(1, 12, 160, 160)",tensor(0.0440),tensor(0.6246)
HardSigmoid_108,HardSigmoid_108.onnx,7,"(4, 2, 64, 64)",tensor(0.0440),tensor(0.8064)
HardSigmoid_109,HardSigmoid_109.onnx,8,"(3, 4, 80, 80)",tensor(0.0440),tensor(0.9745)
HardSigmoid_110,HardSigmoid_110.onnx,14,"(4, 6, 171, 171)",tensor(0.0440),tensor(0.4179)
HardSigmoid_111,HardSigmoid_111.onnx,14,"(4, 6, 171, 171)",tensor(0.0440),tensor(13.8251)
HardSigmoid_112,HardSigmoid_112.onnx,7,"(4, 2, 64, 64)",tensor(0.0440),tensor(71.9986)
HardSigmoid_113,HardSigmoid_113.onnx,7,"(4, 2, 64, 64)",tensor(48.9101),tensor(0.)
HardSigmoid_114,HardSigmoid_114.onnx,15,"(4, 11, 209, 209)",tensor(48.9101),tensor(1.)
HardSigmoid_115,HardSigmoid_115.onnx,11,"(1, 15, 256, 256)",tensor(48.9101),tensor(0.6246)
HardSigmoid_116,HardSigmoid_116.onnx,8,"(3, 4, 80, 80)",tensor(48.9101),tensor(0.8064)
HardSigmoid_117,HardSigmoid_117.onnx,13,"(2, 9, 219, 219)",tensor(48.9101),tensor(0.9745)
HardSigmoid_118,HardSigmoid_118.onnx,6,"(2, 1, 32, 32)",tensor(48.9101),tensor(0.4179)
HardSigmoid_119,HardSigmoid_119.onnx,9,"(2, 8, 128, 128)",tensor(48.9101),tensor(13.8251)
HardSigmoid_120,HardSigmoid_120.onnx,10,"(1, 12, 160, 160)",tensor(48.9101),tensor(71.9986)
HardSigmoid_121,HardSigmoid_121.onnx,8,"(3, 4, 80, 80)",tensor(6.4226),tensor(0.)
HardSigmoid_122,HardSigmoid_122.onnx,15,"(4, 11, 209, 209)",tensor(6.4226),tensor(1.)
HardSigmoid_123,HardSigmoid_123.onnx,8,"(3, 4, 80, 80)",tensor(6.4226),tensor(0.6246)
HardSigmoid_124,HardSigmoid_124.onnx,7,"(4, 2, 64, 64)",tensor(6.4226),tensor(0.8064)
HardSigmoid_125,HardSigmoid_125.onnx,12,"(3, 13, 223, 223)",tensor(6.4226),tensor(0.9745)
HardSigmoid_126,HardSigmoid_126.onnx,15,"(4, 11, 209, 209)",tensor(6.4226),tensor(0.4179)
HardSigmoid_127,HardSigmoid_127.onnx,13,"(2, 9, 219, 219)",tensor(6.4226),tensor(13.8251)
HardSigmoid_128,HardSigmoid_128.onnx,15,"(4, 11, 209, 209)",tensor(6.4226),tensor(71.9986)
HardSigmoid_129,HardSigmoid_129.onnx,18,"(3, 8, 23, 24, 35)",tensor(0.),tensor(0.)
HardSigmoid_130,HardSigmoid_130.onnx,19,"(1, 16, 1, 11, 11)",tensor(0.),tensor(1.)
HardSigmoid_131,HardSigmoid_131.onnx,17,"(4, 12, 4, 30, 43)",tensor(0.),tensor(0.8187)
HardSigmoid_132,HardSigmoid_132.onnx,16,"(2, 9, 11, 11, 22)",tensor(0.),tensor(0.1942)
HardSigmoid_133,HardSigmoid_133.onnx,19,"(1, 16, 1, 11, 11)",tensor(0.),tensor(0.8887)
HardSigmoid_134,HardSigmoid_134.onnx,18,"(3, 8, 23, 24, 35)",tensor(0.),tensor(0.2659)
HardSigmoid_135,HardSigmoid_135.onnx,18,"(3, 8, 23, 24, 35)",tensor(0.),tensor(57.4296)
HardSigmoid_136,HardSigmoid_136.onnx,16,"(2, 9, 11, 11, 22)",tensor(0.),tensor(39.4883)
HardSigmoid_137,HardSigmoid_137.onnx,18,"(3, 8, 23, 24, 35)",tensor(1.),tensor(0.)
HardSigmoid_138,HardSigmoid_138.onnx,18,"(3, 8, 23, 24, 35)",tensor(1.),tensor(1.)
HardSigmoid_139,HardSigmoid_139.onnx,20,"(2, 6, 5, 23, 1)",tensor(1.),tensor(0.8187)
HardSigmoid_140,HardSigmoid_140.onnx,16,"(2, 9, 11, 11, 22)",tensor(1.),tensor(0.1942)
HardSigmoid_141,HardSigmoid_141.onnx,16,"(2, 9, 11, 11, 22)",tensor(1.),tensor(0.8887)
HardSigmoid_142,HardSigmoid_142.onnx,18,"(3, 8, 23, 24, 35)",tensor(1.),tensor(0.2659)
HardSigmoid_143,HardSigmoid_143.onnx,19,"(1, 16, 1, 11, 11)",tensor(1.),tensor(57.4296)
HardSigmoid_144,HardSigmoid_144.onnx,19,"(1, 16, 1, 11, 11)",tensor(1.),tensor(39.4883)
HardSigmoid_145,HardSigmoid_145.onnx,16,"(2, 9, 11, 11, 22)",tensor(0.8829),tensor(0.)
HardSigmoid_146,HardSigmoid_146.onnx,16,"(2, 9, 11, 11, 22)",tensor(0.8829),tensor(1.)
HardSigmoid_147,HardSigmoid_147.onnx,18,"(3, 8, 23, 24, 35)",tensor(0.8829),tensor(0.8187)
HardSigmoid_148,HardSigmoid_148.onnx,16,"(2, 9, 11, 11, 22)",tensor(0.8829),tensor(0.1942)
HardSigmoid_149,HardSigmoid_149.onnx,16,"(2, 9, 11, 11, 22)",tensor(0.8829),tensor(0.8887)
HardSigmoid_150,HardSigmoid_150.onnx,18,"(3, 8, 23, 24, 35)",tensor(0.8829),tensor(0.2659)
HardSigmoid_151,HardSigmoid_151.onnx,20,"(2, 6, 5, 23, 1)",tensor(0.8829),tensor(57.4296)
HardSigmoid_152,HardSigmoid_152.onnx,19,"(1, 16, 1, 11, 11)",tensor(0.8829),tensor(39.4883)
HardSigmoid_153,HardSigmoid_153.onnx,16,"(2, 9, 11, 11, 22)",tensor(0.5558),tensor(0.)
HardSigmoid_154,HardSigmoid_154.onnx,19,"(1, 16, 1, 11, 11)",tensor(0.5558),tensor(1.)
HardSigmoid_155,HardSigmoid_155.onnx,17,"(4, 12, 4, 30, 43)",tensor(0.5558),tensor(0.8187)
HardSigmoid_156,HardSigmoid_156.onnx,16,"(2, 9, 11, 11, 22)",tensor(0.5558),tensor(0.1942)
HardSigmoid_157,HardSigmoid_157.onnx,18,"(3, 8, 23, 24, 35)",tensor(0.5558),tensor(0.8887)
HardSigmoid_158,HardSigmoid_158.onnx,18,"(3, 8, 23, 24, 35)",tensor(0.5558),tensor(0.2659)
HardSigmoid_159,HardSigmoid_159.onnx,20,"(2, 6, 5, 23, 1)",tensor(0.5558),tensor(57.4296)
HardSigmoid_160,HardSigmoid_160.onnx,18,"(3, 8, 23, 24, 35)",tensor(0.5558),tensor(39.4883)
HardSigmoid_161,HardSigmoid_161.onnx,18,"(3, 8, 23, 24, 35)",tensor(0.1581),tensor(0.)
HardSigmoid_162,HardSigmoid_162.onnx,17,"(4, 12, 4, 30, 43)",tensor(0.1581),tensor(1.)
HardSigmoid_163,HardSigmoid_163.onnx,18,"(3, 8, 23, 24, 35)",tensor(0.1581),tensor(0.8187)
HardSigmoid_164,HardSigmoid_164.onnx,18,"(3, 8, 23, 24, 35)",tensor(0.1581),tensor(0.1942)
HardSigmoid_165,HardSigmoid_165.onnx,19,"(1, 16, 1, 11, 11)",tensor(0.1581),tensor(0.8887)
HardSigmoid_166,HardSigmoid_166.onnx,19,"(1, 16, 1, 11, 11)",tensor(0.1581),tensor(0.2659)
HardSigmoid_167,HardSigmoid_167.onnx,18,"(3, 8, 23, 24, 35)",tensor(0.1581),tensor(57.4296)
HardSigmoid_168,HardSigmoid_168.onnx,17,"(4, 12, 4, 30, 43)",tensor(0.1581),tensor(39.4883)
HardSigmoid_169,HardSigmoid_169.onnx,20,"(2, 6, 5, 23, 1)",tensor(0.8137),tensor(0.)
HardSigmoid_170,HardSigmoid_170.onnx,18,"(3, 8, 23, 24, 35)",tensor(0.8137),tensor(1.)
HardSigmoid_171,HardSigmoid_171.onnx,17,"(4, 12, 4, 30, 43)",tensor(0.8137),tensor(0.8187)
HardSigmoid_172,HardSigmoid_172.onnx,16,"(2, 9, 11, 11, 22)",tensor(0.8137),tensor(0.1942)
HardSigmoid_173,HardSigmoid_173.onnx,19,"(1, 16, 1, 11, 11)",tensor(0.8137),tensor(0.8887)
HardSigmoid_174,HardSigmoid_174.onnx,18,"(3, 8, 23, 24, 35)",tensor(0.8137),tensor(0.2659)
HardSigmoid_175,HardSigmoid_175.onnx,19,"(1, 16, 1, 11, 11)",tensor(0.8137),tensor(57.4296)
HardSigmoid_176,HardSigmoid_176.onnx,17,"(4, 12, 4, 30, 43)",tensor(0.8137),tensor(39.4883)
HardSigmoid_177,HardSigmoid_177.onnx,17,"(4, 12, 4, 30, 43)",tensor(79.3582),tensor(0.)
HardSigmoid_178,HardSigmoid_178.onnx,20,"(2, 6, 5, 23, 1)",tensor(79.3582),tensor(1.)
HardSigmoid_179,HardSigmoid_179.onnx,16,"(2, 9, 11, 11, 22)",tensor(79.3582),tensor(0.8187)
HardSigmoid_180,HardSigmoid_180.onnx,20,"(2, 6, 5, 23, 1)",tensor(79.3582),tensor(0.1942)
HardSigmoid_181,HardSigmoid_181.onnx,19,"(1, 16, 1, 11, 11)",tensor(79.3582),tensor(0.8887)
HardSigmoid_182,HardSigmoid_182.onnx,17,"(4, 12, 4, 30, 43)",tensor(79.3582),tensor(0.2659)
HardSigmoid_183,HardSigmoid_183.onnx,19,"(1, 16, 1, 11, 11)",tensor(79.3582),tensor(57.4296)
HardSigmoid_184,HardSigmoid_184.onnx,20,"(2, 6, 5, 23, 1)",tensor(79.3582),tensor(39.4883)
HardSigmoid_185,HardSigmoid_185.onnx,16,"(2, 9, 11, 11, 22)",tensor(43.1947),tensor(0.)
HardSigmoid_186,HardSigmoid_186.onnx,19,"(1, 16, 1, 11, 11)",tensor(43.1947),tensor(1.)
HardSigmoid_187,HardSigmoid_187.onnx,20,"(2, 6, 5, 23, 1)",tensor(43.1947),tensor(0.8187)
HardSigmoid_188,HardSigmoid_188.onnx,17,"(4, 12, 4, 30, 43)",tensor(43.1947),tensor(0.1942)
HardSigmoid_189,HardSigmoid_189.onnx,17,"(4, 12, 4, 30, 43)",tensor(43.1947),tensor(0.8887)
HardSigmoid_190,HardSigmoid_190.onnx,20,"(2, 6, 5, 23, 1)",tensor(43.1947),tensor(0.2659)
HardSigmoid_191,HardSigmoid_191.onnx,20,"(2, 6, 5, 23, 1)",tensor(43.1947),tensor(57.4296)
HardSigmoid_192,HardSigmoid_192.onnx,19,"(1, 16, 1, 11, 11)",tensor(43.1947),tensor(39.4883)
HardSigmoid_193,HardSigmoid_193.onnx,21,"(4, 1, 6, 11, 14, 4)",tensor(0.),tensor(0.)
HardSigmoid_194,HardSigmoid_194.onnx,21,"(4, 1, 6, 11, 14, 4)",tensor(0.),tensor(1.)
HardSigmoid_195,HardSigmoid_195.onnx,21,"(4, 1, 6, 11, 14, 4)",tensor(0.),tensor(0.6585)
HardSigmoid_196,HardSigmoid_196.onnx,21,"(4, 1, 6, 11, 14, 4)",tensor(0.),tensor(0.1192)
HardSigmoid_197,HardSigmoid_197.onnx,21,"(4, 1, 6, 11, 14, 4)",tensor(0.),tensor(0.6385)
HardSigmoid_198,HardSigmoid_198.onnx,21,"(4, 1, 6, 11, 14, 4)",tensor(0.),tensor(0.2438)
HardSigmoid_199,HardSigmoid_199.onnx,21,"(4, 1, 6, 11, 14, 4)",tensor(0.),tensor(38.6403)
HardSigmoid_200,HardSigmoid_200.onnx,22,"(2, 8, 12, 9, 10, 13)",tensor(0.),tensor(71.5222)
HardSigmoid_201,HardSigmoid_201.onnx,21,"(4, 1, 6, 11, 14, 4)",tensor(1.),tensor(0.)
HardSigmoid_202,HardSigmoid_202.onnx,21,"(4, 1, 6, 11, 14, 4)",tensor(1.),tensor(1.)
HardSigmoid_203,HardSigmoid_203.onnx,21,"(4, 1, 6, 11, 14, 4)",tensor(1.),tensor(0.6585)
HardSigmoid_204,HardSigmoid_204.onnx,22,"(2, 8, 12, 9, 10, 13)",tensor(1.),tensor(0.1192)
HardSigmoid_205,HardSigmoid_205.onnx,22,"(2, 8, 12, 9, 10, 13)",tensor(1.),tensor(0.6385)
HardSigmoid_206,HardSigmoid_206.onnx,21,"(4, 1, 6, 11, 14, 4)",tensor(1.),tensor(0.2438)
HardSigmoid_207,HardSigmoid_207.onnx,22,"(2, 8, 12, 9, 10, 13)",tensor(1.),tensor(38.6403)
HardSigmoid_208,HardSigmoid_208.onnx,21,"(4, 1, 6, 11, 14, 4)",tensor(1.),tensor(71.5222)
HardSigmoid_209,HardSigmoid_209.onnx,22,"(2, 8, 12, 9, 10, 13)",tensor(0.9749),tensor(0.)
HardSigmoid_210,HardSigmoid_210.onnx,22,"(2, 8, 12, 9, 10, 13)",tensor(0.9749),tensor(1.)
HardSigmoid_211,HardSigmoid_211.onnx,22,"(2, 8, 12, 9, 10, 13)",tensor(0.9749),tensor(0.6585)
HardSigmoid_212,HardSigmoid_212.onnx,21,"(4, 1, 6, 11, 14, 4)",tensor(0.9749),tensor(0.1192)
HardSigmoid_213,HardSigmoid_213.onnx,21,"(4, 1, 6, 11, 14, 4)",tensor(0.9749),tensor(0.6385)
HardSigmoid_214,HardSigmoid_214.onnx,22,"(2, 8, 12, 9, 10, 13)",tensor(0.9749),tensor(0.2438)
HardSigmoid_215,HardSigmoid_215.onnx,21,"(4, 1, 6, 11, 14, 4)",tensor(0.9749),tensor(38.6403)
HardSigmoid_216,HardSigmoid_216.onnx,21,"(4, 1, 6, 11, 14, 4)",tensor(0.9749),tensor(71.5222)
HardSigmoid_217,HardSigmoid_217.onnx,22,"(2, 8, 12, 9, 10, 13)",tensor(0.6093),tensor(0.)
HardSigmoid_218,HardSigmoid_218.onnx,21,"(4, 1, 6, 11, 14, 4)",tensor(0.6093),tensor(1.)
HardSigmoid_219,HardSigmoid_219.onnx,21,"(4, 1, 6, 11, 14, 4)",tensor(0.6093),tensor(0.6585)
HardSigmoid_220,HardSigmoid_220.onnx,22,"(2, 8, 12, 9, 10, 13)",tensor(0.6093),tensor(0.1192)
HardSigmoid_221,HardSigmoid_221.onnx,22,"(2, 8, 12, 9, 10, 13)",tensor(0.6093),tensor(0.6385)
HardSigmoid_222,HardSigmoid_222.onnx,22,"(2, 8, 12, 9, 10, 13)",tensor(0.6093),tensor(0.2438)
HardSigmoid_223,HardSigmoid_223.onnx,22,"(2, 8, 12, 9, 10, 13)",tensor(0.6093),tensor(38.6403)
HardSigmoid_224,HardSigmoid_224.onnx,21,"(4, 1, 6, 11, 14, 4)",tensor(0.6093),tensor(71.5222)
HardSigmoid_225,HardSigmoid_225.onnx,21,"(4, 1, 6, 11, 14, 4)",tensor(0.2629),tensor(0.)
HardSigmoid_226,HardSigmoid_226.onnx,21,"(4, 1, 6, 11, 14, 4)",tensor(0.2629),tensor(1.)
HardSigmoid_227,HardSigmoid_227.onnx,21,"(4, 1, 6, 11, 14, 4)",tensor(0.2629),tensor(0.6585)
HardSigmoid_228,HardSigmoid_228.onnx,21,"(4, 1, 6, 11, 14, 4)",tensor(0.2629),tensor(0.1192)
HardSigmoid_229,HardSigmoid_229.onnx,22,"(2, 8, 12, 9, 10, 13)",tensor(0.2629),tensor(0.6385)
HardSigmoid_230,HardSigmoid_230.onnx,22,"(2, 8, 12, 9, 10, 13)",tensor(0.2629),tensor(0.2438)
HardSigmoid_231,HardSigmoid_231.onnx,21,"(4, 1, 6, 11, 14, 4)",tensor(0.2629),tensor(38.6403)
HardSigmoid_232,HardSigmoid_232.onnx,21,"(4, 1, 6, 11, 14, 4)",tensor(0.2629),tensor(71.5222)
HardSigmoid_233,HardSigmoid_233.onnx,21,"(4, 1, 6, 11, 14, 4)",tensor(0.9419),tensor(0.)
HardSigmoid_234,HardSigmoid_234.onnx,21,"(4, 1, 6, 11, 14, 4)",tensor(0.9419),tensor(1.)
HardSigmoid_235,HardSigmoid_235.onnx,21,"(4, 1, 6, 11, 14, 4)",tensor(0.9419),tensor(0.6585)
