Model_Name,Dataset Number,Input_Shape,Axes
Squeeze_41,9,"(1, 1, 1, 1)","[2, 3]"
Squeeze_42,9,"(1, 1, 1, 1)","[0, 1, 2]"
Squeeze_43,9,"(1, 1, 1, 1)","[0, 1, 3]"
Squeeze_44,9,"(1, 1, 1, 1)","[0, 2, 3]"
Squeeze_45,9,"(1, 1, 1, 1)","[1, 2, 3]"
Squeeze_46,9,"(1, 1, 1, 1)","[0, 1, 2, 3]"
Squeeze_47,10,"(1, 1, 160, 1)",OMITTED
Squeeze_48,10,"(1, 1, 160, 1)",[0]
Squeeze_49,10,"(1, 1, 160, 1)",[1]
Squeeze_50,10,"(1, 1, 160, 1)",[3]
Squeeze_51,10,"(1, 1, 160, 1)","[0, 1]"
Squeeze_52,10,"(1, 1, 160, 1)","[0, 3]"
Squeeze_53,10,"(1, 1, 160, 1)","[1, 3]"
Squeeze_54,10,"(1, 1, 160, 1)","[0, 1, 3]"
Squeeze_55,11,"(1, 1, 256, 256)",OMITTED
Squeeze_56,11,"(1, 1, 256, 256)",[0]
Squeeze_57,11,"(1, 1, 256, 256)",[1]
Squeeze_58,11,"(1, 1, 256, 256)","[0, 1]"
Squeeze_59,12,"(3, 1, 223, 1)",OMITTED
Squeeze_60,12,"(3, 1, 223, 1)",[1]
Squeeze_61,12,"(3, 1, 223, 1)",[3]
Squeeze_62,12,"(3, 1, 223, 1)","[1, 3]"
Squeeze_63,13,"(2, 9, 219, 1)",OMITTED
Squeeze_64,13,"(2, 9, 219, 1)",[3]
Squeeze_65,14,"(4, 6, 1, 11)",OMITTED
Squeeze_66,14,"(4, 6, 1, 11)",[2]
Squeeze_67,15,"(1, 1, 1, 209)",OMITTED
Squeeze_68,15,"(1, 1, 1, 209)",[0]
Squeeze_69,15,"(1, 1, 1, 209)",[1]
Squeeze_70,15,"(1, 1, 1, 209)",[2]
Squeeze_71,15,"(1, 1, 1, 209)","[0, 1]"
Squeeze_72,15,"(1, 1, 1, 209)","[0, 2]"
Squeeze_73,15,"(1, 1, 1, 209)","[1, 2]"
Squeeze_74,15,"(1, 1, 1, 209)","[0, 1, 2]"
Squeeze_75,16,"(1, 9, 1, 11, 1)",OMITTED
Squeeze_76,16,"(1, 9, 1, 11, 1)",[0]
Squeeze_77,16,"(1, 9, 1, 11, 1)",[2]
Squeeze_78,16,"(1, 9, 1, 11, 1)",[4]
Squeeze_79,16,"(1, 9, 1, 11, 1)","[0, 2]"
Squeeze_80,16,"(1, 9, 1, 11, 1)","[0, 4]"
Squeeze_81,16,"(1, 9, 1, 11, 1)","[2, 4]"
Squeeze_82,16,"(1, 9, 1, 11, 1)","[0, 2, 4]"
Squeeze_83,17,"(4, 1, 4, 1, 43)",OMITTED
Squeeze_84,17,"(4, 1, 4, 1, 43)",[1]
Squeeze_85,17,"(4, 1, 4, 1, 43)",[3]
Squeeze_86,17,"(4, 1, 4, 1, 43)","[1, 3]"
Squeeze_87,18,"(1, 8, 23, 24, 35)",OMITTED
Squeeze_88,18,"(1, 8, 23, 24, 35)",[0]
Squeeze_89,19,"(1, 1, 1, 1, 11)",OMITTED
Squeeze_90,19,"(1, 1, 1, 1, 11)",[0]
Squeeze_91,19,"(1, 1, 1, 1, 11)",[1]
Squeeze_92,19,"(1, 1, 1, 1, 11)",[2]
Squeeze_93,19,"(1, 1, 1, 1, 11)",[3]
Squeeze_94,19,"(1, 1, 1, 1, 11)","[0, 1]"
Squeeze_95,19,"(1, 1, 1, 1, 11)","[0, 2]"
Squeeze_96,19,"(1, 1, 1, 1, 11)","[0, 3]"
Squeeze_97,19,"(1, 1, 1, 1, 11)","[1, 2]"
Squeeze_98,19,"(1, 1, 1, 1, 11)","[1, 3]"
Squeeze_99,19,"(1, 1, 1, 1, 11)","[2, 3]"
Squeeze_100,19,"(1, 1, 1, 1, 11)","[0, 1, 2]"
Squeeze_101,19,"(1, 1, 1, 1, 11)","[0, 1, 3]"
Squeeze_102,19,"(1, 1, 1, 1, 11)","[0, 2, 3]"
Squeeze_103,19,"(1, 1, 1, 1, 11)","[1, 2, 3]"
Squeeze_104,19,"(1, 1, 1, 1, 11)","[0, 1, 2, 3]"
Squeeze_105,20,"(1, 1, 1, 1, 1)",OMITTED
Squeeze_106,20,"(1, 1, 1, 1, 1)",[0]
Squeeze_107,20,"(1, 1, 1, 1, 1)",[1]
Squeeze_108,20,"(1, 1, 1, 1, 1)",[2]
Squeeze_109,20,"(1, 1, 1, 1, 1)",[3]
Squeeze_110,20,"(1, 1, 1, 1, 1)",[4]
Squeeze_111,20,"(1, 1, 1, 1, 1)","[0, 1]"
Squeeze_112,20,"(1, 1, 1, 1, 1)","[0, 2]"
Squeeze_113,20,"(1, 1, 1, 1, 1)","[0, 3]"
Squeeze_114,20,"(1, 1, 1, 1, 1)","[0, 4]"
Squeeze_115,20,"(1, 1, 1, 1, 1)","[1, 2]"
Squeeze_116,20,"(1, 1, 1, 1, 1)","[1, 3]"
Squeeze_117,20,"(1, 1, 1, 1, 1)","[1, 4]"
Squeeze_118,20,"(1, 1, 1, 1, 1)","[2, 3]"
Squeeze_119,20,"(1, 1, 1, 1, 1)","[2, 4]"
Squeeze_120,20,"(1, 1, 1, 1, 1)","[3, 4]"
Squeeze_121,20,"(1, 1, 1, 1, 1)","[0, 1, 2]"
Squeeze_122,20,"(1, 1, 1, 1, 1)","[0, 1, 3]"
Squeeze_123,20,"(1, 1, 1, 1, 1)","[0, 1, 4]"
Squeeze_124,20,"(1, 1, 1, 1, 1)","[0, 2, 3]"
Squeeze_125,20,"(1, 1, 1, 1, 1)","[0, 2, 4]"
Squeeze_126,20,"(1, 1, 1, 1, 1)","[0, 3, 4]"
Squeeze_127,20,"(1, 1, 1, 1, 1)","[1, 2, 3]"
Squeeze_128,20,"(1, 1, 1, 1, 1)","[1, 2, 4]"
Squeeze_129,20,"(1, 1, 1, 1, 1)","[1, 3, 4]"
Squeeze_130,20,"(1, 1, 1, 1, 1)","[2, 3, 4]"
Squeeze_131,20,"(1, 1, 1, 1, 1)","[0, 1, 2, 3]"
Squeeze_132,20,"(1, 1, 1, 1, 1)","[0, 1, 2, 4]"
Squeeze_133,20,"(1, 1, 1, 1, 1)","[0, 1, 3, 4]"
Squeeze_134,20,"(1, 1, 1, 1, 1)","[0, 2, 3, 4]"
Squeeze_135,20,"(1, 1, 1, 1, 1)","[1, 2, 3, 4]"
Squeeze_136,20,"(1, 1, 1, 1, 1)","[0, 1, 2, 3, 4]"
Squeeze_137,21,"(1, 1, 6, 11, 1, 4)",OMITTED
Squeeze_138,21,"(1, 1, 6, 11, 1, 4)",[0]
Squeeze_139,21,"(1, 1, 6, 11, 1, 4)",[1]
Squeeze_140,21,"(1, 1, 6, 11, 1, 4)",[4]
Squeeze_141,21,"(1, 1, 6, 11, 1, 4)","[0, 1]"
Squeeze_142,21,"(1, 1, 6, 11, 1, 4)","[0, 4]"
Squeeze_143,21,"(1, 1, 6, 11, 1, 4)","[1, 4]"
Squeeze_144,21,"(1, 1, 6, 11, 1, 4)","[0, 1, 4]"
Squeeze_145,22,"(2, 1, 1, 9, 1, 1)",OMITTED
Squeeze_146,22,"(2, 1, 1, 9, 1, 1)",[1]
Squeeze_147,22,"(2, 1, 1, 9, 1, 1)",[2]
Squeeze_148,22,"(2, 1, 1, 9, 1, 1)",[4]
Squeeze_149,22,"(2, 1, 1, 9, 1, 1)",[5]
Squeeze_150,22,"(2, 1, 1, 9, 1, 1)","[1, 2]"
Squeeze_151,22,"(2, 1, 1, 9, 1, 1)","[1, 4]"
Squeeze_152,22,"(2, 1, 1, 9, 1, 1)","[1, 5]"
Squeeze_153,22,"(2, 1, 1, 9, 1, 1)","[2, 4]"
Squeeze_154,22,"(2, 1, 1, 9, 1, 1)","[2, 5]"
Squeeze_155,22,"(2, 1, 1, 9, 1, 1)","[4, 5]"
Squeeze_156,22,"(2, 1, 1, 9, 1, 1)","[1, 2, 4]"
Squeeze_157,22,"(2, 1, 1, 9, 1, 1)","[1, 2, 5]"
Squeeze_158,22,"(2, 1, 1, 9, 1, 1)","[1, 4, 5]"
Squeeze_159,22,"(2, 1, 1, 9, 1, 1)","[2, 4, 5]"
Squeeze_160,22,"(2, 1, 1, 9, 1, 1)","[1, 2, 4, 5]"
