task_type,session_name,run_dir,model_name,size,shortlisted,recommended
classification,onnxrt,cl-6070_onnxrt_imagenet1k_edgeai-tv_mobilenet_v2_20191224_onnx,ONR-CL-6070-mobileNetV2,15820814,True,False
classification,onnxrt,cl-6078_onnxrt_imagenet1k_edgeai-tv_mobilenet_v2_qat-p2_20201213_onnx,ONR-CL-6078-mobileNetV2-qat,15382250,True,False
classification,onnxrt,cl-6080_onnxrt_imagenet1k_torchvision_shufflenet_v2_x1.0_onnx,ONR-CL-6080-shuffleNetV2,10338902,True,False
classification,onnxrt,cl-6090_onnxrt_imagenet1k_torchvision_mobilenet_v2_tv_onnx,ONR-CL-6090-mobileNetV2-tv,15640968,True,False
classification,onnxrt,cl-6091_onnxrt_imagenet1k_torchvision_mobilenet_v2_tv_512x512_onnx,ONR-CL-6091-mobileNetV2-tv-512x512,15638676,False,False
classification,onnxrt,cl-6092_onnxrt_imagenet1k_torchvision_mobilenet_v2_tv_1024x1024_onnx,ONR-CL-6092-mobileNetV2-tv-1024x1024,15639815,False,False
classification,onnxrt,cl-6098_onnxrt_imagenet1k_torchvision_mobilenet_v2_tv_qat-p2_onnx,ONR-CL-6098-mobileNetV2-tv-qat,15597518,True,False
classification,onnxrt,cl-6100_onnxrt_imagenet1k_torchvision_resnet18_onnx,ONR-CL-6100-resNet18,50814550,True,False
classification,onnxrt,cl-6101_onnxrt_imagenet1k_torchvision_resnet18_512x512_onnx,ONR-CL-6101-resNet18-512x512,50809675,False,False
classification,onnxrt,cl-6102_onnxrt_imagenet1k_torchvision_resnet18_1024x1024_onnx,ONR-CL-6102-resNet18-1024x1024,50810118,False,False
classification,onnxrt,cl-6110_onnxrt_imagenet1k_torchvision_resnet50_onnx,ONR-CL-6110-resNet50,110076135,True,False
classification,onnxrt,cl-6111_onnxrt_imagenet1k_torchvision_resnet50_512x512_onnx,ONR-CL-6111-resNet50-512x512,110056953,False,False
classification,onnxrt,cl-6112_onnxrt_imagenet1k_torchvision_resnet50_1024x1024_onnx,ONR-CL-6112-resNet50-1024x1024,110057952,False,False
classification,onnxrt,cl-6121_onnxrt_imagenet1k_torchvision_regnet_x_400mf_tv_512x512_onnx,ONR-CL-6121-regNetX-400mf-512x512,24133479,False,False
classification,onnxrt,cl-6122_onnxrt_imagenet1k_torchvision_regnet_x_400mf_tv_1024x1024_onnx,ONR-CL-6122-regNetX-400mf-1024x1024,24134007,False,False
classification,onnxrt,cl-6131_onnxrt_imagenet1k_torchvision_regnet_x_800mf_tv_512x512_onnx,ONR-CL-6131-regNetX-800mf-512x512,31799515,False,False
classification,onnxrt,cl-6132_onnxrt_imagenet1k_torchvision_regnet_x_800mf_tv_1024x1024_onnx,ONR-CL-6132-regNetX-800mf-1024x1024,31799934,False,False
classification,onnxrt,cl-6141_onnxrt_imagenet1k_torchvision_regnet_x_1_6gf_tv_512x512_onnx,ONR-CL-6141-regNetX-1.6gf-512x512,40197189,False,False
classification,onnxrt,cl-6142_onnxrt_imagenet1k_torchvision_regnet_x_1_6gf_tv_1024x1024_onnx,ONR-CL-6142-regNetX-1.6gf-1024x1024,40198317,False,False
classification,onnxrt,cl-6151_onnxrt_imagenet1k_edgeai-tv_mobilenet_v2_1p4_qat-p2_20210112_512x512_onnx,ONR-CL-6151-mobileNetV2-1p4-qat-512x512,26702281,False,False
classification,onnxrt,cl-6152_onnxrt_imagenet1k_edgeai-tv_mobilenet_v2_1p4_qat-p2_20210112_1024x1024_onnx,ONR-CL-6152-mobileNetV2-1p4-qat-1024x1024,26702952,False,False
classification,onnxrt,cl-6158_onnxrt_imagenet1k_edgeai-tv_mobilenet_v2_1p4_qat-p2_20210112_onnx,ONR-CL-6158-mobileNetV2-1p4-qat,26959222,True,False
classification,onnxrt,cl-6160_onnxrt_imagenet1k_torchvision_regnet_x_400mf_tv_onnx,ONR-CL-6160-regNetX-400mf,24135217,True,False
classification,onnxrt,cl-6170_onnxrt_imagenet1k_torchvision_regnet_x_800mf_tv_onnx,ONR-CL-6170-regNetX-800mf,31802092,True,False
classification,onnxrt,cl-6180_onnxrt_imagenet1k_torchvision_regnet_x_1_6gf_tv_onnx,ONR-CL-6180-regNetX-1.6gf,40201451,True,False
classification,onnxrt,cl-6360_onnxrt_imagenet1k_fbr-pycls_regnetx-200mf_onnx,ONR-CL-6360-regNetx-200mf,11824787,True,True
classification,onnxrt,cl-6440_onnxrt_imagenet1k_pingolh-hardnet_hardnet68_onnx,ONR-CL-6440-harDNet68,75996191,True,False
classification,onnxrt,cl-6450_onnxrt_imagenet1k_pingolh-hardnet_hardnet85_onnx,ONR-CL-6450-harDNet85,157419580,True,False
classification,onnxrt,cl-6460_onnxrt_imagenet1k_pingolh-hardnet_hardnet68ds_onnx,ONR-CL-6460-harDNet68ds,18444408,True,False
classification,onnxrt,cl-6470_onnxrt_imagenet1k_pingolh-hardnet_hardnet39ds_onnx,ONR-CL-6470-harDNet39ds,15294896,True,False
classification,onnxrt,cl-6480_onnxrt_imagenet1k_edgeai-tv_mobilenet_v3_lite_small_20210429_onnx,ONR-CL-6480-mobv3-lite-small,9383239,True,False
classification,onnxrt,cl-6488_onnxrt_imagenet1k_edgeai-tv_mobilenet_v3_lite_small_qat-p2_20210429_onnx,ONR-CL-6488-mobv3-lite-small-qat,8867400,True,False
classification,onnxrt,cl-6490_onnxrt_imagenet1k_edgeai-tv_mobilenet_v3_lite_large_20210507_onnx,ONR-CL-6490-mobv3-lite-large,17598217,True,False
depth_estimation,onnxrt,de-7300_onnxrt_nyudepthv2_fast-depth_fast-depth_onnx,ONR-DE-7300-depth-est-fast-depth-224x224,6036874,False,False
depth_estimation,onnxrt,de-7310_onnxrt_nyudepthv2_MiDaS_midas-small_onnx,ONR-DE-7310-depth-est-midas-small-256x256,73343684,True,False
detection,tflitert,od-2000_tflitert_coco_mlperf_ssd_mobilenet_v1_coco_20180128_tflite,TFL-OD-2000-ssd-mobV1-coco-mlperf-300x300,29164871,True,False
detection,tflitert,od-2010_tflitert_coco_mlperf_ssd_mobilenet_v2_300_float_tflite,TFL-OD-2010-ssd-mobV2-coco-mlperf-300x300,70346122,True,False
detection,tflitert,od-2020_tflitert_coco_tf1-models_ssdlite_mobiledet_dsp_320x320_coco_20200519_tflite,TFL-OD-2020-ssdLite-mobDet-DSP-coco-320x320,31197764,True,True
detection,tflitert,od-2030_tflitert_coco_tf1-models_ssdlite_mobiledet_edgetpu_320x320_coco_20200519_tflite,TFL-OD-2030-ssdLite-mobDet-EdgeTPU-coco-320x320,18271390,True,False
detection,tflitert,od-2060_tflitert_coco_tf1-models_ssdlite_mobilenet_v2_coco_20180509_tflite,TFL-OD-2060-ssdlite-mobV2-coco-300x300,19558778,True,False
detection,tflitert,od-2070_tflitert_coco_tf2-models_ssd_mobilenet_v1_fpn_640x640_coco17_tpu-8_tflite,TFL-OD-2070-ssd-mobV1-fpn-coco-tpu-8-640x640,135571470,True,False
detection,tflitert,od-2080_tflitert_coco_tf2-models_ssd_mobilenet_v2_fpnlite_320x320_coco17_tpu-8_tflite,TFL-OD-2080-ssd-mobV2-fpnlite-coco-tpu-8-320x320,13230589,True,False
detection,tflitert,od-2090_tflitert_coco_tf2-models_ssd_mobilenet_v2_fpnlite_640x640_coco17_tpu-8_tflite,TFL-OD-2090-ssd-mobV2-fpnlite-coco-tpu-8-640x640,13300233,True,False
detection,tflitert,od-2100_tflitert_coco_tf2-models_ssd_resnet50_v1_fpn_640x640_coco17_tpu-8_tflite,TFL-OD-2100-ssd-res50V1-fpn-coco-tpu-8-640x640,222354131,False,False
detection,tflitert,od-2110_tflitert_coco_google-automl_efficientdet-lite0_bifpn_maxpool2x2_relu_ti-lite_tflite,TFL-OD-2110-efficient-det-ti-lite0-coco-512x512,15295245,True,False
detection,tflitert,od-2130_tflitert_coco_tf2-models_ssd_mobilenet_v2_320x320_coco17_tpu-8_tflite,TFL-OD-2130-ssd-mobV2-coco-tpu-8-320x320,25961870,True,False
detection,tflitert,od-2150_tflitert_coco_google-automl_efficientdet_lite1_relu_tflite,TFL-OD-2150-efficientdet-lite1-relu-coco-384x384,20653385,False,False
detection,tflitert,od-2170_tflitert_coco_google-automl_efficientdet_lite3_relu_tflite,TFL-OD-2170-efficientdet-lite3-relu-coco-512x512,42267895,False,False
detection,tvmdlr,od-5100_tvmdlr_coco_mlperf_ssd_mobilenet_v1_coco_20180128_tflite,TVM-OD-5100-ssd-mobV1-coco-mlperf-300x300,85369480,True,False
detection,tvmdlr,od-5120_tvmdlr_coco_tf1-models_ssdlite_mobiledet_dsp_320x320_coco_20200519_tflite,TVM-OD-5120-ssdLite-mobDet-DSP-coco-320x320,90907760,True,True
detection,onnxrt,od-8000_onnxrt_coco_mlperf_ssd_resnet34-ssd1200_onnx,ONR-OD-8000-ssd1200-resNet34-mlperf-coco-1200x1200,85553313,True,False
detection,onnxrt,od-8020_onnxrt_coco_edgeai-mmdet_ssd_mobilenetv2_lite_512x512_20201214_model_onnx,ONR-OD-8020-ssd-lite-mobv2-mmdet-coco-512x512,14182460,True,False
detection,onnxrt,od-8030_onnxrt_coco_edgeai-mmdet_ssd_mobilenetv2_fpn_lite_512x512_20201110_model_onnx,ONR-OD-8030-ssd-lite-mobv2-fpn-mmdet-coco-512x512,10121421,True,False
detection,onnxrt,od-8040_onnxrt_coco_edgeai-mmdet_ssd_regnetx-200mf_fpn_bgr_lite_320x320_20201010_model_onnx,ONR-OD-8040-ssd-lite-regNetX-200mf-fpn-bgr-mmdet-coco-320x320,9191077,True,False
detection,onnxrt,od-8050_onnxrt_coco_edgeai-mmdet_ssd_regnetx-800mf_fpn_bgr_lite_512x512_20200919_model_onnx,ONR-OD-8050-ssd-lite-regNetX-800mf-fpn-bgr-mmdet-coco-512x512,26549908,True,True
detection,onnxrt,od-8060_onnxrt_coco_edgeai-mmdet_ssd_regnetx-1.6gf_fpn_bgr_lite_768x768_20200923_model_onnx,ONR-OD-8060-ssd-lite-regNetX-1.6gf-fpn-bgr-mmdet-coco-768x768,46162986,True,False
detection,onnxrt,od-8070_onnxrt_coco_edgeai-mmdet_yolov3_d53_relu_416x416_20210117_model_onnx,ONR-OD-8070-yolov3-d53-relu-mmdet-coco-416x416,269833636,True,False
detection,onnxrt,od-8080_onnxrt_coco_edgeai-mmdet_yolov3_regnetx-1.6gf_bgr_lite_512x512_20210202_model_onnx,ONR-OD-8080-yolov3-lite-regNetX-1.6gf-bgr-mmdet-coco-512x512,52255649,True,False
detection,onnxrt,od-8090_onnxrt_coco_edgeai-mmdet_retinanet_regnetx-800mf_fpn_bgr_lite_512x512_20200908_model_onnx,ONR-OD-8090-retina-lite-regNetX-800mf-fpn-bgr-mmdet-coco-512x512,29893773,True,False
detection,onnxrt,od-8100_onnxrt_coco_edgeai-yolov5_yolov5s6_640_ti_lite_37p4_56p0_onnx,ONR-OD-8100-yolov5-s6-ti-lite-coco-640x640,51604857,True,False
detection,onnxrt,od-8110_onnxrt_coco_edgeai-yolov5_yolov5s6_384_ti_lite_32p8_51p2_onnx,ONR-OD-8110-yolov5-s6-ti-lite-coco-384x384,51404960,True,False
detection,onnxrt,od-8120_onnxrt_coco_edgeai-yolov5_yolov5m6_640_ti_lite_44p1_62p9_onnx,ONR-OD-8120-yolov5-m6-ti-lite-coco-640x640,141682649,True,False
detection,onnxrt,od-8150_onnxrt_coco_edgeai-yolox_yolox_m_ti_lite_45p5_64p2_onnx,ONR-OD-8150-yolox-m-ti-lite-coco-640x640,112140670,True,False
detection,onnxrt,od-8180_onnxrt_coco_edgeai-yolox_yolox_tiny_ti_lite_32p0_49p5_onnx,ONR-OD-8180-yolox-tiny-ti-lite-coco-416x416,23123104,True,False
detection,onnxrt,od-8200_onnxrt_coco_edgeai-mmdet_yolox_nano_lite_416x416_20220214_model_onnx,ONR-OD-8200-yolox-nano-lite-mmdet-coco-416x416,10155687,True,False
detection,onnxrt,od-8210_onnxrt_coco_edgeai-mmdet_yolox_tiny_lite_416x416_20220217_model_onnx,ONR-OD-8210-yolox-tiny-lite-mmdet-coco-416x416,22341314,True,False
detection,onnxrt,od-8220_onnxrt_coco_edgeai-mmdet_yolox_s_lite_640x640_20220221_model_onnx,ONR-OD-8220-yolox-s-lite-mmdet-coco-640x640,39242604,True,True
detection,onnxrt,od-8230_onnxrt_coco_edgeai-mmdet_yolox_m_lite_20220228_model_onnx,ONR-OD-8230-yolox-m-lite-mmdet-coco-640x640,110166341,True,False
detection,onnxrt,od-8410_onnxrt_widerface_edgeai-mmdet_yolox_tiny_lite_416x416_20220318_model_onnx,ONR-OD-8410-yolox-tiny-lite-mmdet-widerface-416x416,22218773,True,False
detection,onnxrt,od-8420_onnxrt_widerface_edgeai-mmdet_yolox_s_lite_640x640_20220307_model_onnx,ONR-OD-8420-yolox-s-lite-mmdet-widerface-640x640,39872427,True,True
detection,onnxrt,od-8421_onnxrt_widerface_edgeai-mmdet_yolox_s_lite_1024x1024_20220317_model_onnx,ONR-OD-8421-yolox-s-lite-mmdet-widerface-1024x1024,39575901,False,False
detection,onnxrt,od-8430_onnxrt_widerface_edgeai-mmdet_yolox_m_lite_640x640_20220318_model_onnx,ONR-OD-8430-yolox-m-lite-mmdet-widerface-640x640,109694786,True,False
detection,onnxrt,od-8450_onnxrt_widerface_edgeai-yolov5_yolov5s6_640_ti_lite_71p53_onnx,ONR-OD-8450-yolov5-s6-ti-lite-widerface-640x640,50667508,True,False
human_pose_estimation,onnxrt,kd-7000_onnxrt_coco_edgeai-mmpose_mobilenetv2_fpn_spp_udp_512_20210610_onnx,ONR-KD-7000-human-pose-ae-mobv2-fpn-spp-udp-512x512,20622436,True,False
human_pose_estimation,onnxrt,kd-7010_onnxrt_coco_edgeai-mmpose_resnet50_fpn_spp_udp_512_20210610_onnx,ONR-KD-7010-human-pose-ae-res50v2-fpn-spp-udp-512x512,115765141,True,False
human_pose_estimation,onnxrt,kd-7020_onnxrt_coco_edgeai-mmpose_mobilenetv2_pan_spp_udp_512_20210617_onnx,ONR-KD-7020-human-pose-ae-mobv2-pan-spp-udp-512x512,16556685,True,False
human_pose_estimation,onnxrt,kd-7030_onnxrt_coco_edgeai-mmpose_resnet50_pan_spp_udp_512_20210616_onnx,ONR-KD-7030-human-pose-ae-res50v2-pan-spp-udp-512x512,116423993,True,False
human_pose_estimation,onnxrt,kd-7040_onnxrt_coco_edgeai-yolov5_yolov5s6_pose_640_ti_lite_54p9_82p2_onnx,ONR-KD-7040-human-pose-yolov5s6-640x640,67835166,True,False
human_pose_estimation,onnxrt,kd-7050_onnxrt_coco_edgeai-yolov5_yolov5s6_pose_640_ti_lite_54p9_82p2_onnx,ONR-KD-7050-human-pose-yolov5s6-mixp-640x640,60510706,True,False
human_pose_estimation,onnxrt,kd-7060_onnxrt_coco_edgeai-yolox_yolox_s_pose_ti_lite_49p5_78p0_onnx,ONR-KD-7060-human-pose-yolox-s-640x640,44909070,True,True
segmentation,tflitert,ss-2540_tflitert_ade20k_tf1-models_deeplabv3_mnv2_ade20k_train_20181203_512x512_tflite,TFL-SS-2540-deeplabv3-mobv2-ade20k-512x512,10306900,False,False
segmentation,tflitert,ss-2580_tflitert_ade20k32_mlperf_deeplabv3_mnv2_ade20k32_float_tflite,TFL-SS-2580-deeplabv3_mobv2-ade20k32-mlperf-512x512,10058826,True,True
segmentation,tflitert,ss-2590_tflitert_voc2012_tf1-models_deeplabv3_mnv2_dm05_pascal_trainaug_512x512_tflite,TFL-SS-2590-deeplabv3_mobv2-dm05-pascal-trainaug-512x512,3173829,False,False
segmentation,tflitert,ss-2600_tflitert_voc2012_tf1-models_deeplabv3_mnv2_pascal_trainaug_512x512_tflite,TFL-SS-2600-deeplabv3_mobv2-pascal-trainaug-512x512,9435324,False,False
segmentation,tvmdlr,ss-5720_tvmdlr_cocoseg21_edgeai-tv_fpn_aspp_regnetx800mf_edgeailite_512x512_20210405_onnx,TVM-SS-5720-deeplabv3lite-regnetx800mf-cocoseg21-512x512,105226695,True,True
segmentation,tvmdlr,ss-5818_tvmdlr_ti-robokit_edgeai-tv_deeplabv3plus_mobilenetv2_tv_edgeailite_robokit-zed1hd_768x432_qat-p2_onnx,TVM-SS-5818-deeplabv3lite-mobv2-qat-robokit-768x432,15501863,True,False
segmentation,onnxrt,ss-8610_onnxrt_ade20k32_edgeai-tv_deeplabv3plus_mobilenetv2_edgeailite_512x512_20210308_outby4_onnx,ONR-SS-8610-deeplabv3lite-mobv2-ade20k32-512x512,10973027,True,True
segmentation,onnxrt,ss-8630_onnxrt_ade20k32_edgeai-tv_unet_aspp_mobilenetv2_edgeailite_512x512_20210306_outby2_onnx,ONR-SS-8630-unetlite-aspp-mobv2-tv-ade20k32-512x512,11046190,True,False
segmentation,onnxrt,ss-8650_onnxrt_ade20k32_edgeai-tv_fpn_aspp_mobilenetv2_edgeailite_512x512_20210306_outby4_onnx,ONR-SS-8650-fpnlite-aspp-mobv2-ade20k32-512x512,12045312,True,False
segmentation,onnxrt,ss-8670_onnxrt_ade20k32_edgeai-tv_fpn_aspp_mobilenetv2_1p4_edgeailite_512x512_20210307_outby4_onnx,ONR-SS-8670-fpnlite-aspp-mobv2-1p4-ade20k32-512x512,23019766,False,False
segmentation,onnxrt,ss-8690_onnxrt_ade20k32_edgeai-tv_fpn_aspp_regnetx400mf_edgeailite_384x384_20210314_outby4_onnx,ONR-SS-8690-fpnlite-aspp-regnetx400mf-ade20k32-384x384,26365128,True,False
segmentation,onnxrt,ss-8700_onnxrt_ade20k32_edgeai-tv_fpn_aspp_regnetx800mf_edgeailite_512x512_20210312_outby4_onnx,ONR-SS-8700-fpnlite-aspp-regnetx800mf-ade20k32-512x512,36173037,True,False
segmentation,onnxrt,ss-8710_onnxrt_cocoseg21_edgeai-tv_deeplabv3plus_mobilenetv2_edgeailite_512x512_20210405_onnx,ONR-SS-8710-deeplabv3lite-mobv2-cocoseg21-512x512,10936347,True,False
segmentation,onnxrt,ss-8720_onnxrt_cocoseg21_edgeai-tv_fpn_aspp_regnetx800mf_edgeailite_512x512_20210405_onnx,ONR-SS-8720-deeplabv3lite-regnetx800mf-cocoseg21-512x512,36467104,True,False
segmentation,onnxrt,ss-8730_onnxrt_cocoseg21_edgeai-tv_deeplabv3_mobilenet_v3_large_lite_512x512_20210527_onnx,ONR-SS-8730-deeplabv3-mobv3-lite-large-cocoseg21-512x512,41933499,True,False
segmentation,onnxrt,ss-8740_onnxrt_cocoseg21_edgeai-tv_lraspp_mobilenet_v3_large_lite_512x512_20210527_onnx,ONR-SS-8740-lraspp-mobV3-ti-lite-large-cocoseg21-512x512,7636883,True,False
segmentation,onnxrt,ss-8818_onnxrt_ti-robokit_edgeai-tv_deeplabv3plus_mobilenetv2_tv_edgeailite_robokit-zed1hd_768x432_qat-p2_onnx,ONR-SS-8818-deeplabv3lite-mobv2-qat-robokit-768x432,5409740,True,False
